DateTime,Flow,Open
2024-07-19T06:00:00Z,-551,2
2024-07-19T05:30:00Z,-551,2
2024-07-19T05:00:00Z,-560,2
2024-07-19T04:30:00Z,-525,2
2024-07-19T04:00:00Z,-497,2
2024-07-19T03:30:00Z,-446,2
2024-07-19T03:00:00Z,-364,2
2024-07-19T02:30:00Z,-193,2
2024-07-19T02:00:00Z,106,2
2024-07-19T01:30:00Z,17,2
2024-07-19T01:00:00Z,26,2
2024-07-19T00:30:00Z,28,2
2024-07-19T00:00:00Z,29,2
2024-07-18T23:30:00Z,28,2
2024-07-18T23:00:00Z,27,2
2024-07-18T22:30:00Z,23,2
2024-07-18T22:00:00Z,1,2
2024-07-18T21:30:00Z,0,2
2024-07-18T21:00:00Z,0,2
2024-07-18T20:30:00Z,-54,2
2024-07-18T20:00:00Z,-389,2
2024-07-18T19:30:00Z,-435,2
2024-07-18T19:00:00Z,-477,2
2024-07-18T18:30:00Z,-487,2
2024-07-18T18:00:00Z,-534,2
2024-07-18T17:30:00Z,-560,2
2024-07-18T17:00:00Z,-568,2
2024-07-18T16:30:00Z,-568,2
2024-07-18T16:00:00Z,-576,2
2024-07-18T15:30:00Z,-2,2
2024-07-18T15:00:00Z,-1,2
2024-07-18T14:30:00Z,-322,2
2024-07-18T14:00:00Z,-166,2
2024-07-18T13:30:00Z,63,2
2024-07-18T13:00:00Z,19,1
2024-07-18T12:30:00Z,1,1
2024-07-18T12:00:00Z,29,1
2024-07-18T11:30:00Z,27,1
2024-07-18T11:00:00Z,29,1
2024-07-18T10:30:00Z,27,1
2024-07-18T10:00:00Z,25,2
2024-07-18T09:30:00Z,280,2
2024-07-18T09:00:00Z,36,2
2024-07-18T08:30:00Z,-256,2
2024-07-18T08:00:00Z,-307,2
2024-07-18T07:30:00Z,-350,2
2024-07-18T07:00:00Z,-435,2
2024-07-18T06:30:00Z,-446,2
2024-07-18T06:00:00Z,-487,2
2024-07-18T05:30:00Z,-477,2
2024-07-18T05:00:00Z,-515,2
2024-07-18T04:30:00Z,-551,2
2024-07-18T04:00:00Z,-551,2
2024-07-18T03:30:00Z,-524,2
2024-07-18T03:00:00Z,-467,2
2024-07-18T02:30:00Z,-424,2
2024-07-18T02:00:00Z,-274,2
2024-07-18T01:30:00Z,-93,2
2024-07-18T01:00:00Z,46,2
2024-07-18T00:30:00Z,23,1
2024-07-18T00:00:00Z,27,1
2024-07-17T23:30:00Z,31,1
2024-07-17T23:00:00Z,29,1
2024-07-17T22:30:00Z,31,1
2024-07-17T22:00:00Z,32,1
2024-07-17T21:30:00Z,30,1
2024-07-17T21:00:00Z,24,1
2024-07-17T20:30:00Z,22,2
2024-07-17T20:00:00Z,159,2
2024-07-17T19:30:00Z,164,2
2024-07-17T19:00:00Z,-93,2
2024-07-17T18:30:00Z,-166,2
2024-07-17T18:00:00Z,-216,2
2024-07-17T17:30:00Z,-193,2
2024-07-17T17:00:00Z,-291,2
2024-07-17T16:30:00Z,-322,2
2024-07-17T16:00:00Z,-376,2
2024-07-17T15:30:00Z,-376,2
2024-07-17T15:00:00Z,-376,2
2024-07-17T14:30:00Z,-291,2
2024-07-17T14:00:00Z,-164,2
2024-07-17T13:30:00Z,26,2
2024-07-17T13:00:00Z,220,2
2024-07-17T12:30:00Z,298,2
2024-07-17T12:00:00Z,255,2
2024-07-17T11:30:00Z,1,2
2024-07-17T11:00:00Z,1,0
2024-07-17T10:30:00Z,1,0
2024-07-17T10:00:00Z,1,0
2024-07-17T09:30:00Z,1,0
2024-07-17T09:00:00Z,1,2
2024-07-17T08:30:00Z,346,2
2024-07-17T08:00:00Z,342,2
2024-07-17T07:30:00Z,119,2
2024-07-17T07:00:00Z,-134,2
