DateTime,Flow,Open
2022-07-16T13:30:00Z,28,1
2022-07-16T13:00:00Z,27,1
2022-07-16T12:30:00Z,21,2
2022-07-16T12:00:00Z,123,2
2022-07-16T11:30:00Z,101,2
2022-07-16T11:00:00Z,22,2
2022-07-16T10:30:00Z,123,2
2022-07-16T10:00:00Z,22,2
2022-07-16T09:30:00Z,-22,2
2022-07-16T09:00:00Z,-30,2
2022-07-16T08:30:00Z,-28,1
2022-07-16T08:00:00Z,-26,1
2022-07-16T07:30:00Z,-21,1
2022-07-16T07:00:00Z,2,1
2022-07-16T06:30:00Z,16,1
2022-07-16T06:00:00Z,26,1
2022-07-16T05:30:00Z,29,1
2022-07-16T05:00:00Z,33,1
2022-07-16T04:30:00Z,34,1
2022-07-16T04:00:00Z,35,1
2022-07-16T03:30:00Z,36,1
2022-07-16T03:00:00Z,38,1
2022-07-16T02:30:00Z,36,1
2022-07-16T02:00:00Z,32,1
2022-07-16T01:30:00Z,23,1
2022-07-16T01:00:00Z,15,1
2022-07-16T00:30:00Z,-9,1
2022-07-16T00:00:00Z,-19,1
2022-07-15T23:30:00Z,-25,1
2022-07-15T23:00:00Z,-25,1
2022-07-15T22:30:00Z,-27,1
2022-07-15T22:00:00Z,-29,1
2022-07-15T21:30:00Z,-30,1
2022-07-15T21:00:00Z,-35,1
2022-07-15T20:30:00Z,-36,1
2022-07-15T20:00:00Z,-34,1
2022-07-15T19:30:00Z,-31,1
2022-07-15T19:00:00Z,-22,1
2022-07-15T18:30:00Z,-11,1
2022-07-15T18:00:00Z,14,1
2022-07-15T17:30:00Z,28,1
2022-07-15T17:00:00Z,31,1
2022-07-15T16:30:00Z,33,1
2022-07-15T16:00:00Z,36,1
2022-07-15T15:30:00Z,37,1
2022-07-15T15:00:00Z,38,1
2022-07-15T14:30:00Z,39,1
2022-07-15T14:00:00Z,40,1
2022-07-15T13:30:00Z,37,1
2022-07-15T13:00:00Z,32,1
2022-07-15T12:30:00Z,27,1
2022-07-15T12:00:00Z,21,1
2022-07-15T11:30:00Z,14,1
2022-07-15T11:00:00Z,2,1
2022-07-15T10:30:00Z,6,1
2022-07-15T10:00:00Z,-7,1
2022-07-15T09:30:00Z,-7,1
2022-07-15T09:00:00Z,-4,1
2022-07-15T08:30:00Z,-25,1
2022-07-15T08:00:00Z,-29,1
2022-07-15T07:30:00Z,-30,1
2022-07-15T07:00:00Z,-26,1
2022-07-15T06:30:00Z,-16,1
2022-07-15T06:00:00Z,8,1
2022-07-15T05:30:00Z,16,1
2022-07-15T05:00:00Z,27,1
2022-07-15T04:30:00Z,30,1
2022-07-15T04:00:00Z,32,1
2022-07-15T03:30:00Z,35,1
2022-07-15T03:00:00Z,35,1
2022-07-15T02:30:00Z,37,1
2022-07-15T02:00:00Z,37,2
2022-07-15T01:30:00Z,35,2
2022-07-15T01:00:00Z,30,2
2022-07-15T00:30:00Z,26,2
2022-07-15T00:00:00Z,17,2
2022-07-14T23:30:00Z,11,2
2022-07-14T23:00:00Z,-10,2
2022-07-14T22:30:00Z,-16,2
2022-07-14T22:00:00Z,-21,2
2022-07-14T21:30:00Z,-213,2
2022-07-14T21:00:00Z,-239,2
2022-07-14T20:30:00Z,-302,2
2022-07-14T20:00:00Z,-312,2
2022-07-14T19:30:00Z,-29,2
2022-07-14T19:00:00Z,-27,2
2022-07-14T18:30:00Z,-23,2
2022-07-14T18:00:00Z,-15,2
2022-07-14T17:30:00Z,13,2
2022-07-14T17:00:00Z,23,2
2022-07-14T16:30:00Z,31,2
2022-07-14T16:00:00Z,33,2
2022-07-14T15:30:00Z,36,2
2022-07-14T15:00:00Z,38,2
2022-07-14T14:30:00Z,40,2
2022-07-14T14:00:00Z,41,2
2022-07-14T13:30:00Z,41,2
2022-07-14T13:00:00Z,40,2
2022-07-14T12:30:00Z,38,2
2022-07-14T12:00:00Z,33,2
2022-07-14T11:30:00Z,28,2
2022-07-14T11:00:00Z,22,2
2022-07-14T10:30:00Z,19,2
2022-07-14T10:00:00Z,15,2
2022-07-14T09:30:00Z,10,2
2022-07-14T09:00:00Z,12,2
2022-07-14T08:30:00Z,-8,2
2022-07-14T08:00:00Z,-19,2
2022-07-14T07:30:00Z,-20,2
2022-07-14T07:00:00Z,-24,2
2022-07-14T06:30:00Z,-302,2
2022-07-14T06:00:00Z,-199,2
2022-07-14T05:30:00Z,122,2
2022-07-14T05:00:00Z,316,2
2022-07-14T04:30:00Z,396,2
2022-07-14T04:00:00Z,477,2
2022-07-14T03:30:00Z,37,2
2022-07-14T03:00:00Z,37,1
2022-07-14T02:30:00Z,41,1
2022-07-14T02:00:00Z,42,1
2022-07-14T01:30:00Z,41,1
2022-07-14T01:00:00Z,40,1
2022-07-14T00:30:00Z,38,1
2022-07-14T00:00:00Z,36,1
2022-07-13T23:30:00Z,32,1
2022-07-13T23:00:00Z,27,1
2022-07-13T22:30:00Z,21,1
2022-07-13T22:00:00Z,16,1
2022-07-13T21:30:00Z,-5,1
2022-07-13T21:00:00Z,73,2
2022-07-13T20:30:00Z,-87,2
2022-07-13T20:00:00Z,-188,2
2022-07-13T19:30:00Z,-266,2
2022-07-13T19:00:00Z,-308,2
2022-07-13T18:30:00Z,-321,2
2022-07-13T18:00:00Z,-24,2
2022-07-13T17:30:00Z,-19,2
2022-07-13T17:00:00Z,-5,2
2022-07-13T16:30:00Z,17,2
2022-07-13T16:00:00Z,27,2
2022-07-13T15:30:00Z,31,2
2022-07-13T15:00:00Z,34,2
2022-07-13T14:30:00Z,37,2
2022-07-13T14:00:00Z,37,2
2022-07-13T13:30:00Z,40,2
2022-07-13T13:00:00Z,41,2
2022-07-13T12:30:00Z,42,2
2022-07-13T12:00:00Z,40,1
2022-07-13T11:30:00Z,37,1
2022-07-13T11:00:00Z,33,1
2022-07-13T10:30:00Z,29,1
2022-07-13T10:00:00Z,24,1
2022-07-13T09:30:00Z,18,1
2022-07-13T09:00:00Z,14,1
2022-07-13T08:30:00Z,6,1
2022-07-13T08:00:00Z,-8,1
2022-07-13T07:30:00Z,-14,1
2022-07-13T07:00:00Z,-23,1
2022-07-13T06:30:00Z,-27,1
2022-07-13T06:00:00Z,-27,2
2022-07-13T05:30:00Z,-24,2
2022-07-13T05:00:00Z,-12,2
2022-07-13T04:30:00Z,12,2
2022-07-13T04:00:00Z,20,2
2022-07-13T03:30:00Z,27,2
2022-07-13T03:00:00Z,31,2
2022-07-13T02:30:00Z,34,2
2022-07-13T02:00:00Z,36,2
2022-07-13T01:30:00Z,38,2
2022-07-13T01:00:00Z,37,2
2022-07-13T00:30:00Z,419,2
2022-07-13T00:00:00Z,476,2
2022-07-12T23:30:00Z,465,2
2022-07-12T23:00:00Z,402,2
2022-07-12T22:30:00Z,349,2
2022-07-12T22:00:00Z,161,2
2022-07-12T21:30:00Z,190,2
2022-07-12T21:00:00Z,23,2
2022-07-12T20:30:00Z,-212,2
2022-07-12T20:00:00Z,-202,2
2022-07-12T19:30:00Z,-264,2
2022-07-12T19:00:00Z,-308,2
2022-07-12T18:30:00Z,-301,2
2022-07-12T18:00:00Z,-352,2
2022-07-12T17:30:00Z,-380,2
2022-07-12T17:00:00Z,-369,2
2022-07-12T16:30:00Z,-287,2
2022-07-12T16:00:00Z,-75,2
2022-07-12T15:30:00Z,-10,2
2022-07-12T15:00:00Z,17,2
2022-07-12T14:30:00Z,22,2
2022-07-12T14:00:00Z,19,2
2022-07-12T13:30:00Z,33,2
2022-07-12T13:00:00Z,27,1
2022-07-12T12:30:00Z,28,1
2022-07-12T12:00:00Z,33,1
2022-07-12T11:30:00Z,31,1
2022-07-12T11:00:00Z,26,1
2022-07-12T10:30:00Z,21,1
2022-07-12T10:00:00Z,6,1
2022-07-12T09:30:00Z,-19,1
2022-07-12T09:00:00Z,-24,1
2022-07-12T08:30:00Z,-29,1
2022-07-12T08:00:00Z,-31,1
2022-07-12T07:30:00Z,-31,1
2022-07-12T07:00:00Z,-31,1
2022-07-12T06:30:00Z,-33,1
2022-07-12T06:00:00Z,0,2
2022-07-12T05:30:00Z,-250,2
2022-07-12T05:00:00Z,-442,2
2022-07-12T04:30:00Z,-409,2
2022-07-12T04:00:00Z,-33,2
2022-07-12T03:30:00Z,-25,2
2022-07-12T03:00:00Z,-18,2
2022-07-12T02:30:00Z,-8,2
2022-07-12T02:00:00Z,18,2
2022-07-12T01:30:00Z,22,2
2022-07-12T01:00:00Z,27,2
2022-07-12T00:30:00Z,26,2
2022-07-12T00:00:00Z,29,2
2022-07-11T23:30:00Z,31,2
2022-07-11T23:00:00Z,27,2
2022-07-11T22:30:00Z,26,2
2022-07-11T21:30:00Z,8,2
2022-07-11T21:00:00Z,-139,2
2022-07-11T20:30:00Z,-226,2
2022-07-11T20:00:00Z,-288,2
2022-07-11T19:30:00Z,-327,2
2022-07-11T19:00:00Z,-333,2
2022-07-11T18:30:00Z,-95,2
2022-07-11T18:00:00Z,-34,2
2022-07-11T17:30:00Z,-34,1
2022-07-11T17:00:00Z,-38,1
2022-07-11T16:30:00Z,-35,1
2022-07-11T16:00:00Z,-35,1
2022-07-11T15:30:00Z,-30,1
2022-07-11T15:00:00Z,-23,1
2022-07-11T14:30:00Z,-16,1
2022-07-11T14:00:00Z,8,1
2022-07-11T13:30:00Z,16,1
2022-07-11T13:00:00Z,20,1
2022-07-11T12:30:00Z,0,1
2022-07-11T12:00:00Z,0,1
2022-07-11T11:30:00Z,0,1
2022-07-11T11:00:00Z,0,1
2022-07-11T10:30:00Z,0,1
2022-07-11T10:00:00Z,0,1
2022-07-11T09:30:00Z,20,1
2022-07-11T09:00:00Z,-10,1
2022-07-11T08:30:00Z,-21,1
2022-07-11T08:00:00Z,-20,1
2022-07-11T07:30:00Z,-29,1
2022-07-11T07:00:00Z,-28,1
2022-07-11T06:30:00Z,0,1
2022-07-11T06:00:00Z,0,0
2022-07-11T05:30:00Z,0,1
2022-07-11T05:00:00Z,-34,1
2022-07-11T04:30:00Z,-35,1
2022-07-11T04:00:00Z,-36,2
2022-07-11T03:30:00Z,-34,2
2022-07-11T03:00:00Z,-29,2
2022-07-11T02:30:00Z,-22,2
2022-07-11T02:00:00Z,-14,2
2022-07-11T01:30:00Z,12,2
2022-07-11T01:00:00Z,16,2
2022-07-11T00:30:00Z,238,2
2022-07-11T00:00:00Z,312,2
2022-07-10T23:30:00Z,349,2
2022-07-10T23:00:00Z,369,2
2022-07-10T22:30:00Z,349,2
2022-07-10T22:00:00Z,328,2
2022-07-10T21:30:00Z,252,2
2022-07-10T21:00:00Z,281,2
2022-07-10T20:30:00Z,227,2
2022-07-10T20:00:00Z,146,2
2022-07-10T19:30:00Z,-85,2
2022-07-10T19:00:00Z,-266,2
2022-07-10T18:30:00Z,-308,2
2022-07-10T18:00:00Z,-388,2
2022-07-10T17:30:00Z,-378,2
2022-07-10T17:00:00Z,-437,2
2022-07-10T16:30:00Z,-512,2
2022-07-10T16:00:00Z,-557,2
2022-07-10T15:30:00Z,-535,2
2022-07-10T15:00:00Z,-512,2
2022-07-10T14:30:00Z,-463,2
2022-07-10T14:00:00Z,-378,2
2022-07-10T13:30:00Z,-295,2
2022-07-10T13:00:00Z,-176,2
2022-07-10T12:30:00Z,69,2
2022-07-10T12:00:00Z,176,2
2022-07-10T11:30:00Z,220,2
2022-07-10T11:00:00Z,265,2
2022-07-10T10:30:00Z,334,2
2022-07-10T10:00:00Z,364,2
2022-07-10T09:30:00Z,320,2
2022-07-10T09:00:00Z,248,2
2022-07-10T08:30:00Z,-123,2
2022-07-10T08:00:00Z,-217,2
2022-07-10T07:30:00Z,-281,2
2022-07-10T07:00:00Z,-281,2
2022-07-10T06:30:00Z,-345,2
2022-07-10T06:00:00Z,-356,2
2022-07-10T05:30:00Z,-378,2
2022-07-10T05:00:00Z,-345,2
2022-07-10T04:30:00Z,0,2
2022-07-10T04:00:00Z,0,0
2022-07-10T03:30:00Z,0,2
2022-07-10T02:30:00Z,-24,2
2022-07-10T02:00:00Z,-213,2
2022-07-10T01:30:00Z,-213,2
2022-07-10T01:00:00Z,96,2
2022-07-10T00:30:00Z,134,2
2022-07-10T00:00:00Z,248,2
2022-07-09T23:30:00Z,331,2
2022-07-09T23:00:00Z,356,2
2022-07-09T22:30:00Z,386,2
2022-07-09T22:00:00Z,391,2
2022-07-09T21:30:00Z,433,2
2022-07-09T21:00:00Z,397,2
2022-07-09T20:30:00Z,386,2
2022-07-09T20:00:00Z,362,2
2022-07-09T19:30:00Z,317,2
2022-07-09T19:00:00Z,279,2
2022-07-09T18:30:00Z,303,2
2022-07-09T18:00:00Z,248,2
2022-07-09T17:30:00Z,105,2
2022-07-09T17:00:00Z,-85,2
2022-07-09T16:30:00Z,-176,2
2022-07-09T16:00:00Z,-152,2
2022-07-09T15:30:00Z,-266,2
2022-07-09T15:00:00Z,-308,2
2022-07-09T14:30:00Z,-24,2
2022-07-09T14:00:00Z,-26,2
2022-07-09T13:30:00Z,-22,2
2022-07-09T13:00:00Z,-123,2
2022-07-09T12:30:00Z,149,2
2022-07-09T12:00:00Z,163,2
2022-07-09T11:30:00Z,248,2
2022-07-09T11:00:00Z,331,2
2022-07-09T10:30:00Z,344,2
2022-07-09T10:00:00Z,317,2
2022-07-09T09:30:00Z,356,2
2022-07-09T09:00:00Z,356,2
2022-07-09T08:30:00Z,337,2
2022-07-09T08:00:00Z,396,2
2022-07-09T07:30:00Z,286,2
2022-07-09T07:00:00Z,177,2
2022-07-09T06:30:00Z,-217,2
2022-07-09T06:00:00Z,-308,2
2022-07-09T05:30:00Z,-388,2
2022-07-09T05:00:00Z,-418,2
2022-07-09T04:30:00Z,-437,2
2022-07-09T04:00:00Z,-463,2
2022-07-09T03:30:00Z,-480,2
2022-07-09T03:00:00Z,-542,2
2022-07-09T02:30:00Z,-365,2
2022-07-09T02:00:00Z,-351,2
2022-07-09T01:30:00Z,-356,2
2022-07-09T01:00:00Z,-308,2
2022-07-09T00:30:00Z,-244,2
2022-07-09T00:00:00Z,-187,2
2022-07-08T23:30:00Z,116,2
2022-07-08T23:00:00Z,149,2
2022-07-08T22:30:00Z,239,2
2022-07-08T22:00:00Z,303,2
