DateTime,Flow,Open
2022-07-08T09:00:00Z,240,2
2022-07-08T08:30:00Z,224,2
2022-07-08T08:00:00Z,240,2
2022-07-08T07:30:00Z,148,2
2022-07-08T07:00:00Z,122,2
2022-07-08T06:30:00Z,-213,2
2022-07-08T06:00:00Z,-293,2
2022-07-08T05:30:00Z,-312,2
2022-07-08T05:00:00Z,-321,2
2022-07-08T04:30:00Z,-312,2
2022-07-08T04:00:00Z,-321,2
2022-07-08T03:30:00Z,-312,2
2022-07-08T03:00:00Z,-321,2
2022-07-08T02:30:00Z,-330,2
2022-07-08T02:00:00Z,-363,2
2022-07-08T01:30:00Z,-363,2
2022-07-08T01:00:00Z,-378,2
2022-07-08T00:30:00Z,-302,2
2022-07-08T00:00:00Z,-293,2
2022-07-07T23:30:00Z,-13,2
2022-07-07T23:00:00Z,2,2
2022-07-07T22:30:00Z,17,2
2022-07-07T22:00:00Z,25,2
2022-07-07T21:30:00Z,30,2
2022-07-07T21:00:00Z,31,2
2022-07-07T20:30:00Z,34,2
2022-07-07T20:00:00Z,34,2
2022-07-07T19:30:00Z,402,2
2022-07-07T19:00:00Z,391,2
2022-07-07T18:30:00Z,368,2
2022-07-07T18:00:00Z,350,2
2022-07-07T17:30:00Z,331,2
2022-07-07T17:00:00Z,289,2
2022-07-07T16:30:00Z,220,2
2022-07-07T16:00:00Z,210,2
2022-07-07T15:30:00Z,116,2
2022-07-07T15:00:00Z,-82,2
2022-07-07T14:30:00Z,-123,2
2022-07-07T14:00:00Z,-235,2
2022-07-07T13:30:00Z,-281,2
2022-07-07T13:00:00Z,-398,2
2022-07-07T12:30:00Z,-408,2
2022-07-07T12:00:00Z,-157,2
2022-07-07T11:30:00Z,0,2
2022-07-07T11:00:00Z,-8,1
2022-07-07T10:30:00Z,-8,2
2022-07-07T10:00:00Z,104,2
2022-07-07T09:30:00Z,303,2
2022-07-07T09:00:00Z,310,2
2022-07-07T08:30:00Z,350,2
2022-07-07T08:00:00Z,368,2
2022-07-07T07:30:00Z,368,2
2022-07-07T07:00:00Z,402,2
2022-07-07T06:30:00Z,418,2
2022-07-07T06:00:00Z,368,2
2022-07-07T05:30:00Z,296,2
2022-07-07T05:00:00Z,210,2
2022-07-07T04:30:00Z,116,2
2022-07-07T04:00:00Z,21,2
2022-07-07T03:30:00Z,-139,2
2022-07-07T03:00:00Z,-243,2
2022-07-07T02:30:00Z,-282,2
2022-07-07T02:00:00Z,-315,2
2022-07-07T01:30:00Z,-331,2
2022-07-07T01:00:00Z,-347,2
2022-07-07T00:30:00Z,-393,2
2022-07-07T00:00:00Z,-347,2
2022-07-06T23:30:00Z,-321,2
2022-07-06T23:00:00Z,-184,2
2022-07-06T22:30:00Z,122,2
2022-07-06T22:00:00Z,281,2
2022-07-06T21:30:00Z,368,2
2022-07-06T21:00:00Z,413,2
2022-07-06T20:30:00Z,368,2
2022-07-06T20:00:00Z,391,2
2022-07-06T19:30:00Z,413,2
2022-07-06T19:00:00Z,413,2
2022-07-06T18:30:00Z,428,2
2022-07-06T18:00:00Z,408,2
2022-07-06T17:30:00Z,408,2
2022-07-06T17:00:00Z,344,2
2022-07-06T16:30:00Z,310,2
2022-07-06T16:00:00Z,239,2
2022-07-06T15:30:00Z,149,2
2022-07-06T15:00:00Z,69,2
2022-07-06T14:30:00Z,-131,2
2022-07-06T14:00:00Z,-263,2
2022-07-06T13:30:00Z,-299,2
2022-07-06T13:00:00Z,-373,2
2022-07-06T12:30:00Z,-469,2
2022-07-06T12:00:00Z,-520,2
2022-07-06T11:30:00Z,-539,2
2022-07-06T11:00:00Z,-31,2
2022-07-06T10:30:00Z,-28,2
2022-07-06T10:00:00Z,-21,2
2022-07-06T09:30:00Z,-58,1
2022-07-06T09:00:00Z,-72,2
2022-07-06T08:30:00Z,190,2
2022-07-06T08:00:00Z,240,2
2022-07-06T07:30:00Z,316,2
2022-07-06T07:00:00Z,327,2
2022-07-06T06:30:00Z,368,2
2022-07-06T06:00:00Z,348,2
2022-07-06T05:30:00Z,281,2
2022-07-06T05:00:00Z,208,2
2022-07-06T04:30:00Z,14,2
2022-07-06T04:00:00Z,-176,2
2022-07-06T03:30:00Z,-217,2
2022-07-06T03:00:00Z,-281,2
2022-07-06T02:30:00Z,-333,2
2022-07-06T02:00:00Z,-333,2
2022-07-06T01:30:00Z,-308,2
2022-07-06T01:00:00Z,-356,2
2022-07-06T00:30:00Z,-388,2
2022-07-06T00:00:00Z,-454,2
2022-07-05T23:30:00Z,-480,2
2022-07-05T23:00:00Z,-446,2
2022-07-05T22:30:00Z,-398,2
