DateTime,Flow,Open
2025-06-22T09:30:00Z,11,1
2025-06-22T09:00:00Z,21,1
2025-06-22T08:30:00Z,-16,1
2025-06-22T08:00:00Z,-22,1
2025-06-22T07:30:00Z,-33,1
2025-06-22T07:00:00Z,-27,1
2025-06-22T06:30:00Z,-38,1
2025-06-22T06:00:00Z,-37,1
2025-06-22T05:30:00Z,-33,1
2025-06-22T05:00:00Z,-41,1
2025-06-22T04:30:00Z,-38,1
2025-06-22T04:00:00Z,-38,1
2025-06-22T03:30:00Z,-40,1
2025-06-22T03:00:00Z,-33,1
2025-06-22T02:30:00Z,-33,1
2025-06-22T02:00:00Z,-24,1
2025-06-22T01:30:00Z,-22,1
2025-06-22T01:00:00Z,-7,1
2025-06-22T00:30:00Z,18,1
2025-06-22T00:00:00Z,24,1
2025-06-21T23:30:00Z,26,1
2025-06-21T23:00:00Z,31,1
2025-06-21T22:30:00Z,31,1
2025-06-21T22:00:00Z,31,1
2025-06-21T21:30:00Z,29,1
2025-06-21T21:00:00Z,31,1
2025-06-21T20:30:00Z,26,2
2025-06-21T20:00:00Z,29,2
2025-06-21T19:30:00Z,187,2
2025-06-21T19:00:00Z,-114,2
2025-06-21T18:30:00Z,-114,2
2025-06-21T18:00:00Z,-21,2
2025-06-21T17:30:00Z,-25,1
2025-06-21T17:00:00Z,-27,1
2025-06-21T16:30:00Z,-27,1
2025-06-21T16:00:00Z,-31,1
2025-06-21T15:30:00Z,-34,1
2025-06-21T15:00:00Z,-34,1
2025-06-21T14:30:00Z,-34,1
2025-06-21T14:00:00Z,-30,1
2025-06-21T13:30:00Z,-27,1
2025-06-21T13:00:00Z,-21,1
2025-06-21T12:30:00Z,-12,1
2025-06-21T12:00:00Z,8,1
2025-06-21T11:30:00Z,16,1
2025-06-21T11:00:00Z,24,1
2025-06-21T10:30:00Z,26,1
2025-06-21T10:00:00Z,27,1
2025-06-21T09:30:00Z,25,1
2025-06-21T09:00:00Z,26,1
2025-06-21T08:30:00Z,21,1
2025-06-21T08:00:00Z,16,1
2025-06-21T07:30:00Z,-5,1
2025-06-21T07:00:00Z,-20,1
2025-06-21T06:30:00Z,-23,1
2025-06-21T06:00:00Z,-27,1
2025-06-21T05:30:00Z,-31,1
2025-06-21T05:00:00Z,-32,1
2025-06-21T04:30:00Z,-31,2
2025-06-21T04:00:00Z,-37,2
2025-06-21T03:30:00Z,-272,2
2025-06-21T03:00:00Z,-275,2
2025-06-21T02:30:00Z,-281,2
2025-06-21T02:00:00Z,-272,2
2025-06-21T01:30:00Z,-253,2
2025-06-21T01:00:00Z,-28,2
2025-06-21T00:30:00Z,-22,2
2025-06-21T00:00:00Z,-7,2
2025-06-20T23:30:00Z,18,2
2025-06-20T23:00:00Z,21,2
2025-06-20T22:30:00Z,23,2
2025-06-20T22:00:00Z,28,2
2025-06-20T21:30:00Z,31,2
2025-06-20T21:00:00Z,33,2
2025-06-20T20:30:00Z,32,1
2025-06-20T20:00:00Z,28,1
2025-06-20T19:30:00Z,23,1
2025-06-20T19:00:00Z,23,1
2025-06-20T18:30:00Z,0,1
2025-06-20T18:00:00Z,0,0
2025-06-20T17:30:00Z,0,0
2025-06-20T17:00:00Z,0,0
2025-06-20T16:30:00Z,0,0
2025-06-20T16:00:00Z,0,0
2025-06-20T15:30:00Z,0,0
2025-06-20T15:00:00Z,0,0
2025-06-20T14:30:00Z,0,0
2025-06-20T14:00:00Z,0,0
2025-06-20T13:30:00Z,0,0
2025-06-20T13:00:00Z,0,0
2025-06-20T12:30:00Z,0,0
2025-06-20T12:00:00Z,0,0
2025-06-20T11:30:00Z,0,0
2025-06-20T11:00:00Z,0,0
2025-06-20T10:30:00Z,0,0
2025-06-20T10:00:00Z,0,0
2025-06-20T09:30:00Z,0,0
2025-06-20T09:00:00Z,0,0
2025-06-20T08:30:00Z,0,0
2025-06-20T08:00:00Z,0,0
2025-06-20T07:30:00Z,0,0
2025-06-20T07:00:00Z,0,0
2025-06-20T06:30:00Z,0,0
2025-06-20T06:00:00Z,0,0
2025-06-20T05:30:00Z,0,0
2025-06-20T05:00:00Z,0,1
2025-06-20T04:30:00Z,-33,1
2025-06-20T04:00:00Z,-35,1
2025-06-20T03:30:00Z,-35,1
2025-06-20T03:00:00Z,-35,1
2025-06-20T02:30:00Z,-36,1
2025-06-20T02:00:00Z,-37,1
2025-06-20T01:30:00Z,-37,1
2025-06-20T01:00:00Z,-33,2
2025-06-20T00:30:00Z,-407,2
2025-06-20T00:00:00Z,-339,2
2025-06-19T23:30:00Z,-244,2
2025-06-19T23:00:00Z,-64,2
2025-06-19T22:30:00Z,228,2
2025-06-19T22:00:00Z,330,2
2025-06-19T21:30:00Z,378,2
2025-06-19T21:00:00Z,421,2
2025-06-19T20:30:00Z,453,2
2025-06-19T20:00:00Z,0,2
2025-06-19T19:30:00Z,0,0
2025-06-19T19:00:00Z,0,0
2025-06-19T18:30:00Z,0,0
2025-06-19T18:00:00Z,0,0
2025-06-19T17:30:00Z,0,0
2025-06-19T17:00:00Z,0,0
2025-06-19T16:30:00Z,0,0
2025-06-19T16:00:00Z,0,0
2025-06-19T15:30:00Z,0,0
2025-06-19T15:00:00Z,0,0
2025-06-19T14:30:00Z,0,0
2025-06-19T14:00:00Z,0,0
2025-06-19T13:30:00Z,0,0
2025-06-19T13:00:00Z,0,0
2025-06-19T12:30:00Z,0,0
2025-06-19T12:00:00Z,0,0
2025-06-19T11:30:00Z,0,0
2025-06-19T11:00:00Z,0,0
2025-06-19T10:30:00Z,0,0
2025-06-19T10:00:00Z,0,1
2025-06-19T09:30:00Z,10,1
2025-06-19T09:00:00Z,15,1
2025-06-19T08:30:00Z,0,1
2025-06-19T08:00:00Z,0,0
2025-06-19T07:30:00Z,0,0
2025-06-19T07:00:00Z,0,0
2025-06-19T06:30:00Z,0,0
2025-06-19T06:00:00Z,0,0
2025-06-19T05:30:00Z,0,0
2025-06-19T05:00:00Z,0,2
2025-06-19T04:30:00Z,-116,2
2025-06-19T04:00:00Z,-150,2
2025-06-19T03:30:00Z,-165,2
2025-06-19T03:00:00Z,-224,2
2025-06-19T02:30:00Z,-253,2
