DateTime,Flow,Open
2022-05-18T05:00:00Z,24,2
2022-05-18T04:30:00Z,49,2
2022-05-18T04:00:00Z,40,2
2022-05-18T03:30:00Z,68,2
2022-05-18T03:00:00Z,442,2
2022-05-18T02:30:00Z,361,2
2022-05-18T02:00:00Z,393,2
2022-05-18T01:30:00Z,361,2
2022-05-18T01:00:00Z,204,2
2022-05-18T00:30:00Z,-213,2
2022-05-18T00:00:00Z,-303,2
2022-05-17T23:30:00Z,-398,2
2022-05-17T23:00:00Z,-453,2
2022-05-17T22:30:00Z,-474,2
2022-05-17T22:00:00Z,-460,2
2022-05-17T21:30:00Z,-474,2
2022-05-17T21:00:00Z,-508,2
2022-05-17T20:30:00Z,-552,2
2022-05-17T20:00:00Z,-605,2
2022-05-17T19:30:00Z,-582,2
2022-05-17T19:00:00Z,-546,2
2022-05-17T18:30:00Z,-495,2
2022-05-17T18:00:00Z,-430,2
2022-05-17T17:30:00Z,-47,2
2022-05-17T17:00:00Z,-23,2
2022-05-17T16:30:00Z,4,2
2022-05-17T15:30:00Z,42,2
2022-05-17T15:00:00Z,49,2
2022-05-17T14:30:00Z,55,2
2022-05-17T14:00:00Z,56,2
2022-05-17T13:30:00Z,48,1
2022-05-17T13:00:00Z,33,1
2022-05-17T12:30:00Z,-30,1
2022-05-17T12:00:00Z,-48,1
2022-05-17T11:30:00Z,-63,1
2022-05-17T11:00:00Z,-73,1
2022-05-17T10:30:00Z,-79,1
2022-05-17T10:00:00Z,-80,1
2022-05-17T09:30:00Z,-76,1
2022-05-17T09:00:00Z,-78,1
2022-05-17T08:30:00Z,-84,1
2022-05-17T08:00:00Z,-88,1
2022-05-17T07:30:00Z,-95,1
2022-05-17T07:00:00Z,-95,1
2022-05-17T06:30:00Z,-83,1
2022-05-17T06:00:00Z,-72,1
2022-05-17T05:30:00Z,-58,1
2022-05-17T05:00:00Z,-38,1
2022-05-17T04:30:00Z,-10,1
2022-05-17T04:00:00Z,33,1
2022-05-17T03:30:00Z,33,1
2022-05-17T03:00:00Z,48,1
2022-05-17T02:30:00Z,53,1
2022-05-17T02:00:00Z,57,1
2022-05-17T01:30:00Z,57,2
2022-05-17T01:00:00Z,53,2
2022-05-17T00:30:00Z,45,2
2022-05-17T00:00:00Z,-77,2
2022-05-16T23:30:00Z,-268,2
2022-05-16T23:00:00Z,-430,2
2022-05-16T22:30:00Z,-508,2
2022-05-16T22:00:00Z,-508,2
2022-05-16T21:30:00Z,-501,2
2022-05-16T21:00:00Z,-514,2
2022-05-16T20:30:00Z,-534,2
2022-05-16T20:00:00Z,-599,2
2022-05-16T19:30:00Z,-673,2
2022-05-16T19:00:00Z,-582,2
2022-05-16T18:30:00Z,-99,2
2022-05-16T18:00:00Z,-91,2
2022-05-16T17:30:00Z,-79,2
2022-05-16T17:00:00Z,-65,2
