DateTime,Flow,Open
2025-05-27T05:30:00Z,11,1
2025-05-27T05:00:00Z,21,1
2025-05-27T04:30:00Z,23,1
2025-05-27T04:00:00Z,27,1
2025-05-27T03:30:00Z,32,1
2025-05-27T03:00:00Z,35,1
2025-05-27T02:30:00Z,38,1
2025-05-27T02:00:00Z,39,1
2025-05-27T01:30:00Z,40,1
2025-05-27T01:00:00Z,40,1
2025-05-27T00:30:00Z,40,1
2025-05-27T00:00:00Z,36,1
2025-05-26T23:30:00Z,34,1
2025-05-26T23:00:00Z,28,1
2025-05-26T22:30:00Z,23,1
2025-05-26T21:30:00Z,12,1
2025-05-26T21:00:00Z,6,1
2025-05-26T20:30:00Z,9,1
2025-05-26T20:00:00Z,11,2
2025-05-26T19:30:00Z,-8,2
2025-05-26T19:00:00Z,-12,2
2025-05-26T18:30:00Z,-226,2
2025-05-26T18:00:00Z,-289,2
2025-05-26T17:30:00Z,-204,2
2025-05-26T17:00:00Z,90,2
2025-05-26T16:30:00Z,260,2
2025-05-26T16:00:00Z,386,2
2025-05-26T15:30:00Z,29,2
2025-05-26T15:00:00Z,34,1
2025-05-26T14:30:00Z,36,1
2025-05-26T14:00:00Z,39,1
2025-05-26T13:30:00Z,40,1
2025-05-26T13:00:00Z,42,1
2025-05-26T12:30:00Z,42,1
2025-05-26T12:00:00Z,41,1
2025-05-26T11:30:00Z,39,1
2025-05-26T11:00:00Z,34,1
2025-05-26T10:30:00Z,31,1
2025-05-26T10:00:00Z,23,1
2025-05-26T09:30:00Z,20,2
2025-05-26T09:00:00Z,26,2
2025-05-26T08:30:00Z,274,2
2025-05-26T08:00:00Z,274,2
2025-05-26T07:30:00Z,293,2
2025-05-26T07:00:00Z,208,2
2025-05-26T06:30:00Z,-87,2
2025-05-26T06:00:00Z,-87,2
2025-05-26T05:30:00Z,33,2
2025-05-26T05:00:00Z,273,2
2025-05-26T04:30:00Z,17,2
2025-05-26T04:00:00Z,28,1
2025-05-26T03:30:00Z,31,1
2025-05-26T03:00:00Z,37,1
2025-05-26T02:30:00Z,40,1
2025-05-26T02:00:00Z,41,1
2025-05-26T01:30:00Z,42,1
2025-05-26T01:00:00Z,44,1
2025-05-26T00:30:00Z,45,1
2025-05-26T00:00:00Z,45,1
2025-05-25T23:30:00Z,45,1
2025-05-25T23:00:00Z,43,1
2025-05-25T22:30:00Z,39,1
2025-05-25T22:00:00Z,37,1
2025-05-25T21:30:00Z,34,1
2025-05-25T21:00:00Z,30,1
2025-05-25T20:30:00Z,27,1
2025-05-25T20:00:00Z,24,1
2025-05-25T19:30:00Z,23,2
2025-05-25T19:00:00Z,30,2
2025-05-25T18:30:00Z,351,2
2025-05-25T18:00:00Z,224,2
2025-05-25T17:30:00Z,35,2
2025-05-25T17:00:00Z,35,2
2025-05-25T16:30:00Z,35,2
2025-05-25T16:00:00Z,182,2
2025-05-25T15:30:00Z,23,2
2025-05-25T15:00:00Z,31,1
2025-05-25T14:30:00Z,32,1
2025-05-25T14:00:00Z,35,1
2025-05-25T13:30:00Z,38,1
2025-05-25T13:00:00Z,39,1
2025-05-25T12:30:00Z,40,1
2025-05-25T12:00:00Z,41,1
2025-05-25T11:30:00Z,41,1
2025-05-25T11:00:00Z,39,1
2025-05-25T10:30:00Z,36,1
