DateTime,Flow,Open
2024-05-23T19:00:00Z,-506,2
2024-05-23T18:30:00Z,-497,2
2024-05-23T18:00:00Z,-435,2
2024-05-23T17:30:00Z,-166,2
2024-05-23T17:00:00Z,-7,2
2024-05-23T16:30:00Z,11,2
2024-05-23T16:00:00Z,22,2
2024-05-23T15:30:00Z,26,2
2024-05-23T15:00:00Z,30,2
2024-05-23T14:30:00Z,33,2
2024-05-23T14:00:00Z,35,2
2024-05-23T13:30:00Z,32,2
2024-05-23T13:00:00Z,500,2
2024-05-23T12:30:00Z,496,2
2024-05-23T12:00:00Z,395,2
2024-05-23T11:30:00Z,200,2
2024-05-23T11:00:00Z,-93,2
2024-05-23T10:30:00Z,-193,2
2024-05-23T10:00:00Z,-291,2
2024-05-23T09:30:00Z,-364,2
2024-05-23T09:00:00Z,-337,2
2024-05-23T08:30:00Z,-337,2
2024-05-23T08:00:00Z,-377,2
2024-05-23T07:30:00Z,-446,2
2024-05-23T07:00:00Z,-506,2
2024-05-23T06:30:00Z,-31,2
2024-05-23T06:00:00Z,-25,2
2024-05-23T05:30:00Z,-20,2
2024-05-23T05:00:00Z,-10,2
2024-05-23T04:30:00Z,20,2
2024-05-23T04:00:00Z,24,2
2024-05-23T03:30:00Z,30,2
2024-05-23T03:00:00Z,31,2
2024-05-23T02:30:00Z,35,2
2024-05-23T02:00:00Z,34,2
2024-05-23T01:30:00Z,346,2
2024-05-23T01:00:00Z,623,2
2024-05-23T00:30:00Z,591,2
2024-05-23T00:00:00Z,522,2
2024-05-22T23:30:00Z,426,2
2024-05-22T23:00:00Z,323,2
2024-05-22T22:30:00Z,200,2
2024-05-22T22:00:00Z,-216,2
2024-05-22T21:30:00Z,-291,2
2024-05-22T21:00:00Z,-322,2
2024-05-22T20:30:00Z,-274,2
2024-05-22T20:00:00Z,-274,2
2024-05-22T19:30:00Z,-322,2
2024-05-22T19:00:00Z,-259,2
2024-05-22T18:30:00Z,-1,2
2024-05-22T18:00:00Z,-1,0
2024-05-22T17:30:00Z,-1,0
2024-05-22T17:00:00Z,-1,2
2024-05-22T16:30:00Z,0,2
2024-05-22T16:00:00Z,1,2
2024-05-22T15:30:00Z,1,2
2024-05-22T15:00:00Z,19,2
2024-05-22T14:30:00Z,341,2
2024-05-22T14:00:00Z,331,2
2024-05-22T13:30:00Z,321,2
2024-05-22T13:00:00Z,411,2
2024-05-22T12:30:00Z,378,2
2024-05-22T12:00:00Z,256,2
2024-05-22T11:30:00Z,-93,2
2024-05-22T11:00:00Z,-162,2
2024-05-22T10:30:00Z,-27,2
2024-05-22T10:00:00Z,-31,1
2024-05-22T09:30:00Z,-36,1
2024-05-22T09:00:00Z,-38,1
2024-05-22T08:30:00Z,-38,1
2024-05-22T08:00:00Z,-40,1
2024-05-22T07:30:00Z,-43,1
2024-05-22T07:00:00Z,-44,1
2024-05-22T06:30:00Z,-46,1
2024-05-22T06:00:00Z,-46,1
2024-05-22T05:30:00Z,-44,1
2024-05-22T05:00:00Z,-37,1
2024-05-22T04:30:00Z,-2,1
2024-05-22T04:00:00Z,-1,1
2024-05-22T03:30:00Z,-16,2
2024-05-22T03:00:00Z,120,2
2024-05-22T02:30:00Z,220,2
2024-05-22T02:00:00Z,275,2
2024-05-22T01:30:00Z,287,2
2024-05-22T01:00:00Z,275,2
2024-05-22T00:30:00Z,275,2
2024-05-22T00:00:00Z,299,2
2024-05-21T23:30:00Z,235,2
2024-05-21T23:00:00Z,120,2
2024-05-21T22:30:00Z,-126,2
2024-05-21T22:00:00Z,-194,2
2024-05-21T21:30:00Z,-286,2
2024-05-21T21:00:00Z,-354,2
2024-05-21T20:30:00Z,-377,2
2024-05-21T20:00:00Z,-398,2
2024-05-21T19:30:00Z,-443,2
2024-05-21T19:00:00Z,-411,2
2024-05-21T18:30:00Z,-75,2
2024-05-21T18:00:00Z,-78,2
2024-05-21T17:30:00Z,-2,2
2024-05-21T17:00:00Z,-2,0
2024-05-21T16:30:00Z,-2,1
2024-05-21T16:00:00Z,-1,2
2024-05-21T15:30:00Z,-2,2
2024-05-21T15:00:00Z,-216,2
2024-05-21T14:30:00Z,36,2
2024-05-21T14:00:00Z,230,2
2024-05-21T13:30:00Z,230,2
2024-05-21T13:00:00Z,280,2
2024-05-21T12:30:00Z,303,2
2024-05-21T12:00:00Z,200,2
2024-05-21T11:30:00Z,200,2
2024-05-21T11:00:00Z,-10,2
2024-05-21T10:30:00Z,-20,2
2024-05-21T10:00:00Z,-24,2
2024-05-21T09:30:00Z,-1,1
2024-05-21T09:00:00Z,-2,0
2024-05-21T08:30:00Z,-2,0
2024-05-21T08:00:00Z,-2,0
2024-05-21T07:30:00Z,-2,0
2024-05-21T07:00:00Z,-2,0
2024-05-21T06:30:00Z,-2,0
2024-05-21T06:00:00Z,-2,0
2024-05-21T05:30:00Z,-2,0
2024-05-21T05:00:00Z,-2,0
2024-05-21T04:30:00Z,-2,0
2024-05-21T04:00:00Z,-1,2
2024-05-21T03:30:00Z,-304,2
2024-05-21T03:00:00Z,-102,2
2024-05-21T02:30:00Z,120,2
2024-05-21T02:00:00Z,235,2
2024-05-21T01:30:00Z,275,2
2024-05-21T01:00:00Z,321,2
2024-05-21T00:30:00Z,310,2
2024-05-21T00:00:00Z,331,2
2024-05-20T23:30:00Z,287,2
2024-05-20T23:00:00Z,262,2
2024-05-20T22:30:00Z,186,2
2024-05-20T22:00:00Z,26,2
2024-05-20T21:30:00Z,-126,2
2024-05-20T21:00:00Z,-233,2
2024-05-20T20:30:00Z,-304,2
2024-05-20T20:00:00Z,-346,2
2024-05-20T19:30:00Z,-377,2
2024-05-20T19:00:00Z,-391,2
2024-05-20T18:30:00Z,-411,2
2024-05-20T18:00:00Z,-449,2
2024-05-20T17:30:00Z,-467,2
2024-05-20T17:00:00Z,-456,2
2024-05-20T16:30:00Z,-418,2
2024-05-20T16:00:00Z,-377,2
2024-05-20T15:30:00Z,-313,2
2024-05-20T15:00:00Z,-291,2
2024-05-20T14:30:00Z,-134,2
2024-05-20T14:00:00Z,256,2
2024-05-20T13:30:00Z,18,2
2024-05-20T13:00:00Z,21,2
2024-05-20T12:30:00Z,25,2
2024-05-20T12:00:00Z,25,1
2024-05-20T11:30:00Z,24,1
2024-05-20T11:00:00Z,21,1
2024-05-20T10:30:00Z,8,1
2024-05-20T10:00:00Z,-12,1
2024-05-20T09:30:00Z,-21,1
2024-05-20T09:00:00Z,-26,1
2024-05-20T08:30:00Z,-31,1
2024-05-20T08:00:00Z,-33,1
2024-05-20T07:30:00Z,-33,1
2024-05-20T07:00:00Z,-34,1
2024-05-20T06:30:00Z,-35,1
2024-05-20T06:00:00Z,-38,1
2024-05-20T05:30:00Z,-38,1
