DateTime,Flow,Open
2023-11-22T06:00:00Z,125,2
2023-11-22T05:30:00Z,27,2
2023-11-22T05:00:00Z,-268,2
2023-11-22T04:30:00Z,-346,2
2023-11-22T04:00:00Z,-355,2
2023-11-22T03:30:00Z,-387,2
2023-11-22T03:00:00Z,-445,2
2023-11-22T02:30:00Z,-502,2
2023-11-22T02:00:00Z,-514,2
2023-11-22T01:30:00Z,-526,2
2023-11-22T01:00:00Z,-484,2
2023-11-22T00:30:00Z,-417,2
2023-11-22T00:00:00Z,-402,2
2023-11-21T23:30:00Z,-337,2
2023-11-21T23:00:00Z,-300,2
2023-11-21T22:30:00Z,-256,2
2023-11-21T22:00:00Z,-132,2
2023-11-21T21:30:00Z,-58,2
2023-11-21T21:00:00Z,0,2
2023-11-21T20:30:00Z,0,0
2023-11-21T20:00:00Z,0,0
2023-11-21T19:30:00Z,0,2
2023-11-21T19:00:00Z,-153,2
2023-11-21T18:30:00Z,-268,2
2023-11-21T18:00:00Z,-379,2
2023-11-21T17:30:00Z,-445,2
2023-11-21T17:00:00Z,-514,2
2023-11-21T16:30:00Z,-502,2
2023-11-21T16:00:00Z,-543,2
2023-11-21T15:30:00Z,-570,2
2023-11-21T15:00:00Z,-543,2
2023-11-21T14:30:00Z,-559,2
2023-11-21T14:00:00Z,-620,2
2023-11-21T13:30:00Z,-778,2
2023-11-21T13:00:00Z,-727,2
2023-11-21T12:30:00Z,-690,2
2023-11-21T12:00:00Z,-621,2
2023-11-21T11:30:00Z,-589,2
2023-11-21T11:00:00Z,-519,2
2023-11-21T10:30:00Z,-446,2
2023-11-21T10:00:00Z,-240,2
2023-11-21T09:30:00Z,-5,2
2023-11-21T09:00:00Z,17,2
2023-11-21T08:30:00Z,30,2
2023-11-21T08:00:00Z,36,2
2023-11-21T07:30:00Z,36,2
2023-11-21T07:00:00Z,33,2
2023-11-21T06:30:00Z,34,2
2023-11-21T06:00:00Z,30,2
2023-11-21T05:30:00Z,28,2
2023-11-21T05:00:00Z,21,2
2023-11-21T04:30:00Z,-88,2
2023-11-21T04:00:00Z,-157,2
2023-11-21T03:30:00Z,-319,2
2023-11-21T03:00:00Z,-375,2
2023-11-21T02:30:00Z,-339,2
2023-11-21T02:00:00Z,-339,2
2023-11-21T01:30:00Z,-392,2
2023-11-21T01:00:00Z,-392,2
2023-11-21T00:30:00Z,-481,2
2023-11-21T00:00:00Z,-481,2
2023-11-20T23:30:00Z,-453,2
2023-11-20T23:00:00Z,-439,2
2023-11-20T22:30:00Z,-375,2
2023-11-20T22:00:00Z,-251,2
2023-11-20T21:30:00Z,0,2
2023-11-20T21:00:00Z,0,0
2023-11-20T20:30:00Z,0,0
2023-11-20T20:00:00Z,0,0
2023-11-20T19:30:00Z,0,0
2023-11-20T19:00:00Z,0,0
2023-11-20T18:30:00Z,0,0
2023-11-20T18:00:00Z,0,0
2023-11-20T17:30:00Z,0,0
2023-11-20T17:00:00Z,0,2
2023-11-20T16:30:00Z,-104,2
2023-11-20T16:00:00Z,-276,2
2023-11-20T15:30:00Z,-339,2
2023-11-20T15:00:00Z,-339,2
2023-11-20T14:30:00Z,-339,2
2023-11-20T14:00:00Z,-319,2
2023-11-20T13:30:00Z,-357,2
2023-11-20T13:00:00Z,-339,2
2023-11-20T12:30:00Z,-375,2
2023-11-20T12:00:00Z,-357,2
2023-11-20T11:30:00Z,-339,2
2023-11-20T11:00:00Z,-205,2
2023-11-20T10:30:00Z,11,2
2023-11-20T10:00:00Z,18,2
2023-11-20T09:30:00Z,25,2
2023-11-20T09:00:00Z,32,2
2023-11-20T08:30:00Z,35,2
2023-11-20T08:00:00Z,38,2
2023-11-20T07:30:00Z,40,2
2023-11-20T07:00:00Z,42,2
2023-11-20T06:30:00Z,43,2
2023-11-20T06:00:00Z,44,2
2023-11-20T05:30:00Z,44,1
2023-11-20T05:00:00Z,42,1
2023-11-20T04:30:00Z,40,1
2023-11-20T04:00:00Z,38,1
2023-11-20T03:30:00Z,35,1
2023-11-20T03:00:00Z,32,1
2023-11-20T02:30:00Z,30,1
2023-11-20T02:00:00Z,31,1
2023-11-20T01:30:00Z,31,1
2023-11-20T01:00:00Z,28,1
2023-11-20T00:30:00Z,28,1
2023-11-20T00:00:00Z,28,1
2023-11-19T23:30:00Z,28,1
2023-11-19T23:00:00Z,25,1
2023-11-19T22:30:00Z,26,1
2023-11-19T22:00:00Z,27,1
2023-11-19T21:30:00Z,29,1
2023-11-19T21:00:00Z,33,1
2023-11-19T20:30:00Z,37,1
2023-11-19T20:00:00Z,38,1
2023-11-19T19:30:00Z,39,1
2023-11-19T19:00:00Z,41,1
2023-11-19T18:30:00Z,42,1
2023-11-19T18:00:00Z,42,1
2023-11-19T17:30:00Z,42,1
