DateTime,Flow,Open
2022-08-26T19:00:00Z,-31,1
2022-08-26T18:30:00Z,-29,1
2022-08-26T18:00:00Z,-22,1
2022-08-26T17:30:00Z,-20,1
2022-08-26T17:00:00Z,13,1
2022-08-26T16:30:00Z,17,1
2022-08-26T16:00:00Z,28,1
2022-08-26T15:30:00Z,29,1
2022-08-26T15:00:00Z,34,1
2022-08-26T14:30:00Z,34,1
2022-08-26T14:00:00Z,37,1
2022-08-26T13:30:00Z,36,1
2022-08-26T13:00:00Z,37,2
2022-08-26T12:30:00Z,36,2
2022-08-26T12:00:00Z,32,2
2022-08-26T11:30:00Z,29,2
2022-08-26T11:00:00Z,20,2
2022-08-26T10:30:00Z,167,2
2022-08-26T10:00:00Z,-126,2
2022-08-26T09:30:00Z,-208,2
2022-08-26T09:00:00Z,-179,2
2022-08-26T08:30:00Z,-18,2
2022-08-26T08:00:00Z,-19,2
2022-08-26T07:30:00Z,-25,2
2022-08-26T07:00:00Z,-28,2
2022-08-26T06:30:00Z,-239,2
2022-08-26T06:00:00Z,-291,2
2022-08-26T05:30:00Z,-201,2
2022-08-26T05:00:00Z,-142,2
2022-08-26T04:00:00Z,18,2
2022-08-26T03:30:00Z,22,2
2022-08-26T03:00:00Z,22,2
2022-08-26T02:30:00Z,29,2
2022-08-26T02:00:00Z,26,1
2022-08-26T01:30:00Z,28,1
2022-08-26T01:00:00Z,25,1
2022-08-26T00:30:00Z,26,1
2022-08-26T00:00:00Z,21,1
2022-08-25T23:30:00Z,10,1
2022-08-25T23:00:00Z,-8,1
2022-08-25T22:30:00Z,-15,1
2022-08-25T22:00:00Z,-19,1
2022-08-25T21:30:00Z,-26,1
2022-08-25T20:30:00Z,-35,1
2022-08-25T20:00:00Z,-23,1
2022-08-25T19:30:00Z,-29,1
2022-08-25T19:00:00Z,-35,1
2022-08-25T18:30:00Z,-32,1
2022-08-25T18:00:00Z,-32,1
2022-08-25T17:30:00Z,-24,1
2022-08-25T17:00:00Z,-23,1
2022-08-25T16:30:00Z,-19,1
2022-08-25T16:00:00Z,-14,1
2022-08-25T15:30:00Z,24,1
2022-08-25T15:00:00Z,20,1
2022-08-25T14:30:00Z,25,1
2022-08-25T14:00:00Z,27,1
2022-08-25T13:30:00Z,31,1
2022-08-25T13:00:00Z,31,1
2022-08-25T12:30:00Z,26,1
2022-08-25T12:00:00Z,26,2
2022-08-25T11:30:00Z,112,2
2022-08-25T11:00:00Z,258,2
2022-08-25T10:30:00Z,-76,2
2022-08-25T10:00:00Z,-137,2
2022-08-25T09:30:00Z,-289,2
2022-08-25T09:00:00Z,-25,2
2022-08-25T08:30:00Z,-29,1
2022-08-25T08:00:00Z,-29,1
2022-08-25T07:30:00Z,-23,1
2022-08-24T10:00:00Z,15,1
2022-08-24T09:30:00Z,13,1
2022-08-24T09:00:00Z,-9,1
2022-08-24T08:30:00Z,-17,1
2022-08-24T08:00:00Z,-20,1
2022-08-24T07:30:00Z,-22,1
2022-08-24T07:00:00Z,-26,1
2022-08-24T06:30:00Z,-24,1
2022-08-24T06:00:00Z,-27,1
2022-08-24T05:30:00Z,-29,1
2022-08-24T05:00:00Z,-31,1
2022-08-24T04:30:00Z,-31,1
2022-08-24T04:00:00Z,-24,1
2022-08-24T03:30:00Z,-20,1
2022-08-24T03:00:00Z,-17,1
2022-08-24T02:30:00Z,-7,1
2022-08-24T02:00:00Z,11,1
2022-08-24T01:30:00Z,20,1
2022-08-24T01:00:00Z,23,1
2022-08-24T00:30:00Z,26,1
2022-08-24T00:00:00Z,27,1
2022-08-23T23:30:00Z,24,1
2022-08-23T23:00:00Z,23,1
2022-08-23T22:30:00Z,17,1
2022-08-23T22:00:00Z,10,1
2022-08-23T21:30:00Z,-12,1
2022-08-23T21:00:00Z,-21,1
2022-08-23T20:30:00Z,-27,1
2022-08-23T20:00:00Z,-27,1
2022-08-23T19:30:00Z,-31,1
2022-08-23T19:00:00Z,-33,1
2022-08-23T18:30:00Z,-32,1
2022-08-23T18:00:00Z,-34,1
2022-08-23T17:30:00Z,-34,1
2022-08-23T17:00:00Z,-36,1
2022-08-23T16:30:00Z,-36,1
2022-08-23T16:00:00Z,-31,1
2022-08-23T15:30:00Z,-31,1
2022-08-23T15:00:00Z,-23,1
2022-08-23T14:30:00Z,-19,1
2022-08-23T14:00:00Z,-9,1
2022-08-23T13:30:00Z,11,1
2022-08-23T13:00:00Z,16,1
2022-08-23T12:30:00Z,19,1
2022-08-23T12:00:00Z,24,1
2022-08-23T11:30:00Z,26,1
2022-08-23T11:00:00Z,25,1
2022-08-23T10:30:00Z,25,1
2022-08-23T10:00:00Z,20,1
2022-08-23T09:30:00Z,8,1
2022-08-23T09:00:00Z,-9,1
2022-08-23T08:30:00Z,-18,1
2022-08-23T08:00:00Z,-24,1
2022-08-23T07:30:00Z,-28,1
2022-08-23T07:00:00Z,-30,1
2022-08-23T06:30:00Z,-34,1
2022-08-23T06:00:00Z,-34,1
2022-08-23T05:30:00Z,-36,1
2022-08-23T05:00:00Z,-38,1
2022-08-23T04:30:00Z,-39,1
2022-08-23T04:00:00Z,-39,1
2022-08-23T03:30:00Z,-37,1
2022-08-23T03:00:00Z,-36,1
2022-08-23T02:30:00Z,-32,1
2022-08-23T02:00:00Z,-30,1
2022-08-23T01:30:00Z,-25,1
2022-08-23T01:00:00Z,-21,1
2022-08-23T00:30:00Z,-16,1
2022-08-23T00:00:00Z,-7,1
2022-08-22T23:30:00Z,8,1
2022-08-22T23:00:00Z,8,1
2022-08-22T22:30:00Z,14,1
2022-08-22T22:00:00Z,12,1
2022-08-22T21:30:00Z,-8,1
2022-08-22T21:00:00Z,-15,1
2022-08-22T20:30:00Z,-21,1
2022-08-22T20:00:00Z,-25,1
2022-08-22T19:30:00Z,-28,1
2022-08-22T19:00:00Z,-30,1
2022-08-22T18:30:00Z,-31,1
2022-08-22T18:00:00Z,-31,1
2022-08-22T17:30:00Z,-33,1
2022-08-22T17:00:00Z,-34,1
2022-08-22T16:30:00Z,-33,2
2022-08-22T16:00:00Z,-199,2
2022-08-22T15:30:00Z,-36,2
2022-08-22T15:00:00Z,-34,2
2022-08-22T14:30:00Z,-30,2
