DateTime,Flow,Open
2022-10-11T21:00:00Z,-611,2
2022-10-11T20:30:00Z,-661,2
2022-10-11T20:00:00Z,-642,2
2022-10-11T19:30:00Z,-611,2
2022-10-11T19:00:00Z,-507,2
2022-10-11T18:30:00Z,-357,2
2022-10-11T18:00:00Z,11,2
2022-10-11T17:30:00Z,21,2
2022-10-11T17:00:00Z,29,2
2022-10-11T16:30:00Z,32,2
2022-10-11T16:00:00Z,35,2
2022-10-11T15:30:00Z,37,2
2022-10-11T15:00:00Z,39,2
2022-10-11T14:30:00Z,41,2
2022-10-11T14:00:00Z,40,1
2022-10-11T13:30:00Z,40,1
2022-10-11T13:00:00Z,0,1
2022-10-11T12:30:00Z,0,0
2022-10-11T12:00:00Z,0,0
2022-10-11T11:30:00Z,0,0
2022-10-11T11:00:00Z,0,0
2022-10-11T10:30:00Z,0,0
2022-10-11T10:00:00Z,0,0
2022-10-11T09:30:00Z,0,0
2022-10-11T09:00:00Z,0,0
2022-10-11T08:30:00Z,0,0
2022-10-11T08:00:00Z,0,0
2022-10-11T07:30:00Z,0,0
2022-10-11T07:00:00Z,0,0
2022-10-11T06:30:00Z,0,0
2022-10-11T06:00:00Z,0,0
2022-10-11T05:30:00Z,0,0
2022-10-11T05:00:00Z,0,0
2022-10-11T04:30:00Z,0,0
2022-10-11T04:00:00Z,0,0
2022-10-11T03:30:00Z,0,0
2022-10-11T03:00:00Z,0,0
2022-10-11T02:30:00Z,0,0
2022-10-11T02:00:00Z,0,0
2022-10-11T01:30:00Z,0,0
2022-10-11T01:00:00Z,0,0
2022-10-11T00:30:00Z,0,0
2022-10-11T00:00:00Z,0,0
2022-10-10T23:30:00Z,0,1
2022-10-10T23:00:00Z,32,1
2022-10-10T22:30:00Z,31,1
2022-10-10T22:00:00Z,31,1
2022-10-10T21:30:00Z,28,1
2022-10-10T21:00:00Z,26,1
2022-10-10T20:30:00Z,25,1
2022-10-10T20:00:00Z,19,1
2022-10-10T19:30:00Z,13,1
2022-10-10T19:00:00Z,11,1
2022-10-10T18:30:00Z,15,1
2022-10-10T18:00:00Z,24,1
2022-10-10T17:30:00Z,30,1
2022-10-10T17:00:00Z,32,1
2022-10-10T16:30:00Z,37,1
2022-10-10T16:00:00Z,37,1
2022-10-10T15:30:00Z,38,1
2022-10-10T15:00:00Z,39,1
2022-10-10T14:30:00Z,40,1
2022-10-10T14:00:00Z,43,2
2022-10-10T13:30:00Z,41,2
2022-10-10T13:00:00Z,40,2
2022-10-10T12:30:00Z,39,2
2022-10-10T12:00:00Z,37,2
2022-10-10T11:30:00Z,30,2
2022-10-10T11:00:00Z,237,2
2022-10-10T10:30:00Z,-193,2
2022-10-10T10:00:00Z,-251,2
2022-10-10T09:30:00Z,-276,2
2022-10-10T09:00:00Z,-339,2
2022-10-10T08:30:00Z,-494,2
2022-10-10T08:00:00Z,-567,2
2022-10-10T07:30:00Z,-681,2
2022-10-10T07:00:00Z,-744,2
2022-10-10T06:30:00Z,-681,2
2022-10-10T06:00:00Z,-621,2
2022-10-10T05:30:00Z,-578,2
2022-10-10T05:00:00Z,-453,2
2022-10-10T04:30:00Z,-357,2
2022-10-10T04:00:00Z,-9,2
2022-10-10T03:30:00Z,-4,2
2022-10-10T03:00:00Z,22,2
2022-10-10T02:30:00Z,299,2
2022-10-10T02:00:00Z,327,2
2022-10-10T01:30:00Z,399,2
2022-10-10T01:00:00Z,440,2
2022-10-10T00:30:00Z,376,2
2022-10-10T00:00:00Z,268,2
2022-10-09T23:30:00Z,-298,2
2022-10-09T23:00:00Z,-439,2
2022-10-09T22:30:00Z,-544,2
2022-10-09T22:00:00Z,-600,2
2022-10-09T21:30:00Z,-611,2
2022-10-09T21:00:00Z,-611,2
2022-10-09T20:30:00Z,-642,2
