DateTime,Flow,Open
2023-12-23T01:30:00Z,12,1
2023-12-23T01:00:00Z,13,1
2023-12-23T00:30:00Z,25,1
2023-12-23T00:00:00Z,26,1
2023-12-22T23:30:00Z,28,1
2023-12-22T23:00:00Z,24,1
2023-12-22T22:30:00Z,10,1
2023-12-22T22:00:00Z,7,1
2023-12-22T21:30:00Z,14,2
2023-12-22T21:00:00Z,-298,2
2023-12-22T20:30:00Z,-408,2
2023-12-22T20:00:00Z,-12,2
2023-12-22T19:30:00Z,-17,1
2023-12-22T19:00:00Z,-14,1
2023-12-22T18:30:00Z,7,1
2023-12-22T18:00:00Z,2,1
2023-12-22T17:30:00Z,14,1
2023-12-22T17:00:00Z,14,1
2023-12-22T16:30:00Z,14,1
2023-12-22T16:00:00Z,20,1
2023-12-22T15:30:00Z,17,1
2023-12-22T15:00:00Z,15,1
2023-12-22T14:30:00Z,22,1
2023-12-22T14:00:00Z,26,1
2023-12-22T13:30:00Z,0,1
2023-12-22T13:00:00Z,0,0
2023-12-22T12:30:00Z,0,0
2023-12-22T12:00:00Z,0,0
2023-12-22T11:30:00Z,0,0
2023-12-22T11:00:00Z,0,0
2023-12-22T10:30:00Z,0,0
2023-12-22T10:00:00Z,0,0
2023-12-22T09:30:00Z,0,0
2023-12-22T09:00:00Z,0,0
2023-12-22T08:30:00Z,0,0
2023-12-22T08:00:00Z,0,0
2023-12-22T07:30:00Z,0,0
2023-12-22T07:00:00Z,0,0
2023-12-22T06:30:00Z,0,0
2023-12-22T06:00:00Z,0,0
2023-12-22T05:30:00Z,0,0
2023-12-22T05:00:00Z,0,0
2023-12-22T04:30:00Z,0,0
2023-12-22T04:00:00Z,0,0
2023-12-22T03:30:00Z,0,0
2023-12-22T03:00:00Z,0,0
2023-12-22T02:30:00Z,0,0
2023-12-22T02:00:00Z,0,0
2023-12-22T01:30:00Z,0,0
2023-12-22T01:00:00Z,0,0
2023-12-22T00:30:00Z,0,0
2023-12-22T00:00:00Z,0,0
2023-12-21T23:30:00Z,0,0
2023-12-21T23:00:00Z,0,0
2023-12-21T22:30:00Z,0,0
2023-12-21T22:00:00Z,0,0
2023-12-21T21:30:00Z,0,0
2023-12-21T21:00:00Z,0,0
2023-12-21T20:30:00Z,0,0
2023-12-21T20:00:00Z,0,0
2023-12-21T19:30:00Z,0,0
2023-12-21T19:00:00Z,0,0
2023-12-21T18:30:00Z,0,0
2023-12-21T18:00:00Z,0,0
2023-12-21T17:30:00Z,0,0
2023-12-21T17:00:00Z,0,0
2023-12-21T16:30:00Z,0,0
2023-12-21T16:00:00Z,0,0
2023-12-21T15:30:00Z,0,0
2023-12-21T15:00:00Z,0,0
2023-12-21T14:30:00Z,0,0
2023-12-21T14:00:00Z,0,0
2023-12-21T13:30:00Z,0,0
2023-12-21T13:00:00Z,0,0
2023-12-21T12:30:00Z,0,0
2023-12-21T12:00:00Z,0,0
2023-12-21T11:30:00Z,0,0
2023-12-21T11:00:00Z,0,0
2023-12-21T10:30:00Z,0,0
2023-12-21T10:00:00Z,0,0
2023-12-21T09:00:00Z,0,0
2023-12-21T08:30:00Z,0,0
2023-12-21T08:00:00Z,0,0
2023-12-21T07:30:00Z,0,0
2023-12-21T07:00:00Z,0,0
2023-12-21T06:30:00Z,0,0
2023-12-21T06:00:00Z,0,0
2023-12-21T05:30:00Z,0,0
2023-12-21T05:00:00Z,0,0
2023-12-21T04:30:00Z,0,0
2023-12-21T04:00:00Z,0,0
2023-12-21T03:30:00Z,0,0
2023-12-21T03:00:00Z,0,0
2023-12-21T02:30:00Z,0,0
2023-12-21T02:00:00Z,0,0
2023-12-21T01:30:00Z,0,0
2023-12-21T01:00:00Z,0,0
2023-12-21T00:30:00Z,0,0
2023-12-21T00:00:00Z,0,0
