DateTime,Flow,Open
2025-06-09T02:30:00Z,45,1
2025-06-09T02:00:00Z,16,1
2025-06-09T01:30:00Z,16,1
2025-06-09T01:00:00Z,54,1
2025-06-09T00:30:00Z,55,1
2025-06-09T00:00:00Z,57,1
2025-06-08T23:30:00Z,54,1
2025-06-08T23:00:00Z,53,1
2025-06-08T22:30:00Z,47,1
2025-06-08T22:00:00Z,43,1
2025-06-08T21:30:00Z,37,1
2025-06-08T21:00:00Z,33,1
2025-06-08T20:30:00Z,14,2
2025-06-08T20:00:00Z,177,2
2025-06-08T19:30:00Z,146,2
2025-06-08T19:00:00Z,106,2
2025-06-08T18:30:00Z,-122,2
2025-06-08T18:00:00Z,-215,2
2025-06-08T17:30:00Z,-278,2
2025-06-08T17:00:00Z,-23,2
2025-06-08T16:30:00Z,-21,2
2025-06-08T16:00:00Z,12,2
2025-06-08T15:30:00Z,31,2
2025-06-08T15:00:00Z,13,1
2025-06-08T14:30:00Z,13,1
2025-06-08T14:00:00Z,16,1
2025-06-08T13:30:00Z,16,1
2025-06-08T13:00:00Z,51,1
2025-06-08T12:30:00Z,55,1
2025-06-08T12:00:00Z,52,1
2025-06-08T11:30:00Z,17,1
2025-06-08T11:00:00Z,25,1
2025-06-08T10:30:00Z,40,1
2025-06-08T10:00:00Z,32,1
2025-06-08T09:30:00Z,18,1
2025-06-08T09:00:00Z,-14,1
2025-06-08T08:30:00Z,-27,1
2025-06-08T08:00:00Z,-26,1
2025-06-08T07:30:00Z,-32,1
2025-06-08T07:00:00Z,-34,1
2025-06-08T06:30:00Z,-33,1
2025-06-08T06:00:00Z,-34,1
2025-06-08T05:30:00Z,-34,1
2025-06-08T05:00:00Z,-39,1
2025-06-08T04:30:00Z,-38,1
2025-06-08T04:00:00Z,-34,1
2025-06-08T03:30:00Z,-22,1
2025-06-08T03:00:00Z,14,1
2025-06-08T02:30:00Z,29,1
2025-06-08T02:00:00Z,35,1
2025-06-08T01:30:00Z,43,1
2025-06-08T01:00:00Z,46,1
2025-06-08T00:30:00Z,51,1
2025-06-08T00:00:00Z,51,1
2025-06-07T23:30:00Z,52,1
2025-06-07T23:00:00Z,51,1
2025-06-07T22:30:00Z,47,1
2025-06-07T22:00:00Z,43,2
2025-06-07T21:30:00Z,45,2
2025-06-07T21:00:00Z,304,2
2025-06-07T20:30:00Z,146,2
2025-06-07T20:00:00Z,-122,2
2025-06-07T19:30:00Z,-215,2
2025-06-07T19:00:00Z,-8,2
2025-06-07T18:30:00Z,-9,0
2025-06-07T18:00:00Z,-10,0
2025-06-07T17:30:00Z,-7,1
2025-06-07T17:00:00Z,-39,1
2025-06-07T16:30:00Z,-42,1
2025-06-07T16:00:00Z,-41,1
2025-06-07T15:30:00Z,-37,1
2025-06-07T15:00:00Z,-28,1
2025-06-07T14:30:00Z,-21,1
2025-06-07T14:00:00Z,14,1
2025-06-07T13:30:00Z,24,1
2025-06-07T13:00:00Z,32,1
2025-06-07T12:30:00Z,35,1
2025-06-07T12:00:00Z,41,1
2025-06-07T11:30:00Z,43,1
2025-06-07T11:00:00Z,47,1
2025-06-07T10:30:00Z,45,1
2025-06-07T10:00:00Z,40,1
2025-06-07T09:30:00Z,30,1
2025-06-07T09:00:00Z,8,1
2025-06-07T08:30:00Z,-22,1
2025-06-07T08:00:00Z,-30,1
2025-06-07T07:30:00Z,-29,1
2025-06-07T07:00:00Z,-11,1
2025-06-07T06:30:00Z,-12,1
2025-06-07T06:00:00Z,-29,1
2025-06-07T05:30:00Z,-31,1
2025-06-07T05:00:00Z,-32,1
2025-06-07T04:30:00Z,-36,1
2025-06-07T04:00:00Z,-35,1
2025-06-07T03:30:00Z,-27,1
2025-06-07T03:00:00Z,-14,1
2025-06-07T02:30:00Z,23,1
2025-06-07T02:00:00Z,29,1
2025-06-07T01:30:00Z,43,1
2025-06-07T01:00:00Z,49,1
2025-06-07T00:30:00Z,51,1
2025-06-07T00:00:00Z,57,1
2025-06-06T23:30:00Z,59,1
2025-06-06T23:00:00Z,60,1
2025-06-06T22:30:00Z,60,1
2025-06-06T22:00:00Z,60,1
2025-06-06T21:30:00Z,58,1
2025-06-06T21:00:00Z,54,1
2025-06-06T20:30:00Z,51,1
2025-06-06T20:00:00Z,51,1
2025-06-06T19:30:00Z,47,1
2025-06-06T19:00:00Z,43,1
2025-06-06T18:30:00Z,44,1
