DateTime,Flow,Open
2023-02-19T22:00:00Z,0,0
2023-02-19T21:30:00Z,0,0
2023-02-19T21:00:00Z,0,0
2023-02-19T20:30:00Z,0,0
2023-02-19T20:00:00Z,0,0
2023-02-19T19:30:00Z,0,2
2023-02-19T19:00:00Z,-341,2
2023-02-19T18:30:00Z,-459,2
2023-02-19T18:00:00Z,-459,2
2023-02-19T17:30:00Z,-390,2
2023-02-19T17:00:00Z,-168,2
2023-02-19T16:30:00Z,13,2
2023-02-19T16:00:00Z,18,2
2023-02-19T15:30:00Z,25,2
2023-02-19T15:00:00Z,29,2
2023-02-19T14:30:00Z,0,1
2023-02-19T14:00:00Z,0,0
2023-02-19T13:30:00Z,0,0
2023-02-19T13:00:00Z,0,0
2023-02-19T12:30:00Z,0,0
2023-02-19T12:00:00Z,0,0
2023-02-19T11:30:00Z,0,0
2023-02-19T11:00:00Z,0,0
2023-02-19T10:30:00Z,0,0
2023-02-19T10:00:00Z,0,0
2023-02-19T09:30:00Z,0,0
2023-02-19T09:00:00Z,0,0
2023-02-19T08:30:00Z,0,0
2023-02-19T08:00:00Z,0,0
2023-02-19T07:30:00Z,0,0
2023-02-19T07:00:00Z,0,0
2023-02-19T06:30:00Z,0,0
2023-02-19T06:00:00Z,0,0
2023-02-19T05:30:00Z,0,0
2023-02-19T05:00:00Z,0,2
2023-02-19T04:30:00Z,-519,2
2023-02-19T04:00:00Z,-459,2
2023-02-19T03:30:00Z,-374,2
2023-02-19T03:00:00Z,-208,2
2023-02-19T02:30:00Z,9,2
2023-02-19T02:00:00Z,16,2
2023-02-19T01:30:00Z,23,2
2023-02-19T01:00:00Z,28,2
2023-02-19T00:30:00Z,29,2
2023-02-19T00:00:00Z,29,2
2023-02-18T23:30:00Z,317,2
2023-02-18T23:00:00Z,40,2
2023-02-18T22:30:00Z,-185,2
2023-02-18T22:00:00Z,-264,2
2023-02-18T21:30:00Z,-341,2
2023-02-18T21:00:00Z,-358,2
2023-02-18T20:30:00Z,-405,2
2023-02-18T20:00:00Z,-341,2
2023-02-18T19:30:00Z,-341,2
2023-02-18T19:00:00Z,-285,2
2023-02-18T18:30:00Z,-305,2
2023-02-18T18:00:00Z,-341,2
2023-02-18T17:30:00Z,-285,2
2023-02-18T17:00:00Z,-185,2
2023-02-18T16:30:00Z,131,2
2023-02-18T16:00:00Z,131,2
2023-02-18T15:30:00Z,17,2
2023-02-18T15:00:00Z,21,1
2023-02-18T14:30:00Z,24,1
2023-02-18T14:00:00Z,3,1
2023-02-18T13:30:00Z,3,1
2023-02-18T13:00:00Z,36,1
2023-02-18T12:30:00Z,40,1
2023-02-18T12:00:00Z,42,1
2023-02-18T11:30:00Z,40,1
2023-02-18T11:00:00Z,39,1
2023-02-18T10:30:00Z,35,1
2023-02-18T10:00:00Z,34,1
2023-02-18T09:30:00Z,34,1
2023-02-18T09:00:00Z,29,1
2023-02-18T08:30:00Z,28,1
2023-02-18T08:00:00Z,28,1
2023-02-18T07:30:00Z,25,1
2023-02-18T07:00:00Z,24,1
2023-02-18T06:30:00Z,16,1
2023-02-18T06:00:00Z,2,1
2023-02-18T05:30:00Z,0,1
2023-02-18T05:00:00Z,0,0
2023-02-18T04:30:00Z,0,0
2023-02-18T04:00:00Z,0,0
2023-02-18T03:30:00Z,0,0
2023-02-18T03:00:00Z,0,0
2023-02-18T02:30:00Z,0,0
2023-02-18T02:00:00Z,0,0
2023-02-18T01:30:00Z,0,0
2023-02-18T01:00:00Z,0,0
2023-02-18T00:30:00Z,0,0
2023-02-18T00:00:00Z,0,0
2023-02-17T23:30:00Z,0,0
2023-02-17T20:30:00Z,0,0
2023-02-17T20:00:00Z,0,0
2023-02-17T19:30:00Z,0,0
2023-02-17T18:00:00Z,0,0
2023-02-17T11:00:00Z,0,0
2023-02-17T10:00:00Z,0,0
2023-02-17T09:30:00Z,0,1
2023-02-17T09:00:00Z,42,1
2023-02-17T08:30:00Z,38,1
2023-02-17T08:00:00Z,29,1
2023-02-17T07:30:00Z,22,1
2023-02-17T07:00:00Z,24,1
2023-02-17T06:30:00Z,33,2
2023-02-17T06:00:00Z,-224,2
2023-02-17T05:30:00Z,-204,2
2023-02-17T05:00:00Z,-356,2
2023-02-17T04:30:00Z,-331,2
2023-02-17T04:00:00Z,-26,2
2023-02-17T03:30:00Z,-23,2
2023-02-17T03:00:00Z,-24,2
2023-02-17T02:30:00Z,-13,2
2023-02-17T02:00:00Z,9,2
2023-02-17T01:30:00Z,16,2
2023-02-17T01:00:00Z,24,2
2023-02-17T00:30:00Z,25,2
2023-02-17T00:00:00Z,31,2
2023-02-16T23:30:00Z,31,2
2023-02-16T23:00:00Z,35,2
2023-02-16T22:30:00Z,38,2
2023-02-16T22:00:00Z,321,2
2023-02-16T21:30:00Z,502,2
2023-02-16T21:00:00Z,518,2
2023-02-16T20:30:00Z,511,2
2023-02-16T20:00:00Z,423,2
2023-02-16T19:30:00Z,352,2
2023-02-16T19:00:00Z,268,2
2023-02-16T18:30:00Z,42,2
2023-02-16T18:00:00Z,233,2
2023-02-16T17:30:00Z,-193,2
2023-02-16T17:00:00Z,-157,2
2023-02-16T16:30:00Z,-276,2
2023-02-16T16:00:00Z,0,2
2023-02-16T15:30:00Z,0,0
2023-02-16T15:00:00Z,0,0
2023-02-16T14:30:00Z,0,0
2023-02-16T14:00:00Z,0,0
2023-02-16T13:30:00Z,0,0
2023-02-16T13:00:00Z,0,0
2023-02-16T12:30:00Z,0,0
2023-02-16T12:00:00Z,0,0
2023-02-16T11:30:00Z,0,1
2023-02-16T11:00:00Z,1,1
2023-02-16T10:30:00Z,0,1
2023-02-16T10:00:00Z,0,0
2023-02-16T09:30:00Z,0,0
2023-02-16T09:00:00Z,0,0
