Date,Species,Length,Weight,Name,River,Place,Method,Cut,Foto,Killed,Sex,Net
2025-03-26,Havørred,57,NA,Bjarke Therp Jensen,Karup Å,Nørre Løviggård,Spin,NA,https://fangstjournalen.dtu.dk/fangst.nsf/photos/906A99375084636CC1258C59005E1107.jpg,TRUE,Han,FALSE
2025-03-15,Havørred,66,NA,Bjarke Therp Jensen,Karup Å,Ålykke,Spin,NA,https://fangstjournalen.dtu.dk/fangst.nsf/photos/9254EA790FE9DDEFC1258C4E005A2A9B.jpg,TRUE,NA,FALSE
2025-03-14,Havørred,58,NA,Bjarke Therp Jensen,Karup Å,Hessellund,Spin,NA,NA,FALSE,NA,FALSE
2025-03-12,Havørred,42,NA,Rene Nielsen,Karup Å,Hagebro (vest),Flue,NA,NA,FALSE,NA,FALSE
2025-03-07,Havørred,82,NA,Rasmus Jacobsen,Karup Å,NA,Spin,NA,NA,TRUE,Hun,FALSE
2025-03-06,Havørred,63,3,Kristian Kollerup,Karup Å,Rensningsanlægget,Flue,NA,https://fangstjournalen.dtu.dk/fangst.nsf/photos/dcbdff3f6fe04f8592568d7794c9f298.jpg,TRUE,Han,FALSE
2025-03-06,Havørred,40,NA,Rene Nielsen,Karup Å,Hagebro (vest),Flue,NA,NA,FALSE,NA,FALSE
2025-03-05,Havørred,40,NA,Bjarke Therp Jensen,Karup Å,Fårbæk,Spin,NA,NA,FALSE,NA,FALSE
2025-03-02,Havørred,40,NA,Rasmus Nielsen,Karup Å,Ålykke,Spin,NA,NA,FALSE,NA,FALSE
2025-03-01,Regnbueørred,46,NA,Allan Iversen,Karup Å,Hagebro (øst),Spin,NA,NA,TRUE,NA,FALSE
2025-03-01,Havørred,45,NA,Allan Iversen,Karup Å,Hagebro (øst),Spin,NA,NA,FALSE,Han,FALSE
2025-03-01,Havørred,74,NA,Ole W. Knudsen,Karup Å,Fårbæk,Flue,NA,NA,FALSE,Han,FALSE
