Date,Place,Value
2023-04-08T02:00:00Z,Hagebro,9.9192469543457
2023-04-08T02:00:00Z,Karup By,28.3143683364868
2023-04-08T02:00:00Z,Nørkærbro,3.18039494018555
2023-04-08T01:30:00Z,Hagebro,9.919714483642576
2023-04-08T01:30:00Z,Karup By,28.31186959533695
2023-04-08T01:30:00Z,Nørkærbro,3.180065464782715
2023-04-08T01:00:00Z,Hagebro,9.91808209838867
2023-04-08T01:00:00Z,Karup By,28.3090617874146
2023-04-08T01:00:00Z,Nørkærbro,3.18020016174316
2023-04-08T00:30:00Z,Hagebro,9.91989045562744
2023-04-08T00:30:00Z,Karup By,28.3055883529663
2023-04-08T00:30:00Z,Nørkærbro,3.18090702514648
2023-04-08T00:00:00Z,Hagebro,9.920660681152345
2023-04-08T00:00:00Z,Karup By,28.313603031921403
2023-04-08T00:00:00Z,Nørkærbro,3.18134327392578
2023-04-07T23:30:00Z,Hagebro,9.92113885345459
2023-04-07T23:30:00Z,Karup By,28.3104826858521
2023-04-07T23:30:00Z,Nørkærbro,3.18182377319336
2023-04-07T23:00:00Z,Hagebro,9.920141062164308
2023-04-07T23:00:00Z,Karup By,28.30923800735475
2023-04-07T23:00:00Z,Nørkærbro,3.1833248947143575
2023-04-07T22:00:00Z,Hagebro,9.922790893936154
2023-04-07T22:00:00Z,Karup By,28.308763420867898
2023-04-07T22:00:00Z,Nørkærbro,3.1819521949768053
2023-04-07T21:30:00Z,Hagebro,9.920636619949338
2023-04-07T21:30:00Z,Karup By,28.30573956756595
2023-04-07T21:30:00Z,Nørkærbro,3.184139599609373
2023-04-07T21:00:00Z,Hagebro,9.92201845588684
2023-04-07T21:00:00Z,Karup By,28.3094943740845
2023-04-07T21:00:00Z,Nørkærbro,3.1846604011535646
2023-04-07T20:30:00Z,Hagebro,9.920614447021482
2023-04-07T20:30:00Z,Karup By,28.304970200347874
2023-04-07T20:30:00Z,Nørkærbro,3.1828578327178962
2023-04-07T20:00:00Z,Hagebro,9.922132315063475
2023-04-07T20:00:00Z,Karup By,28.3064745071411
2023-04-07T20:00:00Z,Nørkærbro,3.18343109588623
2023-04-07T19:30:00Z,Hagebro,9.922953018569949
2023-04-07T19:30:00Z,Karup By,28.308385250854457
2023-04-07T19:30:00Z,Nørkærbro,3.18312517623901
2023-04-07T19:00:00Z,Hagebro,9.924214071655271
2023-04-07T19:00:00Z,Karup By,28.30865193634035
2023-04-07T19:00:00Z,Nørkærbro,3.182052159118655
2023-04-07T18:30:00Z,Hagebro,9.923421196365355
2023-04-07T18:30:00Z,Karup By,28.309743950653075
2023-04-07T18:30:00Z,Nørkærbro,3.183959145355225
2023-04-07T18:00:00Z,Hagebro,9.92183775844574
2023-04-07T18:00:00Z,Karup By,28.311252663421637
2023-04-07T18:00:00Z,Nørkærbro,3.1855920074462887
2023-04-07T17:30:00Z,Hagebro,9.921093840026856
2023-04-07T17:30:00Z,Karup By,28.31009686260221
2023-04-07T17:30:00Z,Nørkærbro,3.1850450037002545
2023-04-07T17:00:00Z,Hagebro,9.921831678771973
2023-04-07T17:00:00Z,Karup By,28.30745949058531
2023-04-07T17:00:00Z,Nørkærbro,3.184873719024661
2023-04-07T16:30:00Z,Hagebro,9.921569833183286
2023-04-07T16:30:00Z,Karup By,28.312301752853415
2023-04-07T16:30:00Z,Nørkærbro,3.18560934524536
2023-04-07T16:00:00Z,Hagebro,9.92195418896675
2023-04-07T16:00:00Z,Karup By,28.310872612285635
2023-04-07T16:00:00Z,Nørkærbro,3.185039000320435
2023-04-07T15:30:00Z,Hagebro,9.923112530136107
2023-04-07T15:30:00Z,Karup By,28.306341297912574
2023-04-07T15:30:00Z,Nørkærbro,3.186928734588623
2023-04-07T15:00:00Z,Hagebro,9.923323480510708
2023-04-07T15:00:00Z,Karup By,28.311118097591375
2023-04-07T15:00:00Z,Nørkærbro,3.1854204891204843
2023-04-07T14:30:00Z,Hagebro,9.925526689910885
2023-04-07T14:30:00Z,Karup By,28.313663857269276
2023-04-07T14:30:00Z,Nørkærbro,3.186746945190433
2023-04-07T14:00:00Z,Hagebro,9.9252421933651
2023-04-07T14:00:00Z,Karup By,28.311935007858256
2023-04-07T14:00:00Z,Nørkærbro,3.187577845859528
2023-04-07T13:30:00Z,Hagebro,9.925567278587819
2023-04-07T13:30:00Z,Karup By,28.314409359383582
2023-04-07T13:30:00Z,Nørkærbro,3.1862418065547944
2023-04-07T13:00:00Z,Hagebro,9.92602923097611
2023-04-07T13:00:00Z,Karup By,28.313001778411905
2023-04-07T13:00:00Z,Nørkærbro,3.1878863523483254
2023-04-07T12:30:00Z,Hagebro,9.925416497910021
2023-04-07T12:30:00Z,Karup By,28.314245841193213
2023-04-07T12:30:00Z,Nørkærbro,3.185446563172342
2023-04-07T12:00:00Z,Hagebro,9.926721324348453
2023-04-07T12:00:00Z,Karup By,28.311945851135235
2023-04-07T12:00:00Z,Nørkærbro,3.1844157073974593
2023-04-07T11:30:00Z,Hagebro,9.92674072625637
2023-04-07T11:30:00Z,Karup By,28.314231671381037
2023-04-07T11:30:00Z,Nørkærbro,3.185670598554612
2023-04-07T11:00:00Z,Hagebro,9.926198425316809
2023-04-07T11:00:00Z,Karup By,28.31628451137544
2023-04-07T11:00:00Z,Nørkærbro,3.1846962461948407
2023-04-07T10:30:00Z,Hagebro,9.925733543062208
2023-04-07T10:30:00Z,Karup By,28.31351647763254
