Date,Place,Value
2023-04-07T06:00:00Z,Hagebro,9.92469140472412
2023-04-07T06:00:00Z,Karup By,28.3091891220093
2023-04-07T06:00:00Z,Nørkærbro,3.19069492797852
2023-04-07T05:30:00Z,Hagebro,9.92516992034912
2023-04-07T05:30:00Z,Karup By,28.303482182312
2023-04-07T05:30:00Z,Nørkærbro,3.19137417297363
2023-04-07T04:30:00Z,Hagebro,9.92813945236206
2023-04-07T04:30:00Z,Karup By,28.3016883972168
2023-04-07T04:30:00Z,Nørkærbro,3.193921437072755
2023-04-07T03:30:00Z,Hagebro,9.92957581939697
2023-04-07T03:30:00Z,Karup By,28.3246956375122
2023-04-07T03:30:00Z,Nørkærbro,3.19431164245605
2023-04-07T03:00:00Z,Hagebro,9.92976529541015
2023-04-07T03:00:00Z,Karup By,28.329626820373502
2023-04-07T03:00:00Z,Nørkærbro,3.19251011352539
2023-04-07T02:00:00Z,Hagebro,9.93013909759522
2023-04-07T02:00:00Z,Karup By,28.32239424972535
2023-04-07T02:00:00Z,Nørkærbro,3.1937789581298826
2023-04-07T01:30:00Z,Hagebro,9.93108231964111
2023-04-07T01:30:00Z,Karup By,28.320626690673848
2023-04-07T01:30:00Z,Nørkærbro,3.19338982086182
2023-04-07T01:00:00Z,Hagebro,9.930810779953003
2023-04-07T01:00:00Z,Karup By,28.320730774688748
2023-04-07T01:00:00Z,Nørkærbro,3.194025959777832
2023-04-07T00:30:00Z,Hagebro,9.93008727493286
2023-04-07T00:30:00Z,Karup By,28.3168773010254
2023-04-07T00:30:00Z,Nørkærbro,3.19375923614502
2023-04-07T00:00:00Z,Hagebro,9.930993856811522
2023-04-07T00:00:00Z,Karup By,28.31956191329955
2023-04-07T00:00:00Z,Nørkærbro,3.195143208312987
2023-04-06T23:30:00Z,Hagebro,9.931154932403562
2023-04-06T23:30:00Z,Karup By,28.31855981140135
2023-04-06T23:30:00Z,Nørkærbro,3.19533123474121
2023-04-06T23:00:00Z,Hagebro,9.932075189971926
2023-04-06T23:00:00Z,Karup By,28.317451069641123
2023-04-06T23:00:00Z,Nørkærbro,3.1960684822082523
2023-04-06T22:30:00Z,Hagebro,9.931282343292235
2023-04-06T22:30:00Z,Karup By,28.31835419921875
2023-04-06T22:30:00Z,Nørkærbro,3.196086125183105
2023-04-06T22:00:00Z,Hagebro,9.932103170776369
2023-04-06T22:00:00Z,Karup By,28.315212071228025
2023-04-06T22:00:00Z,Nørkærbro,3.197225537109375
2023-04-06T21:30:00Z,Hagebro,9.930167743587493
2023-04-06T21:30:00Z,Karup By,28.312869513320905
2023-04-06T21:30:00Z,Nørkærbro,3.1986640213012665
2023-04-06T21:00:00Z,Hagebro,9.931482920074464
2023-04-06T21:00:00Z,Karup By,28.319994671630873
2023-04-06T21:00:00Z,Nørkærbro,3.198920693206785
2023-04-06T20:30:00Z,Hagebro,9.93106535615921
2023-04-06T20:30:00Z,Karup By,28.313845451164266
2023-04-06T20:30:00Z,Nørkærbro,3.2018324707031214
2023-04-06T20:00:00Z,Hagebro,9.931714224243162
2023-04-06T20:00:00Z,Karup By,28.31547808914185
2023-04-06T20:00:00Z,Nørkærbro,3.2015924880981426
2023-04-06T19:30:00Z,Hagebro,9.933707384490964
2023-04-06T19:30:00Z,Karup By,28.31266456871031
2023-04-06T19:30:00Z,Nørkærbro,3.200635647583004
2023-04-06T19:00:00Z,Hagebro,9.93237154903412
