Date,Place,Value
2023-04-08T02:00:00Z,Hagebro,9.9192469543457
2023-04-08T02:00:00Z,Karup By,28.3143683364868
2023-04-08T02:00:00Z,Nørkærbro,3.18039494018555
2023-04-08T01:30:00Z,Hagebro,9.919714483642576
2023-04-08T01:30:00Z,Karup By,28.31186959533695
2023-04-08T01:30:00Z,Nørkærbro,3.180065464782715
2023-04-08T00:30:00Z,Hagebro,9.91989045562744
2023-04-08T00:30:00Z,Karup By,28.3055883529663
2023-04-08T00:30:00Z,Nørkærbro,3.18090702514648
2023-04-08T00:00:00Z,Hagebro,9.91984746398926
2023-04-08T00:00:00Z,Karup By,28.311596043396
2023-04-08T00:00:00Z,Nørkærbro,3.18113842468262
2023-04-07T23:30:00Z,Hagebro,9.92113885345459
2023-04-07T23:30:00Z,Karup By,28.3104826858521
2023-04-07T23:30:00Z,Nørkærbro,3.18182377319336
2023-04-07T23:00:00Z,Hagebro,9.920061926269534
2023-04-07T23:00:00Z,Karup By,28.3078779724121
2023-04-07T23:00:00Z,Nørkærbro,3.183811154174805
2023-04-07T22:00:00Z,Hagebro,9.922790893936154
2023-04-07T22:00:00Z,Karup By,28.308763420867898
2023-04-07T22:00:00Z,Nørkærbro,3.1819521949768053
2023-04-07T21:30:00Z,Hagebro,9.920879396820066
2023-04-07T21:30:00Z,Karup By,28.3018007400513
2023-04-07T21:30:00Z,Nørkærbro,3.1838498352050753
2023-04-07T21:00:00Z,Hagebro,9.92201845588684
2023-04-07T21:00:00Z,Karup By,28.3094943740845
2023-04-07T21:00:00Z,Nørkærbro,3.1846604011535646
2023-04-07T20:30:00Z,Hagebro,9.921311697387695
2023-04-07T20:30:00Z,Karup By,28.30539254455565
2023-04-07T20:30:00Z,Nørkærbro,3.1833708808898926
2023-04-07T20:00:00Z,Hagebro,9.922132315063475
2023-04-07T20:00:00Z,Karup By,28.3064745071411
2023-04-07T20:00:00Z,Nørkærbro,3.18343109588623
2023-04-07T19:30:00Z,Hagebro,9.923485025787356
2023-04-07T19:30:00Z,Karup By,28.306841099548322
2023-04-07T19:30:00Z,Nørkærbro,3.18322029571533
2023-04-07T19:00:00Z,Hagebro,9.924214071655271
2023-04-07T19:00:00Z,Karup By,28.30865193634035
2023-04-07T19:00:00Z,Nørkærbro,3.182052159118655
2023-04-07T18:30:00Z,Hagebro,9.923421196365357
2023-04-07T18:30:00Z,Karup By,28.309743950653075
2023-04-07T18:30:00Z,Nørkærbro,3.183959145355225
2023-04-07T18:00:00Z,Hagebro,9.92243729057312
2023-04-07T18:00:00Z,Karup By,28.311973583984376
2023-04-07T18:00:00Z,Nørkærbro,3.1848675964355477
2023-04-07T17:30:00Z,Hagebro,9.921093840026856
2023-04-07T17:30:00Z,Karup By,28.31009686260221
2023-04-07T17:30:00Z,Nørkærbro,3.1850450037002545
2023-04-07T17:00:00Z,Hagebro,9.922644552612308
2023-04-07T17:00:00Z,Karup By,28.311393997955314
2023-04-07T17:00:00Z,Nørkærbro,3.1856394241333024
2023-04-07T16:30:00Z,Hagebro,9.921569833183286
2023-04-07T16:30:00Z,Karup By,28.312301752853415
2023-04-07T16:30:00Z,Nørkærbro,3.18560934524536
2023-04-07T16:00:00Z,Hagebro,9.922090317630767
2023-04-07T16:00:00Z,Karup By,28.30847491054537
2023-04-07T16:00:00Z,Nørkærbro,3.1855755470275895
2023-04-07T15:30:00Z,Hagebro,9.923112530136107
2023-04-07T15:30:00Z,Karup By,28.306341297912574
2023-04-07T15:30:00Z,Nørkærbro,3.186928734588623
2023-04-07T15:00:00Z,Hagebro,9.923323480510707
2023-04-07T15:00:00Z,Karup By,28.311118097591375
2023-04-07T15:00:00Z,Nørkærbro,3.1854204891204843
2023-04-07T14:30:00Z,Hagebro,9.92466027679443
2023-04-07T14:30:00Z,Karup By,28.312031491088852
2023-04-07T14:30:00Z,Nørkærbro,3.1861469696044953
2023-04-07T14:00:00Z,Hagebro,9.9252421933651
2023-04-07T14:00:00Z,Karup By,28.311935007858256
2023-04-07T14:00:00Z,Nørkærbro,3.187577845859528
2023-04-07T13:30:00Z,Hagebro,9.926419577622415
2023-04-07T13:30:00Z,Karup By,28.31515167622566
2023-04-07T13:30:00Z,Nørkærbro,3.186732151317598
2023-04-07T13:00:00Z,Hagebro,9.92602923097611
2023-04-07T13:00:00Z,Karup By,28.313001778411905
2023-04-07T13:00:00Z,Nørkærbro,3.1878863523483254
2023-04-07T12:30:00Z,Hagebro,9.9253805971384
2023-04-07T12:30:00Z,Karup By,28.317788201856622
2023-04-07T12:30:00Z,Nørkærbro,3.1866863880634337
2023-04-07T12:00:00Z,Hagebro,9.926721324348453
2023-04-07T12:00:00Z,Karup By,28.311945851135235
2023-04-07T12:00:00Z,Nørkærbro,3.1844157073974593
2023-04-07T11:30:00Z,Hagebro,9.92674072625637
2023-04-07T11:30:00Z,Karup By,28.314231671381037
2023-04-07T11:30:00Z,Nørkærbro,3.185670598554612
2023-04-07T11:00:00Z,Hagebro,9.926048875474928
2023-04-07T11:00:00Z,Karup By,28.31741394309998
2023-04-07T11:00:00Z,Nørkærbro,3.1841753170967113
2023-04-07T10:30:00Z,Hagebro,9.925733543062208
2023-04-07T10:30:00Z,Karup By,28.31351647763254
2023-04-07T10:30:00Z,Nørkærbro,3.1860801945209474
2023-04-07T10:00:00Z,Hagebro,9.92824895324707
2023-04-07T10:00:00Z,Karup By,28.309717098164555
