Date,Place,Value
2023-04-08T06:00:00Z,Hagebro,9.91916490020752
2023-04-08T06:00:00Z,Karup By,28.3192112472534
2023-04-08T06:00:00Z,Nørkærbro,3.17968792419434
2023-04-08T05:30:00Z,Hagebro,9.91766713562012
2023-04-08T05:30:00Z,Karup By,28.3278455093384
2023-04-08T05:30:00Z,Nørkærbro,3.17846325378418
2023-04-08T04:30:00Z,Hagebro,9.916680464172366
2023-04-08T04:30:00Z,Karup By,28.3077030303955
2023-04-08T04:30:00Z,Nørkærbro,3.17901775817871
2023-04-08T03:30:00Z,Hagebro,9.91896935882568
2023-04-08T03:30:00Z,Karup By,28.3090540817261
2023-04-08T03:30:00Z,Nørkærbro,3.17976040344238
2023-04-08T03:00:00Z,Hagebro,9.91826871337891
2023-04-08T03:00:00Z,Karup By,28.306509526062
2023-04-08T03:00:00Z,Nørkærbro,3.18127537231445
2023-04-08T02:00:00Z,Hagebro,9.920455288314818
2023-04-08T02:00:00Z,Karup By,28.31422976760865
2023-04-08T02:00:00Z,Nørkærbro,3.1802158210754423
2023-04-08T01:30:00Z,Hagebro,9.919714483642576
2023-04-08T01:30:00Z,Karup By,28.31186959533695
2023-04-08T01:30:00Z,Nørkærbro,3.180065464782715
2023-04-08T01:00:00Z,Hagebro,9.919004396820068
2023-04-08T01:00:00Z,Karup By,28.3110341194153
2023-04-08T01:00:00Z,Nørkærbro,3.1815429924011225
2023-04-08T00:30:00Z,Hagebro,9.91989045562744
2023-04-08T00:30:00Z,Karup By,28.3055883529663
2023-04-08T00:30:00Z,Nørkærbro,3.18090702514648
2023-04-08T00:00:00Z,Hagebro,9.920478491210936
2023-04-08T00:00:00Z,Karup By,28.31039132385255
2023-04-08T00:00:00Z,Nørkærbro,3.181982159423825
2023-04-07T23:30:00Z,Hagebro,9.92009215774536
2023-04-07T23:30:00Z,Karup By,28.3120225265503
2023-04-07T23:30:00Z,Nørkærbro,3.183122982788085
2023-04-07T23:00:00Z,Hagebro,9.920141062164308
2023-04-07T23:00:00Z,Karup By,28.30923800735475
2023-04-07T23:00:00Z,Nørkærbro,3.1833248947143575
2023-04-07T22:30:00Z,Hagebro,9.920126356506344
2023-04-07T22:30:00Z,Karup By,28.304261906433098
2023-04-07T22:30:00Z,Nørkærbro,3.18401642303467
2023-04-07T22:00:00Z,Hagebro,9.922790893936154
2023-04-07T22:00:00Z,Karup By,28.308763420867898
2023-04-07T22:00:00Z,Nørkærbro,3.1819521949768053
2023-04-07T21:30:00Z,Hagebro,9.920926691913605
2023-04-07T21:30:00Z,Karup By,28.305016129302988
2023-04-07T21:30:00Z,Nørkærbro,3.183458370971678
2023-04-07T21:00:00Z,Hagebro,9.92201845588684
2023-04-07T21:00:00Z,Karup By,28.3094943740845
2023-04-07T21:00:00Z,Nørkærbro,3.1846604011535646
2023-04-07T20:30:00Z,Hagebro,9.921082243347165
2023-04-07T20:30:00Z,Karup By,28.305868876266487
2023-04-07T20:30:00Z,Nørkærbro,3.183095121192933
2023-04-07T20:00:00Z,Hagebro,9.922146753692628
2023-04-07T20:00:00Z,Karup By,28.305092861938448
2023-04-07T20:00:00Z,Nørkærbro,3.183908028411865
2023-04-07T19:30:00Z,Hagebro,9.922953018569949
2023-04-07T19:30:00Z,Karup By,28.308385250854457
2023-04-07T19:30:00Z,Nørkærbro,3.18312517623901
2023-04-07T19:00:00Z,Hagebro,9.923354629898068
2023-04-07T19:00:00Z,Karup By,28.30552079467776
2023-04-07T19:00:00Z,Nørkærbro,3.1827080486297614
2023-04-07T18:30:00Z,Hagebro,9.923421196365355
2023-04-07T18:30:00Z,Karup By,28.309743950653075
2023-04-07T18:30:00Z,Nørkærbro,3.183959145355225
2023-04-07T18:00:00Z,Hagebro,9.921977670812609
2023-04-07T18:00:00Z,Karup By,28.30948814182281
2023-04-07T18:00:00Z,Nørkærbro,3.184975571441652
2023-04-07T17:30:00Z,Hagebro,9.921093840026856
2023-04-07T17:30:00Z,Karup By,28.31009686260221
2023-04-07T17:30:00Z,Nørkærbro,3.1850450037002545
2023-04-07T17:00:00Z,Hagebro,9.9224757522583
2023-04-07T17:00:00Z,Karup By,28.308504054832454
2023-04-07T17:00:00Z,Nørkærbro,3.1855668018341055
2023-04-07T16:30:00Z,Hagebro,9.921418239498138
2023-04-07T16:30:00Z,Karup By,28.30758675365451
2023-04-07T16:30:00Z,Nørkærbro,3.18486260871887
2023-04-07T16:00:00Z,Hagebro,9.92195418896675
2023-04-07T16:00:00Z,Karup By,28.310872612285635
2023-04-07T16:00:00Z,Nørkærbro,3.185039000320435
2023-04-07T15:30:00Z,Hagebro,9.924475881481168
2023-04-07T15:30:00Z,Karup By,28.311985962677017
2023-04-07T15:30:00Z,Nørkærbro,3.1857027051925657
2023-04-07T15:00:00Z,Hagebro,9.923323480510708
2023-04-07T15:00:00Z,Karup By,28.311118097591375
2023-04-07T15:00:00Z,Nørkærbro,3.1854204891204843
2023-04-07T14:30:00Z,Hagebro,9.924238156700131
2023-04-07T14:30:00Z,Karup By,28.31575069217682
2023-04-07T14:30:00Z,Nørkærbro,3.1851759384155285
