Date,Place,Value
2023-04-12T18:00:00Z,Hagebro,9.93460973205566
2023-04-12T18:00:00Z,Karup By,28.3253911331177
2023-04-12T18:00:00Z,Nørkærbro,3.19610783081055
2023-04-12T17:30:00Z,Hagebro,9.934303602600096
2023-04-12T17:30:00Z,Karup By,28.32489491729735
2023-04-12T17:30:00Z,Nørkærbro,3.1948250625610353
2023-04-12T16:30:00Z,Hagebro,9.929699949645991
2023-04-12T16:30:00Z,Karup By,28.31305093078615
2023-04-12T16:30:00Z,Nørkærbro,3.19313106994629
2023-04-12T16:00:00Z,Hagebro,9.9268235534668
2023-04-12T16:00:00Z,Karup By,28.3145476272583
2023-04-12T16:00:00Z,Nørkærbro,3.18936100463867
2023-04-12T15:30:00Z,Hagebro,9.92632623138428
2023-04-12T15:30:00Z,Karup By,28.3081868484497
2023-04-12T15:30:00Z,Nørkærbro,3.19193562011719
2023-04-12T15:00:00Z,Hagebro,9.92368537368774
2023-04-12T15:00:00Z,Karup By,28.30638745574955
2023-04-12T15:00:00Z,Nørkærbro,3.190035443115235
2023-04-12T14:00:00Z,Hagebro,9.92292478027344
2023-04-12T14:00:00Z,Karup By,28.303677304077148
2023-04-12T14:00:00Z,Nørkærbro,3.1897054718017572
2023-04-12T13:30:00Z,Hagebro,9.92415315093994
2023-04-12T13:30:00Z,Karup By,28.2979502609253
2023-04-12T13:30:00Z,Nørkærbro,3.1901733062744153
2023-04-12T13:00:00Z,Hagebro,9.923837346458434
2023-04-12T13:00:00Z,Karup By,28.305918963241577
2023-04-12T13:00:00Z,Nørkærbro,3.1909289882659913
2023-04-12T12:30:00Z,Hagebro,9.924171308898924
2023-04-12T12:30:00Z,Karup By,28.3031858566284
2023-04-12T12:30:00Z,Nørkærbro,3.1915119216918946
2023-04-12T12:00:00Z,Hagebro,9.92741312446594
2023-04-12T12:00:00Z,Karup By,28.298873284149153
2023-04-12T12:00:00Z,Nørkærbro,3.1917974136352525
2023-04-12T11:30:00Z,Hagebro,9.92732924880981
2023-04-12T11:30:00Z,Karup By,28.297958233642547
2023-04-12T11:30:00Z,Nørkærbro,3.19193623046875
2023-04-12T11:00:00Z,Hagebro,9.926587395095822
2023-04-12T11:00:00Z,Karup By,28.3004459312439
2023-04-12T11:00:00Z,Nørkærbro,3.192950272369385
2023-04-12T10:30:00Z,Hagebro,9.925576929473873
2023-04-12T10:30:00Z,Karup By,28.3042627170563
2023-04-12T10:30:00Z,Nørkærbro,3.1942878387451152
2023-04-12T10:00:00Z,Hagebro,9.927141003036498
2023-04-12T10:00:00Z,Karup By,28.300763485717777
2023-04-12T10:00:00Z,Nørkærbro,3.195027489471433
2023-04-12T09:30:00Z,Hagebro,9.926996139907835
2023-04-12T09:30:00Z,Karup By,28.30458995847704
2023-04-12T09:30:00Z,Nørkærbro,3.196752850818634
2023-04-12T09:00:00Z,Hagebro,9.929112810516358
2023-04-12T09:00:00Z,Karup By,28.29551516323089
2023-04-12T09:00:00Z,Nørkærbro,3.197722325134276
2023-04-12T08:30:00Z,Hagebro,9.929985727691651
2023-04-12T08:30:00Z,Karup By,28.313394186782876
2023-04-12T08:30:00Z,Nørkærbro,3.197878088760379
2023-04-12T08:00:00Z,Hagebro,9.931234664344785
2023-04-12T08:00:00Z,Karup By,28.31501690654753
2023-04-12T08:00:00Z,Nørkærbro,3.1985172508239743
2023-04-12T07:30:00Z,Hagebro,9.931018976593016
2023-04-12T07:30:00Z,Karup By,28.311071141052224
2023-04-12T07:30:00Z,Nørkærbro,3.2008289382934603
2023-04-12T07:00:00Z,Hagebro,9.931344592595098
2023-04-12T07:00:00Z,Karup By,28.31400118856429
2023-04-12T07:00:00Z,Nørkærbro,3.200094070243838
2023-04-12T06:30:00Z,Hagebro,9.9290138381958
2023-04-12T06:30:00Z,Karup By,28.3123548248291
2023-04-12T06:30:00Z,Nørkærbro,3.200143589782715
2023-04-12T06:00:00Z,Hagebro,9.934360423111915
2023-04-12T06:00:00Z,Karup By,28.312284374523145
2023-04-12T06:00:00Z,Nørkærbro,3.201636663484575
2023-04-12T05:30:00Z,Hagebro,9.933083311939242
2023-04-12T05:30:00Z,Karup By,28.31002243309018
2023-04-12T05:30:00Z,Nørkærbro,3.2002769802093507
2023-04-12T05:00:00Z,Hagebro,9.934186825180056
2023-04-12T05:00:00Z,Karup By,28.316543996620176
2023-04-12T05:00:00Z,Nørkærbro,3.2006333587646507
2023-04-12T04:30:00Z,Hagebro,9.933748582029345
2023-04-12T04:30:00Z,Karup By,28.314924502658847
2023-04-12T04:30:00Z,Nørkærbro,3.203228469896316
2023-04-12T04:00:00Z,Hagebro,9.934958258295058
2023-04-12T04:00:00Z,Karup By,28.316182253646865
2023-04-12T04:00:00Z,Nørkærbro,3.2024572561264013
2023-04-12T03:30:00Z,Hagebro,9.934624496126174
2023-04-12T03:30:00Z,Karup By,28.31855128734113
2023-04-12T03:30:00Z,Nørkærbro,3.202810408878328
2023-04-12T03:00:00Z,Hagebro,9.93451503458023
2023-04-12T03:00:00Z,Karup By,28.321128361511235
2023-04-12T03:00:00Z,Nørkærbro,3.2050096891403212
2023-04-12T02:30:00Z,Hagebro,9.936283503198622
