Date,Place,Value
2023-04-07T10:00:00Z,Hagebro,9.92843072357178
2023-04-07T10:00:00Z,Karup By,28.307310307312
2023-04-07T10:00:00Z,Nørkærbro,3.18730831604004
2023-04-07T09:30:00Z,Hagebro,9.927999948883055
2023-04-07T09:30:00Z,Karup By,28.310809300231902
2023-04-07T09:30:00Z,Nørkærbro,3.1874594543457047
2023-04-07T09:00:00Z,Hagebro,9.926502279663085
2023-04-07T09:00:00Z,Karup By,28.31041779785155
2023-04-07T09:00:00Z,Nørkærbro,3.188244023132325
2023-04-07T08:30:00Z,Hagebro,9.92550466003418
2023-04-07T08:30:00Z,Karup By,28.3233457687378
2023-04-07T08:30:00Z,Nørkærbro,3.18867649536133
2023-04-07T08:00:00Z,Hagebro,9.92467606964111
2023-04-07T08:00:00Z,Karup By,28.3132628372192
2023-04-07T08:00:00Z,Nørkærbro,3.188846745300295
2023-04-07T07:30:00Z,Hagebro,9.92524465026855
2023-04-07T07:30:00Z,Karup By,28.3132443740845
2023-04-07T07:30:00Z,Nørkærbro,3.18906162719727
2023-04-07T07:00:00Z,Hagebro,9.925054354095455
2023-04-07T07:00:00Z,Karup By,28.311400025177
2023-04-07T07:00:00Z,Nørkærbro,3.1908416412353526
2023-04-07T06:30:00Z,Hagebro,9.92456075134277
2023-04-07T06:30:00Z,Karup By,28.3156065109253
2023-04-07T06:30:00Z,Nørkærbro,3.19104580383301
2023-04-07T06:00:00Z,Hagebro,9.92470919075012
2023-04-07T06:00:00Z,Karup By,28.306608288574225
2023-04-07T06:00:00Z,Nørkærbro,3.19044334869385
2023-04-07T05:30:00Z,Hagebro,9.926314162635803
2023-04-07T05:30:00Z,Karup By,28.303697369384764
2023-04-07T05:30:00Z,Nørkærbro,3.1905516098022475
2023-04-07T05:00:00Z,Hagebro,9.928478884124756
2023-04-07T05:00:00Z,Karup By,28.30607117919925
2023-04-07T05:00:00Z,Nørkærbro,3.192850804138185
2023-04-07T04:30:00Z,Hagebro,9.926718120002745
2023-04-07T04:30:00Z,Karup By,28.30054876594545
2023-04-07T04:30:00Z,Nørkærbro,3.193684267807006
2023-04-07T04:00:00Z,Hagebro,9.92815042915344
2023-04-07T04:00:00Z,Karup By,28.311646435546898
2023-04-07T04:00:00Z,Nørkærbro,3.19368645172119
2023-04-07T03:30:00Z,Hagebro,9.92915155830383
2023-04-07T03:30:00Z,Karup By,28.321078808593736
2023-04-07T03:30:00Z,Nørkærbro,3.193992390441891
2023-04-07T03:00:00Z,Hagebro,9.9285663312912
2023-04-07T03:00:00Z,Karup By,28.32688867835995
2023-04-07T03:00:00Z,Nørkærbro,3.1923699329376225
2023-04-07T02:30:00Z,Hagebro,9.93128020706177
2023-04-07T02:30:00Z,Karup By,28.31640607147215
2023-04-07T02:30:00Z,Nørkærbro,3.19346279602051
2023-04-07T02:00:00Z,Hagebro,9.930452494049074
2023-04-07T02:00:00Z,Karup By,28.32298290758137
2023-04-07T02:00:00Z,Nørkærbro,3.1929323242187477
2023-04-07T01:30:00Z,Hagebro,9.931756529235836
2023-04-07T01:30:00Z,Karup By,28.321294939804083
2023-04-07T01:30:00Z,Nørkærbro,3.1932750843048128
2023-04-07T01:00:00Z,Hagebro,9.93080764951706
2023-04-07T01:00:00Z,Karup By,28.32096606044771
2023-04-07T01:00:00Z,Nørkærbro,3.194414782333376
2023-04-07T00:30:00Z,Hagebro,9.931757571125033
2023-04-07T00:30:00Z,Karup By,28.313964746284466
2023-04-07T00:30:00Z,Nørkærbro,3.193793887901309
2023-04-07T00:00:00Z,Hagebro,9.931004142189026
2023-04-07T00:00:00Z,Karup By,28.319142785358416
2023-04-07T00:00:00Z,Nørkærbro,3.1950488088607782
2023-04-06T23:30:00Z,Hagebro,9.931858488941188
2023-04-06T23:30:00Z,Karup By,28.31662859706878
2023-04-06T23:30:00Z,Nørkærbro,3.195992798614504
2023-04-06T23:00:00Z,Hagebro,9.931928662681582
2023-04-06T23:00:00Z,Karup By,28.316835644531253
2023-04-06T23:00:00Z,Nørkærbro,3.195508394050598
2023-04-06T22:30:00Z,Hagebro,9.930477339649197
2023-04-06T22:30:00Z,Karup By,28.316781556892394
2023-04-06T22:30:00Z,Nørkærbro,3.196631755638122
2023-04-06T22:00:00Z,Hagebro,9.931880068206787
2023-04-06T22:00:00Z,Karup By,28.31583205490113
2023-04-06T22:00:00Z,Nørkærbro,3.1971934745788566
2023-04-06T21:30:00Z,Hagebro,9.92991889359951
2023-04-06T21:30:00Z,Karup By,28.31511957674025
2023-04-06T21:30:00Z,Nørkærbro,3.1985624073028545
2023-04-06T21:00:00Z,Hagebro,9.930623528385166
2023-04-06T21:00:00Z,Karup By,28.31912942676546
2023-04-06T21:00:00Z,Nørkærbro,3.1987555144309994
2023-04-06T20:30:00Z,Hagebro,9.931075287783145
2023-04-06T20:30:00Z,Karup By,28.31389094083311
2023-04-06T20:30:00Z,Nørkærbro,3.20184473495483
2023-04-06T20:00:00Z,Hagebro,9.932272147560118
2023-04-06T20:00:00Z,Karup By,28.311939983653993
2023-04-06T20:00:00Z,Nørkærbro,3.202373046684263
2023-04-06T19:30:00Z,Hagebro,9.933882321739196
2023-04-06T19:30:00Z,Karup By,28.312749309825875
2023-04-06T19:30:00Z,Nørkærbro,3.2008351181030235
2023-04-06T19:00:00Z,Hagebro,9.932477380061147
2023-04-06T19:00:00Z,Karup By,28.314924965190865
2023-04-06T19:00:00Z,Nørkærbro,3.201717178630828
2023-04-06T18:30:00Z,Hagebro,9.933325600051877
2023-04-06T18:30:00Z,Karup By,28.31330949096678
2023-04-06T18:30:00Z,Nørkærbro,3.2004621646881093
2023-04-06T18:00:00Z,Hagebro,9.932182795429227
2023-04-06T18:00:00Z,Karup By,28.31759207396508
2023-04-06T18:00:00Z,Nørkærbro,3.2027580795764945
2023-04-06T17:30:00Z,Hagebro,9.933827201747892
2023-04-06T17:30:00Z,Karup By,28.316525996017496
2023-04-06T17:30:00Z,Nørkærbro,3.2004572699546783
2023-04-06T17:00:00Z,Hagebro,9.93417686405182
2023-04-06T17:00:00Z,Karup By,28.31965252785684
2023-04-06T17:00:00Z,Nørkærbro,3.201901160883901
2023-04-06T16:30:00Z,Hagebro,9.935836396837232
2023-04-06T16:30:00Z,Karup By,28.320833502101912
2023-04-06T16:30:00Z,Nørkærbro,3.201132902908328
2023-04-06T16:00:00Z,Hagebro,9.935013058805469
2023-04-06T16:00:00Z,Karup By,28.32127172498702
2023-04-06T16:00:00Z,Nørkærbro,3.2005629895210292
2023-04-06T15:30:00Z,Hagebro,9.935835844898227
2023-04-06T15:30:00Z,Karup By,28.322245681571957
2023-04-06T15:30:00Z,Nørkærbro,3.2016060970306413
2023-04-06T15:00:00Z,Hagebro,9.93754001083374
2023-04-06T15:00:00Z,Karup By,28.32323079376225
2023-04-06T15:00:00Z,Nørkærbro,3.2022206972122182
2023-04-06T14:30:00Z,Hagebro,9.93669980647564
2023-04-06T14:30:00Z,Karup By,28.321070759582497
2023-04-06T14:30:00Z,Nørkærbro,3.201823873329161
2023-04-06T14:00:00Z,Hagebro,9.93624629082679
2023-04-06T14:00:00Z,Karup By,28.31835874347686
2023-04-06T14:00:00Z,Nørkærbro,3.2029217169761637
2023-04-06T13:30:00Z,Hagebro,9.93613040509224
2023-04-06T13:30:00Z,Karup By,28.320499952125573
2023-04-06T13:30:00Z,Nørkærbro,3.202423145580293
2023-04-06T13:00:00Z,Hagebro,9.936018251800537
2023-04-06T13:00:00Z,Karup By,28.324990082073246
2023-04-06T13:00:00Z,Nørkærbro,3.2015861187458032
2023-04-06T12:30:00Z,Hagebro,9.939867967987064
2023-04-06T12:30:00Z,Karup By,28.327207086372347
2023-04-06T12:30:00Z,Nørkærbro,3.2026206634521497
2023-04-06T12:00:00Z,Hagebro,9.937052823925018
2023-04-06T12:00:00Z,Karup By,28.321219528007468
2023-04-06T12:00:00Z,Nørkærbro,3.2009631393432634
2023-04-06T11:30:00Z,Hagebro,9.937730295085906
2023-04-06T11:30:00Z,Karup By,28.325193960952777
2023-04-06T11:30:00Z,Nørkærbro,3.2013766954422014
2023-04-06T11:00:00Z,Hagebro,9.938122756505015
2023-04-06T11:00:00Z,Karup By,28.31666311531069
2023-04-06T11:00:00Z,Nørkærbro,3.19935127954483
2023-04-06T10:30:00Z,Hagebro,9.936974828863146
2023-04-06T10:30:00Z,Karup By,28.3150460150719
2023-04-06T10:30:00Z,Nørkærbro,3.2011997411727924
2023-04-06T10:00:00Z,Hagebro,9.938621161007882
2023-04-06T10:00:00Z,Karup By,28.31451962082388
2023-04-06T10:00:00Z,Nørkærbro,3.2011460713624924
2023-04-06T09:30:00Z,Hagebro,9.93929869952202
2023-04-06T09:30:00Z,Karup By,28.319253220844303
2023-04-06T09:30:00Z,Nørkærbro,3.2014997790336617
2023-04-06T09:00:00Z,Hagebro,9.937293146276472
2023-04-06T09:00:00Z,Karup By,28.316611225891133
2023-04-06T09:00:00Z,Nørkærbro,3.2028068683624236
2023-04-06T08:30:00Z,Hagebro,9.938265952491761
2023-04-06T08:30:00Z,Karup By,28.3144192030907
2023-04-06T08:30:00Z,Nørkærbro,3.200121874618531
2023-04-06T08:00:00Z,Hagebro,9.937779742503167
2023-04-06T08:00:00Z,Karup By,28.312903036165217
2023-04-06T08:00:00Z,Nørkærbro,3.2018460331439957
2023-04-06T07:30:00Z,Hagebro,9.937077258253094
2023-04-06T07:30:00Z,Karup By,28.31148191242216
2023-04-06T07:30:00Z,Nørkærbro,3.200120472717283
2023-04-06T07:00:00Z,Hagebro,9.938746742033956
2023-04-06T07:00:00Z,Karup By,28.319435376214976
2023-04-06T07:00:00Z,Nørkærbro,3.200804958152771
2023-04-06T06:30:00Z,Hagebro,9.93980117383003
2023-04-06T06:30:00Z,Karup By,28.33402545957562
2023-04-06T06:30:00Z,Nørkærbro,3.2025474880218514
2023-04-06T06:00:00Z,Hagebro,9.938603062057496
2023-04-06T06:00:00Z,Karup By,28.32944163529873
