Date,Place,Value
2023-04-12T14:00:00Z,Hagebro,9.92334256591797
2023-04-12T14:00:00Z,Karup By,28.2988023880005
2023-04-12T14:00:00Z,Nørkærbro,3.19091083984375
2023-04-12T13:30:00Z,Hagebro,9.92415315093994
2023-04-12T13:30:00Z,Karup By,28.2979502609253
2023-04-12T13:30:00Z,Nørkærbro,3.1901733062744153
2023-04-12T13:00:00Z,Hagebro,9.922848429107665
2023-04-12T13:00:00Z,Karup By,28.3074639251709
2023-04-12T13:00:00Z,Nørkærbro,3.190675511169435
2023-04-12T12:30:00Z,Hagebro,9.92552060546875
2023-04-12T12:30:00Z,Karup By,28.3025491073608
2023-04-12T12:30:00Z,Nørkærbro,3.19076214294434
2023-04-12T12:00:00Z,Hagebro,9.92666888656616
2023-04-12T12:00:00Z,Karup By,28.2947105529785
2023-04-12T12:00:00Z,Nørkærbro,3.191359295654295
2023-04-12T11:30:00Z,Hagebro,9.92752419891357
2023-04-12T11:30:00Z,Karup By,28.302310307312
2023-04-12T11:30:00Z,Nørkærbro,3.19123592834473
2023-04-12T11:00:00Z,Hagebro,9.926587395095822
2023-04-12T11:00:00Z,Karup By,28.3004459312439
2023-04-12T11:00:00Z,Nørkærbro,3.192950272369385
2023-04-12T10:30:00Z,Hagebro,9.9257207244873
2023-04-12T10:30:00Z,Karup By,28.3077750900269
2023-04-12T10:30:00Z,Nørkærbro,3.19470684509277
2023-04-12T10:00:00Z,Hagebro,9.927141003036498
2023-04-12T10:00:00Z,Karup By,28.300763485717777
2023-04-12T10:00:00Z,Nørkærbro,3.195027489471433
2023-04-12T09:30:00Z,Hagebro,9.92768525543213
2023-04-12T09:30:00Z,Karup By,28.302315600204473
2023-04-12T09:30:00Z,Nørkærbro,3.196218657302855
2023-04-12T09:00:00Z,Hagebro,9.929192861938477
2023-04-12T09:00:00Z,Karup By,28.285090182113677
2023-04-12T09:00:00Z,Nørkærbro,3.1973388336181623
2023-04-12T08:30:00Z,Hagebro,9.93047769012451
2023-04-12T08:30:00Z,Karup By,28.31340209274295
2023-04-12T08:30:00Z,Nørkærbro,3.1983338783264172
2023-04-12T08:00:00Z,Hagebro,9.931556696319577
2023-04-12T08:00:00Z,Karup By,28.315690415191625
2023-04-12T08:00:00Z,Nørkærbro,3.198040890502927
2023-04-12T07:30:00Z,Hagebro,9.931018976593016
2023-04-12T07:30:00Z,Karup By,28.311071141052224
2023-04-12T07:30:00Z,Nørkærbro,3.2008289382934603
2023-04-12T07:00:00Z,Hagebro,9.931319999122616
2023-04-12T07:00:00Z,Karup By,28.31437114028931
2023-04-12T07:00:00Z,Nørkærbro,3.1994587753295924
2023-04-12T06:30:00Z,Hagebro,9.9290138381958
2023-04-12T06:30:00Z,Karup By,28.3123548248291
2023-04-12T06:30:00Z,Nørkærbro,3.200143589782715
2023-04-12T06:00:00Z,Hagebro,9.933198143863681
2023-04-12T06:00:00Z,Karup By,28.30997558860777
2023-04-12T06:00:00Z,Nørkærbro,3.202021379280092
2023-04-12T05:30:00Z,Hagebro,9.933094634437564
