Date,Place,Value
2023-04-06T21:30:00Z,Hagebro,9.929859728240965
2023-04-06T21:30:00Z,Karup By,28.316953251647952
2023-04-06T21:30:00Z,Nørkærbro,3.19857502441406
2023-04-06T20:30:00Z,Hagebro,9.930985903167725
2023-04-06T20:30:00Z,Karup By,28.3134815338135
2023-04-06T20:30:00Z,Nørkærbro,3.20173435668945
2023-04-06T19:30:00Z,Hagebro,9.93366139831543
2023-04-06T19:30:00Z,Karup By,28.3135657241821
2023-04-06T19:30:00Z,Nørkærbro,3.20080318908691
2023-04-06T19:00:00Z,Hagebro,9.9324415725708
2023-04-06T19:00:00Z,Karup By,28.3155065658569
2023-04-06T19:00:00Z,Nørkærbro,3.20106953125
2023-04-06T18:00:00Z,Hagebro,9.932683157348631
2023-04-06T18:00:00Z,Karup By,28.31825669555665
2023-04-06T18:00:00Z,Nørkærbro,3.203206105041505
2023-04-06T17:00:00Z,Hagebro,9.93378903808594
2023-04-06T17:00:00Z,Karup By,28.3200938156128
2023-04-06T17:00:00Z,Nørkærbro,3.202264637756345
2023-04-06T16:00:00Z,Hagebro,9.93562184753418
2023-04-06T16:00:00Z,Karup By,28.3207823684692
2023-04-06T16:00:00Z,Nørkærbro,3.20040111999512
2023-04-06T15:30:00Z,Hagebro,9.93699834289551
2023-04-06T15:30:00Z,Karup By,28.3211815383911
2023-04-06T15:30:00Z,Nørkærbro,3.20138515930176
2023-04-06T14:30:00Z,Hagebro,9.936151384735105
2023-04-06T14:30:00Z,Karup By,28.320312550354
2023-04-06T14:30:00Z,Nørkærbro,3.2033286712646447
2023-04-06T13:30:00Z,Hagebro,9.936489767456056
2023-04-06T13:30:00Z,Karup By,28.321106388855
2023-04-06T13:30:00Z,Nørkærbro,3.20317615966797
2023-04-06T12:30:00Z,Hagebro,9.94089295806885
2023-04-06T12:30:00Z,Karup By,28.3277045181274
2023-04-06T12:30:00Z,Nørkærbro,3.20273655395508
2023-04-06T12:00:00Z,Hagebro,9.93735024871826
2023-04-06T12:00:00Z,Karup By,28.3274896743774
2023-04-06T12:00:00Z,Nørkærbro,3.20135006408691
2023-04-06T11:00:00Z,Hagebro,9.937236227416996
2023-04-06T11:00:00Z,Karup By,28.31821141510015
2023-04-06T11:00:00Z,Nørkærbro,3.20009472351074
2023-04-06T10:00:00Z,Hagebro,9.9381384223938
2023-04-06T10:00:00Z,Karup By,28.313716347503675
2023-04-06T10:00:00Z,Nørkærbro,3.2012383125305153
2023-04-06T09:00:00Z,Hagebro,9.937556013488765
2023-04-06T09:00:00Z,Karup By,28.31654118804935
2023-04-06T09:00:00Z,Nørkærbro,3.20328365783691
2023-04-06T08:30:00Z,Hagebro,9.93748532714844
2023-04-06T08:30:00Z,Karup By,28.3133179214478
2023-04-06T08:30:00Z,Nørkærbro,3.20152462463379
2023-04-06T08:00:00Z,Hagebro,9.9385813659668
2023-04-06T08:00:00Z,Karup By,28.3064117935181
2023-04-06T08:00:00Z,Nørkærbro,3.20163235168457
2023-04-06T07:30:00Z,Hagebro,9.938471502685545
2023-04-06T07:30:00Z,Karup By,28.3129280593872
2023-04-06T07:30:00Z,Nørkærbro,3.199645657348635
2023-04-06T06:30:00Z,Hagebro,9.939624399566647
2023-04-06T06:30:00Z,Karup By,28.332400448608375
