Date,Place,Value
2023-04-11T02:00:00Z,Hagebro,9.91352059783936
2023-04-11T02:00:00Z,Karup By,28.3237713363647
2023-04-11T02:00:00Z,Nørkærbro,3.1637241027832
2023-04-11T01:30:00Z,Hagebro,9.91128194274902
2023-04-11T01:30:00Z,Karup By,28.3235062149048
2023-04-11T01:30:00Z,Nørkærbro,3.16111935119629
2023-04-11T00:30:00Z,Hagebro,9.910840238952636
2023-04-11T00:30:00Z,Karup By,28.31424676208495
2023-04-11T00:30:00Z,Nørkærbro,3.16373356323242
2023-04-10T23:30:00Z,Hagebro,9.90475758972168
2023-04-10T23:30:00Z,Karup By,28.3139195755005
2023-04-10T23:30:00Z,Nørkærbro,3.16143604736328
2023-04-10T23:00:00Z,Hagebro,9.90426148834228
2023-04-10T23:00:00Z,Karup By,28.3079293563843
2023-04-10T23:00:00Z,Nørkærbro,3.15929966430664
2023-04-10T22:00:00Z,Hagebro,9.90366378250122
2023-04-10T22:00:00Z,Karup By,28.30295270233155
2023-04-10T22:00:00Z,Nørkærbro,3.162672962951655
2023-04-10T21:30:00Z,Hagebro,9.901732305908205
2023-04-10T21:30:00Z,Karup By,28.29427869110105
2023-04-10T21:30:00Z,Nørkærbro,3.16000179748535
2023-04-10T21:00:00Z,Hagebro,9.901334375762938
2023-04-10T21:00:00Z,Karup By,28.293916962432824
2023-04-10T21:00:00Z,Nørkærbro,3.1620434234619124
2023-04-10T20:30:00Z,Hagebro,9.900570711517336
2023-04-10T20:30:00Z,Karup By,28.29644948272705
2023-04-10T20:30:00Z,Nørkærbro,3.1612995574951146
2023-04-10T20:00:00Z,Hagebro,9.900791944885256
2023-04-10T20:00:00Z,Karup By,28.28979810028075
2023-04-10T20:00:00Z,Nørkærbro,3.1605844161987298
2023-04-10T19:30:00Z,Hagebro,9.90009952011108
2023-04-10T19:30:00Z,Karup By,28.29244378356935
2023-04-10T19:30:00Z,Nørkærbro,3.16068706970215
2023-04-10T19:00:00Z,Hagebro,9.900894827270506
2023-04-10T19:00:00Z,Karup By,28.29604687957765
2023-04-10T19:00:00Z,Nørkærbro,3.16146172027588
2023-04-10T18:30:00Z,Hagebro,9.89835673751831
2023-04-10T18:30:00Z,Karup By,28.290354435730002
2023-04-10T18:30:00Z,Nørkærbro,3.1638206909179702
2023-04-10T18:00:00Z,Hagebro,9.900560497665404
2023-04-10T18:00:00Z,Karup By,28.290364201354976
2023-04-10T18:00:00Z,Nørkærbro,3.1631028030395525
2023-04-10T17:30:00Z,Hagebro,9.899883570098877
2023-04-10T17:30:00Z,Karup By,28.2956440666199
2023-04-10T17:30:00Z,Nørkærbro,3.1621256778717064
2023-04-10T17:00:00Z,Hagebro,9.901885132217409
2023-04-10T17:00:00Z,Karup By,28.2913647201538
2023-04-10T17:00:00Z,Nørkærbro,3.16454931716919
2023-04-10T16:30:00Z,Hagebro,9.903306373977662
2023-04-10T16:30:00Z,Karup By,28.287135284233106
