Date,Place,Value
2023-04-13T10:00:00Z,Hagebro,10.004680380249
2023-04-13T10:00:00Z,Karup By,28.3652604415894
2023-04-13T10:00:00Z,Nørkærbro,3.29474964599609
2023-04-13T09:30:00Z,Hagebro,10.004988836669899
2023-04-13T09:30:00Z,Karup By,28.3569437149048
2023-04-13T09:30:00Z,Nørkærbro,3.292138981628415
2023-04-13T09:00:00Z,Hagebro,10.0049151367187
2023-04-13T09:00:00Z,Karup By,28.3607410934448
2023-04-13T09:00:00Z,Nørkærbro,3.29154797058105
2023-04-13T08:30:00Z,Hagebro,10.0029270309448
2023-04-13T08:30:00Z,Karup By,28.349383366394
2023-04-13T08:30:00Z,Nørkærbro,3.28962490539551
2023-04-13T08:00:00Z,Hagebro,10.0032161849976
2023-04-13T08:00:00Z,Karup By,28.3571398666382
2023-04-13T08:00:00Z,Nørkærbro,3.28869213562012
2023-04-13T07:30:00Z,Hagebro,10.0049997848511
2023-04-13T07:30:00Z,Karup By,28.3570888259888
2023-04-13T07:30:00Z,Nørkærbro,3.28585812072754
2023-04-13T07:00:00Z,Hagebro,10.00386014404295
2023-04-13T07:00:00Z,Karup By,28.3572108200073
2023-04-13T07:00:00Z,Nørkærbro,3.28298241119385
2023-04-13T06:30:00Z,Hagebro,10.0008052200317
2023-04-13T06:30:00Z,Karup By,28.3513857009888
2023-04-13T06:30:00Z,Nørkærbro,3.28238255004883
2023-04-13T06:00:00Z,Hagebro,10.001764721298192
2023-04-13T06:00:00Z,Karup By,28.354749501037624
2023-04-13T06:00:00Z,Nørkærbro,3.27679895858765
2023-04-13T05:30:00Z,Hagebro,10.00089792671205
2023-04-13T05:30:00Z,Karup By,28.357696202087425
2023-04-13T05:30:00Z,Nørkærbro,3.2743510482788074
2023-04-13T05:00:00Z,Hagebro,10.0008056968689
2023-04-13T05:00:00Z,Karup By,28.35608254699705
2023-04-13T05:00:00Z,Nørkærbro,3.2722901580810504
2023-04-13T04:30:00Z,Hagebro,9.99925242843627
2023-04-13T04:30:00Z,Karup By,28.35710084228515
2023-04-13T04:30:00Z,Nørkærbro,3.269229359436035
2023-04-13T04:00:00Z,Hagebro,9.997393373870851
2023-04-13T04:00:00Z,Karup By,28.35785577087405
2023-04-13T04:00:00Z,Nørkærbro,3.26844221572876
2023-04-13T03:30:00Z,Hagebro,9.995057930374145
2023-04-13T03:30:00Z,Karup By,28.358105614471427
2023-04-13T03:30:00Z,Nørkærbro,3.2620182655334475
2023-04-13T03:00:00Z,Hagebro,9.993867515945436
2023-04-13T03:00:00Z,Karup By,28.35616819648739
2023-04-13T03:00:00Z,Nørkærbro,3.2567663906097417
2023-04-13T02:30:00Z,Hagebro,9.989554647827148
2023-04-13T02:30:00Z,Karup By,28.36166337280275
2023-04-13T02:30:00Z,Nørkærbro,3.25379467468262
2023-04-13T02:00:00Z,Hagebro,9.986908950233456
2023-04-13T02:00:00Z,Karup By,28.357882564353943
2023-04-13T02:00:00Z,Nørkærbro,3.251130986022946
2023-04-13T01:30:00Z,Hagebro,9.984913753890988
2023-04-13T01:30:00Z,Karup By,28.355760433959937
2023-04-13T01:30:00Z,Nørkærbro,3.2469425533294674
2023-04-13T01:00:00Z,Hagebro,9.981346978569029
2023-04-13T01:00:00Z,Karup By,28.356601012039185
2023-04-13T01:00:00Z,Nørkærbro,3.24531704406738
2023-04-13T00:30:00Z,Hagebro,9.978321754360197
2023-04-13T00:30:00Z,Karup By,28.35784568099978
2023-04-13T00:30:00Z,Nørkærbro,3.242613301086425
2023-04-13T00:00:00Z,Hagebro,9.974317201995849
2023-04-13T00:00:00Z,Karup By,28.35732233791353
2023-04-13T00:00:00Z,Nørkærbro,3.237074742126463
2023-04-12T23:30:00Z,Hagebro,9.97203358592987
2023-04-12T23:30:00Z,Karup By,28.354537961769115
2023-04-12T23:30:00Z,Nørkærbro,3.231434631156919
2023-04-12T23:00:00Z,Hagebro,9.968367485427855
2023-04-12T23:00:00Z,Karup By,28.356687434005725
2023-04-12T23:00:00Z,Nørkærbro,3.2277901933670066
2023-04-12T22:30:00Z,Hagebro,9.964808840179442
2023-04-12T22:30:00Z,Karup By,28.3534516265869
2023-04-12T22:30:00Z,Nørkærbro,3.2244132278442414
2023-04-12T22:00:00Z,Hagebro,9.962071225070954
2023-04-12T22:00:00Z,Karup By,28.35014744548795
2023-04-12T22:00:00Z,Nørkærbro,3.2200123260498055
2023-04-12T21:30:00Z,Hagebro,9.95937228503227
2023-04-12T21:30:00Z,Karup By,28.3444404438019
2023-04-12T21:30:00Z,Nørkærbro,3.2180420635223377
2023-04-12T21:00:00Z,Hagebro,9.955004857206346
2023-04-12T21:00:00Z,Karup By,28.347099061298373
2023-04-12T21:00:00Z,Nørkærbro,3.214523033905032
2023-04-12T20:30:00Z,Hagebro,9.952235363745686
2023-04-12T20:30:00Z,Karup By,28.34627778558731
2023-04-12T20:30:00Z,Nørkærbro,3.209603004264831
2023-04-12T20:00:00Z,Hagebro,9.950215190076827
2023-04-12T20:00:00Z,Karup By,28.34379449634552
2023-04-12T20:00:00Z,Nørkærbro,3.206574563789369
2023-04-12T19:30:00Z,Hagebro,9.945379737043375
2023-04-12T19:30:00Z,Karup By,28.341699464607252
2023-04-12T19:30:00Z,Nørkærbro,3.202039785194394
2023-04-12T19:00:00Z,Hagebro,9.939790851497651
2023-04-12T19:00:00Z,Karup By,28.331959765243543
2023-04-12T19:00:00Z,Nørkærbro,3.201032745647431
2023-04-12T18:30:00Z,Hagebro,9.938768934631348
2023-04-12T18:30:00Z,Karup By,28.3334495952606
2023-04-12T18:30:00Z,Nørkærbro,3.198207392501831
2023-04-12T18:00:00Z,Hagebro,9.936031428003307
2023-04-12T18:00:00Z,Karup By,28.328995455789574
2023-04-12T18:00:00Z,Nørkærbro,3.1967748508930187
2023-04-12T17:30:00Z,Hagebro,9.935474839830396
2023-04-12T17:30:00Z,Karup By,28.325059111404403
2023-04-12T17:30:00Z,Nørkærbro,3.1950504187822317
2023-04-12T17:00:00Z,Hagebro,9.932349307858948
2023-04-12T17:00:00Z,Karup By,28.319376219201082
2023-04-12T17:00:00Z,Nørkærbro,3.1931385568857173
2023-04-12T16:30:00Z,Hagebro,9.929709071540833
2023-04-12T16:30:00Z,Karup By,28.312435314345382
2023-04-12T16:30:00Z,Nørkærbro,3.1927519462585447
2023-04-12T16:00:00Z,Hagebro,9.92665707024336
2023-04-12T16:00:00Z,Karup By,28.30981781749724
2023-04-12T16:00:00Z,Nørkærbro,3.1913449714660627
2023-04-12T15:30:00Z,Hagebro,9.926461827778818
2023-04-12T15:30:00Z,Karup By,28.30918912558555
2023-04-12T15:30:00Z,Nørkærbro,3.191523742485049
2023-04-12T15:00:00Z,Hagebro,9.925253844583034
2023-04-12T15:00:00Z,Karup By,28.307839224624622
2023-04-12T15:00:00Z,Nørkærbro,3.1902895281791697
2023-04-12T14:30:00Z,Hagebro,9.925277205133437
2023-04-12T14:30:00Z,Karup By,28.302567782688158
2023-04-12T14:30:00Z,Nørkærbro,3.1889471648216228
2023-04-12T14:00:00Z,Hagebro,9.922712106132508
2023-04-12T14:00:00Z,Karup By,28.30091194956303
2023-04-12T14:00:00Z,Nørkærbro,3.190351472902297
2023-04-12T13:30:00Z,Hagebro,9.923888819241524
2023-04-12T13:30:00Z,Karup By,28.300495068120966
2023-04-12T13:30:00Z,Nørkærbro,3.190668378877639
2023-04-12T13:00:00Z,Hagebro,9.925172283896806
2023-04-12T13:00:00Z,Karup By,28.304004199045877
2023-04-12T13:00:00Z,Nørkærbro,3.1912466880261876
2023-04-12T12:30:00Z,Hagebro,9.92541863861084
2023-04-12T12:30:00Z,Karup By,28.30305966048237
2023-04-12T12:30:00Z,Nørkærbro,3.1908353940725354
2023-04-12T12:00:00Z,Hagebro,9.927019282156227
2023-04-12T12:00:00Z,Karup By,28.299972688543786
2023-04-12T12:00:00Z,Nørkærbro,3.1910774628400773
2023-04-12T11:30:00Z,Hagebro,9.927380971634385
2023-04-12T11:30:00Z,Karup By,28.302517529416072
2023-04-12T11:30:00Z,Nørkærbro,3.191805221843721
2023-04-12T11:00:00Z,Hagebro,9.927196740010377
2023-04-12T11:00:00Z,Karup By,28.301605666714906
2023-04-12T11:00:00Z,Nørkærbro,3.1936297237455817
2023-04-12T10:30:00Z,Hagebro,9.925664740526674
2023-04-12T10:30:00Z,Karup By,28.304798548060685
2023-04-12T10:30:00Z,Nørkærbro,3.1944840810775736
2023-04-12T10:00:00Z,Hagebro,9.927610085742174
2023-04-12T10:00:00Z,Karup By,28.30090336396098
2023-04-12T10:00:00Z,Nørkærbro,3.1954736933439936
2023-04-12T09:30:00Z,Hagebro,9.927177953445913
2023-04-12T09:30:00Z,Karup By,28.305098197373788
2023-04-12T09:30:00Z,Nørkærbro,3.1969332726627595
2023-04-12T09:00:00Z,Hagebro,9.92911483722329
2023-04-12T09:00:00Z,Karup By,28.287875597576814
2023-04-12T09:00:00Z,Nørkærbro,3.197312972652911
2023-04-12T08:30:00Z,Hagebro,9.929671859765051
2023-04-12T08:30:00Z,Karup By,28.314608334887033
2023-04-12T08:30:00Z,Nørkærbro,3.1983307052731513
2023-04-12T08:00:00Z,Hagebro,9.931557625444231
2023-04-12T08:00:00Z,Karup By,28.315322809468185
2023-04-12T08:00:00Z,Nørkærbro,3.1979848846375925
2023-04-12T07:30:00Z,Hagebro,9.9306705132365245
2023-04-12T07:30:00Z,Karup By,28.31152037172314
2023-04-12T07:30:00Z,Nørkærbro,3.199930758881571
2023-04-12T07:00:00Z,Hagebro,9.931472696485551
2023-04-12T07:00:00Z,Karup By,28.31441750121043
2023-04-12T07:00:00Z,Nørkærbro,3.199302846263352
2023-04-12T06:30:00Z,Hagebro,9.929213786745072
2023-04-12T06:30:00Z,Karup By,28.31187521218061
2023-04-12T06:30:00Z,Nørkærbro,3.1999725515723236
2023-04-12T06:00:00Z,Hagebro,9.934488621685285
2023-04-12T06:00:00Z,Karup By,28.312244453828015
2023-04-12T06:00:00Z,Nørkærbro,3.202050928301367
2023-04-12T05:30:00Z,Hagebro,9.933051996143169
2023-04-12T05:30:00Z,Karup By,28.310144961613386
2023-04-12T05:30:00Z,Nørkærbro,3.199789254325629
2023-04-12T05:00:00Z,Hagebro,9.934424560540915
2023-04-12T05:00:00Z,Karup By,28.313186689677835
2023-04-12T05:00:00Z,Nørkærbro,3.201084873485568
2023-04-12T04:30:00Z,Hagebro,9.934108428066228
2023-04-12T04:30:00Z,Karup By,28.31589757325801
2023-04-12T04:30:00Z,Nørkærbro,3.2019965523250407
2023-04-12T04:00:00Z,Hagebro,9.935267316247895
2023-04-12T04:00:00Z,Karup By,28.316634941610694
2023-04-12T04:00:00Z,Nørkærbro,3.2023751669332365
2023-04-12T03:30:00Z,Hagebro,9.93474417392686
2023-04-12T03:30:00Z,Karup By,28.318575493113315
2023-04-12T03:30:00Z,Nørkærbro,3.2029671679392484
2023-04-12T03:00:00Z,Hagebro,9.934525565165654
2023-04-12T03:00:00Z,Karup By,28.321326092767727
2023-04-12T03:00:00Z,Nørkærbro,3.2052161070100977
2023-04-12T02:30:00Z,Hagebro,9.936178737194831
2023-04-12T02:30:00Z,Karup By,28.32253684474824
2023-04-12T02:30:00Z,Nørkærbro,3.202737742993236
2023-04-12T02:00:00Z,Hagebro,9.936909239728095
2023-04-12T02:00:00Z,Karup By,28.320271055136985
2023-04-12T02:00:00Z,Nørkærbro,3.2054315156351754
2023-04-12T01:30:00Z,Hagebro,9.93628399791717
2023-04-12T01:30:00Z,Karup By,28.31974986507297
2023-04-12T01:30:00Z,Nørkærbro,3.206707012350858
2023-04-12T01:00:00Z,Hagebro,9.938345482452402
2023-04-12T01:00:00Z,Karup By,28.322279117221218
2023-04-12T01:00:00Z,Nørkærbro,3.2076645189991204
2023-04-12T00:30:00Z,Hagebro,9.936745557226804
2023-04-12T00:30:00Z,Karup By,28.320864360977147
2023-04-12T00:30:00Z,Nørkærbro,3.2078163217149678
2023-04-12T00:00:00Z,Hagebro,9.938219021556986
2023-04-12T00:00:00Z,Karup By,28.317561870466157
2023-04-12T00:00:00Z,Nørkærbro,3.2080287113228803
2023-04-11T23:30:00Z,Hagebro,9.935245085899343
2023-04-11T23:30:00Z,Karup By,28.318057848585035
2023-04-11T23:30:00Z,Nørkærbro,3.207696247040482
2023-04-11T23:00:00Z,Hagebro,9.935786947496792
2023-04-11T23:00:00Z,Karup By,28.327226735802533
2023-04-11T23:00:00Z,Nørkærbro,3.209030278022583
2023-04-11T22:30:00Z,Hagebro,9.936823337576907
2023-04-11T22:30:00Z,Karup By,28.31851565899997
2023-04-11T22:30:00Z,Nørkærbro,3.2097214744567855
2023-04-11T22:00:00Z,Hagebro,9.936880921167884
2023-04-11T22:00:00Z,Karup By,28.31968211630101
2023-04-11T22:00:00Z,Nørkærbro,3.2102307362530382
2023-04-11T21:30:00Z,Hagebro,9.937736250660937
2023-04-11T21:30:00Z,Karup By,28.323111264770557
2023-04-11T21:30:00Z,Nørkærbro,3.2102219755972756
2023-04-11T21:00:00Z,Hagebro,9.937751987796487
2023-04-11T21:00:00Z,Karup By,28.32493963480902
2023-04-11T21:00:00Z,Nørkærbro,3.2109432654107923
2023-04-11T20:30:00Z,Hagebro,9.937953828563304
2023-04-11T20:30:00Z,Karup By,28.32545407903233
2023-04-11T20:30:00Z,Nørkærbro,3.211045545278073
2023-04-11T20:00:00Z,Hagebro,9.939483996034227
2023-04-11T20:00:00Z,Karup By,28.31937640446211
2023-04-11T20:00:00Z,Nørkærbro,3.208062572519016
2023-04-11T19:30:00Z,Hagebro,9.941509112045727
2023-04-11T19:30:00Z,Karup By,28.327203165499668
2023-04-11T19:30:00Z,Nørkærbro,3.209878749405223
2023-04-11T19:00:00Z,Hagebro,9.941410401755109
2023-04-11T19:00:00Z,Karup By,28.327256736608412
2023-04-11T19:00:00Z,Nørkærbro,3.210097126984226
2023-04-11T18:30:00Z,Hagebro,9.944108731044079
2023-04-11T18:30:00Z,Karup By,28.331308868496883
2023-04-11T18:30:00Z,Nørkærbro,3.208864713269473
2023-04-11T18:00:00Z,Hagebro,9.944464025687456
2023-04-11T18:00:00Z,Karup By,28.33004140970272
2023-04-11T18:00:00Z,Nørkærbro,3.2070693463473106
2023-04-11T17:30:00Z,Hagebro,9.945816769041969
2023-04-11T17:30:00Z,Karup By,28.329288446269054
2023-04-11T17:30:00Z,Nørkærbro,3.2095333473543413
2023-04-11T17:00:00Z,Hagebro,9.946203768653485
2023-04-11T17:00:00Z,Karup By,28.325646160374184
2023-04-11T17:00:00Z,Nørkærbro,3.2066429920871826
2023-04-11T16:30:00Z,Hagebro,9.94604554688148
2023-04-11T16:30:00Z,Karup By,28.330124715622254
2023-04-11T16:30:00Z,Nørkærbro,3.2063774269984098
2023-04-11T16:00:00Z,Hagebro,9.946716669031279
2023-04-11T16:00:00Z,Karup By,28.32973948411035
2023-04-11T16:00:00Z,Nørkærbro,3.204540037393055
2023-04-11T15:30:00Z,Hagebro,9.947829268236502
2023-04-11T15:30:00Z,Karup By,28.330327885987685
2023-04-11T15:30:00Z,Nørkærbro,3.202875855522186
2023-04-11T15:00:00Z,Hagebro,9.948595878080212
2023-04-11T15:00:00Z,Karup By,28.33112433737525
2023-04-11T15:00:00Z,Nørkærbro,3.2023105287437303
2023-04-11T14:30:00Z,Hagebro,9.94640117577158
2023-04-11T14:30:00Z,Karup By,28.33023491894332
2023-04-11T14:30:00Z,Nørkærbro,3.198956138228718
2023-04-11T14:00:00Z,Hagebro,9.946462383782173
2023-04-11T14:00:00Z,Karup By,28.325304724764173
2023-04-11T14:00:00Z,Nørkærbro,3.2006329963458477
2023-04-11T13:30:00Z,Hagebro,9.94567420975536
2023-04-11T13:30:00Z,Karup By,28.328032156810835
2023-04-11T13:30:00Z,Nørkærbro,3.198333848218792
2023-04-11T13:00:00Z,Hagebro,9.943537547413698
2023-04-11T13:00:00Z,Karup By,28.328686397645544
2023-04-11T13:00:00Z,Nørkærbro,3.1945141251203717
2023-04-11T12:30:00Z,Hagebro,9.943604067200187
2023-04-11T12:30:00Z,Karup By,28.32865362632295
2023-04-11T12:30:00Z,Nørkærbro,3.1962206157112476
2023-04-11T12:00:00Z,Hagebro,9.944787162136755
2023-04-11T12:00:00Z,Karup By,28.321029348920288
2023-04-11T12:00:00Z,Nørkærbro,3.19345826807392
2023-04-11T11:30:00Z,Hagebro,9.943879174709993
2023-04-11T11:30:00Z,Karup By,28.32141312835944
2023-04-11T11:30:00Z,Nørkærbro,3.19274483781967
2023-04-11T11:00:00Z,Hagebro,9.94263941484188
2023-04-11T11:00:00Z,Karup By,28.31619354113659
2023-04-11T11:00:00Z,Nørkærbro,3.1899168165038327
2023-04-11T10:30:00Z,Hagebro,9.938918198842565
2023-04-11T10:30:00Z,Karup By,28.31296694496764
2023-04-11T10:30:00Z,Nørkærbro,3.1866640091791174
2023-04-11T10:00:00Z,Hagebro,9.938798139982406
2023-04-11T10:00:00Z,Karup By,28.306073420350337
2023-04-11T10:00:00Z,Nørkærbro,3.1854650006731795
2023-04-11T09:30:00Z,Hagebro,9.939358814422135
2023-04-11T09:30:00Z,Karup By,28.30976810738418
2023-04-11T09:30:00Z,Nørkærbro,3.1845442658685013
2023-04-11T09:00:00Z,Hagebro,9.935968495811114
2023-04-11T09:00:00Z,Karup By,28.295318617622925
2023-04-11T09:00:00Z,Nørkærbro,3.1869008515075667
2023-04-11T08:30:00Z,Hagebro,9.935437412673611
2023-04-11T08:30:00Z,Karup By,28.313253553637484
2023-04-11T08:30:00Z,Nørkærbro,3.184776270523037
2023-04-11T08:00:00Z,Hagebro,9.936059414960903
2023-04-11T08:00:00Z,Karup By,28.3283791897065
2023-04-11T08:00:00Z,Nørkærbro,3.184297704596908
2023-04-11T07:30:00Z,Hagebro,9.93269312787733
2023-04-11T07:30:00Z,Karup By,28.336196950936177
2023-04-11T07:30:00Z,Nørkærbro,3.1795248945808634
2023-04-11T07:00:00Z,Hagebro,9.93179701100577
2023-04-11T07:00:00Z,Karup By,28.334309875754087
2023-04-11T07:00:00Z,Nørkærbro,3.1797054434333427
2023-04-11T06:30:00Z,Hagebro,9.930086738867374
2023-04-11T06:30:00Z,Karup By,28.33182865751759
2023-04-11T06:30:00Z,Nørkærbro,3.1776089808346706
2023-04-11T06:00:00Z,Hagebro,9.930509542906451
2023-04-11T06:00:00Z,Karup By,28.33173780935926
