Date,Place,Value
2023-04-13T21:30:00Z,Hagebro,10.002547087097147
2023-04-13T21:30:00Z,Karup By,28.363820164489752
2023-04-13T21:30:00Z,Nørkærbro,3.30636204223633
2023-04-13T21:00:00Z,Hagebro,10.0012621444702
2023-04-13T21:00:00Z,Karup By,28.3646421554565
2023-04-13T21:00:00Z,Nørkærbro,3.30571567993164
2023-04-13T20:30:00Z,Hagebro,10.0025591796875
2023-04-13T20:30:00Z,Karup By,28.3597606018066
2023-04-13T20:30:00Z,Nørkærbro,3.3035260055542004
2023-04-13T20:00:00Z,Hagebro,10.0048733657837
2023-04-13T20:00:00Z,Karup By,28.3545802810669
2023-04-13T20:00:00Z,Nørkærbro,3.30413448791504
2023-04-13T19:30:00Z,Hagebro,10.0062188476562
2023-04-13T19:30:00Z,Karup By,28.3571044662476
2023-04-13T19:30:00Z,Nørkærbro,3.3018858001709
2023-04-13T19:00:00Z,Hagebro,10.005214094543451
2023-04-13T19:00:00Z,Karup By,28.35630933074955
2023-04-13T19:00:00Z,Nørkærbro,3.30139526824951
2023-04-13T18:00:00Z,Hagebro,10.00510956230165
2023-04-13T18:00:00Z,Karup By,28.3473655822754
2023-04-13T18:00:00Z,Nørkærbro,3.30228659133911
2023-04-13T17:30:00Z,Hagebro,10.003124651336675
2023-04-13T17:30:00Z,Karup By,28.344619076538073
2023-04-13T17:30:00Z,Nørkærbro,3.3035872505187998
2023-04-13T17:00:00Z,Hagebro,10.00219408454895
2023-04-13T17:00:00Z,Karup By,28.351482956695577
2023-04-13T17:00:00Z,Nørkærbro,3.3042994163513173
2023-04-13T16:30:00Z,Hagebro,10.001346163177477
2023-04-13T16:30:00Z,Karup By,28.363588269043
2023-04-13T16:30:00Z,Nørkærbro,3.3046143196105953
2023-04-13T16:00:00Z,Hagebro,9.998198961639416
2023-04-13T16:00:00Z,Karup By,28.369474728393577
2023-04-13T16:00:00Z,Nørkærbro,3.3038958595275902
2023-04-13T15:30:00Z,Hagebro,9.993985809707645
2023-04-13T15:30:00Z,Karup By,28.3668921783447
2023-04-13T15:30:00Z,Nørkærbro,3.3046122215271025
2023-04-13T15:00:00Z,Hagebro,9.99125623168945
2023-04-13T15:00:00Z,Karup By,28.36278748779295
2023-04-13T15:00:00Z,Nørkærbro,3.3062939689636224
2023-04-13T14:30:00Z,Hagebro,9.988301290893554
2023-04-13T14:30:00Z,Karup By,28.36593552856445
2023-04-13T14:30:00Z,Nørkærbro,3.3028384445190397
2023-04-13T14:00:00Z,Hagebro,9.98303803625107
2023-04-13T14:00:00Z,Karup By,28.367311833190907
2023-04-13T14:00:00Z,Nørkærbro,3.302391795921323
2023-04-13T13:30:00Z,Hagebro,9.981853992366792
2023-04-13T13:30:00Z,Karup By,28.363957441139224
2023-04-13T13:30:00Z,Nørkærbro,3.3018617723464985
2023-04-13T13:00:00Z,Hagebro,9.98085951747894
2023-04-13T13:00:00Z,Karup By,28.363815634536728
2023-04-13T13:00:00Z,Nørkærbro,3.3020187900543227
2023-04-13T12:30:00Z,Hagebro,9.987289871597287
2023-04-13T12:30:00Z,Karup By,28.363313348579396
2023-04-13T12:30:00Z,Nørkærbro,3.301455282974243
2023-04-13T12:00:00Z,Hagebro,9.998285817527787
2023-04-13T12:00:00Z,Karup By,28.357032478141797
2023-04-13T12:00:00Z,Nørkærbro,3.300067634391781
2023-04-13T11:30:00Z,Hagebro,10.005879144096337
2023-04-13T11:30:00Z,Karup By,28.35930305747984
2023-04-13T11:30:00Z,Nørkærbro,3.299576620864865
2023-04-13T11:00:00Z,Hagebro,10.005490807914706
2023-04-13T11:00:00Z,Karup By,28.357226012039177
2023-04-13T11:00:00Z,Nørkærbro,3.298746089744568
2023-04-13T10:30:00Z,Hagebro,10.00637468996052
2023-04-13T10:30:00Z,Karup By,28.361648533630373
2023-04-13T10:30:00Z,Nørkærbro,3.2939115188598658
2023-04-13T10:00:00Z,Hagebro,10.004321565055855
2023-04-13T10:00:00Z,Karup By,28.36076010255816
2023-04-13T10:00:00Z,Nørkærbro,3.2943329594612125
2023-04-13T09:30:00Z,Hagebro,10.004733189964263
2023-04-13T09:30:00Z,Karup By,28.356083662796046
2023-04-13T09:30:00Z,Nørkærbro,3.2926356242179855
2023-04-13T09:00:00Z,Hagebro,10.00561636986729
2023-04-13T09:00:00Z,Karup By,28.35966715006827
2023-04-13T09:00:00Z,Nørkærbro,3.2912816880226106
2023-04-13T08:30:00Z,Hagebro,10.00378412785529
2023-04-13T08:30:00Z,Karup By,28.35087702541349
2023-04-13T08:30:00Z,Nørkærbro,3.2899463556289685
2023-04-13T08:00:00Z,Hagebro,10.004067090177545
2023-04-13T08:00:00Z,Karup By,28.35116402654648
2023-04-13T08:00:00Z,Nørkærbro,3.288208229351045
2023-04-13T07:30:00Z,Hagebro,10.003775011920938
2023-04-13T07:30:00Z,Karup By,28.358907492446935
2023-04-13T07:30:00Z,Nørkærbro,3.2855609128951997
2023-04-13T07:00:00Z,Hagebro,10.003914083266261
2023-04-13T07:00:00Z,Karup By,28.354835775184632
2023-04-13T07:00:00Z,Nørkærbro,3.2833139924287833
2023-04-13T06:30:00Z,Hagebro,10.002098514461494
2023-04-13T06:30:00Z,Karup By,28.354855392265335
2023-04-13T06:30:00Z,Nørkærbro,3.2803142974853516
2023-04-13T06:00:00Z,Hagebro,10.000808423781386
2023-04-13T06:00:00Z,Karup By,28.354666230964664
2023-04-13T06:00:00Z,Nørkærbro,3.277663029241565
2023-04-13T05:30:00Z,Hagebro,10.000458382540952
2023-04-13T05:30:00Z,Karup By,28.35795564441682
2023-04-13T05:30:00Z,Nørkærbro,3.274644720959661
2023-04-13T05:00:00Z,Hagebro,10.000903815054901
2023-04-13T05:00:00Z,Karup By,28.35693325190543
2023-04-13T05:00:00Z,Nørkærbro,3.271770942020412
2023-04-13T04:30:00Z,Hagebro,9.99925915601252
2023-04-13T04:30:00Z,Karup By,28.356903928804385
2023-04-13T04:30:00Z,Nørkærbro,3.2685405908107725
2023-04-13T04:00:00Z,Hagebro,9.99675579073429
2023-04-13T04:00:00Z,Karup By,28.35930520920756
2023-04-13T04:00:00Z,Nørkærbro,3.267218363690376
2023-04-13T03:30:00Z,Hagebro,9.994817375713588
2023-04-13T03:30:00Z,Karup By,28.35852394400834
2023-04-13T03:30:00Z,Nørkærbro,3.2622837031960494
2023-04-13T03:00:00Z,Hagebro,9.99302213879824
2023-04-13T03:00:00Z,Karup By,28.358614771950208
2023-04-13T03:00:00Z,Nørkærbro,3.2568261713862405
2023-04-13T02:30:00Z,Hagebro,9.990397745990752
2023-04-13T02:30:00Z,Karup By,28.36068470506671
2023-04-13T02:30:00Z,Nørkærbro,3.25314203243256
2023-04-13T02:00:00Z,Hagebro,9.98739227632582
2023-04-13T02:00:00Z,Karup By,28.35720734706819
2023-04-13T02:00:00Z,Nørkærbro,3.2515833429574936
2023-04-13T01:30:00Z,Hagebro,9.984851509356496
2023-04-13T01:30:00Z,Karup By,28.358858475971186
2023-04-13T01:30:00Z,Nørkærbro,3.247590850996972
2023-04-13T01:00:00Z,Hagebro,9.981280179569124
2023-04-13T01:00:00Z,Karup By,28.355930097538234
2023-04-13T01:00:00Z,Nørkærbro,3.245217203903196
2023-04-13T00:30:00Z,Hagebro,9.97673844928443
2023-04-13T00:30:00Z,Karup By,28.357480224061057
2023-04-13T00:30:00Z,Nørkærbro,3.2410234008312253
2023-04-13T00:00:00Z,Hagebro,9.973889033520223
2023-04-13T00:00:00Z,Karup By,28.355672533425697
2023-04-13T00:00:00Z,Nørkærbro,3.2365126303911183
2023-04-12T23:30:00Z,Hagebro,9.97146616848707
2023-04-12T23:30:00Z,Karup By,28.35441663204431
2023-04-12T23:30:00Z,Nørkærbro,3.231449238765238
2023-04-12T23:00:00Z,Hagebro,9.968754925453663
2023-04-12T23:00:00Z,Karup By,28.356987476336933
2023-04-12T23:00:00Z,Nørkærbro,3.227945256191494
2023-04-12T22:30:00Z,Hagebro,9.965097632431984
2023-04-12T22:30:00Z,Karup By,28.35480453400611
2023-04-12T22:30:00Z,Nørkærbro,3.2246105895519284
2023-04-12T22:00:00Z,Hagebro,9.96346237907708
2023-04-12T22:00:00Z,Karup By,28.35287146582006
2023-04-12T22:00:00Z,Nørkærbro,3.221229197788238
2023-04-12T21:30:00Z,Hagebro,9.959405683265626
2023-04-12T21:30:00Z,Karup By,28.344154964077493
2023-04-12T21:30:00Z,Nørkærbro,3.2180067570090283
2023-04-12T21:00:00Z,Hagebro,9.95393971026465
2023-04-12T21:00:00Z,Karup By,28.346224070067677
2023-04-12T21:00:00Z,Nørkærbro,3.2138742585062996
2023-04-12T20:30:00Z,Hagebro,9.951922077988833
2023-04-12T20:30:00Z,Karup By,28.345911118152735
2023-04-12T20:30:00Z,Nørkærbro,3.2090963932454573
2023-04-12T20:00:00Z,Hagebro,9.949776312397423
2023-04-12T20:00:00Z,Karup By,28.341643323141348
2023-04-12T20:00:00Z,Nørkærbro,3.20666398640275
2023-04-12T19:30:00Z,Hagebro,9.945873947092885
