Date,Place,Value
2023-04-11T06:00:00Z,Hagebro,9.9306593460083
2023-04-11T06:00:00Z,Karup By,28.3323163345337
2023-04-11T06:00:00Z,Nørkærbro,3.17622822265625
2023-04-11T05:30:00Z,Hagebro,9.929130052947995
2023-04-11T05:30:00Z,Karup By,28.32822339324955
2023-04-11T05:30:00Z,Nørkærbro,3.174868511962895
2023-04-11T04:30:00Z,Hagebro,9.92398660125732
2023-04-11T04:30:00Z,Karup By,28.3292818191528
2023-04-11T04:30:00Z,Nørkærbro,3.17128338317871
2023-04-11T04:00:00Z,Hagebro,9.92180699768066
2023-04-11T04:00:00Z,Karup By,28.3268885543823
2023-04-11T04:00:00Z,Nørkærbro,3.17172268371582
2023-04-11T03:30:00Z,Hagebro,9.91921002807617
2023-04-11T03:30:00Z,Karup By,28.3303911331177
2023-04-11T03:30:00Z,Nørkærbro,3.16912418823242
2023-04-11T03:00:00Z,Hagebro,9.918884481811524
2023-04-11T03:00:00Z,Karup By,28.331705563354497
2023-04-11T03:00:00Z,Nørkærbro,3.1684096191406246
2023-04-11T02:00:00Z,Hagebro,9.91403977813721
2023-04-11T02:00:00Z,Karup By,28.32419952659605
2023-04-11T02:00:00Z,Nørkærbro,3.1638129947662335
2023-04-11T01:30:00Z,Hagebro,9.912266954803464
2023-04-11T01:30:00Z,Karup By,28.320817158508294
2023-04-11T01:30:00Z,Nørkærbro,3.162916455078125
2023-04-11T01:00:00Z,Hagebro,9.91205302658081
2023-04-11T01:00:00Z,Karup By,28.32054761199953
2023-04-11T01:00:00Z,Nørkærbro,3.1631197975158702
2023-04-11T00:30:00Z,Hagebro,9.911035570526124
2023-04-11T00:30:00Z,Karup By,28.315983765411374
2023-04-11T00:30:00Z,Nørkærbro,3.163572087097165
2023-04-11T00:00:00Z,Hagebro,9.910254492187502
2023-04-11T00:00:00Z,Karup By,28.30559066085815
2023-04-11T00:00:00Z,Nørkærbro,3.1607927177429227
2023-04-10T23:30:00Z,Hagebro,9.906582788848874
2023-04-10T23:30:00Z,Karup By,28.311756356048598
2023-04-10T23:30:00Z,Nørkærbro,3.1614444206237775
