Date,Place,Value
2023-04-14T06:00:00Z,Hagebro,9.98838906707764
2023-04-14T06:00:00Z,Karup By,28.3540100601196
2023-04-14T06:00:00Z,Nørkærbro,3.30242336730957
2023-04-14T04:30:00Z,Hagebro,9.99421842041015
2023-04-14T04:30:00Z,Karup By,28.3481345108032
2023-04-14T04:30:00Z,Nørkærbro,3.30497646789551
2023-04-14T03:30:00Z,Hagebro,9.99676824035645
2023-04-14T03:30:00Z,Karup By,28.3588557937622
2023-04-14T03:30:00Z,Nørkærbro,3.30795322875977
2023-04-14T02:00:00Z,Hagebro,10.001461557769751
2023-04-14T02:00:00Z,Karup By,28.3587510803223
2023-04-14T02:00:00Z,Nørkærbro,3.309192204284665
2023-04-14T01:30:00Z,Hagebro,10.0008394187927
2023-04-14T01:30:00Z,Karup By,28.35459779052735
2023-04-14T01:30:00Z,Nørkærbro,3.309620518493655
2023-04-14T01:00:00Z,Hagebro,10.001502909088149
2023-04-14T01:00:00Z,Karup By,28.36299939422605
2023-04-14T01:00:00Z,Nørkærbro,3.3106837890625
2023-04-14T00:30:00Z,Hagebro,10.0022367424011
2023-04-14T00:30:00Z,Karup By,28.3588069656372
2023-04-14T00:30:00Z,Nørkærbro,3.311332516479495
2023-04-14T00:00:00Z,Hagebro,10.001653341674825
2023-04-14T00:00:00Z,Karup By,28.3641334465027
2023-04-14T00:00:00Z,Nørkærbro,3.3121937416076648
2023-04-13T23:30:00Z,Hagebro,10.0033518737793
2023-04-13T23:30:00Z,Karup By,28.3611533096313
2023-04-13T23:30:00Z,Nørkærbro,3.3127524230957
2023-04-13T23:00:00Z,Hagebro,10.000769333267211
2023-04-13T23:00:00Z,Karup By,28.3662513282776
2023-04-13T23:00:00Z,Nørkærbro,3.3103429649353
2023-04-13T22:30:00Z,Hagebro,10.0018278259277
2023-04-13T22:30:00Z,Karup By,28.3671865585327
2023-04-13T22:30:00Z,Nørkærbro,3.30891117553711
2023-04-13T22:00:00Z,Hagebro,10.002002624893176
2023-04-13T22:00:00Z,Karup By,28.361545670318627
2023-04-13T22:00:00Z,Nørkærbro,3.30624620895386
2023-04-13T21:30:00Z,Hagebro,10.002703461074812
2023-04-13T21:30:00Z,Karup By,28.363746960449213
2023-04-13T21:30:00Z,Nørkærbro,3.3061178634643573
2023-04-13T21:00:00Z,Hagebro,10.001594004058823
2023-04-13T21:00:00Z,Karup By,28.360234844970694
2023-04-13T21:00:00Z,Nørkærbro,3.305794625091555
2023-04-13T20:30:00Z,Hagebro,10.0023827451706
2023-04-13T20:30:00Z,Karup By,28.36096313266751
2023-04-13T20:30:00Z,Nørkærbro,3.303343524742128
2023-04-13T20:00:00Z,Hagebro,10.00489045562745
2023-04-13T20:00:00Z,Karup By,28.357488720703152
2023-04-13T20:00:00Z,Nørkærbro,3.30367424468994
2023-04-13T19:30:00Z,Hagebro,10.006244301223738
2023-04-13T19:30:00Z,Karup By,28.358270905303975
2023-04-13T19:30:00Z,Nørkærbro,3.30223468284607
2023-04-13T19:00:00Z,Hagebro,10.004537577056876
2023-04-13T19:00:00Z,Karup By,28.357322056579626
2023-04-13T19:00:00Z,Nørkærbro,3.301880097198485
2023-04-13T18:30:00Z,Hagebro,10.00561933937075
2023-04-13T18:30:00Z,Karup By,28.3495853164673
2023-04-13T18:30:00Z,Nørkærbro,3.3024116371154775
2023-04-13T18:00:00Z,Hagebro,10.004949085140236
2023-04-13T18:00:00Z,Karup By,28.3476524951935
2023-04-13T18:00:00Z,Nørkærbro,3.301918287086485
2023-04-13T17:30:00Z,Hagebro,10.003328208351144
2023-04-13T17:30:00Z,Karup By,28.348372347640993
2023-04-13T17:30:00Z,Nørkærbro,3.303770284461975
2023-04-13T17:00:00Z,Hagebro,10.002113557481769
2023-04-13T17:00:00Z,Karup By,28.351362438488017
2023-04-13T17:00:00Z,Nørkærbro,3.3044226572990407
2023-04-13T16:30:00Z,Hagebro,10.002075752639788
2023-04-13T16:30:00Z,Karup By,28.36664790420535
2023-04-13T16:30:00Z,Nørkærbro,3.3047469852447526
2023-04-13T16:00:00Z,Hagebro,9.997536250972756
2023-04-13T16:00:00Z,Karup By,28.369452216911338
2023-04-13T16:00:00Z,Nørkærbro,3.303876836109164
2023-04-13T15:30:00Z,Hagebro,9.994826220893863
2023-04-13T15:30:00Z,Karup By,28.36424018173215
2023-04-13T15:30:00Z,Nørkærbro,3.303845095443726
2023-04-13T15:00:00Z,Hagebro,9.991148204231258
2023-04-13T15:00:00Z,Karup By,28.362577951240517
2023-04-13T15:00:00Z,Nørkærbro,3.3065326998710627
2023-04-13T14:30:00Z,Hagebro,9.988253597640991
2023-04-13T14:30:00Z,Karup By,28.36578823356629
