Date,Place,Value
2023-04-08T02:00:00Z,Hagebro,9.9192469543457
2023-04-08T02:00:00Z,Karup By,28.3143683364868
2023-04-08T02:00:00Z,Nørkærbro,3.18039494018555
2023-04-08T00:30:00Z,Hagebro,9.91997006835937
2023-04-08T00:30:00Z,Karup By,28.3019569900513
2023-04-08T00:30:00Z,Nørkærbro,3.18096432189941
2023-04-07T23:30:00Z,Hagebro,9.92113885345459
2023-04-07T23:30:00Z,Karup By,28.3104826858521
2023-04-07T23:30:00Z,Nørkærbro,3.18182377319336
2023-04-07T22:00:00Z,Hagebro,9.92274922790527
2023-04-07T22:00:00Z,Karup By,28.3072771957397
2023-04-07T22:00:00Z,Nørkærbro,3.18264652709961
2023-04-07T21:30:00Z,Hagebro,9.920879396820066
2023-04-07T21:30:00Z,Karup By,28.3018007400513
2023-04-07T21:30:00Z,Nørkærbro,3.1838498352050753
2023-04-07T21:00:00Z,Hagebro,9.92185599746704
2023-04-07T21:00:00Z,Karup By,28.3103535964966
2023-04-07T21:00:00Z,Nørkærbro,3.18441399078369
2023-04-07T20:30:00Z,Hagebro,9.92073361816406
2023-04-07T20:30:00Z,Karup By,28.3056577041626
2023-04-07T20:30:00Z,Nørkærbro,3.182838597106935
2023-04-07T20:00:00Z,Hagebro,9.922132315063475
2023-04-07T20:00:00Z,Karup By,28.3064745071411
2023-04-07T20:00:00Z,Nørkærbro,3.18343109588623
2023-04-07T19:30:00Z,Hagebro,9.92242101135254
2023-04-07T19:30:00Z,Karup By,28.3099294021606
2023-04-07T19:30:00Z,Nørkærbro,3.18303005676269
2023-04-07T19:00:00Z,Hagebro,9.924214071655271
2023-04-07T19:00:00Z,Karup By,28.30865193634035
2023-04-07T19:00:00Z,Nørkærbro,3.182052159118655
2023-04-07T18:30:00Z,Hagebro,9.92376954498291
2023-04-07T18:30:00Z,Karup By,28.3089226272583
2023-04-07T18:30:00Z,Nørkærbro,3.18516277770996
2023-04-07T18:00:00Z,Hagebro,9.92243729057312
2023-04-07T18:00:00Z,Karup By,28.311973583984376
2023-04-07T18:00:00Z,Nørkærbro,3.1848675964355477
2023-04-07T17:30:00Z,Hagebro,9.920649198913573
2023-04-07T17:30:00Z,Karup By,28.308975947189325
2023-04-07T17:30:00Z,Nørkærbro,3.1846131275176988
2023-04-07T17:00:00Z,Hagebro,9.922509512329103
2023-04-07T17:00:00Z,Karup By,28.309082043457025
2023-04-07T17:00:00Z,Nørkærbro,3.1855813262939447
2023-04-07T16:30:00Z,Hagebro,9.921569833183286
2023-04-07T16:30:00Z,Karup By,28.312301752853415
2023-04-07T16:30:00Z,Nørkærbro,3.1856093452453598
2023-04-07T16:00:00Z,Hagebro,9.922080597305296
2023-04-07T16:00:00Z,Karup By,28.310085633087176
2023-04-07T16:00:00Z,Nørkærbro,3.184884838867187
2023-04-07T15:30:00Z,Hagebro,9.923112530136107
2023-04-07T15:30:00Z,Karup By,28.306341297912574
2023-04-07T15:30:00Z,Nørkærbro,3.186928734588623
2023-04-07T15:00:00Z,Hagebro,9.92205028953552
2023-04-07T15:00:00Z,Karup By,28.311110194015498
2023-04-07T15:00:00Z,Nørkærbro,3.185948872375487
2023-04-07T14:30:00Z,Hagebro,9.92466027679443
2023-04-07T14:30:00Z,Karup By,28.312031491088852
2023-04-07T14:30:00Z,Nørkærbro,3.1861469696044953
2023-04-07T14:00:00Z,Hagebro,9.924443647289278
2023-04-07T14:00:00Z,Karup By,28.31388255386351
2023-04-07T14:00:00Z,Nørkærbro,3.1865464113235458
2023-04-07T13:30:00Z,Hagebro,9.925727630281449
2023-04-07T13:30:00Z,Karup By,28.31488841562272
2023-04-07T13:30:00Z,Nørkærbro,3.185264491844176
2023-04-07T13:00:00Z,Hagebro,9.92602923097611
2023-04-07T13:00:00Z,Karup By,28.313001778411902
2023-04-07T13:00:00Z,Nørkærbro,3.1878863523483254
2023-04-07T12:30:00Z,Hagebro,9.925420967960356
2023-04-07T12:30:00Z,Karup By,28.314445426750193
2023-04-07T12:30:00Z,Nørkærbro,3.185547532844545
2023-04-07T12:00:00Z,Hagebro,9.926721324348453
2023-04-07T12:00:00Z,Karup By,28.311945851135235
2023-04-07T12:00:00Z,Nørkærbro,3.1844157073974593
2023-04-07T11:30:00Z,Hagebro,9.926969577693939
2023-04-07T11:30:00Z,Karup By,28.312753637123137
2023-04-07T11:30:00Z,Nørkærbro,3.1850373838424684
2023-04-07T11:00:00Z,Hagebro,9.926048875474928
2023-04-07T11:00:00Z,Karup By,28.31741394309998
2023-04-07T11:00:00Z,Nørkærbro,3.1841753170967113
2023-04-07T10:30:00Z,Hagebro,9.926175324344634
2023-04-07T10:30:00Z,Karup By,28.31577306299208
2023-04-07T10:30:00Z,Nørkærbro,3.186470649051665
2023-04-07T10:00:00Z,Hagebro,9.92806718292236
2023-04-07T10:00:00Z,Karup By,28.31212388901711
2023-04-07T10:00:00Z,Nørkærbro,3.1868654284954077
2023-04-07T09:30:00Z,Hagebro,9.927712723040578
2023-04-07T09:30:00Z,Karup By,28.31146168260571
2023-04-07T09:30:00Z,Nørkærbro,3.1874606273651134
2023-04-07T09:00:00Z,Hagebro,9.926401295089724
2023-04-07T09:00:00Z,Karup By,28.313909689474087
2023-04-07T09:00:00Z,Nørkærbro,3.188672379064559
2023-04-07T08:30:00Z,Hagebro,9.925892503881457
2023-04-07T08:30:00Z,Karup By,28.32059952645301
