Date,Place,Value
2023-04-13T18:00:00Z,Hagebro,10.0057514709473
2023-04-13T18:00:00Z,Karup By,28.346217930603
2023-04-13T18:00:00Z,Nørkærbro,3.30375980834961
2023-04-13T17:30:00Z,Hagebro,10.00336602630615
2023-04-13T17:30:00Z,Karup By,28.34905621795655
2023-04-13T17:30:00Z,Nørkærbro,3.30376327972412
2023-04-13T16:30:00Z,Hagebro,10.001832556152351
2023-04-13T16:30:00Z,Karup By,28.365628025817895
2023-04-13T16:30:00Z,Nørkærbro,3.3047027633667003
2023-04-13T16:00:00Z,Hagebro,10.0035006469727
2023-04-13T16:00:00Z,Karup By,28.3696548202515
2023-04-13T16:00:00Z,Nørkærbro,3.304048046875
2023-04-13T15:30:00Z,Hagebro,9.9934255355835
2023-04-13T15:30:00Z,Karup By,28.3686601760864
2023-04-13T15:30:00Z,Nørkærbro,3.30512363891602
2023-04-13T15:00:00Z,Hagebro,9.99070458831787
2023-04-13T15:00:00Z,Karup By,28.3642832687378
2023-04-13T15:00:00Z,Nørkærbro,3.306533741760255
2023-04-13T14:00:00Z,Hagebro,9.98063847484589
2023-04-13T14:00:00Z,Karup By,28.368852818298315
2023-04-13T14:00:00Z,Nørkærbro,3.3014211223602263
2023-04-13T13:30:00Z,Hagebro,9.98173362197876
2023-04-13T13:30:00Z,Karup By,28.364665234375
2023-04-13T13:30:00Z,Nørkærbro,3.301849827575685
2023-04-13T13:00:00Z,Hagebro,9.981452259445188
2023-04-13T13:00:00Z,Karup By,28.36382071762085
2023-04-13T13:00:00Z,Nørkærbro,3.300994858551025
2023-04-13T12:30:00Z,Hagebro,9.986286634826659
2023-04-13T12:30:00Z,Karup By,28.363000252532977
2023-04-13T12:30:00Z,Nørkærbro,3.3019891403198223
2023-04-13T12:00:00Z,Hagebro,9.997919153594983
2023-04-13T12:00:00Z,Karup By,28.35726084976198
2023-04-13T12:00:00Z,Nørkærbro,3.300029396820065
2023-04-13T11:30:00Z,Hagebro,10.006388058090174
2023-04-13T11:30:00Z,Karup By,28.360369751739476
2023-04-13T11:30:00Z,Nørkærbro,3.29991758804321
2023-04-13T11:00:00Z,Hagebro,10.004539751434326
2023-04-13T11:00:00Z,Karup By,28.3583461883545
2023-04-13T11:00:00Z,Nørkærbro,3.2980431602478024
2023-04-13T10:30:00Z,Hagebro,10.006658324623139
2023-04-13T10:30:00Z,Karup By,28.36400517730715
2023-04-13T10:30:00Z,Nørkærbro,3.293452343750001
2023-04-13T10:00:00Z,Hagebro,10.00436143341065
2023-04-13T10:00:00Z,Karup By,28.361260140228303
2023-04-13T10:00:00Z,Nørkærbro,3.2943792579650877
2023-04-13T09:30:00Z,Hagebro,10.004851040267926
2023-04-13T09:30:00Z,Karup By,28.357777703094488
2023-04-13T09:30:00Z,Nørkærbro,3.2921543691635105
2023-04-13T09:00:00Z,Hagebro,10.005499190711955
2023-04-13T09:00:00Z,Karup By,28.357310569572476
2023-04-13T09:00:00Z,Nørkærbro,3.290999426651002
2023-04-13T08:30:00Z,Hagebro,10.003464602851862
2023-04-13T08:30:00Z,Karup By,28.35194720535275
2023-04-13T08:30:00Z,Nørkærbro,3.2900452278137227
2023-04-13T08:00:00Z,Hagebro,10.004009181880985
2023-04-13T08:00:00Z,Karup By,28.357500579643258
2023-04-13T08:00:00Z,Nørkærbro,3.28832544307709
2023-04-13T07:30:00Z,Hagebro,10.00528494300845
2023-04-13T07:30:00Z,Karup By,28.359639675903352
2023-04-13T07:30:00Z,Nørkærbro,3.2851378868103
2023-04-13T07:00:00Z,Hagebro,10.003813489103322
2023-04-13T07:00:00Z,Karup By,28.35680780677797
2023-04-13T07:00:00Z,Nørkærbro,3.2827519045352966
2023-04-13T06:30:00Z,Hagebro,10.00199977340695
2023-04-13T06:30:00Z,Karup By,28.3538428619385
2023-04-13T06:30:00Z,Nørkærbro,3.28084232788086
2023-04-13T06:00:00Z,Hagebro,10.001696713590604
2023-04-13T06:00:00Z,Karup By,28.35485349922183
2023-04-13T06:00:00Z,Nørkærbro,3.27717492322922
2023-04-13T05:30:00Z,Hagebro,9.999414322400103
2023-04-13T05:30:00Z,Karup By,28.358034813690182
2023-04-13T05:30:00Z,Nørkærbro,3.275487553882596
2023-04-13T05:00:00Z,Hagebro,10.0009407729149
2023-04-13T05:00:00Z,Karup By,28.35695442943573
2023-04-13T05:00:00Z,Nørkærbro,3.2715793369293173
2023-04-13T04:30:00Z,Hagebro,10.000513651990861
2023-04-13T04:30:00Z,Karup By,28.35837224512097
2023-04-13T04:30:00Z,Nørkærbro,3.2685922930717446
2023-04-13T04:00:00Z,Hagebro,9.996140705966948
2023-04-13T04:00:00Z,Karup By,28.361063154029857
2023-04-13T04:00:00Z,Nørkærbro,3.266147954273225
2023-04-13T03:30:00Z,Hagebro,9.993955073082446
2023-04-13T03:30:00Z,Karup By,28.358263963150975
2023-04-13T03:30:00Z,Nørkærbro,3.261671321797369
2023-04-13T03:00:00Z,Hagebro,9.993001782321931
2023-04-13T03:00:00Z,Karup By,28.357841010379747
2023-04-13T03:00:00Z,Nørkærbro,3.2563845084190355
2023-04-13T02:30:00Z,Hagebro,9.989989089393616
2023-04-13T02:30:00Z,Karup By,28.361275975990317
2023-04-13T02:30:00Z,Nørkærbro,3.25357139091492
2023-04-13T02:00:00Z,Hagebro,9.987590189898015
2023-04-13T02:00:00Z,Karup By,28.35658787368536
2023-04-13T02:00:00Z,Nørkærbro,3.2510292122840845
2023-04-13T01:30:00Z,Hagebro,9.98477777304649
2023-04-13T01:30:00Z,Karup By,28.35652946262357
2023-04-13T01:30:00Z,Nørkærbro,3.2469728122234347
2023-04-13T01:00:00Z,Hagebro,9.981823062026496
2023-04-13T01:00:00Z,Karup By,28.34942542402743
2023-04-13T01:00:00Z,Nørkærbro,3.245140690612793
2023-04-13T00:30:00Z,Hagebro,9.97715833815336
2023-04-13T00:30:00Z,Karup By,28.35769830255512
2023-04-13T00:30:00Z,Nørkærbro,3.2414364622116105
2023-04-13T00:00:00Z,Hagebro,9.973843574547768
2023-04-13T00:00:00Z,Karup By,28.350698196428997
2023-04-13T00:00:00Z,Nørkærbro,3.2367987165927863
2023-04-12T23:30:00Z,Hagebro,9.971775849485397
2023-04-12T23:30:00Z,Karup By,28.35551572709083
2023-04-12T23:30:00Z,Nørkærbro,3.23104012827873
2023-04-12T23:00:00Z,Hagebro,9.968403831148148
2023-04-12T23:00:00Z,Karup By,28.356684648084627
2023-04-12T23:00:00Z,Nørkærbro,3.2279230932474157
2023-04-12T22:30:00Z,Hagebro,9.965653472566606
2023-04-12T22:30:00Z,Karup By,28.35714434175492
2023-04-12T22:30:00Z,Nørkærbro,3.2247307036399873
2023-04-12T22:00:00Z,Hagebro,9.961996638500692
2023-04-12T22:00:00Z,Karup By,28.349825021910643
2023-04-12T22:00:00Z,Nørkærbro,3.220115637588502
2023-04-12T21:30:00Z,Hagebro,9.95901025111377
2023-04-12T21:30:00Z,Karup By,28.346354616570487
2023-04-12T21:30:00Z,Nørkærbro,3.2178334633588768
