Date,Place,Value
2023-04-08T21:30:00Z,Hagebro,9.91065911712646
2023-04-08T21:30:00Z,Karup By,28.3025156524658
2023-04-08T21:30:00Z,Nørkærbro,3.1744078109741203
2023-04-08T21:00:00Z,Hagebro,9.91308633270264
2023-04-08T21:00:00Z,Karup By,28.3001816299439
2023-04-08T21:00:00Z,Nørkærbro,3.17411358337402
2023-04-08T20:30:00Z,Hagebro,9.91294936599731
2023-04-08T20:30:00Z,Karup By,28.295076802063
2023-04-08T20:30:00Z,Nørkærbro,3.174841542053225
2023-04-08T20:00:00Z,Hagebro,9.91355115356445
2023-04-08T20:00:00Z,Karup By,28.3012729385376
2023-04-08T20:00:00Z,Nørkærbro,3.17437550048828
2023-04-08T19:30:00Z,Hagebro,9.91321050109863
2023-04-08T19:30:00Z,Karup By,28.306010105896
2023-04-08T19:30:00Z,Nørkærbro,3.17624172668457
2023-04-08T19:00:00Z,Hagebro,9.91404931488037
2023-04-08T19:00:00Z,Karup By,28.3020385101318
2023-04-08T19:00:00Z,Nørkærbro,3.175293087768555
2023-04-08T18:00:00Z,Hagebro,9.91424544754028
2023-04-08T18:00:00Z,Karup By,28.29936957626345
2023-04-08T18:00:00Z,Nørkærbro,3.1764603851318376
2023-04-08T17:30:00Z,Hagebro,9.914093298339843
2023-04-08T17:30:00Z,Karup By,28.301129124450675
2023-04-08T17:30:00Z,Nørkærbro,3.1747854660034176
2023-04-08T17:00:00Z,Hagebro,9.91590131225586
2023-04-08T17:00:00Z,Karup By,28.300008595275848
2023-04-08T17:00:00Z,Nørkærbro,3.1752944229126
2023-04-08T16:30:00Z,Hagebro,9.916456684494019
2023-04-08T16:30:00Z,Karup By,28.297819493103027
2023-04-08T16:30:00Z,Nørkærbro,3.17466183166504
2023-04-08T16:00:00Z,Hagebro,9.917168640518192
2023-04-08T16:00:00Z,Karup By,28.304455101776124
2023-04-08T16:00:00Z,Nørkærbro,3.175129933166505
2023-04-08T15:30:00Z,Hagebro,9.915471414947511
2023-04-08T15:30:00Z,Karup By,28.309691002655025
2023-04-08T15:30:00Z,Nørkærbro,3.1752652214050325
2023-04-08T15:00:00Z,Hagebro,9.916491856002809
2023-04-08T15:00:00Z,Karup By,28.310228855896
2023-04-08T15:00:00Z,Nørkærbro,3.1760142372131375
2023-04-08T14:30:00Z,Hagebro,9.918693708801271
2023-04-08T14:30:00Z,Karup By,28.310695622253448
2023-04-08T14:30:00Z,Nørkærbro,3.17509552459717
2023-04-08T14:00:00Z,Hagebro,9.918215701007838
2023-04-08T14:00:00Z,Karup By,28.30340430049899
2023-04-08T14:00:00Z,Nørkærbro,3.17529964904785
2023-04-08T13:30:00Z,Hagebro,9.917144514942173
2023-04-08T13:30:00Z,Karup By,28.303469112205526
2023-04-08T13:30:00Z,Nørkærbro,3.173833207893371
2023-04-08T13:00:00Z,Hagebro,9.917778047943116
2023-04-08T13:00:00Z,Karup By,28.30149701385495
2023-04-08T13:00:00Z,Nørkærbro,3.173878521728514
2023-04-08T12:30:00Z,Hagebro,9.917271034145358
2023-04-08T12:30:00Z,Karup By,28.299982812690693
2023-04-08T12:30:00Z,Nørkærbro,3.174559192466736
2023-04-08T12:00:00Z,Hagebro,9.917307154560088
2023-04-08T12:00:00Z,Karup By,28.29598968772889
2023-04-08T12:00:00Z,Nørkærbro,3.175420365142825
2023-04-08T11:30:00Z,Hagebro,9.916686915779117
2023-04-08T11:30:00Z,Karup By,28.29116665630341
2023-04-08T11:30:00Z,Nørkærbro,3.174825262832641
2023-04-08T11:00:00Z,Hagebro,9.91759316148758
2023-04-08T11:00:00Z,Karup By,28.29416322021483
2023-04-08T11:00:00Z,Nørkærbro,3.1751860712051427
2023-04-08T10:30:00Z,Hagebro,9.917255215072629
2023-04-08T10:30:00Z,Karup By,28.2893875196457
2023-04-08T10:30:00Z,Nørkærbro,3.17610182266235
2023-04-08T10:00:00Z,Hagebro,9.91622714343071
2023-04-08T10:00:00Z,Karup By,28.289770349550253
2023-04-08T10:00:00Z,Nørkærbro,3.1766096435070024
2023-04-08T09:30:00Z,Hagebro,9.917695104503636
2023-04-08T09:30:00Z,Karup By,28.28892825632098
2023-04-08T09:30:00Z,Nørkærbro,3.176598210144041
2023-04-08T09:00:00Z,Hagebro,9.917429507398603
2023-04-08T09:00:00Z,Karup By,28.304851577568087
2023-04-08T09:00:00Z,Nørkærbro,3.1764766285896275
2023-04-08T08:30:00Z,Hagebro,9.917050672197341
2023-04-08T08:30:00Z,Karup By,28.30068606047633
2023-04-08T08:30:00Z,Nørkærbro,3.1755223737239833
2023-04-08T08:00:00Z,Hagebro,9.91619308652878
2023-04-08T08:00:00Z,Karup By,28.299442576456094
2023-04-08T08:00:00Z,Nørkærbro,3.176777126598356
2023-04-08T07:30:00Z,Hagebro,9.917425432825087
2023-04-08T07:30:00Z,Karup By,28.30835491447448
2023-04-08T07:30:00Z,Nørkærbro,3.177773196506498
2023-04-08T07:00:00Z,Hagebro,9.919249568009374
2023-04-08T07:00:00Z,Karup By,28.310019461202607
2023-04-08T07:00:00Z,Nørkærbro,3.1796527860641497
2023-04-08T06:30:00Z,Hagebro,9.916755816364288
2023-04-08T06:30:00Z,Karup By,28.305585627841964
2023-04-08T06:30:00Z,Nørkærbro,3.1786691484928142
2023-04-08T06:00:00Z,Hagebro,9.917078455710413
2023-04-08T06:00:00Z,Karup By,28.313638732719433
2023-04-08T06:00:00Z,Nørkærbro,3.1802621946811698
2023-04-08T05:30:00Z,Hagebro,9.9183219596982
2023-04-08T05:30:00Z,Karup By,28.31877007989887
2023-04-08T05:30:00Z,Nørkærbro,3.1792708508253087
2023-04-08T05:00:00Z,Hagebro,9.91835635485649
2023-04-08T05:00:00Z,Karup By,28.30628851323126
