Date,Place,Value
2023-04-09T10:00:00Z,Hagebro,9.90977612915039
2023-04-09T10:00:00Z,Karup By,28.2867189910889
2023-04-09T10:00:00Z,Nørkærbro,3.16728832702637
2023-04-09T09:30:00Z,Hagebro,9.9105962890625
2023-04-09T09:30:00Z,Karup By,28.284298546600347
2023-04-09T09:30:00Z,Nørkærbro,3.1655247161865248
2023-04-09T09:00:00Z,Hagebro,9.91210126342773
2023-04-09T09:00:00Z,Karup By,28.2872258880615
2023-04-09T09:00:00Z,Nørkærbro,3.16698872070312
2023-04-09T08:30:00Z,Hagebro,9.91078782501221
2023-04-09T08:30:00Z,Karup By,28.3044407394409
2023-04-09T08:30:00Z,Nørkærbro,3.1659665344238297
2023-04-09T08:00:00Z,Hagebro,9.90991122665405
2023-04-09T08:00:00Z,Karup By,28.3077439620972
2023-04-09T08:00:00Z,Nørkærbro,3.167756924438475
2023-04-09T07:30:00Z,Hagebro,9.90765553894043
2023-04-09T07:30:00Z,Karup By,28.3044854476929
2023-04-09T07:30:00Z,Nørkærbro,3.16741383056641
2023-04-09T07:00:00Z,Hagebro,9.909395479583743
2023-04-09T07:00:00Z,Karup By,28.3020354774475
2023-04-09T07:00:00Z,Nørkærbro,3.1680836723327648
2023-04-09T06:30:00Z,Hagebro,9.91077233734131
2023-04-09T06:30:00Z,Karup By,28.2999725082397
2023-04-09T06:30:00Z,Nørkærbro,3.1669248626709
2023-04-09T06:00:00Z,Hagebro,9.910090965652468
2023-04-09T06:00:00Z,Karup By,28.30548091201785
2023-04-09T06:00:00Z,Nørkærbro,3.167956757354738
2023-04-09T05:30:00Z,Hagebro,9.910215076828003
2023-04-09T05:30:00Z,Karup By,28.295643561172476
2023-04-09T05:30:00Z,Nørkærbro,3.1676169822692875
2023-04-09T05:00:00Z,Hagebro,9.909513887786863
2023-04-09T05:00:00Z,Karup By,28.30057141571045
2023-04-09T05:00:00Z,Nørkærbro,3.168738484191895
2023-04-09T04:30:00Z,Hagebro,9.908218736076357
2023-04-09T04:30:00Z,Karup By,28.300685885238636
2023-04-09T04:30:00Z,Nørkærbro,3.1679752395629874
2023-04-09T04:00:00Z,Hagebro,9.91039935531616
2023-04-09T04:00:00Z,Karup By,28.303471863555927
2023-04-09T04:00:00Z,Nørkærbro,3.1701462791442903
2023-04-09T03:30:00Z,Hagebro,9.912598800086977
2023-04-09T03:30:00Z,Karup By,28.29456817893984
2023-04-09T03:30:00Z,Nørkærbro,3.169477286148071
2023-04-09T03:00:00Z,Hagebro,9.911600260162356
2023-04-09T03:00:00Z,Karup By,28.300676739501945
2023-04-09T03:00:00Z,Nørkærbro,3.1709885070800787
2023-04-09T02:30:00Z,Hagebro,9.912799238586423
2023-04-09T02:30:00Z,Karup By,28.30383843688965
2023-04-09T02:30:00Z,Nørkærbro,3.16896965484619
2023-04-09T02:00:00Z,Hagebro,9.911535875225066
2023-04-09T02:00:00Z,Karup By,28.29940105705262
2023-04-09T02:00:00Z,Nørkærbro,3.168945846366879
2023-04-09T01:30:00Z,Hagebro,9.911938990974424
2023-04-09T01:30:00Z,Karup By,28.302326414871224
2023-04-09T01:30:00Z,Nørkærbro,3.16829537849426
2023-04-09T01:00:00Z,Hagebro,9.91107768716812
2023-04-09T01:00:00Z,Karup By,28.301950304794296
2023-04-09T01:00:00Z,Nørkærbro,3.1692726657867434
2023-04-09T00:30:00Z,Hagebro,9.912674765014646
2023-04-09T00:30:00Z,Karup By,28.30363493232727
2023-04-09T00:30:00Z,Nørkærbro,3.171764478492737
2023-04-09T00:00:00Z,Hagebro,9.912064152383806
2023-04-09T00:00:00Z,Karup By,28.299629175949086
2023-04-09T00:00:00Z,Nørkærbro,3.1700745079994186
2023-04-08T23:30:00Z,Hagebro,9.911921450519564
2023-04-08T23:30:00Z,Karup By,28.302643873977637
2023-04-08T23:30:00Z,Nørkærbro,3.171535887527462
2023-04-08T23:00:00Z,Hagebro,9.911826006793971
2023-04-08T23:00:00Z,Karup By,28.30179812698361
2023-04-08T23:00:00Z,Nørkærbro,3.1730689571380633
2023-04-08T22:30:00Z,Hagebro,9.911781987571711
2023-04-08T22:30:00Z,Karup By,28.300538456726088
2023-04-08T22:30:00Z,Nørkærbro,3.1737928245544413
2023-04-08T22:00:00Z,Hagebro,9.910380433225628
2023-04-08T22:00:00Z,Karup By,28.298293113994596
2023-04-08T22:00:00Z,Nørkærbro,3.173235401916505
2023-04-08T21:30:00Z,Hagebro,9.910737528228758
2023-04-08T21:30:00Z,Karup By,28.302528983640656
2023-04-08T21:30:00Z,Nørkærbro,3.1745071087360364
2023-04-08T21:00:00Z,Hagebro,9.912674699449544
2023-04-08T21:00:00Z,Karup By,28.298833875942243
2023-04-08T21:00:00Z,Nørkærbro,3.174297578144074
2023-04-08T20:30:00Z,Hagebro,9.913367820107933
2023-04-08T20:30:00Z,Karup By,28.29708880214693
2023-04-08T20:30:00Z,Nørkærbro,3.1747398809671417
2023-04-08T20:00:00Z,Hagebro,9.91342851939201
2023-04-08T20:00:00Z,Karup By,28.302138822364775
2023-04-08T20:00:00Z,Nørkærbro,3.176940288352968
2023-04-08T19:30:00Z,Hagebro,9.91273368659019
2023-04-08T19:30:00Z,Karup By,28.303210909652726
2023-04-08T19:30:00Z,Nørkærbro,3.1756707904815658
2023-04-08T19:00:00Z,Hagebro,9.91339483680725
2023-04-08T19:00:00Z,Karup By,28.30154956846234
2023-04-08T19:00:00Z,Nørkærbro,3.175429434585573
2023-04-08T18:30:00Z,Hagebro,9.91397557439804
2023-04-08T18:30:00Z,Karup By,28.29731354742051
2023-04-08T18:30:00Z,Nørkærbro,3.177032067584995
2023-04-08T18:00:00Z,Hagebro,9.914015203738211
2023-04-08T18:00:00Z,Karup By,28.299376195359255
2023-04-08T18:00:00Z,Nørkærbro,3.1766907928466805
2023-04-08T17:30:00Z,Hagebro,9.913746541166304
2023-04-08T17:30:00Z,Karup By,28.29909036664962
2023-04-08T17:30:00Z,Nørkærbro,3.1762580118656176
2023-04-08T17:00:00Z,Hagebro,9.916147099161147
2023-04-08T17:00:00Z,Karup By,28.300298863935446
2023-04-08T17:00:00Z,Nørkærbro,3.175105375456812
2023-04-08T16:30:00Z,Hagebro,9.916370575749877
2023-04-08T16:30:00Z,Karup By,28.301994369316084
2023-04-08T16:30:00Z,Nørkærbro,3.1750341318130477
2023-04-08T16:00:00Z,Hagebro,9.917343566143517
2023-04-08T16:00:00Z,Karup By,28.30514722435474
2023-04-08T16:00:00Z,Nørkærbro,3.1748242793560033
2023-04-08T15:30:00Z,Hagebro,9.915158069753646
2023-04-08T15:30:00Z,Karup By,28.308829292345045
2023-04-08T15:30:00Z,Nørkærbro,3.1754397521495847
2023-04-08T15:00:00Z,Hagebro,9.916224526637794
2023-04-08T15:00:00Z,Karup By,28.310329245615016
2023-04-08T15:00:00Z,Nørkærbro,3.1757380796551735
2023-04-08T14:30:00Z,Hagebro,9.918597746515278
2023-04-08T14:30:00Z,Karup By,28.3087273815155
2023-04-08T14:30:00Z,Nørkærbro,3.1751040134906754
2023-04-08T14:00:00Z,Hagebro,9.917131240168214
2023-04-08T14:00:00Z,Karup By,28.302328389424066
2023-04-08T14:00:00Z,Nørkærbro,3.1762748930931046
2023-04-08T13:30:00Z,Hagebro,9.91704863587916
2023-04-08T13:30:00Z,Karup By,28.30444488717916
2023-04-08T13:30:00Z,Nørkærbro,3.173372364002465
2023-04-08T13:00:00Z,Hagebro,9.917449676716327
2023-04-08T13:00:00Z,Karup By,28.30009224681853
2023-04-08T13:00:00Z,Nørkærbro,3.172634695577621
2023-04-08T12:30:00Z,Hagebro,9.917496359819175
2023-04-08T12:30:00Z,Karup By,28.300465472328614
2023-04-08T12:30:00Z,Nørkærbro,3.1744506103873253
2023-04-08T12:00:00Z,Hagebro,9.91693627575934
2023-04-08T12:00:00Z,Karup By,28.29385679601434
2023-04-08T12:00:00Z,Nørkærbro,3.174206192898753
2023-04-08T11:30:00Z,Hagebro,9.916175289922954
2023-04-08T11:30:00Z,Karup By,28.295869138377924
2023-04-08T11:30:00Z,Nørkærbro,3.175157923805713
2023-04-08T11:00:00Z,Hagebro,9.917788798125088
2023-04-08T11:00:00Z,Karup By,28.292475686955427
2023-04-08T11:00:00Z,Nørkærbro,3.17496148246825
2023-04-08T10:30:00Z,Hagebro,9.917545291507242
2023-04-08T10:30:00Z,Karup By,28.294972583192617
2023-04-08T10:30:00Z,Nørkærbro,3.175083599495883
2023-04-08T10:00:00Z,Hagebro,9.916146799312534
2023-04-08T10:00:00Z,Karup By,28.289065934146947
2023-04-08T10:00:00Z,Nørkærbro,3.176605563829837
2023-04-08T09:30:00Z,Hagebro,9.915947179669146
2023-04-08T09:30:00Z,Karup By,28.290579201418154
2023-04-08T09:30:00Z,Nørkærbro,3.1767118762016278
2023-04-08T09:00:00Z,Hagebro,9.917475931500643
