Date,Place,Value
2023-04-11T02:00:00Z,Hagebro,9.91352059783936
2023-04-11T02:00:00Z,Karup By,28.3237713363647
2023-04-11T02:00:00Z,Nørkærbro,3.1637241027832
2023-04-11T01:30:00Z,Hagebro,9.912266954803465
2023-04-11T01:30:00Z,Karup By,28.320817158508298
2023-04-11T01:30:00Z,Nørkærbro,3.162916455078125
2023-04-11T00:30:00Z,Hagebro,9.910840238952636
2023-04-11T00:30:00Z,Karup By,28.31424676208495
2023-04-11T00:30:00Z,Nørkærbro,3.16373356323242
2023-04-11T00:00:00Z,Hagebro,9.91063497009277
2023-04-11T00:00:00Z,Karup By,28.3152810409546
2023-04-11T00:00:00Z,Nørkærbro,3.16117359619141
2023-04-10T23:30:00Z,Hagebro,9.90475758972168
2023-04-10T23:30:00Z,Karup By,28.3139195755005
2023-04-10T23:30:00Z,Nørkærbro,3.16143604736328
2023-04-10T23:00:00Z,Hagebro,9.905044168853756
2023-04-10T23:00:00Z,Karup By,28.311636135864248
2023-04-10T23:00:00Z,Nørkærbro,3.161854901123045
2023-04-10T22:00:00Z,Hagebro,9.902712921524046
2023-04-10T22:00:00Z,Karup By,28.302188236999527
2023-04-10T22:00:00Z,Nørkærbro,3.1615129325866675
2023-04-10T21:30:00Z,Hagebro,9.901732305908205
2023-04-10T21:30:00Z,Karup By,28.29427869110105
2023-04-10T21:30:00Z,Nørkærbro,3.16000179748535
2023-04-10T21:00:00Z,Hagebro,9.901334375762938
2023-04-10T21:00:00Z,Karup By,28.293916962432824
2023-04-10T21:00:00Z,Nørkærbro,3.1620434234619124
2023-04-10T20:30:00Z,Hagebro,9.901085628890993
2023-04-10T20:30:00Z,Karup By,28.294298565673824
2023-04-10T20:30:00Z,Nørkærbro,3.1612334869384773
2023-04-10T20:00:00Z,Hagebro,9.900791944885256
2023-04-10T20:00:00Z,Karup By,28.28979810028075
2023-04-10T20:00:00Z,Nørkærbro,3.1605844161987298
2023-04-10T19:30:00Z,Hagebro,9.899807819747926
2023-04-10T19:30:00Z,Karup By,28.293141625213625
2023-04-10T19:30:00Z,Nørkærbro,3.161062016296385
2023-04-10T19:00:00Z,Hagebro,9.900894827270506
2023-04-10T19:00:00Z,Karup By,28.29604687957765
2023-04-10T19:00:00Z,Nørkærbro,3.16146172027588
2023-04-10T18:30:00Z,Hagebro,9.898676514053346
2023-04-10T18:30:00Z,Karup By,28.289881069946297
2023-04-10T18:30:00Z,Nørkærbro,3.162580265808105
2023-04-10T18:00:00Z,Hagebro,9.900560497665404
2023-04-10T18:00:00Z,Karup By,28.290364201354976
2023-04-10T18:00:00Z,Nørkærbro,3.1631028030395525
2023-04-10T17:30:00Z,Hagebro,9.899883570098876
2023-04-10T17:30:00Z,Karup By,28.2956440666199
2023-04-10T17:30:00Z,Nørkærbro,3.1621256778717064
2023-04-10T17:00:00Z,Hagebro,9.900906810188294
2023-04-10T17:00:00Z,Karup By,28.290875103759753
