Date,Place,Value
2023-04-13T18:00:00Z,Hagebro,10.0057514709473
2023-04-13T18:00:00Z,Karup By,28.346217930603
2023-04-13T18:00:00Z,Nørkærbro,3.30375980834961
2023-04-13T17:30:00Z,Hagebro,10.0032759231567
2023-04-13T17:30:00Z,Karup By,28.3473545578003
2023-04-13T17:30:00Z,Nørkærbro,3.30355923156738
2023-04-13T16:30:00Z,Hagebro,10.001832556152351
2023-04-13T16:30:00Z,Karup By,28.365628025817898
2023-04-13T16:30:00Z,Nørkærbro,3.3047027633667003
2023-04-13T15:30:00Z,Hagebro,9.9934255355835
2023-04-13T15:30:00Z,Karup By,28.3686601760864
2023-04-13T15:30:00Z,Nørkærbro,3.30512363891602
2023-04-13T15:00:00Z,Hagebro,9.99212045135498
2023-04-13T15:00:00Z,Karup By,28.3644637802124
2023-04-13T15:00:00Z,Nørkærbro,3.3043841217041
2023-04-13T14:00:00Z,Hagebro,9.981434254074099
2023-04-13T14:00:00Z,Karup By,28.371865513610828
2023-04-13T14:00:00Z,Nørkærbro,3.3019571922302227
2023-04-13T13:30:00Z,Hagebro,9.98173362197876
2023-04-13T13:30:00Z,Karup By,28.364665234375
2023-04-13T13:30:00Z,Nørkærbro,3.301849827575685
2023-04-13T13:00:00Z,Hagebro,9.981452259445188
2023-04-13T13:00:00Z,Karup By,28.36382071762085
2023-04-13T13:00:00Z,Nørkærbro,3.300994858551025
2023-04-13T12:30:00Z,Hagebro,9.98685822906494
2023-04-13T12:30:00Z,Karup By,28.36294892578125
2023-04-13T12:30:00Z,Nørkærbro,3.301741146850585
2023-04-13T12:00:00Z,Hagebro,9.997919153594983
2023-04-13T12:00:00Z,Karup By,28.35726084976198
2023-04-13T12:00:00Z,Nørkærbro,3.300029396820065
2023-04-13T11:30:00Z,Hagebro,10.00540881576535
2023-04-13T11:30:00Z,Karup By,28.36028596191405
2023-04-13T11:30:00Z,Nørkærbro,3.30002708892822
2023-04-13T11:00:00Z,Hagebro,10.004539751434326
2023-04-13T11:00:00Z,Karup By,28.3583461883545
2023-04-13T11:00:00Z,Nørkærbro,3.2980431602478024
2023-04-13T10:30:00Z,Hagebro,10.006525406265276
2023-04-13T10:30:00Z,Karup By,28.3622102859497
2023-04-13T10:30:00Z,Nørkærbro,3.2946383331298827
2023-04-13T10:00:00Z,Hagebro,10.00436143341065
2023-04-13T10:00:00Z,Karup By,28.361260140228303
2023-04-13T10:00:00Z,Nørkærbro,3.2943792579650877
2023-04-13T09:30:00Z,Hagebro,10.004851040267926
2023-04-13T09:30:00Z,Karup By,28.357777703094488
2023-04-13T09:30:00Z,Nørkærbro,3.2921543691635105
2023-04-13T09:00:00Z,Hagebro,10.005233711624111
2023-04-13T09:00:00Z,Karup By,28.358869898605352
2023-04-13T09:00:00Z,Nørkærbro,3.291248764801024
2023-04-13T08:30:00Z,Hagebro,10.003464602851862
2023-04-13T08:30:00Z,Karup By,28.35194720535275
2023-04-13T08:30:00Z,Nørkærbro,3.2900452278137227
2023-04-13T08:00:00Z,Hagebro,10.003648728752173
2023-04-13T08:00:00Z,Karup By,28.357336619186412
2023-04-13T08:00:00Z,Nørkærbro,3.2884921215057403
2023-04-13T07:30:00Z,Hagebro,10.00528494300845
2023-04-13T07:30:00Z,Karup By,28.359639675903352
2023-04-13T07:30:00Z,Nørkærbro,3.2851378868103
2023-04-13T07:00:00Z,Hagebro,10.003812877559646
2023-04-13T07:00:00Z,Karup By,28.35799872665404
2023-04-13T07:00:00Z,Nørkærbro,3.2827214787483237
2023-04-13T06:30:00Z,Hagebro,10.00199977340695
2023-04-13T06:30:00Z,Karup By,28.3538428619385
2023-04-13T06:30:00Z,Nørkærbro,3.28084232788086
2023-04-13T06:00:00Z,Hagebro,10.001696713590604
2023-04-13T06:00:00Z,Karup By,28.35485349922183
2023-04-13T06:00:00Z,Nørkærbro,3.2771749232292198
2023-04-13T05:30:00Z,Hagebro,10.000188532495516
2023-04-13T05:30:00Z,Karup By,28.357626660156264
2023-04-13T05:30:00Z,Nørkærbro,3.274957074928282
2023-04-13T05:00:00Z,Hagebro,10.0009407729149
2023-04-13T05:00:00Z,Karup By,28.35695442943573
2023-04-13T05:00:00Z,Nørkærbro,3.2715793369293173
2023-04-13T04:30:00Z,Hagebro,9.999809982204422
2023-04-13T04:30:00Z,Karup By,28.357753427314744
2023-04-13T04:30:00Z,Nørkærbro,3.2692523382186893
2023-04-13T04:00:00Z,Hagebro,9.996140705966948
2023-04-13T04:00:00Z,Karup By,28.361063154029857
2023-04-13T04:00:00Z,Nørkærbro,3.266147954273225
2023-04-13T03:30:00Z,Hagebro,9.995204978013039
2023-04-13T03:30:00Z,Karup By,28.358084501314153
2023-04-13T03:30:00Z,Nørkærbro,3.262064524698258
2023-04-13T03:00:00Z,Hagebro,9.993001782321931
2023-04-13T03:00:00Z,Karup By,28.357841010379747
2023-04-13T03:00:00Z,Nørkærbro,3.2563845084190355
2023-04-13T02:30:00Z,Hagebro,9.989989089393616
2023-04-13T02:30:00Z,Karup By,28.361275975990317
2023-04-13T02:30:00Z,Nørkærbro,3.25357139091492
2023-04-13T02:00:00Z,Hagebro,9.9871333766222
2023-04-13T02:00:00Z,Karup By,28.35737407653332
2023-04-13T02:00:00Z,Nørkærbro,3.2509207628250083
2023-04-13T01:30:00Z,Hagebro,9.98477777304649
2023-04-13T01:30:00Z,Karup By,28.35652946262357
2023-04-13T01:30:00Z,Nørkærbro,3.2469728122234347
2023-04-13T01:00:00Z,Hagebro,9.982060416960714
2023-04-13T01:00:00Z,Karup By,28.35351754574776
2023-04-13T01:00:00Z,Nørkærbro,3.2456222961425762
2023-04-13T00:30:00Z,Hagebro,9.97715833815336
2023-04-13T00:30:00Z,Karup By,28.35769830255512
2023-04-13T00:30:00Z,Nørkærbro,3.2414364622116105
2023-04-13T00:00:00Z,Hagebro,9.974223390245438
2023-04-13T00:00:00Z,Karup By,28.356409236180795
2023-04-13T00:00:00Z,Nørkærbro,3.2369913266181927
2023-04-12T23:30:00Z,Hagebro,9.971775849485397
2023-04-12T23:30:00Z,Karup By,28.35551572709083
2023-04-12T23:30:00Z,Nørkærbro,3.23104012827873
2023-04-12T23:00:00Z,Hagebro,9.968403831148148
2023-04-12T23:00:00Z,Karup By,28.356684648084627
2023-04-12T23:00:00Z,Nørkærbro,3.2279230932474157
2023-04-12T22:30:00Z,Hagebro,9.965172440433502
2023-04-12T22:30:00Z,Karup By,28.35510696201324
2023-04-12T22:30:00Z,Nørkærbro,3.224614486503604
2023-04-12T22:00:00Z,Hagebro,9.961996638500692
2023-04-12T22:00:00Z,Karup By,28.349825021910643
2023-04-12T22:00:00Z,Nørkærbro,3.220115637588502
2023-04-12T21:30:00Z,Hagebro,9.959466716521979
2023-04-12T21:30:00Z,Karup By,28.344444793748874
2023-04-12T21:30:00Z,Nørkærbro,3.2183487687587737
2023-04-12T21:00:00Z,Hagebro,9.95405805992484
2023-04-12T21:00:00Z,Karup By,28.346321291315533
2023-04-12T21:00:00Z,Nørkærbro,3.2139463446617142
