Date,Place,Value
2023-04-13T02:00:00Z,Hagebro,9.98650426330566
2023-04-13T02:00:00Z,Karup By,28.3584262588501
2023-04-13T02:00:00Z,Nørkærbro,3.25070553283691
2023-04-13T01:30:00Z,Hagebro,9.9849252456665
2023-04-13T01:30:00Z,Karup By,28.3611874893188
2023-04-13T01:30:00Z,Nørkærbro,3.24820888977051
2023-04-13T00:30:00Z,Hagebro,9.97659942092895
2023-04-13T00:30:00Z,Karup By,28.35674809722905
2023-04-13T00:30:00Z,Nørkærbro,3.24093334655762
2023-04-12T23:30:00Z,Hagebro,9.97130879821777
2023-04-12T23:30:00Z,Karup By,28.3567525222778
2023-04-12T23:30:00Z,Nørkærbro,3.23053303222656
2023-04-12T23:00:00Z,Hagebro,9.96885209503174
2023-04-12T23:00:00Z,Karup By,28.3566502883911
2023-04-12T23:00:00Z,Nørkærbro,3.22956219177246
2023-04-12T22:00:00Z,Hagebro,9.964190477752686
2023-04-12T22:00:00Z,Karup By,28.354556820678702
2023-04-12T22:00:00Z,Nørkærbro,3.221617932128905
2023-04-12T21:30:00Z,Hagebro,9.959426721954344
2023-04-12T21:30:00Z,Karup By,28.3448604324341
2023-04-12T21:30:00Z,Nørkærbro,3.218428005981445
2023-04-12T21:00:00Z,Hagebro,9.95418507041931
2023-04-12T21:00:00Z,Karup By,28.346536858367898
2023-04-12T21:00:00Z,Nørkærbro,3.2139879272460954
2023-04-12T20:30:00Z,Hagebro,9.9516918510437
2023-04-12T20:30:00Z,Karup By,28.34572919158935
2023-04-12T20:30:00Z,Nørkærbro,3.208652920532225
2023-04-12T20:00:00Z,Hagebro,9.950007738494875
2023-04-12T20:00:00Z,Karup By,28.341871846008303
2023-04-12T20:00:00Z,Nørkærbro,3.2063087127685552
2023-04-12T19:30:00Z,Hagebro,9.94634478988647
2023-04-12T19:30:00Z,Karup By,28.33760464935305
2023-04-12T19:30:00Z,Nørkærbro,3.203661389160155
2023-04-12T19:00:00Z,Hagebro,9.94172303619385
2023-04-12T19:00:00Z,Karup By,28.335996144104
2023-04-12T19:00:00Z,Nørkærbro,3.202316746520995
2023-04-12T18:30:00Z,Hagebro,9.93881078186035
2023-04-12T18:30:00Z,Karup By,28.3329675796509
2023-04-12T18:30:00Z,Nørkærbro,3.19826939086914
2023-04-12T18:00:00Z,Hagebro,9.93649924697876
2023-04-12T18:00:00Z,Karup By,28.3291326072693
2023-04-12T18:00:00Z,Nørkærbro,3.19700682144165
2023-04-12T17:30:00Z,Hagebro,9.934553551101683
2023-04-12T17:30:00Z,Karup By,28.32578641204833
2023-04-12T17:30:00Z,Nørkærbro,3.195013341712952
2023-04-12T17:00:00Z,Hagebro,9.932078480148316
2023-04-12T17:00:00Z,Karup By,28.319667885589578
2023-04-12T17:00:00Z,Nørkærbro,3.192254929351805
2023-04-12T16:30:00Z,Hagebro,9.929717611694333
2023-04-12T16:30:00Z,Karup By,28.313823435592667
2023-04-12T16:30:00Z,Nørkærbro,3.193372540283205
2023-04-12T16:00:00Z,Hagebro,9.926758584403995
2023-04-12T16:00:00Z,Karup By,28.31270184783935
2023-04-12T16:00:00Z,Nørkærbro,3.190135235595701
2023-04-12T15:30:00Z,Hagebro,9.926342033767703
2023-04-12T15:30:00Z,Karup By,28.308789856719976
2023-04-12T15:30:00Z,Nørkærbro,3.19131695251465
2023-04-12T15:00:00Z,Hagebro,9.923719198131558
2023-04-12T15:00:00Z,Karup By,28.30750417022708
2023-04-12T15:00:00Z,Nørkærbro,3.189904885101319
2023-04-12T14:30:00Z,Hagebro,9.92570994796753
2023-04-12T14:30:00Z,Karup By,28.3031186798096
2023-04-12T14:30:00Z,Nørkærbro,3.188929829406735
2023-04-12T14:00:00Z,Hagebro,9.922872557067873
2023-04-12T14:00:00Z,Karup By,28.30428666858673
2023-04-12T14:00:00Z,Nørkærbro,3.1895548007965084
2023-04-12T13:30:00Z,Hagebro,9.924037279510497
2023-04-12T13:30:00Z,Karup By,28.29906579284669
2023-04-12T13:30:00Z,Nørkærbro,3.190390324401856
2023-04-12T13:00:00Z,Hagebro,9.924084575796126
2023-04-12T13:00:00Z,Karup By,28.30553272275925
2023-04-12T13:00:00Z,Nørkærbro,3.1909923575401304
2023-04-12T12:30:00Z,Hagebro,9.924080671691893
2023-04-12T12:30:00Z,Karup By,28.30363968162535
2023-04-12T12:30:00Z,Nørkærbro,3.1915770338058467
2023-04-12T12:00:00Z,Hagebro,9.927555119419097
2023-04-12T12:00:00Z,Karup By,28.301489446449267
2023-04-12T12:00:00Z,Nørkærbro,3.1916117046356183
2023-04-12T11:30:00Z,Hagebro,9.927201935672755
2023-04-12T11:30:00Z,Karup By,28.298142431068392
2023-04-12T11:30:00Z,Nørkærbro,3.19244226913452
2023-04-12T11:00:00Z,Hagebro,9.927217175388332
2023-04-12T11:00:00Z,Karup By,28.301553342628473
2023-04-12T11:00:00Z,Nørkærbro,3.1936018465042086
2023-04-12T10:30:00Z,Hagebro,9.925558955097195
2023-04-12T10:30:00Z,Karup By,28.303823670434973
2023-04-12T10:30:00Z,Nørkærbro,3.1942354629516583
