Date,Place,Value
2023-04-11T14:00:00Z,Hagebro,9.94746957244873
2023-04-11T14:00:00Z,Karup By,28.3276853683472
2023-04-11T14:00:00Z,Nørkærbro,3.20215328674316
2023-04-11T13:30:00Z,Hagebro,9.94760423126221
2023-04-11T13:30:00Z,Karup By,28.3276229598999
2023-04-11T13:30:00Z,Nørkærbro,3.19767155151367
2023-04-11T12:30:00Z,Hagebro,9.94392812194824
2023-04-11T12:30:00Z,Karup By,28.3283240249634
2023-04-11T12:30:00Z,Nørkærbro,3.195991482543945
2023-04-11T11:30:00Z,Hagebro,9.9426746887207
2023-04-11T11:30:00Z,Karup By,28.3236377456665
2023-04-11T11:30:00Z,Nørkærbro,3.19241184692383
2023-04-11T11:00:00Z,Hagebro,9.9428143447876
2023-04-11T11:00:00Z,Karup By,28.3143924453735
2023-04-11T11:00:00Z,Nørkærbro,3.19199955444336
2023-04-11T10:30:00Z,Hagebro,9.93836392822266
2023-04-11T10:30:00Z,Karup By,28.3110833480835
2023-04-11T10:30:00Z,Nørkærbro,3.187329296875
2023-04-11T10:00:00Z,Hagebro,9.94057551803589
2023-04-11T10:00:00Z,Karup By,28.30940984039305
2023-04-11T10:00:00Z,Nørkærbro,3.1859624145507803
2023-04-11T09:30:00Z,Hagebro,9.939231542968749
2023-04-11T09:30:00Z,Karup By,28.310439579772947
2023-04-11T09:30:00Z,Nørkærbro,3.1845845840454103
2023-04-11T09:00:00Z,Hagebro,9.936602115058896
2023-04-11T09:00:00Z,Karup By,28.3013024356842
2023-04-11T09:00:00Z,Nørkærbro,3.187060551452635
2023-04-11T08:30:00Z,Hagebro,9.9364634841919
2023-04-11T08:30:00Z,Karup By,28.3177155807495
2023-04-11T08:30:00Z,Nørkærbro,3.18385769348144
2023-04-11T08:00:00Z,Hagebro,9.93651007118225
2023-04-11T08:00:00Z,Karup By,28.328213475036648
2023-04-11T08:00:00Z,Nørkærbro,3.184225525665285
2023-04-11T07:30:00Z,Hagebro,9.93045056762695
2023-04-11T07:30:00Z,Karup By,28.3318851211548
2023-04-11T07:30:00Z,Nørkærbro,3.18284313659668
2023-04-11T07:00:00Z,Hagebro,9.932016529464724
2023-04-11T07:00:00Z,Karup By,28.33411407737732
2023-04-11T07:00:00Z,Nørkærbro,3.179476551818845
2023-04-11T06:30:00Z,Hagebro,9.93107129516602
2023-04-11T06:30:00Z,Karup By,28.329500553894
2023-04-11T06:30:00Z,Nørkærbro,3.17740276794434
2023-04-11T06:00:00Z,Hagebro,9.93024768295288
2023-04-11T06:00:00Z,Karup By,28.3318616607666
2023-04-11T06:00:00Z,Nørkærbro,3.1765059898376475
2023-04-11T05:30:00Z,Hagebro,9.929179537916184
2023-04-11T05:30:00Z,Karup By,28.332308762359627
2023-04-11T05:30:00Z,Nørkærbro,3.174677409935001
2023-04-11T05:00:00Z,Hagebro,9.927671656036374
2023-04-11T05:00:00Z,Karup By,28.32998891143795
2023-04-11T05:00:00Z,Nørkærbro,3.17234062652588
2023-04-11T04:30:00Z,Hagebro,9.924629392051692
2023-04-11T04:30:00Z,Karup By,28.329880202102625
2023-04-11T04:30:00Z,Nørkærbro,3.170842690277101
2023-04-11T04:00:00Z,Hagebro,9.921803898239132
2023-04-11T04:00:00Z,Karup By,28.327468464660626
2023-04-11T04:00:00Z,Nørkærbro,3.1715123603820796
