Date,Place,Value
2023-04-09T06:00:00Z,Hagebro,9.90991181793213
2023-04-09T06:00:00Z,Karup By,28.3060229995728
2023-04-09T06:00:00Z,Nørkærbro,3.168032421875
2023-04-09T05:30:00Z,Hagebro,9.910989832305905
2023-04-09T05:30:00Z,Karup By,28.289937889862053
2023-04-09T05:30:00Z,Nørkærbro,3.1678049514770548
2023-04-09T04:30:00Z,Hagebro,9.907741999053954
2023-04-09T04:30:00Z,Karup By,28.30212998657225
2023-04-09T04:30:00Z,Nørkærbro,3.1679014251709
2023-04-09T04:00:00Z,Hagebro,9.90992093505859
2023-04-09T04:00:00Z,Karup By,28.3034834793091
2023-04-09T04:00:00Z,Nørkærbro,3.16910732727051
2023-04-09T03:30:00Z,Hagebro,9.91287103118897
2023-04-09T03:30:00Z,Karup By,28.2902061203003
2023-04-09T03:30:00Z,Nørkærbro,3.17048733215332
2023-04-09T03:00:00Z,Hagebro,9.913677420043946
2023-04-09T03:00:00Z,Karup By,28.2921356704712
2023-04-09T03:00:00Z,Nørkærbro,3.169091534423825
2023-04-09T02:00:00Z,Hagebro,9.912111768150332
2023-04-09T02:00:00Z,Karup By,28.299462158966037
2023-04-09T02:00:00Z,Nørkærbro,3.1697439144134485
2023-04-09T01:30:00Z,Hagebro,9.91200871887207
2023-04-09T01:30:00Z,Karup By,28.3041800430298
2023-04-09T01:30:00Z,Nørkærbro,3.16911526184082
2023-04-09T01:00:00Z,Hagebro,9.910665153884889
2023-04-09T01:00:00Z,Karup By,28.303309643554677
2023-04-09T01:00:00Z,Nørkærbro,3.1691820571899427
2023-04-09T00:30:00Z,Hagebro,9.91219079437256
2023-04-09T00:30:00Z,Karup By,28.303936169433577
2023-04-09T00:30:00Z,Nørkærbro,3.170388397979737
2023-04-09T00:00:00Z,Hagebro,9.91182745399475
2023-04-09T00:00:00Z,Karup By,28.299665806579576
2023-04-09T00:00:00Z,Nørkærbro,3.16994528274536
2023-04-08T23:30:00Z,Hagebro,9.912525734329225
2023-04-08T23:30:00Z,Karup By,28.301650784301753
2023-04-08T23:30:00Z,Nørkærbro,3.17147469024658
2023-04-08T23:00:00Z,Hagebro,9.911964477920533
2023-04-08T23:00:00Z,Karup By,28.302022450256324
2023-04-08T23:00:00Z,Nørkærbro,3.1732347915649424
2023-04-08T22:30:00Z,Hagebro,9.911475033187862
2023-04-08T22:30:00Z,Karup By,28.299919026184075
2023-04-08T22:30:00Z,Nørkærbro,3.1742684219360324
2023-04-08T22:00:00Z,Hagebro,9.910814976119992
2023-04-08T22:00:00Z,Karup By,28.29854388504027
2023-04-08T22:00:00Z,Nørkærbro,3.172964443969727
2023-04-08T21:30:00Z,Hagebro,9.911302503967285
2023-04-08T21:30:00Z,Karup By,28.301455581474315
2023-04-08T21:30:00Z,Nørkærbro,3.174973268318176
2023-04-08T21:00:00Z,Hagebro,9.913095416450503
2023-04-08T21:00:00Z,Karup By,28.298525736618075
2023-04-08T21:00:00Z,Nørkærbro,3.174256071853635
2023-04-08T20:30:00Z,Hagebro,9.913321325206752
2023-04-08T20:30:00Z,Karup By,28.29686524658205
2023-04-08T20:30:00Z,Nørkærbro,3.174751176643373
2023-04-08T20:00:00Z,Hagebro,9.913132142448426
2023-04-08T20:00:00Z,Karup By,28.302136376190187
2023-04-08T20:00:00Z,Nørkærbro,3.1751594017028815
2023-04-08T19:30:00Z,Hagebro,9.912814855003354
2023-04-08T19:30:00Z,Karup By,28.30321870117189
2023-04-08T19:30:00Z,Nørkærbro,3.1756771133422834
2023-04-08T19:00:00Z,Hagebro,9.914774736785887
2023-04-08T19:00:00Z,Karup By,28.300406749534588
2023-04-08T19:00:00Z,Nørkærbro,3.1753283546447757
2023-04-08T18:30:00Z,Hagebro,9.914445413970943
2023-04-08T18:30:00Z,Karup By,28.297506363678004
2023-04-08T18:30:00Z,Nørkærbro,3.1766268013000527
2023-04-08T18:00:00Z,Hagebro,9.91479803266525
2023-04-08T18:00:00Z,Karup By,28.29935369043352
2023-04-08T18:00:00Z,Nørkærbro,3.175907406616213
2023-04-08T17:30:00Z,Hagebro,9.91415360393524
2023-04-08T17:30:00Z,Karup By,28.30148369102477
2023-04-08T17:30:00Z,Nørkærbro,3.174529371070861
2023-04-08T17:00:00Z,Hagebro,9.916119789505004
2023-04-08T17:00:00Z,Karup By,28.300266611862156
2023-04-08T17:00:00Z,Nørkærbro,3.1751263807296777
2023-04-08T16:30:00Z,Hagebro,9.91584179701805
2023-04-08T16:30:00Z,Karup By,28.296740372467042
2023-04-08T16:30:00Z,Nørkærbro,3.1747420356750498
2023-04-08T16:00:00Z,Hagebro,9.917246385240558
2023-04-08T16:00:00Z,Karup By,28.304762711811065
2023-04-08T16:00:00Z,Nørkærbro,3.1749940870285043
2023-04-08T15:30:00Z,Hagebro,9.915652276897433
2023-04-08T15:30:00Z,Karup By,28.30792792825699
2023-04-08T15:30:00Z,Nørkærbro,3.1753037474632295
2023-04-08T15:00:00Z,Hagebro,9.916627247953414
2023-04-08T15:00:00Z,Karup By,28.309853613662725
2023-04-08T15:00:00Z,Nørkærbro,3.1761537430763274
2023-04-08T14:30:00Z,Hagebro,9.918408622169498
2023-04-08T14:30:00Z,Karup By,28.308670132446295
2023-04-08T14:30:00Z,Nørkærbro,3.1751247117996213
2023-04-08T14:00:00Z,Hagebro,9.918184762918944
2023-04-08T14:00:00Z,Karup By,28.303343252825762
2023-04-08T14:00:00Z,Nørkærbro,3.17531260948181
2023-04-08T13:30:00Z,Hagebro,9.917135160887243
2023-04-08T13:30:00Z,Karup By,28.303564309763928
2023-04-08T13:30:00Z,Nørkærbro,3.1737882475137704
2023-04-08T13:00:00Z,Hagebro,9.917740017795566
2023-04-08T13:00:00Z,Karup By,28.300937741088845
2023-04-08T13:00:00Z,Nørkærbro,3.173386454391478
2023-04-08T12:30:00Z,Hagebro,9.917276336276531
2023-04-08T12:30:00Z,Karup By,28.300055955338436
2023-04-08T12:30:00Z,Nørkærbro,3.1745102326154706
2023-04-08T12:00:00Z,Hagebro,9.917273946726322
2023-04-08T12:00:00Z,Karup By,28.295995499181757
2023-04-08T12:00:00Z,Nørkærbro,3.1750727818489106
2023-04-08T11:30:00Z,Hagebro,9.916637001061442
2023-04-08T11:30:00Z,Karup By,28.291625435042388
2023-04-08T11:30:00Z,Nørkærbro,3.1748577175617214
2023-04-08T11:00:00Z,Hagebro,9.91776706072092
2023-04-08T11:00:00Z,Karup By,28.292663190650913
2023-04-08T11:00:00Z,Nørkærbro,3.174986436772349
2023-04-08T10:30:00Z,Hagebro,9.917269595289227
2023-04-08T10:30:00Z,Karup By,28.289846770453465
2023-04-08T10:30:00Z,Nørkærbro,3.1759966538429225
2023-04-08T10:00:00Z,Hagebro,9.916232854598762
2023-04-08T10:00:00Z,Karup By,28.28966240449548
2023-04-08T10:00:00Z,Nørkærbro,3.176613014596698
2023-04-08T09:30:00Z,Hagebro,9.916345372521882
2023-04-08T09:30:00Z,Karup By,28.29365278302431
2023-04-08T09:30:00Z,Nørkærbro,3.177018832969665
2023-04-08T09:00:00Z,Hagebro,9.917460439676049
2023-04-08T09:00:00Z,Karup By,28.304937622237233
2023-04-08T09:00:00Z,Nørkærbro,3.1764926947236036
2023-04-08T08:30:00Z,Hagebro,9.916994154179095
2023-04-08T08:30:00Z,Karup By,28.300792299497157
2023-04-08T08:30:00Z,Nørkærbro,3.1755653483748434
2023-04-08T08:00:00Z,Hagebro,9.916642147177456
2023-04-08T08:00:00Z,Karup By,28.293094020548487
2023-04-08T08:00:00Z,Nørkærbro,3.1775971582114684
2023-04-08T07:30:00Z,Hagebro,9.917629464590553
2023-04-08T07:30:00Z,Karup By,28.307943315792073
2023-04-08T07:30:00Z,Nørkærbro,3.178127031731602
2023-04-08T07:00:00Z,Hagebro,9.918265295685828
2023-04-08T07:00:00Z,Karup By,28.309646248730992
2023-04-08T07:00:00Z,Nørkærbro,3.17897002886534
2023-04-08T06:30:00Z,Hagebro,9.916853044056891
2023-04-08T06:30:00Z,Karup By,28.307345198082945
2023-04-08T06:30:00Z,Nørkærbro,3.1788462437272083
2023-04-08T06:00:00Z,Hagebro,9.917806884931029
2023-04-08T06:00:00Z,Karup By,28.315283625113963
2023-04-08T06:00:00Z,Nørkærbro,3.1797248365312845
2023-04-08T05:30:00Z,Hagebro,9.918364040949944
2023-04-08T05:30:00Z,Karup By,28.31639129965309
2023-04-08T05:30:00Z,Nørkærbro,3.17945902969241
2023-04-08T05:00:00Z,Hagebro,9.918341361755132
2023-04-08T05:00:00Z,Karup By,28.30526946468948
2023-04-08T05:00:00Z,Nørkærbro,3.179839280205964
2023-04-08T04:30:00Z,Hagebro,9.917906787046789
2023-04-08T04:30:00Z,Karup By,28.30569406545463
2023-04-08T04:30:00Z,Nørkærbro,3.1788993207693075
2023-04-08T04:00:00Z,Hagebro,9.918928416916724
2023-04-08T04:00:00Z,Karup By,28.306915720987337
2023-04-08T04:00:00Z,Nørkærbro,3.1781175143599514
2023-04-08T03:30:00Z,Hagebro,9.919483949491378
2023-04-08T03:30:00Z,Karup By,28.30396647563873
2023-04-08T03:30:00Z,Nørkærbro,3.1794339676529138
2023-04-08T03:00:00Z,Hagebro,9.91920334396474
2023-04-08T03:00:00Z,Karup By,28.312962165835486
2023-04-08T03:00:00Z,Nørkærbro,3.1801270856104793
2023-04-08T02:30:00Z,Hagebro,9.920850718194245
2023-04-08T02:30:00Z,Karup By,28.31005861191752
2023-04-08T02:30:00Z,Nørkærbro,3.18120564441681
2023-04-08T02:00:00Z,Hagebro,9.919937262326105
2023-04-08T02:00:00Z,Karup By,28.31428917360231
2023-04-08T02:00:00Z,Nørkærbro,3.1802926113970607
2023-04-08T01:30:00Z,Hagebro,9.919600773254032
2023-04-08T01:30:00Z,Karup By,28.312725223551723
2023-04-08T01:30:00Z,Nørkærbro,3.180134798581898
2023-04-08T01:00:00Z,Hagebro,9.91860899739489
2023-04-08T01:00:00Z,Karup By,28.310188559114216
2023-04-08T01:00:00Z,Nørkærbro,3.1809673062108432
2023-04-08T00:30:00Z,Hagebro,9.919761349228768
2023-04-08T00:30:00Z,Karup By,28.30661641749291
2023-04-08T00:30:00Z,Nørkærbro,3.1809678792163685
2023-04-08T00:00:00Z,Hagebro,9.92086342329681
2023-04-08T00:00:00Z,Karup By,28.31321596870871
2023-04-08T00:00:00Z,Nørkærbro,3.1816143566697805
2023-04-07T23:30:00Z,Hagebro,9.920917519811168
2023-04-07T23:30:00Z,Karup By,28.310874705041968
2023-04-07T23:30:00Z,Nørkærbro,3.182344395700097
2023-04-07T23:00:00Z,Hagebro,9.920222747107596
2023-04-07T23:00:00Z,Karup By,28.30924980361687
2023-04-07T23:00:00Z,Nørkærbro,3.1831105866238496
2023-04-07T22:30:00Z,Hagebro,9.9219066999346
2023-04-07T22:30:00Z,Karup By,28.30527902095316
2023-04-07T22:30:00Z,Nørkærbro,3.1845708421200545
2023-04-07T22:00:00Z,Hagebro,9.92264904017616
2023-04-07T22:00:00Z,Karup By,28.30870127022004
2023-04-07T22:00:00Z,Nørkærbro,3.18190814935155
2023-04-07T21:30:00Z,Hagebro,9.920652674632704
2023-04-07T21:30:00Z,Karup By,28.307789377073963
2023-04-07T21:30:00Z,Nørkærbro,3.1839261024773107
2023-04-07T21:00:00Z,Hagebro,9.922099276267083
2023-04-07T21:00:00Z,Karup By,28.30959858135062
2023-04-07T21:00:00Z,Nørkærbro,3.1846383653769275
2023-04-07T20:30:00Z,Hagebro,9.920715179690717
2023-04-07T20:30:00Z,Karup By,28.305069674371907
2023-04-07T20:30:00Z,Nørkærbro,3.1829252707261597
2023-04-07T20:00:00Z,Hagebro,9.92171312574353
2023-04-07T20:00:00Z,Karup By,28.305534969416627
2023-04-07T20:00:00Z,Nørkærbro,3.183522673780284
2023-04-07T19:30:00Z,Hagebro,9.922974776593598
2023-04-07T19:30:00Z,Karup By,28.30813527813849
2023-04-07T19:30:00Z,Nørkærbro,3.1831274243399466
2023-04-07T19:00:00Z,Hagebro,9.923344211574268
2023-04-07T19:00:00Z,Karup By,28.305944620172685
2023-04-07T19:00:00Z,Nørkærbro,3.182753036678956
2023-04-07T18:30:00Z,Hagebro,9.923322519842165
2023-04-07T18:30:00Z,Karup By,28.310045210800322
2023-04-07T18:30:00Z,Nørkærbro,3.1838016275458036
2023-04-07T18:00:00Z,Hagebro,9.92157518270365
2023-04-07T18:00:00Z,Karup By,28.309832757499258
2023-04-07T18:00:00Z,Nørkærbro,3.1856536923862997
2023-04-07T17:30:00Z,Hagebro,9.921112946258486
2023-04-07T17:30:00Z,Karup By,28.309906623237467
2023-04-07T17:30:00Z,Nørkærbro,3.185095930441933
2023-04-07T17:00:00Z,Hagebro,9.921812392012775
2023-04-07T17:00:00Z,Karup By,28.30712929200584
2023-04-07T17:00:00Z,Nørkærbro,3.184865421359617
2023-04-07T16:30:00Z,Hagebro,9.921612155013111
2023-04-07T16:30:00Z,Karup By,28.31089160897278
2023-04-07T16:30:00Z,Nørkærbro,3.185405259113943
2023-04-07T16:00:00Z,Hagebro,9.921964321217356
2023-04-07T16:00:00Z,Karup By,28.310906419954
2023-04-07T16:00:00Z,Nørkærbro,3.184982733358815
2023-04-07T15:30:00Z,Hagebro,9.923423671089672
2023-04-07T15:30:00Z,Karup By,28.30795651088207
2023-04-07T15:30:00Z,Nørkærbro,3.1864741906013343
2023-04-07T15:00:00Z,Hagebro,9.923224105871604
2023-04-07T15:00:00Z,Karup By,28.311358115753087
2023-04-07T15:00:00Z,Nørkærbro,3.185432997523063
2023-04-07T14:30:00Z,Hagebro,9.92529020173065
2023-04-07T14:30:00Z,Karup By,28.315801792849967
2023-04-07T14:30:00Z,Nørkærbro,3.186194772902133
2023-04-07T14:00:00Z,Hagebro,9.925245692284347
2023-04-07T14:00:00Z,Karup By,28.311906885173805
2023-04-07T14:00:00Z,Nørkærbro,3.187603687076667
2023-04-07T13:30:00Z,Hagebro,9.926132360031747
2023-04-07T13:30:00Z,Karup By,28.315238511006193
2023-04-07T13:30:00Z,Nørkærbro,3.1855049273734446
2023-04-07T13:00:00Z,Hagebro,9.926064089031112
2023-04-07T13:00:00Z,Karup By,28.313719084858647
2023-04-07T13:00:00Z,Nørkærbro,3.187640318264787
2023-04-07T12:30:00Z,Hagebro,9.925452966249406
2023-04-07T12:30:00Z,Karup By,28.314246125635417
2023-04-07T12:30:00Z,Nørkærbro,3.1856214404084735
2023-04-07T12:00:00Z,Hagebro,9.926396978275129
2023-04-07T12:00:00Z,Karup By,28.31243805941866
2023-04-07T12:00:00Z,Nørkærbro,3.184868708611651
2023-04-07T11:30:00Z,Hagebro,9.926661142338393
2023-04-07T11:30:00Z,Karup By,28.31310290822735
2023-04-07T11:30:00Z,Nørkærbro,3.185713823412266
2023-04-07T11:00:00Z,Hagebro,9.926071226698161
2023-04-07T11:00:00Z,Karup By,28.31746016934894
2023-04-07T11:00:00Z,Nørkærbro,3.184264553884028
2023-04-07T10:30:00Z,Hagebro,9.925199447652531
2023-04-07T10:30:00Z,Karup By,28.312801985896993
2023-04-07T10:30:00Z,Nørkærbro,3.1856395698206703
2023-04-07T10:00:00Z,Hagebro,9.928030795655769
2023-04-07T10:00:00Z,Karup By,28.312200941716306
