Date,Place,Value
2023-04-09T10:00:00Z,Hagebro,9.90977612915039
2023-04-09T10:00:00Z,Karup By,28.2867189910889
2023-04-09T10:00:00Z,Nørkærbro,3.16728832702637
2023-04-09T09:30:00Z,Hagebro,9.9105962890625
2023-04-09T09:30:00Z,Karup By,28.284298546600347
2023-04-09T09:30:00Z,Nørkærbro,3.1655247161865248
2023-04-09T08:30:00Z,Hagebro,9.91078782501221
2023-04-09T08:30:00Z,Karup By,28.3044407394409
2023-04-09T08:30:00Z,Nørkærbro,3.1659665344238297
2023-04-09T08:00:00Z,Hagebro,9.90932107391357
2023-04-09T08:00:00Z,Karup By,28.3064623001099
2023-04-09T08:00:00Z,Nørkærbro,3.16824207763672
2023-04-09T07:30:00Z,Hagebro,9.90765553894043
2023-04-09T07:30:00Z,Karup By,28.3044854476929
2023-04-09T07:30:00Z,Nørkærbro,3.16741383056641
2023-04-09T07:00:00Z,Hagebro,9.910458616638184
2023-04-09T07:00:00Z,Karup By,28.2985862091064
2023-04-09T07:00:00Z,Nørkærbro,3.16789757232666
2023-04-09T06:30:00Z,Hagebro,9.91077233734131
2023-04-09T06:30:00Z,Karup By,28.2999725082397
2023-04-09T06:30:00Z,Nørkærbro,3.1669248626709
2023-04-09T06:00:00Z,Hagebro,9.910090965652467
2023-04-09T06:00:00Z,Karup By,28.30548091201785
2023-04-09T06:00:00Z,Nørkærbro,3.1679567573547374
2023-04-09T05:30:00Z,Hagebro,9.910989832305903
2023-04-09T05:30:00Z,Karup By,28.289937889862053
2023-04-09T05:30:00Z,Nørkærbro,3.1678049514770548
2023-04-09T05:00:00Z,Hagebro,9.909513887786863
2023-04-09T05:00:00Z,Karup By,28.30057141571045
2023-04-09T05:00:00Z,Nørkærbro,3.168738484191895
2023-04-09T04:30:00Z,Hagebro,9.909363140487672
2023-04-09T04:30:00Z,Karup By,28.297411911773676
2023-04-09T04:30:00Z,Nørkærbro,3.168009381103515
2023-04-09T04:00:00Z,Hagebro,9.91039935531616
2023-04-09T04:00:00Z,Karup By,28.303471863555927
2023-04-09T04:00:00Z,Nørkærbro,3.1701462791442903
2023-04-09T03:30:00Z,Hagebro,9.912326568984984
2023-04-09T03:30:00Z,Karup By,28.298930237579377
2023-04-09T03:30:00Z,Nørkærbro,3.1684672401428227
2023-04-09T03:00:00Z,Hagebro,9.911600260162356
2023-04-09T03:00:00Z,Karup By,28.300676739501945
2023-04-09T03:00:00Z,Nørkærbro,3.1709885070800787
2023-04-09T02:30:00Z,Hagebro,9.912799238586425
2023-04-09T02:30:00Z,Karup By,28.30383843688965
2023-04-09T02:30:00Z,Nørkærbro,3.16896965484619
2023-04-09T02:00:00Z,Hagebro,9.912111768150332
2023-04-09T02:00:00Z,Karup By,28.299462158966037
2023-04-09T02:00:00Z,Nørkærbro,3.1697439144134485
2023-04-09T01:30:00Z,Hagebro,9.911938990974424
2023-04-09T01:30:00Z,Karup By,28.302326414871224
2023-04-09T01:30:00Z,Nørkærbro,3.16829537849426
2023-04-09T01:00:00Z,Hagebro,9.91096017780304
2023-04-09T01:00:00Z,Karup By,28.304413407134987
2023-04-09T01:00:00Z,Nørkærbro,3.168369355010986
2023-04-09T00:30:00Z,Hagebro,9.912674765014646
2023-04-09T00:30:00Z,Karup By,28.30363493232727
2023-04-09T00:30:00Z,Nørkærbro,3.171764478492737
2023-04-09T00:00:00Z,Hagebro,9.911334902667999
2023-04-09T00:00:00Z,Karup By,28.301286804962167
2023-04-09T00:00:00Z,Nørkærbro,3.1699955461502074
2023-04-08T23:30:00Z,Hagebro,9.911921450519564
2023-04-08T23:30:00Z,Karup By,28.302643873977637
2023-04-08T23:30:00Z,Nørkærbro,3.171535887527462
2023-04-08T23:00:00Z,Hagebro,9.911826006793973
2023-04-08T23:00:00Z,Karup By,28.301798126983606
2023-04-08T23:00:00Z,Nørkærbro,3.1730689571380633
2023-04-08T22:30:00Z,Hagebro,9.911475033187862
2023-04-08T22:30:00Z,Karup By,28.299919026184075
2023-04-08T22:30:00Z,Nørkærbro,3.1742684219360324
2023-04-08T22:00:00Z,Hagebro,9.910380433225628
2023-04-08T22:00:00Z,Karup By,28.298293113994596
2023-04-08T22:00:00Z,Nørkærbro,3.173235401916505
2023-04-08T21:30:00Z,Hagebro,9.911145681762694
2023-04-08T21:30:00Z,Karup By,28.301428919124607
2023-04-08T21:30:00Z,Nørkærbro,3.174774672794343
2023-04-08T21:00:00Z,Hagebro,9.912674699449544
2023-04-08T21:00:00Z,Karup By,28.298833875942243
2023-04-08T21:00:00Z,Nørkærbro,3.174297578144074
2023-04-08T20:30:00Z,Hagebro,9.912312599444387
2023-04-08T20:30:00Z,Karup By,28.295057680892963
2023-04-08T20:30:00Z,Nørkærbro,3.1753696880817435
2023-04-08T20:00:00Z,Hagebro,9.91342851939201
2023-04-08T20:00:00Z,Karup By,28.302138822364775
2023-04-08T20:00:00Z,Nørkærbro,3.176940288352968
2023-04-08T19:30:00Z,Hagebro,9.91273368659019
2023-04-08T19:30:00Z,Karup By,28.303210909652726
2023-04-08T19:30:00Z,Nørkærbro,3.1756707904815658
2023-04-08T19:00:00Z,Hagebro,9.914774736785889
2023-04-08T19:00:00Z,Karup By,28.300406749534588
2023-04-08T19:00:00Z,Nørkærbro,3.1753283546447757
2023-04-08T18:30:00Z,Hagebro,9.91397557439804
2023-04-08T18:30:00Z,Karup By,28.29731354742051
2023-04-08T18:30:00Z,Nørkærbro,3.177032067584995
2023-04-08T18:00:00Z,Hagebro,9.913390844488145
2023-04-08T18:00:00Z,Karup By,28.30087323575021
2023-04-08T18:00:00Z,Nørkærbro,3.1760207031250016
2023-04-08T17:30:00Z,Hagebro,9.913746541166304
2023-04-08T17:30:00Z,Karup By,28.29909036664962
2023-04-08T17:30:00Z,Nørkærbro,3.1762580118656176
2023-04-08T17:00:00Z,Hagebro,9.915078951740266
2023-04-08T17:00:00Z,Karup By,28.298440466213187
2023-04-08T17:00:00Z,Nørkærbro,3.1758125911235844
2023-04-08T16:30:00Z,Hagebro,9.916370575749877
2023-04-08T16:30:00Z,Karup By,28.301994369316084
2023-04-08T16:30:00Z,Nørkærbro,3.1750341318130477
2023-04-08T16:00:00Z,Hagebro,9.917343566143517
2023-04-08T16:00:00Z,Karup By,28.30514722435474
2023-04-08T16:00:00Z,Nørkærbro,3.1748242793560033
2023-04-08T15:30:00Z,Hagebro,9.915652276897433
2023-04-08T15:30:00Z,Karup By,28.30792792825699
2023-04-08T15:30:00Z,Nørkærbro,3.1753037474632295
2023-04-08T15:00:00Z,Hagebro,9.916224526637794
2023-04-08T15:00:00Z,Karup By,28.310329245615016
2023-04-08T15:00:00Z,Nørkærbro,3.1757380796551735
2023-04-08T14:30:00Z,Hagebro,9.918898360157014
2023-04-08T14:30:00Z,Karup By,28.3104343727112
2023-04-08T14:30:00Z,Nørkærbro,3.1750727913856505
2023-04-08T14:00:00Z,Hagebro,9.917131240168214
2023-04-08T14:00:00Z,Karup By,28.302328389424066
2023-04-08T14:00:00Z,Nørkærbro,3.1762748930931046
2023-04-08T13:30:00Z,Hagebro,9.91704863587916
2023-04-08T13:30:00Z,Karup By,28.30444488717916
2023-04-08T13:30:00Z,Nørkærbro,3.173372364002465
2023-04-08T13:00:00Z,Hagebro,9.917532320046426
2023-04-08T13:00:00Z,Karup By,28.301992457199063
2023-04-08T13:00:00Z,Nørkærbro,3.174304992961882
2023-04-08T12:30:00Z,Hagebro,9.917496359819175
2023-04-08T12:30:00Z,Karup By,28.300465472328614
2023-04-08T12:30:00Z,Nørkærbro,3.1744506103873253
2023-04-08T12:00:00Z,Hagebro,9.917042055302861
2023-04-08T12:00:00Z,Karup By,28.294082483935377
2023-04-08T12:00:00Z,Nørkærbro,3.175016957330705
2023-04-08T11:30:00Z,Hagebro,9.916175289922954
2023-04-08T11:30:00Z,Karup By,28.295869138377924
2023-04-08T11:30:00Z,Nørkærbro,3.175157923805713
2023-04-08T11:00:00Z,Hagebro,9.917632407346368
2023-04-08T11:00:00Z,Karup By,28.29401191620825
2023-04-08T11:00:00Z,Nørkærbro,3.1751904850781
2023-04-08T10:30:00Z,Hagebro,9.917545291507242
2023-04-08T10:30:00Z,Karup By,28.294972583192617
2023-04-08T10:30:00Z,Nørkærbro,3.175083599495883
2023-04-08T10:00:00Z,Hagebro,9.916146799312534
2023-04-08T10:00:00Z,Karup By,28.289065934146947
2023-04-08T10:00:00Z,Nørkærbro,3.176605563829837
2023-04-08T09:30:00Z,Hagebro,9.916345372521882
2023-04-08T09:30:00Z,Karup By,28.29365278302431
2023-04-08T09:30:00Z,Nørkærbro,3.177018832969665
2023-04-08T09:00:00Z,Hagebro,9.917475931500643
2023-04-08T09:00:00Z,Karup By,28.303798437330155
2023-04-08T09:00:00Z,Nørkærbro,3.1764630219295604
2023-04-08T08:30:00Z,Hagebro,9.917171324068308
