Date,Place,Value
2023-04-14T18:00:00Z,Hagebro,9.97220910491943
2023-04-14T18:00:00Z,Karup By,28.339462940979
2023-04-14T18:00:00Z,Nørkærbro,3.2672144744873
2023-04-14T17:30:00Z,Hagebro,9.97262147369385
2023-04-14T17:30:00Z,Karup By,28.3397104385376
2023-04-14T17:30:00Z,Nørkærbro,3.2709026763916
2023-04-14T16:30:00Z,Hagebro,9.97487359466553
2023-04-14T16:30:00Z,Karup By,28.3409279373169
2023-04-14T16:30:00Z,Nørkærbro,3.272487072753905
2023-04-14T15:30:00Z,Hagebro,9.97668763580322
2023-04-14T15:30:00Z,Karup By,28.3442233016968
2023-04-14T15:30:00Z,Nørkærbro,3.27386356811523
2023-04-14T15:00:00Z,Hagebro,9.97813191833496
2023-04-14T15:00:00Z,Karup By,28.3433932235718
2023-04-14T15:00:00Z,Nørkærbro,3.27606823425293
2023-04-14T14:00:00Z,Hagebro,9.977972111129763
2023-04-14T14:00:00Z,Karup By,28.34131058959965
2023-04-14T14:00:00Z,Nørkærbro,3.2792773864746128
2023-04-14T13:30:00Z,Hagebro,9.97984445037842
2023-04-14T13:30:00Z,Karup By,28.34938668518065
2023-04-14T13:30:00Z,Nørkærbro,3.2794614456176747
2023-04-14T13:00:00Z,Hagebro,9.981076940917967
2023-04-14T13:00:00Z,Karup By,28.349006092834475
2023-04-14T13:00:00Z,Nørkærbro,3.2813413665771476
2023-04-14T12:30:00Z,Hagebro,9.979989847564696
2023-04-14T12:30:00Z,Karup By,28.34792897491455
2023-04-14T12:30:00Z,Nørkærbro,3.28288662414551
2023-04-14T12:00:00Z,Hagebro,9.981638998413086
2023-04-14T12:00:00Z,Karup By,28.34339112548827
2023-04-14T12:00:00Z,Nørkærbro,3.2847105072021474
2023-04-14T11:30:00Z,Hagebro,9.98197333755493
2023-04-14T11:30:00Z,Karup By,28.3446360900879
2023-04-14T11:30:00Z,Nørkærbro,3.28499069671631
2023-04-14T11:00:00Z,Hagebro,9.98113167228699
2023-04-14T11:00:00Z,Karup By,28.3417262390137
2023-04-14T11:00:00Z,Nørkærbro,3.2868108032226573
2023-04-14T10:30:00Z,Hagebro,9.983762974166872
2023-04-14T10:30:00Z,Karup By,28.352448723602325
2023-04-14T10:30:00Z,Nørkærbro,3.2886316345214848
2023-04-14T10:00:00Z,Hagebro,9.985614456558228
2023-04-14T10:00:00Z,Karup By,28.348805096435548
2023-04-14T10:00:00Z,Nørkærbro,3.290402474212647
2023-04-14T09:30:00Z,Hagebro,9.98560735883713
2023-04-14T09:30:00Z,Karup By,28.35042644767765
2023-04-14T09:30:00Z,Nørkærbro,3.2914336584091206
2023-04-14T09:00:00Z,Hagebro,9.986651834869384
2023-04-14T09:00:00Z,Karup By,28.341332333374048
2023-04-14T09:00:00Z,Nørkærbro,3.2942048500061047
2023-04-14T08:30:00Z,Hagebro,9.98543187561035
2023-04-14T08:30:00Z,Karup By,28.345881560134877
2023-04-14T08:30:00Z,Nørkærbro,3.295166020202635
2023-04-14T08:00:00Z,Hagebro,9.986638516807558
2023-04-14T08:00:00Z,Karup By,28.34639625816346
2023-04-14T08:00:00Z,Nørkærbro,3.2974981449127188
2023-04-14T07:30:00Z,Hagebro,9.987576460266112
2023-04-14T07:30:00Z,Karup By,28.34795787124632
2023-04-14T07:30:00Z,Nørkærbro,3.2983506820678725
2023-04-14T07:00:00Z,Hagebro,9.989055836820604
2023-04-14T07:00:00Z,Karup By,28.34854974536897
2023-04-14T07:00:00Z,Nørkærbro,3.3006088159561164
2023-04-14T06:30:00Z,Hagebro,9.98852124633789
2023-04-14T06:30:00Z,Karup By,28.34220647125245
2023-04-14T06:30:00Z,Nørkærbro,3.3012875793456997
2023-04-14T06:00:00Z,Hagebro,9.989184412384034
2023-04-14T06:00:00Z,Karup By,28.35075447587964
2023-04-14T06:00:00Z,Nørkærbro,3.3024673316955564
2023-04-14T05:30:00Z,Hagebro,9.991204364919664
2023-04-14T05:30:00Z,Karup By,28.352576906967176
2023-04-14T05:30:00Z,Nørkærbro,3.30307273607254
2023-04-14T05:00:00Z,Hagebro,9.99213020744324
2023-04-14T05:00:00Z,Karup By,28.350211360740666
2023-04-14T05:00:00Z,Nørkærbro,3.3040368555068964
2023-04-14T04:30:00Z,Hagebro,9.994360050582884
2023-04-14T04:30:00Z,Karup By,28.350876720237743
2023-04-14T04:30:00Z,Nørkærbro,3.306111450004579
2023-04-14T04:00:00Z,Hagebro,9.995391592407223
2023-04-14T04:00:00Z,Karup By,28.352985391902955
2023-04-14T04:00:00Z,Nørkærbro,3.3074610660552968
2023-04-14T03:30:00Z,Hagebro,9.995826985263827
2023-04-14T03:30:00Z,Karup By,28.35479748992919
2023-04-14T03:30:00Z,Nørkærbro,3.30803956012726
2023-04-14T03:00:00Z,Hagebro,9.998621246242518
2023-04-14T03:00:00Z,Karup By,28.356875069427513
2023-04-14T03:00:00Z,Nørkærbro,3.306713027763366
2023-04-14T02:30:00Z,Hagebro,10.000044042491904
2023-04-14T02:30:00Z,Karup By,28.360402448463468
2023-04-14T02:30:00Z,Nørkærbro,3.3076196191787717
2023-04-14T02:00:00Z,Hagebro,10.00124489518401
2023-04-14T02:00:00Z,Karup By,28.3587477835894
2023-04-14T02:00:00Z,Nørkærbro,3.3091847900629014
2023-04-14T01:30:00Z,Hagebro,10.000872561955434
2023-04-14T01:30:00Z,Karup By,28.35505491642953
2023-04-14T01:30:00Z,Nørkærbro,3.30938835244179
2023-04-14T01:00:00Z,Hagebro,10.001552556777014
2023-04-14T01:00:00Z,Karup By,28.36349277286527
2023-04-14T01:00:00Z,Nørkærbro,3.3103030107498173
2023-04-14T00:30:00Z,Hagebro,10.002363776290398
2023-04-14T00:30:00Z,Karup By,28.361171548652628
2023-04-14T00:30:00Z,Nørkærbro,3.310881098318103
2023-04-14T00:00:00Z,Hagebro,10.001927381181716
2023-04-14T00:00:00Z,Karup By,28.362390082466597
2023-04-14T00:00:00Z,Nørkærbro,3.3126118267655347
