Date,Place,Value
2023-04-14T06:00:00Z,Hagebro,9.98838906707764
2023-04-14T06:00:00Z,Karup By,28.3540100601196
2023-04-14T06:00:00Z,Nørkærbro,3.30242336730957
2023-04-14T05:30:00Z,Hagebro,9.992181772613524
2023-04-14T05:30:00Z,Karup By,28.3521587112427
2023-04-14T05:30:00Z,Nørkærbro,3.303091053771975
2023-04-14T04:30:00Z,Hagebro,9.995765242004389
2023-04-14T04:30:00Z,Karup By,28.35264790802
2023-04-14T04:30:00Z,Nørkærbro,3.306258435058595
2023-04-14T04:00:00Z,Hagebro,9.9966887802124
2023-04-14T04:00:00Z,Karup By,28.3413464859009
2023-04-14T04:00:00Z,Nørkærbro,3.30733028869629
2023-04-14T03:30:00Z,Hagebro,9.99676824035645
2023-04-14T03:30:00Z,Karup By,28.3588557937622
2023-04-14T03:30:00Z,Nørkærbro,3.30795322875977
2023-04-14T03:00:00Z,Hagebro,9.998086485290525
2023-04-14T03:00:00Z,Karup By,28.3584848526001
2023-04-14T03:00:00Z,Nørkærbro,3.30723423461914
2023-04-14T02:00:00Z,Hagebro,10.000700625801063
2023-04-14T02:00:00Z,Karup By,28.358623831558248
2023-04-14T02:00:00Z,Nørkærbro,3.3094827030181864
2023-04-14T01:30:00Z,Hagebro,10.0008394187927
2023-04-14T01:30:00Z,Karup By,28.35459779052735
2023-04-14T01:30:00Z,Nørkærbro,3.309620518493655
2023-04-14T01:00:00Z,Hagebro,10.000892109298723
2023-04-14T01:00:00Z,Karup By,28.364262974548325
2023-04-14T01:00:00Z,Nørkærbro,3.31084965209961
2023-04-14T00:30:00Z,Hagebro,10.00219631614685
2023-04-14T00:30:00Z,Karup By,28.36177548675535
2023-04-14T00:30:00Z,Nørkærbro,3.3107719467163124
2023-04-14T00:00:00Z,Hagebro,10.001653341674825
2023-04-14T00:00:00Z,Karup By,28.3641334465027
2023-04-14T00:00:00Z,Nørkærbro,3.3121937416076648
2023-04-13T23:30:00Z,Hagebro,10.002430099868775
2023-04-13T23:30:00Z,Karup By,28.366071427154523
2023-04-13T23:30:00Z,Nørkærbro,3.3107109878540024
2023-04-13T23:00:00Z,Hagebro,10.000769333267211
2023-04-13T23:00:00Z,Karup By,28.3662513282776
2023-04-13T23:00:00Z,Nørkærbro,3.3103429649353
2023-04-13T22:30:00Z,Hagebro,10.00163254203795
2023-04-13T22:30:00Z,Karup By,28.362940438079825
2023-04-13T22:30:00Z,Nørkærbro,3.3099446342468273
2023-04-13T22:00:00Z,Hagebro,10.002002624893176
2023-04-13T22:00:00Z,Karup By,28.361545670318627
2023-04-13T22:00:00Z,Nørkærbro,3.30624620895386
2023-04-13T21:30:00Z,Hagebro,10.001641520881655
2023-04-13T21:30:00Z,Karup By,28.36327307968141
2023-04-13T21:30:00Z,Nørkærbro,3.304986901092529
2023-04-13T21:00:00Z,Hagebro,10.001428074264512
2023-04-13T21:00:00Z,Karup By,28.3624385002136
2023-04-13T21:00:00Z,Nørkærbro,3.3057551525115976
2023-04-13T20:30:00Z,Hagebro,10.0023827451706
2023-04-13T20:30:00Z,Karup By,28.36096313266751
2023-04-13T20:30:00Z,Nørkærbro,3.303343524742128
2023-04-13T20:00:00Z,Hagebro,10.004485983276362
2023-04-13T20:00:00Z,Karup By,28.35745989112854
2023-04-13T20:00:00Z,Nørkærbro,3.30366591911316
2023-04-13T19:30:00Z,Hagebro,10.006244301223738
2023-04-13T19:30:00Z,Karup By,28.358270905303975
2023-04-13T19:30:00Z,Nørkærbro,3.30223468284607
2023-04-13T19:00:00Z,Hagebro,10.005439032936096
2023-04-13T19:00:00Z,Karup By,28.355107243347206
2023-04-13T19:00:00Z,Nørkærbro,3.3015144823074314
2023-04-13T18:30:00Z,Hagebro,10.00561933937075
2023-04-13T18:30:00Z,Karup By,28.3495853164673
2023-04-13T18:30:00Z,Nørkærbro,3.3024116371154775
2023-04-13T18:00:00Z,Hagebro,10.005350278043768
2023-04-13T18:00:00Z,Karup By,28.346935212898252
2023-04-13T18:00:00Z,Nørkærbro,3.3028390477180474
2023-04-13T17:30:00Z,Hagebro,10.003105742359171
2023-04-13T17:30:00Z,Karup By,28.344277141380296
2023-04-13T17:30:00Z,Nørkærbro,3.3035907528877275
2023-04-13T17:00:00Z,Hagebro,10.002113557481769
2023-04-13T17:00:00Z,Karup By,28.351362438488017
2023-04-13T17:00:00Z,Nørkærbro,3.3044226572990407
2023-04-13T16:30:00Z,Hagebro,10.001314236545547
2023-04-13T16:30:00Z,Karup By,28.36163538722994
2023-04-13T16:30:00Z,Nørkærbro,3.3041084168434134
2023-04-13T16:00:00Z,Hagebro,9.997536250972756
2023-04-13T16:00:00Z,Karup By,28.369452216911338
