Date,Place,Value
2023-04-13T10:00:00Z,Hagebro,10.004680380249
2023-04-13T10:00:00Z,Karup By,28.3652604415894
2023-04-13T10:00:00Z,Nørkærbro,3.29474964599609
2023-04-13T09:00:00Z,Hagebro,10.0049151367187
2023-04-13T09:00:00Z,Karup By,28.3607410934448
2023-04-13T09:00:00Z,Nørkærbro,3.29154797058105
2023-04-13T07:30:00Z,Hagebro,10.0049997848511
2023-04-13T07:30:00Z,Karup By,28.3570888259888
2023-04-13T07:30:00Z,Nørkærbro,3.28585812072754
2023-04-13T06:30:00Z,Hagebro,10.0008052200317
2023-04-13T06:30:00Z,Karup By,28.3513857009888
2023-04-13T06:30:00Z,Nørkærbro,3.28238255004883
2023-04-13T06:00:00Z,Hagebro,10.0023795837402
2023-04-13T06:00:00Z,Karup By,28.354839680481
2023-04-13T06:00:00Z,Nørkærbro,3.27634823303223
2023-04-13T05:30:00Z,Hagebro,10.00089792671205
2023-04-13T05:30:00Z,Karup By,28.357696202087425
2023-04-13T05:30:00Z,Nørkærbro,3.2743510482788074
2023-04-13T05:00:00Z,Hagebro,10.0005483001709
2023-04-13T05:00:00Z,Karup By,28.3535516098022
2023-04-13T05:00:00Z,Nørkærbro,3.27365620117187
2023-04-13T04:30:00Z,Hagebro,9.99961099090574
2023-04-13T04:30:00Z,Karup By,28.3572133377075
2023-04-13T04:30:00Z,Nørkærbro,3.2682105682372997
2023-04-13T04:00:00Z,Hagebro,9.997393373870853
2023-04-13T04:00:00Z,Karup By,28.35785577087405
2023-04-13T04:00:00Z,Nørkærbro,3.26844221572876
2023-04-13T03:30:00Z,Hagebro,9.99270516815185
2023-04-13T03:30:00Z,Karup By,28.3584434249878
2023-04-13T03:30:00Z,Nørkærbro,3.26127811889648
2023-04-13T03:00:00Z,Hagebro,9.993867515945436
2023-04-13T03:00:00Z,Karup By,28.35616819648739
2023-04-13T03:00:00Z,Nørkærbro,3.2567663906097417
2023-04-13T02:00:00Z,Hagebro,9.986908950233456
2023-04-13T02:00:00Z,Karup By,28.357882564353943
2023-04-13T02:00:00Z,Nørkærbro,3.251130986022946
2023-04-13T01:30:00Z,Hagebro,9.985650476837154
2023-04-13T01:30:00Z,Karup By,28.357086003112776
2023-04-13T01:30:00Z,Nørkærbro,3.248047509002685
2023-04-13T01:00:00Z,Hagebro,9.9800991481781
2023-04-13T01:00:00Z,Karup By,28.354317162322975
2023-04-13T01:00:00Z,Nørkærbro,3.2442130706787102
2023-04-13T00:30:00Z,Hagebro,9.978321754360197
2023-04-13T00:30:00Z,Karup By,28.35784568099978
2023-04-13T00:30:00Z,Nørkærbro,3.242613301086425
2023-04-13T00:00:00Z,Hagebro,9.974052366638183
2023-04-13T00:00:00Z,Karup By,28.351723358917223
2023-04-13T00:00:00Z,Nørkærbro,3.2370569274902325
2023-04-12T23:30:00Z,Hagebro,9.97203358592987
2023-04-12T23:30:00Z,Karup By,28.354537961769115
2023-04-12T23:30:00Z,Nørkærbro,3.231434631156919
2023-04-12T23:00:00Z,Hagebro,9.968464407348634
2023-04-12T23:00:00Z,Karup By,28.356680004882797
2023-04-12T23:00:00Z,Nørkærbro,3.228144593048097
2023-04-12T22:30:00Z,Hagebro,9.964808840179442
2023-04-12T22:30:00Z,Karup By,28.3534516265869
2023-04-12T22:30:00Z,Nørkærbro,3.2244132278442414
2023-04-12T22:00:00Z,Hagebro,9.963630198860166
2023-04-12T22:00:00Z,Karup By,28.353596918869
2023-04-12T22:00:00Z,Nørkærbro,3.220996746826171
2023-04-12T21:30:00Z,Hagebro,9.95894345464706
2023-04-12T21:30:00Z,Karup By,28.346925576019306
2023-04-12T21:30:00Z,Nørkærbro,3.2179040763854956
2023-04-12T21:00:00Z,Hagebro,9.955004857206346
2023-04-12T21:00:00Z,Karup By,28.347099061298373
2023-04-12T21:00:00Z,Nørkærbro,3.214523033905032
2023-04-12T20:30:00Z,Hagebro,9.95160388174057
2023-04-12T20:30:00Z,Karup By,28.34505331306455
2023-04-12T20:30:00Z,Nørkærbro,3.2089765403747545
2023-04-12T20:00:00Z,Hagebro,9.950215190076829
2023-04-12T20:00:00Z,Karup By,28.34379449634552
2023-04-12T20:00:00Z,Nørkærbro,3.206574563789369
2023-04-12T19:30:00Z,Hagebro,9.945572747611994
2023-04-12T19:30:00Z,Karup By,28.340880501556413
2023-04-12T19:30:00Z,Nørkærbro,3.202364105987546
2023-04-12T19:00:00Z,Hagebro,9.939790851497653
2023-04-12T19:00:00Z,Karup By,28.331959765243546
2023-04-12T19:00:00Z,Nørkærbro,3.201032745647431
2023-04-12T18:30:00Z,Hagebro,9.939338507080077
2023-04-12T18:30:00Z,Karup By,28.3343859413147
2023-04-12T18:30:00Z,Nørkærbro,3.1980786369323724
2023-04-12T18:00:00Z,Hagebro,9.935790678882595
2023-04-12T18:00:00Z,Karup By,28.32772955446245
2023-04-12T18:00:00Z,Nørkærbro,3.1966696999549873
2023-04-12T17:30:00Z,Hagebro,9.935474839830395
2023-04-12T17:30:00Z,Karup By,28.325059111404403
2023-04-12T17:30:00Z,Nørkærbro,3.1950504187822317
2023-04-12T17:00:00Z,Hagebro,9.931903560781478
2023-04-12T17:00:00Z,Karup By,28.320272975254035
2023-04-12T17:00:00Z,Nørkærbro,3.1922387764930704
2023-04-12T16:30:00Z,Hagebro,9.929709071540831
2023-04-12T16:30:00Z,Karup By,28.312435314345386
2023-04-12T16:30:00Z,Nørkærbro,3.1927519462585447
2023-04-12T16:00:00Z,Hagebro,9.926677373075488
2023-04-12T16:00:00Z,Karup By,28.310394623565664
2023-04-12T16:00:00Z,Nørkærbro,3.19110302429199
2023-04-12T15:30:00Z,Hagebro,9.926461827778818
2023-04-12T15:30:00Z,Karup By,28.30918912558555
2023-04-12T15:30:00Z,Nørkærbro,3.191523742485049
2023-04-12T15:00:00Z,Hagebro,9.924691559100149
2023-04-12T15:00:00Z,Karup By,28.306052468109144
2023-04-12T15:00:00Z,Nørkærbro,3.19035715084076
2023-04-12T14:30:00Z,Hagebro,9.924258696460722
2023-04-12T14:30:00Z,Karup By,28.30688646106721
2023-04-12T14:30:00Z,Nørkærbro,3.1896796415328956
2023-04-12T14:00:00Z,Hagebro,9.922712106132508
2023-04-12T14:00:00Z,Karup By,28.30091194956303
2023-04-12T14:00:00Z,Nørkærbro,3.190351472902297
2023-04-12T13:30:00Z,Hagebro,9.924022795581816
2023-04-12T13:30:00Z,Karup By,28.29920523433686
2023-04-12T13:30:00Z,Nørkærbro,3.190417451667786
2023-04-12T13:00:00Z,Hagebro,9.925172283896806
2023-04-12T13:00:00Z,Karup By,28.304004199045877
2023-04-12T13:00:00Z,Nørkærbro,3.1912466880261876
2023-04-12T12:30:00Z,Hagebro,9.925316671752928
2023-04-12T12:30:00Z,Karup By,28.303570213603937
2023-04-12T12:30:00Z,Nørkærbro,3.1909086452007314
2023-04-12T12:00:00Z,Hagebro,9.927545935833452
2023-04-12T12:00:00Z,Karup By,28.298932906079273
2023-04-12T12:00:00Z,Nørkærbro,3.1919765840053547
2023-04-12T11:30:00Z,Hagebro,9.927380971634385
2023-04-12T11:30:00Z,Karup By,28.302517529416072
2023-04-12T11:30:00Z,Nørkærbro,3.191805221843721
2023-04-12T11:00:00Z,Hagebro,9.926505653584
2023-04-12T11:00:00Z,Karup By,28.30065522758961
2023-04-12T11:00:00Z,Nørkærbro,3.1930617813348774
2023-04-12T10:30:00Z,Hagebro,9.925664740526674
2023-04-12T10:30:00Z,Karup By,28.304798548060685
2023-04-12T10:30:00Z,Nørkærbro,3.1944840810775736
2023-04-12T10:00:00Z,Hagebro,9.927372331494093
2023-04-12T10:00:00Z,Karup By,28.30083246676922
2023-04-12T10:00:00Z,Nørkærbro,3.1952475352168053
2023-04-12T09:30:00Z,Hagebro,9.927177953445913
2023-04-12T09:30:00Z,Karup By,28.305098197373788
2023-04-12T09:30:00Z,Nørkærbro,3.1969332726627595
2023-04-12T09:00:00Z,Hagebro,9.92898344489336
2023-04-12T09:00:00Z,Karup By,28.29761100045143
2023-04-12T09:00:00Z,Nørkærbro,3.1975427726984016
2023-04-12T08:30:00Z,Hagebro,9.92960199894905
2023-04-12T08:30:00Z,Karup By,28.31396858780387
2023-04-12T08:30:00Z,Nørkærbro,3.1978765777826332
2023-04-12T08:00:00Z,Hagebro,9.931557625444231
2023-04-12T08:00:00Z,Karup By,28.315322809468185
2023-04-12T08:00:00Z,Nørkærbro,3.1979848846375925
2023-04-12T07:30:00Z,Hagebro,9.930836613798142
2023-04-12T07:30:00Z,Karup By,28.31048326759336
2023-04-12T07:30:00Z,Nørkærbro,3.2006518624305755
2023-04-12T07:00:00Z,Hagebro,9.931472696485551
2023-04-12T07:00:00Z,Karup By,28.31441750121043
2023-04-12T07:00:00Z,Nørkærbro,3.199302846263352
2023-04-12T06:30:00Z,Hagebro,9.929478053474428
2023-04-12T06:30:00Z,Karup By,28.31198411135673
2023-04-12T06:30:00Z,Nørkærbro,3.1996545587062837
2023-04-12T06:00:00Z,Hagebro,9.934488621685283
2023-04-12T06:00:00Z,Karup By,28.312244453828015
2023-04-12T06:00:00Z,Nørkærbro,3.202050928301367
2023-04-12T05:30:00Z,Hagebro,9.933085332313183
2023-04-12T05:30:00Z,Karup By,28.31001452802417
2023-04-12T05:30:00Z,Nørkærbro,3.2003084463953977
2023-04-12T05:00:00Z,Hagebro,9.93417148741484
2023-04-12T05:00:00Z,Karup By,28.31676059706807
2023-04-12T05:00:00Z,Nørkærbro,3.200604228782656
2023-04-12T04:30:00Z,Hagebro,9.934108428066228
2023-04-12T04:30:00Z,Karup By,28.315897573258006
2023-04-12T04:30:00Z,Nørkærbro,3.2019965523250407
2023-04-12T04:00:00Z,Hagebro,9.934881746681034
2023-04-12T04:00:00Z,Karup By,28.31626854299308
2023-04-12T04:00:00Z,Nørkærbro,3.2024602868735768
2023-04-12T03:30:00Z,Hagebro,9.934744173926859
2023-04-12T03:30:00Z,Karup By,28.318575493113315
2023-04-12T03:30:00Z,Nørkærbro,3.2029671679392484
2023-04-12T03:00:00Z,Hagebro,9.93441504752785
2023-04-12T03:00:00Z,Karup By,28.3208154657364
2023-04-12T03:00:00Z,Nørkærbro,3.2049726525276916
2023-04-12T02:30:00Z,Hagebro,9.936178737194833
2023-04-12T02:30:00Z,Karup By,28.32253684474824
2023-04-12T02:30:00Z,Nørkærbro,3.2027377429932358
2023-04-12T02:00:00Z,Hagebro,9.937149383081682
2023-04-12T02:00:00Z,Karup By,28.317722998640665
2023-04-12T02:00:00Z,Nørkærbro,3.2047329989217213
2023-04-12T01:30:00Z,Hagebro,9.937382244491571
2023-04-12T01:30:00Z,Karup By,28.320405060040947
2023-04-12T01:30:00Z,Nørkærbro,3.206255168500545
2023-04-12T01:00:00Z,Hagebro,9.938345482452402
2023-04-12T01:00:00Z,Karup By,28.322279117221218
2023-04-12T01:00:00Z,Nørkærbro,3.2076645189991204
2023-04-12T00:30:00Z,Hagebro,9.93694472738132
2023-04-12T00:30:00Z,Karup By,28.322235445312387
2023-04-12T00:30:00Z,Nørkærbro,3.208098349604013
2023-04-12T00:00:00Z,Hagebro,9.938219021556986
2023-04-12T00:00:00Z,Karup By,28.317561870466157
2023-04-12T00:00:00Z,Nørkærbro,3.2080287113228803
2023-04-11T23:30:00Z,Hagebro,9.935264894073455
2023-04-11T23:30:00Z,Karup By,28.31829577269705
2023-04-11T23:30:00Z,Nørkærbro,3.207621560427548
2023-04-11T23:00:00Z,Hagebro,9.935786947496792
2023-04-11T23:00:00Z,Karup By,28.327226735802533
2023-04-11T23:00:00Z,Nørkærbro,3.209030278022583
2023-04-11T22:30:00Z,Hagebro,9.936997644086926
2023-04-11T22:30:00Z,Karup By,28.31916757440864
2023-04-11T22:30:00Z,Nørkærbro,3.209030537414551
2023-04-11T22:00:00Z,Hagebro,9.937452281178537
2023-04-11T22:00:00Z,Karup By,28.315898453488217
2023-04-11T22:00:00Z,Nørkærbro,3.2101894418664267
2023-04-11T21:30:00Z,Hagebro,9.937736250660937
2023-04-11T21:30:00Z,Karup By,28.323111264770557
2023-04-11T21:30:00Z,Nørkærbro,3.2102219755972756
2023-04-11T21:00:00Z,Hagebro,9.93857459089542
2023-04-11T21:00:00Z,Karup By,28.323201305044073
2023-04-11T21:00:00Z,Nørkærbro,3.211398131833599
2023-04-11T20:30:00Z,Hagebro,9.937953828563305
2023-04-11T20:30:00Z,Karup By,28.32545407903233
2023-04-11T20:30:00Z,Nørkærbro,3.211045545278073
2023-04-11T20:00:00Z,Hagebro,9.939360389044134
2023-04-11T20:00:00Z,Karup By,28.319888660756128
2023-04-11T20:00:00Z,Nørkærbro,3.208118005530164
2023-04-11T19:30:00Z,Hagebro,9.941509112045729
2023-04-11T19:30:00Z,Karup By,28.327203165499668
2023-04-11T19:30:00Z,Nørkærbro,3.209878749405223
2023-04-11T19:00:00Z,Hagebro,9.940443317853472
2023-04-11T19:00:00Z,Karup By,28.324521510021025
2023-04-11T19:00:00Z,Nørkærbro,3.2094957401745017
2023-04-11T18:30:00Z,Hagebro,9.94319211876541
2023-04-11T18:30:00Z,Karup By,28.33049862230867
2023-04-11T18:30:00Z,Nørkærbro,3.2096487868905057
2023-04-11T18:00:00Z,Hagebro,9.944464025687457
2023-04-11T18:00:00Z,Karup By,28.33004140970272
2023-04-11T18:00:00Z,Nørkærbro,3.2070693463473106
2023-04-11T17:30:00Z,Hagebro,9.945707907161532
2023-04-11T17:30:00Z,Karup By,28.329200829448823
2023-04-11T17:30:00Z,Nørkærbro,3.2095261598031044
2023-04-11T17:00:00Z,Hagebro,9.946203768653483
2023-04-11T17:00:00Z,Karup By,28.325646160374184
2023-04-11T17:00:00Z,Nørkærbro,3.2066429920871826
2023-04-11T16:30:00Z,Hagebro,9.94580457337722
2023-04-11T16:30:00Z,Karup By,28.33027570230161
2023-04-11T16:30:00Z,Nørkærbro,3.2061016740651795
2023-04-11T16:00:00Z,Hagebro,9.9461314978526
2023-04-11T16:00:00Z,Karup By,28.325671087056097
2023-04-11T16:00:00Z,Nørkærbro,3.2047353970517403
2023-04-11T15:30:00Z,Hagebro,9.947829268236502
2023-04-11T15:30:00Z,Karup By,28.330327885987685
2023-04-11T15:30:00Z,Nørkærbro,3.202875855522186
2023-04-11T15:00:00Z,Hagebro,9.947259791007362
2023-04-11T15:00:00Z,Karup By,28.331072592115703
2023-04-11T15:00:00Z,Nørkærbro,3.202518964340162
2023-04-11T14:30:00Z,Hagebro,9.94640117577158
2023-04-11T14:30:00Z,Karup By,28.33023491894332
2023-04-11T14:30:00Z,Nørkærbro,3.198956138228718
2023-04-11T14:00:00Z,Hagebro,9.946381567904584
2023-04-11T14:00:00Z,Karup By,28.325624036690897
2023-04-11T14:00:00Z,Nørkærbro,3.2006515929273514
2023-04-11T13:30:00Z,Hagebro,9.94567420975536
2023-04-11T13:30:00Z,Karup By,28.328032156810835
2023-04-11T13:30:00Z,Nørkærbro,3.198333848218792
2023-04-11T13:00:00Z,Hagebro,9.944436722024667
2023-04-11T13:00:00Z,Karup By,28.32754356708059
2023-04-11T13:00:00Z,Nørkærbro,3.1950515382046136
2023-04-11T12:30:00Z,Hagebro,9.944266760193834
2023-04-11T12:30:00Z,Karup By,28.3278993958954
2023-04-11T12:30:00Z,Nørkærbro,3.195744335060195
2023-04-11T12:00:00Z,Hagebro,9.944787162136755
2023-04-11T12:00:00Z,Karup By,28.321029348920288
2023-04-11T12:00:00Z,Nørkærbro,3.19345826807392
2023-04-11T11:30:00Z,Hagebro,9.94428302269252
2023-04-11T11:30:00Z,Karup By,28.31992238190696
2023-04-11T11:30:00Z,Nørkærbro,3.19370146736754
2023-04-11T11:00:00Z,Hagebro,9.94263941484188
2023-04-11T11:00:00Z,Karup By,28.31619354113659
2023-04-11T11:00:00Z,Nørkærbro,3.1899168165038327
2023-04-11T10:30:00Z,Hagebro,9.939371217611455
2023-04-11T10:30:00Z,Karup By,28.31334193300777
2023-04-11T10:30:00Z,Nørkærbro,3.1882073459205698
2023-04-11T10:00:00Z,Hagebro,9.938798139982406
2023-04-11T10:00:00Z,Karup By,28.306073420350337
2023-04-11T10:00:00Z,Nørkærbro,3.1854650006731795
2023-04-11T09:30:00Z,Hagebro,9.939288103087431
2023-04-11T09:30:00Z,Karup By,28.310728943955365
2023-04-11T09:30:00Z,Nørkærbro,3.1844575228258725
2023-04-11T09:00:00Z,Hagebro,9.93757632115104
2023-04-11T09:00:00Z,Karup By,28.305622078690647
2023-04-11T09:00:00Z,Nørkærbro,3.1873742005737236
2023-04-11T08:30:00Z,Hagebro,9.935437412673611
2023-04-11T08:30:00Z,Karup By,28.313253553637484
2023-04-11T08:30:00Z,Nørkærbro,3.184776270523037
2023-04-11T08:00:00Z,Hagebro,9.935117478569204
2023-04-11T08:00:00Z,Karup By,28.330356741430897
2023-04-11T08:00:00Z,Nørkærbro,3.1846436168495407
2023-04-11T07:30:00Z,Hagebro,9.93269312787733
2023-04-11T07:30:00Z,Karup By,28.336196950936177
2023-04-11T07:30:00Z,Nørkærbro,3.1795248945808634
2023-04-11T07:00:00Z,Hagebro,9.931887290238896
2023-04-11T07:00:00Z,Karup By,28.333943682398655
2023-04-11T07:00:00Z,Nørkærbro,3.1796385248320105
2023-04-11T06:30:00Z,Hagebro,9.930086738867374
2023-04-11T06:30:00Z,Karup By,28.33182865751759
2023-04-11T06:30:00Z,Nørkærbro,3.1776089808346706
2023-04-11T06:00:00Z,Hagebro,9.930359739804604
2023-04-11T06:00:00Z,Karup By,28.331159284184825
2023-04-11T06:00:00Z,Nørkærbro,3.1767965895581867
2023-04-11T05:30:00Z,Hagebro,9.92914854100197
2023-04-11T05:30:00Z,Karup By,28.329734375361333
2023-04-11T05:30:00Z,Nørkærbro,3.1747962075109983
2023-04-11T05:00:00Z,Hagebro,9.928619304180565
2023-04-11T05:00:00Z,Karup By,28.330292671438194
2023-04-11T05:00:00Z,Nørkærbro,3.1717633367997817
2023-04-11T04:30:00Z,Hagebro,9.924204175033566
2023-04-11T04:30:00Z,Karup By,28.33018584944525
2023-04-11T04:30:00Z,Nørkærbro,3.171264053175584
2023-04-11T04:00:00Z,Hagebro,9.921771706382355
2023-04-11T04:00:00Z,Karup By,28.328062036199203
2023-04-11T04:00:00Z,Nørkærbro,3.170492041748499
2023-04-11T03:30:00Z,Hagebro,9.91940484685064
2023-04-11T03:30:00Z,Karup By,28.33033046583435
