Date,Place,Value
2023-04-11T10:00:00Z,Hagebro,9.94099595489502
2023-04-11T10:00:00Z,Karup By,28.3052331283569
2023-04-11T10:00:00Z,Nørkærbro,3.18581890563965
2023-04-11T09:00:00Z,Hagebro,9.93794698181152
2023-04-11T09:00:00Z,Karup By,28.3110748031616
2023-04-11T09:00:00Z,Nørkærbro,3.18744038085937
2023-04-11T07:30:00Z,Hagebro,9.93045056762695
2023-04-11T07:30:00Z,Karup By,28.3318851211548
2023-04-11T07:30:00Z,Nørkærbro,3.18284313659668
2023-04-11T06:30:00Z,Hagebro,9.93107129516602
2023-04-11T06:30:00Z,Karup By,28.329500553894
2023-04-11T06:30:00Z,Nørkærbro,3.17740276794434
2023-04-11T06:00:00Z,Hagebro,9.9306593460083
2023-04-11T06:00:00Z,Karup By,28.3323163345337
2023-04-11T06:00:00Z,Nørkærbro,3.17622822265625
2023-04-11T05:30:00Z,Hagebro,9.929191021347044
2023-04-11T05:30:00Z,Karup By,28.331768620300323
2023-04-11T05:30:00Z,Nørkærbro,3.1745451400756877
2023-04-11T05:00:00Z,Hagebro,9.92855531158447
2023-04-11T05:00:00Z,Karup By,28.3313324478149
2023-04-11T05:00:00Z,Nørkærbro,3.17197079162598
2023-04-11T04:30:00Z,Hagebro,9.92398660125732
2023-04-11T04:30:00Z,Karup By,28.3292818191528
2023-04-11T04:30:00Z,Nørkærbro,3.17128338317871
2023-04-11T04:00:00Z,Hagebro,9.921800798797605
2023-04-11T04:00:00Z,Karup By,28.328048374938952
2023-04-11T04:00:00Z,Nørkærbro,3.17130203704834
2023-04-11T03:30:00Z,Hagebro,9.91921002807617
2023-04-11T03:30:00Z,Karup By,28.3303911331177
2023-04-11T03:30:00Z,Nørkærbro,3.16912418823242
2023-04-11T03:00:00Z,Hagebro,9.918406252288822
2023-04-11T03:00:00Z,Karup By,28.328787157821672
2023-04-11T03:00:00Z,Nørkærbro,3.168091301727294
2023-04-11T02:00:00Z,Hagebro,9.913780187988285
2023-04-11T02:00:00Z,Karup By,28.323985431480374
2023-04-11T02:00:00Z,Nørkærbro,3.1637685487747165
2023-04-11T01:30:00Z,Hagebro,9.912491268539426
2023-04-11T01:30:00Z,Karup By,28.323453152465795
2023-04-11T01:30:00Z,Nørkærbro,3.1642694900512676
2023-04-11T01:00:00Z,Hagebro,9.91205302658081
2023-04-11T01:00:00Z,Karup By,28.32054761199953
2023-04-11T01:00:00Z,Nørkærbro,3.1631197975158702
2023-04-11T00:30:00Z,Hagebro,9.91094917240143
2023-04-11T00:30:00Z,Karup By,28.316663825798045
2023-04-11T00:30:00Z,Nørkærbro,3.1633227680206257
2023-04-11T00:00:00Z,Hagebro,9.910254492187502
2023-04-11T00:00:00Z,Karup By,28.30559066085815
2023-04-11T00:00:00Z,Nørkærbro,3.1607927177429227
2023-04-10T23:30:00Z,Hagebro,9.906427726173398
2023-04-10T23:30:00Z,Karup By,28.31000287799837
2023-04-10T23:30:00Z,Nørkærbro,3.161586646842954
2023-04-10T23:00:00Z,Hagebro,9.904969181442258
2023-04-10T23:00:00Z,Karup By,28.310189430999777
2023-04-10T23:00:00Z,Nørkærbro,3.1609003112792973
2023-04-10T22:30:00Z,Hagebro,9.904351095581053
2023-04-10T22:30:00Z,Karup By,28.31008415489194
2023-04-10T22:30:00Z,Nørkærbro,3.1611483524322477
2023-04-10T22:00:00Z,Hagebro,9.903285483741758
2023-04-10T22:00:00Z,Karup By,28.301987889099113
2023-04-10T22:00:00Z,Nørkærbro,3.162370371627804
2023-04-10T21:30:00Z,Hagebro,9.901286157989505
2023-04-10T21:30:00Z,Karup By,28.293660042572014
2023-04-10T21:30:00Z,Nørkærbro,3.1599545238494873
2023-04-10T21:00:00Z,Hagebro,9.901462995433809
2023-04-10T21:00:00Z,Karup By,28.297670717525442
2023-04-10T21:00:00Z,Nørkærbro,3.1623775623321517
2023-04-10T20:30:00Z,Hagebro,9.901024248027802
