Date,Place,Value
2023-04-08T10:00:00Z,Hagebro,9.91581593933105
2023-04-08T10:00:00Z,Karup By,28.2975423934937
2023-04-08T10:00:00Z,Nørkærbro,3.17636692504883
2023-04-08T09:30:00Z,Hagebro,9.91845712127686
2023-04-08T09:30:00Z,Karup By,28.2855801895142
2023-04-08T09:30:00Z,Nørkærbro,3.17629505615234
2023-04-08T08:30:00Z,Hagebro,9.91706860961914
2023-04-08T08:30:00Z,Karup By,28.301475613403348
2023-04-08T08:30:00Z,Nørkærbro,3.17531586151123
2023-04-08T07:30:00Z,Hagebro,9.91712983551025
2023-04-08T07:30:00Z,Karup By,28.3097047164917
2023-04-08T07:30:00Z,Nørkærbro,3.17740154724121
2023-04-08T07:00:00Z,Hagebro,9.91987496795654
2023-04-08T07:00:00Z,Karup By,28.3110033920288
2023-04-08T07:00:00Z,Nørkærbro,3.18004627685547
2023-04-08T06:30:00Z,Hagebro,9.91634046020508
2023-04-08T06:30:00Z,Karup By,28.308416645813
2023-04-08T06:30:00Z,Nørkærbro,3.17889980773926
2023-04-08T06:00:00Z,Hagebro,9.91773688735962
2023-04-08T06:00:00Z,Karup By,28.315543034362797
2023-04-08T06:00:00Z,Nørkærbro,3.18024429779053
2023-04-08T05:30:00Z,Hagebro,9.91828101577759
2023-04-08T05:30:00Z,Karup By,28.32108456878665
2023-04-08T05:30:00Z,Nørkærbro,3.179087757873535
2023-04-08T05:00:00Z,Hagebro,9.918509992980955
2023-04-08T05:00:00Z,Karup By,28.307895748901352
2023-04-08T05:00:00Z,Nørkærbro,3.18012054901123
2023-04-08T04:30:00Z,Hagebro,9.916680464172366
2023-04-08T04:30:00Z,Karup By,28.3077030303955
2023-04-08T04:30:00Z,Nørkærbro,3.17901775817871
2023-04-08T04:00:00Z,Hagebro,9.918300012969969
2023-04-08T04:00:00Z,Karup By,28.307165653991696
2023-04-08T04:00:00Z,Nørkærbro,3.1777969024658175
2023-04-08T03:30:00Z,Hagebro,9.919238523864745
2023-04-08T03:30:00Z,Karup By,28.307916653442398
2023-04-08T03:30:00Z,Nørkærbro,3.17971832733154
2023-04-08T03:00:00Z,Hagebro,9.919547147178648
2023-04-08T03:00:00Z,Karup By,28.31269639282224
2023-04-08T03:00:00Z,Nørkærbro,3.1799390361785886
2023-04-08T02:30:00Z,Hagebro,9.92117276611328
2023-04-08T02:30:00Z,Karup By,28.3073124435425
2023-04-08T02:30:00Z,Nørkærbro,3.18189426879883
2023-04-08T02:00:00Z,Hagebro,9.91985112133026
2023-04-08T02:00:00Z,Karup By,28.314299052047726
2023-04-08T02:00:00Z,Nørkærbro,3.180305380630496
2023-04-08T01:30:00Z,Hagebro,9.919445976638789
2023-04-08T01:30:00Z,Karup By,28.314014861869843
2023-04-08T01:30:00Z,Nørkærbro,3.1802600381851205
2023-04-08T01:00:00Z,Hagebro,9.919004396820068
2023-04-08T01:00:00Z,Karup By,28.3110341194153
2023-04-08T01:00:00Z,Nørkærbro,3.1815429924011225
2023-04-08T00:30:00Z,Hagebro,9.91984744968414
2023-04-08T00:30:00Z,Karup By,28.302854216384908
2023-04-08T00:30:00Z,Nørkærbro,3.1810246227264365
2023-04-08T00:00:00Z,Hagebro,9.920162977600098
2023-04-08T00:00:00Z,Karup By,28.310993683624275
2023-04-08T00:00:00Z,Nørkærbro,3.1815602920532227
2023-04-07T23:30:00Z,Hagebro,9.921063401126862
2023-04-07T23:30:00Z,Karup By,28.31062582283024
2023-04-07T23:30:00Z,Nørkærbro,3.1820364234924323
2023-04-07T23:00:00Z,Hagebro,9.920450939559938
2023-04-07T23:00:00Z,Karup By,28.307506869125376
2023-04-07T23:00:00Z,Nørkærbro,3.182878823089599
2023-04-07T22:30:00Z,Hagebro,9.921646417999266
