Date,Place,Value
2023-04-09T21:30:00Z,Hagebro,9.9038296264648409
2023-04-09T21:30:00Z,Karup By,28.2972354629517
2023-04-09T21:30:00Z,Nørkærbro,3.16790691833496
2023-04-09T20:30:00Z,Hagebro,9.90446023406982
2023-04-09T20:30:00Z,Karup By,28.2962250259399
2023-04-09T20:30:00Z,Nørkærbro,3.16978680114746
2023-04-09T19:30:00Z,Hagebro,9.90769734802246
2023-04-09T19:30:00Z,Karup By,28.3026684310913
2023-04-09T19:30:00Z,Nørkærbro,3.16745411376953
2023-04-09T18:00:00Z,Hagebro,9.908360132598876
2023-04-09T18:00:00Z,Karup By,28.299273655700702
2023-04-09T18:00:00Z,Nørkærbro,3.170446324157715
2023-04-09T17:30:00Z,Hagebro,9.909310888671875
2023-04-09T17:30:00Z,Karup By,28.294302189636248
2023-04-09T17:30:00Z,Nørkærbro,3.1675888107299803
2023-04-09T17:00:00Z,Hagebro,9.90837623062134
2023-04-09T17:00:00Z,Karup By,28.29672456054685
2023-04-09T17:00:00Z,Nørkærbro,3.168615956115725
2023-04-09T16:30:00Z,Hagebro,9.910171827697756
2023-04-09T16:30:00Z,Karup By,28.2908213737488
2023-04-09T16:30:00Z,Nørkærbro,3.167641262817385
2023-04-09T16:00:00Z,Hagebro,9.910909904861452
2023-04-09T16:00:00Z,Karup By,28.296003639984125
2023-04-09T16:00:00Z,Nørkærbro,3.168916954803465
2023-04-09T15:30:00Z,Hagebro,9.91109960021973
2023-04-09T15:30:00Z,Karup By,28.3041673782349
2023-04-09T15:30:00Z,Nørkærbro,3.16853397827148
2023-04-09T15:00:00Z,Hagebro,9.910720343017577
2023-04-09T15:00:00Z,Karup By,28.299898751068103
2023-04-09T15:00:00Z,Nørkærbro,3.1681700370788572
2023-04-09T14:30:00Z,Hagebro,9.90851907196045
2023-04-09T14:30:00Z,Karup By,28.2979791000366
2023-04-09T14:30:00Z,Nørkærbro,3.16902813415527
2023-04-09T14:00:00Z,Hagebro,9.910511922264098
2023-04-09T14:00:00Z,Karup By,28.300287821579
2023-04-09T14:00:00Z,Nørkærbro,3.1679725597381574
2023-04-09T13:30:00Z,Hagebro,9.910892009162907
2023-04-09T13:30:00Z,Karup By,28.298096211242637
2023-04-09T13:30:00Z,Nørkærbro,3.1660092304229726
2023-04-09T13:00:00Z,Hagebro,9.911030296707152
2023-04-09T13:00:00Z,Karup By,28.297275078582775
2023-04-09T13:00:00Z,Nørkærbro,3.16581022720337
2023-04-09T12:30:00Z,Hagebro,9.910469860458372
