Date,Place,Value
2023-04-13T02:00:00Z,Hagebro,9.98650426330566
2023-04-13T02:00:00Z,Karup By,28.3584262588501
2023-04-13T02:00:00Z,Nørkærbro,3.25070553283691
2023-04-13T01:30:00Z,Hagebro,9.98455113830566
2023-04-13T01:30:00Z,Karup By,28.35781117706295
2023-04-13T01:30:00Z,Nørkærbro,3.24702324371338
2023-04-13T01:00:00Z,Hagebro,9.98259480895996
2023-04-13T01:00:00Z,Karup By,28.3588848617554
2023-04-13T01:00:00Z,Nørkærbro,3.24642101745605
2023-04-13T00:30:00Z,Hagebro,9.97659942092895
2023-04-13T00:30:00Z,Karup By,28.35674809722905
2023-04-13T00:30:00Z,Nørkærbro,3.24093334655762
2023-04-13T00:00:00Z,Hagebro,9.974640974426269
2023-04-13T00:00:00Z,Karup By,28.35845956115725
2023-04-13T00:00:00Z,Nørkærbro,3.237507748413085
2023-04-12T23:30:00Z,Hagebro,9.97130879821777
2023-04-12T23:30:00Z,Karup By,28.3567525222778
2023-04-12T23:30:00Z,Nørkærbro,3.23053303222656
2023-04-12T23:00:00Z,Hagebro,9.968464407348634
2023-04-12T23:00:00Z,Karup By,28.356680004882797
2023-04-12T23:00:00Z,Nørkærbro,3.228144593048097
2023-04-12T22:00:00Z,Hagebro,9.962351364517213
2023-04-12T22:00:00Z,Karup By,28.3506273963928
2023-04-12T22:00:00Z,Nørkærbro,3.2203229187011724
2023-04-12T21:30:00Z,Hagebro,9.959613918685912
2023-04-12T21:30:00Z,Karup By,28.3434078720093
2023-04-12T21:30:00Z,Nørkærbro,3.218304028320312
2023-04-12T21:00:00Z,Hagebro,9.95418507041931
2023-04-12T21:00:00Z,Karup By,28.346536858367894
2023-04-12T21:00:00Z,Nørkærbro,3.2139879272460954
2023-04-12T20:30:00Z,Hagebro,9.95225735607147
2023-04-12T20:30:00Z,Karup By,28.346446755218512
2023-04-12T20:30:00Z,Nørkærbro,3.209522099304199
2023-04-12T20:00:00Z,Hagebro,9.950007738494875
2023-04-12T20:00:00Z,Karup By,28.341871846008303
2023-04-12T20:00:00Z,Nørkærbro,3.2063087127685552
2023-04-12T19:30:00Z,Hagebro,9.945572747611994
2023-04-12T19:30:00Z,Karup By,28.340880501556413
2023-04-12T19:30:00Z,Nørkærbro,3.202364105987546
2023-04-12T19:00:00Z,Hagebro,9.94172303619385
2023-04-12T19:00:00Z,Karup By,28.335996144104
2023-04-12T19:00:00Z,Nørkærbro,3.202316746520995
2023-04-12T18:30:00Z,Hagebro,9.938505072021483
2023-04-12T18:30:00Z,Karup By,28.3327404144287
2023-04-12T18:30:00Z,Nørkærbro,3.198302769470215
2023-04-12T18:00:00Z,Hagebro,9.93638571205139
2023-04-12T18:00:00Z,Karup By,28.329696982193
2023-04-12T18:00:00Z,Nørkærbro,3.19694341163635
2023-04-12T17:30:00Z,Hagebro,9.934553551101684
2023-04-12T17:30:00Z,Karup By,28.32578641204833
2023-04-12T17:30:00Z,Nørkærbro,3.195013341712952
2023-04-12T17:00:00Z,Hagebro,9.932393037700656
2023-04-12T17:00:00Z,Karup By,28.31922494678497
2023-04-12T17:00:00Z,Nørkærbro,3.193142595100401
2023-04-12T16:30:00Z,Hagebro,9.929717611694333
2023-04-12T16:30:00Z,Karup By,28.313823435592667
2023-04-12T16:30:00Z,Nørkærbro,3.193372540283205
2023-04-12T16:00:00Z,Hagebro,9.926677373075487
2023-04-12T16:00:00Z,Karup By,28.310394623565664
2023-04-12T16:00:00Z,Nørkærbro,3.19110302429199
2023-04-12T15:30:00Z,Hagebro,9.926342033767703
2023-04-12T15:30:00Z,Karup By,28.308789856719976
2023-04-12T15:30:00Z,Nørkærbro,3.19131695251465
2023-04-12T15:00:00Z,Hagebro,9.924767664098738
2023-04-12T15:00:00Z,Karup By,28.30856507568359
2023-04-12T15:00:00Z,Nørkærbro,3.1900633953094495
2023-04-12T14:30:00Z,Hagebro,9.92600283088684
2023-04-12T14:30:00Z,Karup By,28.30068389205935
2023-04-12T14:30:00Z,Nørkærbro,3.1885722587585423
2023-04-12T14:00:00Z,Hagebro,9.922872557067873
2023-04-12T14:00:00Z,Karup By,28.30428666858673
2023-04-12T14:00:00Z,Nørkærbro,3.1895548007965084
2023-04-12T13:30:00Z,Hagebro,9.923311156654353
2023-04-12T13:30:00Z,Karup By,28.300040667343122
2023-04-12T13:30:00Z,Nørkærbro,3.1892281101226816
2023-04-12T13:00:00Z,Hagebro,9.924084575796126
2023-04-12T13:00:00Z,Karup By,28.30553272275925
2023-04-12T13:00:00Z,Nørkærbro,3.1909923575401304
2023-04-12T12:30:00Z,Hagebro,9.925316671752928
2023-04-12T12:30:00Z,Karup By,28.303570213603937
2023-04-12T12:30:00Z,Nørkærbro,3.1909086452007314
2023-04-12T12:00:00Z,Hagebro,9.927555119419097
2023-04-12T12:00:00Z,Karup By,28.301489446449267
2023-04-12T12:00:00Z,Nørkærbro,3.1916117046356183
2023-04-12T11:30:00Z,Hagebro,9.926951289796827
2023-04-12T11:30:00Z,Karup By,28.303139195728296
2023-04-12T11:30:00Z,Nørkærbro,3.193513102340695
