Date,Place,Value
2023-04-10T10:00:00Z,Hagebro,9.90438546600342
2023-04-10T10:00:00Z,Karup By,28.2866743209839
2023-04-10T10:00:00Z,Nørkærbro,3.15920788269043
2023-04-10T09:30:00Z,Hagebro,9.9065084022522
2023-04-10T09:30:00Z,Karup By,28.2830884674072
2023-04-10T09:30:00Z,Nørkærbro,3.16158050994873
2023-04-10T09:00:00Z,Hagebro,9.904778494262693
2023-04-10T09:00:00Z,Karup By,28.28193166046145
2023-04-10T09:00:00Z,Nørkærbro,3.161365132141115
2023-04-10T08:30:00Z,Hagebro,9.90660481872558
2023-04-10T08:30:00Z,Karup By,28.2750663497925
2023-04-10T08:30:00Z,Nørkærbro,3.16114796142578
2023-04-10T08:00:00Z,Hagebro,9.90670381011963
2023-04-10T08:00:00Z,Karup By,28.271945660400398
2023-04-10T08:00:00Z,Nørkærbro,3.16121464233398
2023-04-10T07:30:00Z,Hagebro,9.90573323669433
2023-04-10T07:30:00Z,Karup By,28.2757374313355
2023-04-10T07:30:00Z,Nørkærbro,3.16192089538574
2023-04-10T07:00:00Z,Hagebro,9.906650080108642
2023-04-10T07:00:00Z,Karup By,28.271853096771224
2023-04-10T07:00:00Z,Nørkærbro,3.1602553985595723
2023-04-10T06:30:00Z,Hagebro,9.90578019561768
2023-04-10T06:30:00Z,Karup By,28.2720478942871
2023-04-10T06:30:00Z,Nørkærbro,3.1591115234375
2023-04-10T06:00:00Z,Hagebro,9.907451328659056
2023-04-10T06:00:00Z,Karup By,28.279769499588
2023-04-10T06:00:00Z,Nørkærbro,3.1605142448425276
2023-04-10T05:30:00Z,Hagebro,9.905475201034545
2023-04-10T05:30:00Z,Karup By,28.291273272323636
2023-04-10T05:30:00Z,Nørkærbro,3.1620361469268774
2023-04-10T05:00:00Z,Hagebro,9.905259642028804
2023-04-10T05:00:00Z,Karup By,28.29856084136965
2023-04-10T05:00:00Z,Nørkærbro,3.159657635498045
2023-04-10T04:30:00Z,Hagebro,9.906320676231381
2023-04-10T04:30:00Z,Karup By,28.2973169353485
2023-04-10T04:30:00Z,Nørkærbro,3.160570120620729
2023-04-10T04:00:00Z,Hagebro,9.906142334365848
2023-04-10T04:00:00Z,Karup By,28.306637451934776
2023-04-10T04:00:00Z,Nørkærbro,3.1624151657104473
2023-04-10T03:30:00Z,Hagebro,9.905487961196895
2023-04-10T03:30:00Z,Karup By,28.303047697830188
2023-04-10T03:30:00Z,Nørkærbro,3.1631169174194316
2023-04-10T03:00:00Z,Hagebro,9.904827942276
2023-04-10T03:00:00Z,Karup By,28.30697614936825
2023-04-10T03:00:00Z,Nørkærbro,3.1620185039520265
2023-04-10T02:30:00Z,Hagebro,9.904622511291503
2023-04-10T02:30:00Z,Karup By,28.30504807739255
