Date,Place,Value
2023-04-11T14:00:00Z,Hagebro,9.94746957244873
2023-04-11T14:00:00Z,Karup By,28.3276853683472
2023-04-11T14:00:00Z,Nørkærbro,3.20215328674316
2023-04-11T13:30:00Z,Hagebro,9.946630606079104
2023-04-11T13:30:00Z,Karup By,28.32792760162355
2023-04-11T13:30:00Z,Nørkærbro,3.198021321105955
2023-04-11T13:00:00Z,Hagebro,9.94531037750244
2023-04-11T13:00:00Z,Karup By,28.327321446228
2023-04-11T13:00:00Z,Nørkærbro,3.19524456481934
2023-04-11T12:30:00Z,Hagebro,9.94392812194824
2023-04-11T12:30:00Z,Karup By,28.3283240249634
2023-04-11T12:30:00Z,Nørkærbro,3.195991482543945
2023-04-11T12:00:00Z,Hagebro,9.944940084838866
2023-04-11T12:00:00Z,Karup By,28.321106846618648
2023-04-11T12:00:00Z,Nørkærbro,3.19305973510742
2023-04-11T11:30:00Z,Hagebro,9.9426746887207
2023-04-11T11:30:00Z,Karup By,28.3236377456665
2023-04-11T11:30:00Z,Nørkærbro,3.19241184692383
2023-04-11T11:00:00Z,Hagebro,9.942558950805665
2023-04-11T11:00:00Z,Karup By,28.314660752105723
2023-04-11T11:00:00Z,Nørkærbro,3.188240990447998
2023-04-11T10:30:00Z,Hagebro,9.93836392822266
2023-04-11T10:30:00Z,Karup By,28.3110833480835
2023-04-11T10:30:00Z,Nørkærbro,3.187329296875
2023-04-11T10:00:00Z,Hagebro,9.939472908401491
2023-04-11T10:00:00Z,Karup By,28.307087719726574
2023-04-11T10:00:00Z,Nørkærbro,3.18564056854248
2023-04-11T09:30:00Z,Hagebro,9.93923055114746
2023-04-11T09:30:00Z,Karup By,28.311033528137223
2023-04-11T09:30:00Z,Nørkærbro,3.1844755790710453
2023-04-11T09:00:00Z,Hagebro,9.936602115058896
2023-04-11T09:00:00Z,Karup By,28.3013024356842
2023-04-11T09:00:00Z,Nørkærbro,3.187060551452635
2023-04-11T08:30:00Z,Hagebro,9.936115745925903
2023-04-11T08:30:00Z,Karup By,28.315588810729977
2023-04-11T08:30:00Z,Nørkærbro,3.184277195739745
2023-04-11T08:00:00Z,Hagebro,9.93651007118225
2023-04-11T08:00:00Z,Karup By,28.328213475036648
2023-04-11T08:00:00Z,Nørkærbro,3.184225525665285
2023-04-11T07:30:00Z,Hagebro,9.9317602962493865
2023-04-11T07:30:00Z,Karup By,28.334210007476827
2023-04-11T07:30:00Z,Nørkærbro,3.180011009979245
2023-04-11T07:00:00Z,Hagebro,9.932016529464724
2023-04-11T07:00:00Z,Karup By,28.33411407737732
2023-04-11T07:00:00Z,Nørkærbro,3.179476551818845
2023-04-11T06:30:00Z,Hagebro,9.930442156219485
2023-04-11T06:30:00Z,Karup By,28.330768482971152
2023-04-11T06:30:00Z,Nørkærbro,3.17749844055176
2023-04-11T06:00:00Z,Hagebro,9.930394482040406
2023-04-11T06:00:00Z,Karup By,28.33130214004515
2023-04-11T06:00:00Z,Nørkærbro,3.1767268321990985
2023-04-11T05:30:00Z,Hagebro,9.929179537916184
2023-04-11T05:30:00Z,Karup By,28.332308762359627
2023-04-11T05:30:00Z,Nørkærbro,3.174677409935001
2023-04-11T05:00:00Z,Hagebro,9.928664292716975
2023-04-11T05:00:00Z,Karup By,28.32950822143551
2023-04-11T05:00:00Z,Nørkærbro,3.17160899620056
