Date,Place,Value
2023-04-11T18:00:00Z,Hagebro,9.94487626495361
2023-04-11T18:00:00Z,Karup By,28.3325980117798
2023-04-11T18:00:00Z,Nørkærbro,3.20782032470703
2023-04-11T17:30:00Z,Hagebro,9.94487855377197
2023-04-11T17:30:00Z,Karup By,28.3282694747925
2023-04-11T17:30:00Z,Nørkærbro,3.20952640991211
2023-04-11T16:30:00Z,Hagebro,9.945577291870116
2023-04-11T16:30:00Z,Karup By,28.32996789245605
2023-04-11T16:30:00Z,Nørkærbro,3.205776219177245
2023-04-11T15:30:00Z,Hagebro,9.94719987335205
2023-04-11T15:30:00Z,Karup By,28.3286646774292
2023-04-11T15:30:00Z,Nørkærbro,3.20305096130371
2023-04-11T15:00:00Z,Hagebro,9.94925618591309
2023-04-11T15:00:00Z,Karup By,28.3279125717163
2023-04-11T15:00:00Z,Nørkærbro,3.20231266479492
2023-04-11T14:00:00Z,Hagebro,9.947034620666503
2023-04-11T14:00:00Z,Karup By,28.327802937316925
2023-04-11T14:00:00Z,Nørkærbro,3.2018123481750447
2023-04-11T13:30:00Z,Hagebro,9.946630606079104
2023-04-11T13:30:00Z,Karup By,28.32792760162355
2023-04-11T13:30:00Z,Nørkærbro,3.198021321105955
2023-04-11T13:00:00Z,Hagebro,9.943780187988278
2023-04-11T13:00:00Z,Karup By,28.3277041938782
2023-04-11T13:00:00Z,Nørkærbro,3.1949088142395023
2023-04-11T12:30:00Z,Hagebro,9.94392812194824
2023-04-11T12:30:00Z,Karup By,28.3283240249634
2023-04-11T12:30:00Z,Nørkærbro,3.195991482543945
2023-04-11T12:00:00Z,Hagebro,9.945075182342528
2023-04-11T12:00:00Z,Karup By,28.321972782897923
2023-04-11T12:00:00Z,Nørkærbro,3.193618359375
2023-04-11T11:30:00Z,Hagebro,9.944279493713374
2023-04-11T11:30:00Z,Karup By,28.32104619293215
2023-04-11T11:30:00Z,Nørkærbro,3.192433018493655
2023-04-11T11:00:00Z,Hagebro,9.942558950805664
2023-04-11T11:00:00Z,Karup By,28.314660752105723
2023-04-11T11:00:00Z,Nørkærbro,3.188240990447998
2023-04-11T10:30:00Z,Hagebro,9.939780868911745
2023-04-11T10:30:00Z,Karup By,28.315372994232177
2023-04-11T10:30:00Z,Nørkærbro,3.1865705345153827
2023-04-11T10:00:00Z,Hagebro,9.939472908401491
2023-04-11T10:00:00Z,Karup By,28.307087719726574
2023-04-11T10:00:00Z,Nørkærbro,3.18564056854248
2023-04-11T09:30:00Z,Hagebro,9.93928079071045
2023-04-11T09:30:00Z,Karup By,28.31017998962403
2023-04-11T09:30:00Z,Nørkærbro,3.184568939018249
2023-04-11T09:00:00Z,Hagebro,9.936602115058896
2023-04-11T09:00:00Z,Karup By,28.3013024356842
2023-04-11T09:00:00Z,Nørkærbro,3.187060551452635
2023-04-11T08:30:00Z,Hagebro,9.936289615058902
2023-04-11T08:30:00Z,Karup By,28.31665219573974
2023-04-11T08:30:00Z,Nørkærbro,3.1840674446105925
2023-04-11T08:00:00Z,Hagebro,9.935895022773739
2023-04-11T08:00:00Z,Karup By,28.32599286346437
2023-04-11T08:00:00Z,Nørkærbro,3.1840314624786377
2023-04-11T07:30:00Z,Hagebro,9.9317602962493865
2023-04-11T07:30:00Z,Karup By,28.334210007476827
2023-04-11T07:30:00Z,Nørkærbro,3.180011009979245
2023-04-11T07:00:00Z,Hagebro,9.93176117124558
2023-04-11T07:00:00Z,Karup By,28.333258781719202
2023-04-11T07:00:00Z,Nørkærbro,3.179845995712281
2023-04-11T06:30:00Z,Hagebro,9.930442156219485
2023-04-11T06:30:00Z,Karup By,28.330768482971152
2023-04-11T06:30:00Z,Nørkærbro,3.17749844055176
2023-04-11T06:00:00Z,Hagebro,9.930181466960907
2023-04-11T06:00:00Z,Karup By,28.331608112144462
2023-04-11T06:00:00Z,Nørkærbro,3.1766306422233597
2023-04-11T05:30:00Z,Hagebro,9.929179537916184
2023-04-11T05:30:00Z,Karup By,28.332308762359627
2023-04-11T05:30:00Z,Nørkærbro,3.174677409935001
2023-04-11T05:00:00Z,Hagebro,9.927726146602629
2023-04-11T05:00:00Z,Karup By,28.329076798248256
2023-04-11T05:00:00Z,Nørkærbro,3.17215972881317
2023-04-11T04:30:00Z,Hagebro,9.925602113628386
2023-04-11T04:30:00Z,Karup By,28.33273923664091
2023-04-11T04:30:00Z,Nørkærbro,3.1705373714447003
2023-04-11T04:00:00Z,Hagebro,9.921766740703582
2023-04-11T04:00:00Z,Karup By,28.32504687576293
2023-04-11T04:00:00Z,Nørkærbro,3.17100077610016
2023-04-11T03:30:00Z,Hagebro,9.919468454742429
2023-04-11T03:30:00Z,Karup By,28.330106259870515
2023-04-11T03:30:00Z,Nørkærbro,3.1703289971828488
2023-04-11T03:00:00Z,Hagebro,9.917915067100529
2023-04-11T03:00:00Z,Karup By,28.326963711071045
2023-04-11T03:00:00Z,Nørkærbro,3.167315692710876
2023-04-11T02:30:00Z,Hagebro,9.916760694408413
2023-04-11T02:30:00Z,Karup By,28.325710375595087
2023-04-11T02:30:00Z,Nørkærbro,3.1666271875381513
2023-04-11T02:00:00Z,Hagebro,9.91387499752045
2023-04-11T02:00:00Z,Karup By,28.32708418338296
2023-04-11T02:00:00Z,Nørkærbro,3.164293137001988
2023-04-11T01:30:00Z,Hagebro,9.912644869112968
2023-04-11T01:30:00Z,Karup By,28.32080057649611
2023-04-11T01:30:00Z,Nørkærbro,3.163900873470306
2023-04-11T01:00:00Z,Hagebro,9.912068715715408
2023-04-11T01:00:00Z,Karup By,28.321125052261365
2023-04-11T01:00:00Z,Nørkærbro,3.1628176842212685
2023-04-11T00:30:00Z,Hagebro,9.911037919545176
2023-04-11T00:30:00Z,Karup By,28.314737336325628
2023-04-11T00:30:00Z,Nørkærbro,3.163850794839857
2023-04-11T00:00:00Z,Hagebro,9.91056598725319
2023-04-11T00:00:00Z,Karup By,28.30825597583055
2023-04-11T00:00:00Z,Nørkærbro,3.1611625022768988
2023-04-10T23:30:00Z,Hagebro,9.90578204216957
2023-04-10T23:30:00Z,Karup By,28.31125245480539
2023-04-10T23:30:00Z,Nørkærbro,3.1615479503154735
2023-04-10T23:00:00Z,Hagebro,9.90507975848913
2023-04-10T23:00:00Z,Karup By,28.310542567658445
2023-04-10T23:00:00Z,Nørkærbro,3.1611504123687753
2023-04-10T22:30:00Z,Hagebro,9.904241685295103
2023-04-10T22:30:00Z,Karup By,28.30913221983908
2023-04-10T22:30:00Z,Nørkærbro,3.1607557640552484
2023-04-10T22:00:00Z,Hagebro,9.902546137297149
2023-04-10T22:00:00Z,Karup By,28.3021780231476
2023-04-10T22:00:00Z,Nørkærbro,3.161279660868643
2023-04-10T21:30:00Z,Hagebro,9.901738410615923
2023-04-10T21:30:00Z,Karup By,28.29467779068944
2023-04-10T21:30:00Z,Nørkærbro,3.15990781943798
2023-04-10T21:00:00Z,Hagebro,9.901327591264245
2023-04-10T21:00:00Z,Karup By,28.29380247353312
2023-04-10T21:00:00Z,Nørkærbro,3.1620353804111465
2023-04-10T20:30:00Z,Hagebro,9.901703966693583
2023-04-10T20:30:00Z,Karup By,28.29287862553003
2023-04-10T20:30:00Z,Nørkærbro,3.161190665173531
2023-04-10T20:00:00Z,Hagebro,9.900868200683597
2023-04-10T20:00:00Z,Karup By,28.28954813032149
2023-04-10T20:00:00Z,Nørkærbro,3.160874563860893
2023-04-10T19:30:00Z,Hagebro,9.900393354022498
2023-04-10T19:30:00Z,Karup By,28.29204186289312
2023-04-10T19:30:00Z,Nørkærbro,3.160685339975357
2023-04-10T19:00:00Z,Hagebro,9.901213673675057
2023-04-10T19:00:00Z,Karup By,28.29641334502699
2023-04-10T19:00:00Z,Nørkærbro,3.1618662526786343
2023-04-10T18:30:00Z,Hagebro,9.899186279797558
2023-04-10T18:30:00Z,Karup By,28.290736503887175
2023-04-10T18:30:00Z,Nørkærbro,3.1620839379310595
2023-04-10T18:00:00Z,Hagebro,9.90068850918263
2023-04-10T18:00:00Z,Karup By,28.290642708528033
2023-04-10T18:00:00Z,Nørkærbro,3.1633256575047994
2023-04-10T17:30:00Z,Hagebro,9.90027062895298
