Date,Place,Value
2023-04-13T14:00:00Z,Hagebro,9.98009980621338
2023-04-13T14:00:00Z,Karup By,28.3738970687866
2023-04-13T14:00:00Z,Nørkærbro,3.30148876647949
2023-04-13T13:30:00Z,Hagebro,9.98101651611328
2023-04-13T13:30:00Z,Karup By,28.3651825454712
2023-04-13T13:30:00Z,Nørkærbro,3.30138706665039
2023-04-13T12:30:00Z,Hagebro,9.98685822906494
2023-04-13T12:30:00Z,Karup By,28.36294892578125
2023-04-13T12:30:00Z,Nørkærbro,3.301741146850585
2023-04-13T11:30:00Z,Hagebro,10.007367300415
2023-04-13T11:30:00Z,Karup By,28.3604535415649
2023-04-13T11:30:00Z,Nørkærbro,3.2998080871582
2023-04-13T11:00:00Z,Hagebro,10.0057519287109
2023-04-13T11:00:00Z,Karup By,28.3546538284302
2023-04-13T11:00:00Z,Nørkærbro,3.30078556518555
2023-04-13T10:30:00Z,Hagebro,10.006791242981
2023-04-13T10:30:00Z,Karup By,28.3658000686646
2023-04-13T10:30:00Z,Nørkærbro,3.29226635437012
2023-04-13T10:00:00Z,Hagebro,10.0051684326172
2023-04-13T10:00:00Z,Karup By,28.361188290405302
2023-04-13T10:00:00Z,Nørkærbro,3.2945971725463847
2023-04-13T09:30:00Z,Hagebro,10.0049888366699
2023-04-13T09:30:00Z,Karup By,28.3569437149048
2023-04-13T09:30:00Z,Nørkærbro,3.292138981628415
2023-04-13T09:00:00Z,Hagebro,10.005233711624111
2023-04-13T09:00:00Z,Karup By,28.358869898605352
2023-04-13T09:00:00Z,Nørkærbro,3.291248764801024
2023-04-13T08:30:00Z,Hagebro,10.0029270309448
2023-04-13T08:30:00Z,Karup By,28.349383366394
2023-04-13T08:30:00Z,Nørkærbro,3.28962490539551
2023-04-13T08:00:00Z,Hagebro,10.004081272506747
2023-04-13T08:00:00Z,Karup By,28.357533371734625
2023-04-13T08:00:00Z,Nørkærbro,3.28829210739136
2023-04-13T07:30:00Z,Hagebro,10.0049997848511
2023-04-13T07:30:00Z,Karup By,28.3570888259888
2023-04-13T07:30:00Z,Nørkærbro,3.28585812072754
2023-04-13T07:00:00Z,Hagebro,10.003825611495987
2023-04-13T07:00:00Z,Karup By,28.35601537017825
2023-04-13T07:00:00Z,Nørkærbro,3.282832350540165
2023-04-13T06:30:00Z,Hagebro,10.0008052200317
2023-04-13T06:30:00Z,Karup By,28.3513857009888
2023-04-13T06:30:00Z,Nørkærbro,3.28238255004883
2023-04-13T06:00:00Z,Hagebro,10.001764721298192
2023-04-13T06:00:00Z,Karup By,28.354749501037624
2023-04-13T06:00:00Z,Nørkærbro,3.27679895858765
2023-04-13T05:30:00Z,Hagebro,10.000188532495516
2023-04-13T05:30:00Z,Karup By,28.357626660156264
2023-04-13T05:30:00Z,Nørkærbro,3.274957074928282
2023-04-13T05:00:00Z,Hagebro,10.0008056968689
2023-04-13T05:00:00Z,Karup By,28.35608254699705
2023-04-13T05:00:00Z,Nørkærbro,3.2722901580810504
2023-04-13T04:30:00Z,Hagebro,10.000726098442042
2023-04-13T04:30:00Z,Karup By,28.35851850776669
2023-04-13T04:30:00Z,Nørkærbro,3.2682565258026086
2023-04-13T04:00:00Z,Hagebro,9.997523140335087
2023-04-13T04:00:00Z,Karup By,28.357596733856226
2023-04-13T04:00:00Z,Nørkærbro,3.2687023303985603
2023-04-13T03:30:00Z,Hagebro,9.993293358707424
2023-04-13T03:30:00Z,Karup By,28.358358972358708
2023-04-13T03:30:00Z,Nørkærbro,3.261463155555722
2023-04-13T03:00:00Z,Hagebro,9.994171809577942
2023-04-13T03:00:00Z,Karup By,28.354767129707295
2023-04-13T03:00:00Z,Nørkærbro,3.2564679334640507
2023-04-13T02:30:00Z,Hagebro,9.989554647827148
2023-04-13T02:30:00Z,Karup By,28.36166337280275
2023-04-13T02:30:00Z,Nørkærbro,3.25379467468262
2023-04-13T02:00:00Z,Hagebro,9.9871333766222
2023-04-13T02:00:00Z,Karup By,28.35737407653332
2023-04-13T02:00:00Z,Nørkærbro,3.2509207628250083
2023-04-13T01:30:00Z,Hagebro,9.984913753890988
2023-04-13T01:30:00Z,Karup By,28.355760433959937
2023-04-13T01:30:00Z,Nørkærbro,3.2469425533294674
2023-04-13T01:00:00Z,Hagebro,9.981526024961468
2023-04-13T01:00:00Z,Karup By,28.34815022974012
2023-04-13T01:00:00Z,Nørkærbro,3.2448235748291028
2023-04-13T00:30:00Z,Hagebro,9.978837893629073
2023-04-13T00:30:00Z,Karup By,28.358570616531388
2023-04-13T00:30:00Z,Nørkærbro,3.2430887077331523
2023-04-13T00:00:00Z,Hagebro,9.973677119636536
2023-04-13T00:00:00Z,Karup By,28.34807095198628
2023-04-13T00:00:00Z,Nørkærbro,3.236723265457151
2023-04-12T23:30:00Z,Hagebro,9.97224290075302
2023-04-12T23:30:00Z,Karup By,28.354278931903856
2023-04-12T23:30:00Z,Nørkærbro,3.2315472243308996
2023-04-12T23:00:00Z,Hagebro,9.968367485427857
2023-04-12T23:00:00Z,Karup By,28.356687434005725
2023-04-12T23:00:00Z,Nørkærbro,3.2277901933670066
2023-04-12T22:30:00Z,Hagebro,9.965172440433502
2023-04-12T22:30:00Z,Karup By,28.355106962013238
2023-04-12T22:30:00Z,Nørkærbro,3.224614486503604
2023-04-12T22:00:00Z,Hagebro,9.962071225070954
2023-04-12T22:00:00Z,Karup By,28.35014744548795
2023-04-12T22:00:00Z,Nørkærbro,3.2200123260498055
2023-04-12T21:30:00Z,Hagebro,9.959132317626477
2023-04-12T21:30:00Z,Karup By,28.34693427591325
2023-04-12T21:30:00Z,Nørkærbro,3.2185174868583672
2023-04-12T21:00:00Z,Hagebro,9.955512899184228
2023-04-12T21:00:00Z,Karup By,28.347961329507836
2023-04-12T21:00:00Z,Nørkærbro,3.214689364242556
2023-04-12T20:30:00Z,Hagebro,9.951271646493677
2023-04-12T20:30:00Z,Karup By,28.344314349579776
2023-04-12T20:30:00Z,Nørkærbro,3.20872398715019
2023-04-12T20:00:00Z,Hagebro,9.950427979254723
2023-04-12T20:00:00Z,Karup By,28.34483748941421
2023-04-12T20:00:00Z,Nørkærbro,3.2065312073707597
2023-04-12T19:30:00Z,Hagebro,9.945379737043377
2023-04-12T19:30:00Z,Karup By,28.341699464607252
2023-04-12T19:30:00Z,Nørkærbro,3.202039785194394
2023-04-12T19:00:00Z,Hagebro,9.941146806800369
2023-04-12T19:00:00Z,Karup By,28.334745403814317
2023-04-12T19:00:00Z,Nørkærbro,3.201953185307979
2023-04-12T18:30:00Z,Hagebro,9.938768934631348
2023-04-12T18:30:00Z,Karup By,28.3334495952606
2023-04-12T18:30:00Z,Nørkærbro,3.198207392501831
2023-04-12T18:00:00Z,Hagebro,9.937176011526583
2023-04-12T18:00:00Z,Karup By,28.330078091013444
2023-04-12T18:00:00Z,Nørkærbro,3.19733350764513
2023-04-12T17:30:00Z,Hagebro,9.935815849328037
2023-04-12T17:30:00Z,Karup By,28.32560651569365
2023-04-12T17:30:00Z,Nørkærbro,3.195197807657716
2023-04-12T17:00:00Z,Hagebro,9.931647889861464
2023-04-12T17:00:00Z,Karup By,28.320834807592593
2023-04-12T17:00:00Z,Nørkærbro,3.1917858576357343
2023-04-12T16:30:00Z,Hagebro,9.929739834690091
2023-04-12T16:30:00Z,Karup By,28.314288132178792
2023-04-12T16:30:00Z,Nørkærbro,3.1934244487762475
2023-04-12T16:00:00Z,Hagebro,9.92665707024336
2023-04-12T16:00:00Z,Karup By,28.30981781749724
2023-04-12T16:00:00Z,Nørkærbro,3.1913449714660627
2023-04-12T15:30:00Z,Hagebro,9.926898565465212
2023-04-12T15:30:00Z,Karup By,28.31229577420949
2023-04-12T15:30:00Z,Nørkærbro,3.1903398070812248
2023-04-12T15:00:00Z,Hagebro,9.924934649342298
2023-04-12T15:00:00Z,Karup By,28.30568954257966
2023-04-12T15:00:00Z,Nørkærbro,3.19047021727562
2023-04-12T14:30:00Z,Hagebro,9.923534716093537
2023-04-12T14:30:00Z,Karup By,28.307719582009316
2023-04-12T14:30:00Z,Nørkærbro,3.189924792456626
2023-04-12T14:00:00Z,Hagebro,9.92188391866684
2023-04-12T14:00:00Z,Karup By,28.302705221760263
2023-04-12T14:00:00Z,Nørkærbro,3.1898514322519285
2023-04-12T13:30:00Z,Hagebro,9.923888819241524
2023-04-12T13:30:00Z,Karup By,28.300495068120966
2023-04-12T13:30:00Z,Nørkærbro,3.190668378877639
2023-04-12T13:00:00Z,Hagebro,9.923165463633463
2023-04-12T13:00:00Z,Karup By,28.306969885423037
2023-04-12T13:00:00Z,Nørkærbro,3.190756592839212
2023-04-12T12:30:00Z,Hagebro,9.92541863861084
2023-04-12T12:30:00Z,Karup By,28.30305966048237
2023-04-12T12:30:00Z,Nørkærbro,3.1908353940725354
2023-04-12T12:00:00Z,Hagebro,9.926888679029048
2023-04-12T12:00:00Z,Karup By,28.29129964834747
2023-04-12T12:00:00Z,Nørkærbro,3.192174552935362
2023-04-12T11:30:00Z,Hagebro,9.927452585273977
2023-04-12T11:30:00Z,Karup By,28.302413918364035
2023-04-12T11:30:00Z,Nørkærbro,3.1915205750942253
2023-04-12T11:00:00Z,Hagebro,9.926026700032498
2023-04-12T11:00:00Z,Karup By,28.300011611457172
2023-04-12T11:00:00Z,Nørkærbro,3.192676547910275
2023-04-12T10:30:00Z,Hagebro,9.925692732506988
2023-04-12T10:30:00Z,Karup By,28.30628681904379
2023-04-12T10:30:00Z,Nørkærbro,3.1945954630851716
2023-04-12T10:00:00Z,Hagebro,9.927610085742174
2023-04-12T10:00:00Z,Karup By,28.30090336396098
2023-04-12T10:00:00Z,Nørkærbro,3.1954736933439936
2023-04-12T09:30:00Z,Hagebro,9.927605696977677
2023-04-12T09:30:00Z,Karup By,28.30334314072246
2023-04-12T09:30:00Z,Nørkærbro,3.1965021392006427
2023-04-12T09:00:00Z,Hagebro,9.92911483722329
2023-04-12T09:00:00Z,Karup By,28.287875597576814
2023-04-12T09:00:00Z,Nørkærbro,3.197312972652911
2023-04-12T08:30:00Z,Hagebro,9.930921192938088
2023-04-12T08:30:00Z,Karup By,28.31301733678881
2023-04-12T08:30:00Z,Nørkærbro,3.1985058193236604
2023-04-12T08:00:00Z,Hagebro,9.93168597367182
2023-04-12T08:00:00Z,Karup By,28.31577601578754
2023-04-12T08:00:00Z,Nørkærbro,3.197822343441841
2023-04-12T07:30:00Z,Hagebro,9.931546136686205
2023-04-12T07:30:00Z,Karup By,28.311394534993163
2023-04-12T07:30:00Z,Nørkærbro,3.201830656486753
2023-04-12T07:00:00Z,Hagebro,9.931535019202245
2023-04-12T07:00:00Z,Karup By,28.314651669764164
2023-04-12T07:00:00Z,Nørkærbro,3.198862565099451
2023-04-12T06:30:00Z,Hagebro,9.929213786745072
2023-04-12T06:30:00Z,Karup By,28.31187521218061
2023-04-12T06:30:00Z,Nørkærbro,3.1999725515723236
2023-04-12T06:00:00Z,Hagebro,9.93351890108255
2023-04-12T06:00:00Z,Karup By,28.31040617108548
2023-04-12T06:00:00Z,Nørkærbro,3.2022354778998556
2023-04-12T05:30:00Z,Hagebro,9.933051996143169
2023-04-12T05:30:00Z,Karup By,28.310144961613386
2023-04-12T05:30:00Z,Nørkærbro,3.199789254325629
2023-04-12T05:00:00Z,Hagebro,9.934982235716287
2023-04-12T05:00:00Z,Karup By,28.31598620527161
2023-04-12T05:00:00Z,Nørkærbro,3.2004894320249595
2023-04-12T04:30:00Z,Hagebro,9.934015433057773
2023-04-12T04:30:00Z,Karup By,28.316546910560906
2023-04-12T04:30:00Z,Nørkærbro,3.20152354319133
2023-04-12T04:00:00Z,Hagebro,9.93461308112191
2023-04-12T04:00:00Z,Karup By,28.316020688756577
2023-04-12T04:00:00Z,Nørkærbro,3.202518948898834
2023-04-12T03:30:00Z,Hagebro,9.934796829852836
2023-04-12T03:30:00Z,Karup By,28.318617338689208
2023-04-12T03:30:00Z,Nørkærbro,3.203060944504294
