Date,Place,Value
2023-04-14T14:00:00Z,Hagebro,9.97811551513672
2023-04-14T14:00:00Z,Karup By,28.3416210678101
2023-04-14T14:00:00Z,Nørkærbro,3.27946590881348
2023-04-14T13:30:00Z,Hagebro,9.97984445037842
2023-04-14T13:30:00Z,Karup By,28.34938668518065
2023-04-14T13:30:00Z,Nørkærbro,3.2794614456176747
2023-04-14T13:00:00Z,Hagebro,9.98079633178711
2023-04-14T13:00:00Z,Karup By,28.3497448471069
2023-04-14T13:00:00Z,Nørkærbro,3.28184956054687
2023-04-14T12:30:00Z,Hagebro,9.979989847564696
2023-04-14T12:30:00Z,Karup By,28.34792897491455
2023-04-14T12:30:00Z,Nørkærbro,3.28288662414551
2023-04-14T12:00:00Z,Hagebro,9.98105943145752
2023-04-14T12:00:00Z,Karup By,28.34272000579835
2023-04-14T12:00:00Z,Nørkærbro,3.284620175170895
2023-04-14T11:30:00Z,Hagebro,9.98205068054199
2023-04-14T11:30:00Z,Karup By,28.3451836135864
2023-04-14T11:30:00Z,Nørkærbro,3.28563869934082
2023-04-14T11:00:00Z,Hagebro,9.98113167228699
2023-04-14T11:00:00Z,Karup By,28.3417262390137
2023-04-14T11:00:00Z,Nørkærbro,3.2868108032226573
2023-04-14T10:30:00Z,Hagebro,9.98457543792725
2023-04-14T10:30:00Z,Karup By,28.3494138839722
2023-04-14T10:30:00Z,Nørkærbro,3.28879925231934
2023-04-14T10:00:00Z,Hagebro,9.985614456558228
2023-04-14T10:00:00Z,Karup By,28.348805096435548
2023-04-14T10:00:00Z,Nørkærbro,3.290402474212647
2023-04-14T09:30:00Z,Hagebro,9.98582046928406
2023-04-14T09:30:00Z,Karup By,28.3462812164307
2023-04-14T09:30:00Z,Nørkærbro,3.2910311363220224
2023-04-14T09:00:00Z,Hagebro,9.986651834869384
2023-04-14T09:00:00Z,Karup By,28.341332333374048
2023-04-14T09:00:00Z,Nørkærbro,3.2942048500061047
2023-04-14T08:30:00Z,Hagebro,9.985337118530271
2023-04-14T08:30:00Z,Karup By,28.34376921920775
2023-04-14T08:30:00Z,Nørkærbro,3.2948732421875
2023-04-14T08:00:00Z,Hagebro,9.987764515304566
2023-04-14T08:00:00Z,Karup By,28.347121842193623
2023-04-14T08:00:00Z,Nørkærbro,3.2973714302062973
2023-04-14T07:30:00Z,Hagebro,9.987576460266112
2023-04-14T07:30:00Z,Karup By,28.347957871246322
2023-04-14T07:30:00Z,Nørkærbro,3.2983506820678725
2023-04-14T07:00:00Z,Hagebro,9.989018716239933
2023-04-14T07:00:00Z,Karup By,28.34749480514529
2023-04-14T07:00:00Z,Nørkærbro,3.299876999664307
2023-04-14T06:30:00Z,Hagebro,9.98852124633789
2023-04-14T06:30:00Z,Karup By,28.34220647125245
2023-04-14T06:30:00Z,Nørkærbro,3.3012875793456997
2023-04-14T06:00:00Z,Hagebro,9.9897218460083
2023-04-14T06:00:00Z,Karup By,28.351341650772063
2023-04-14T06:00:00Z,Nørkærbro,3.3025577209472665
2023-04-14T05:30:00Z,Hagebro,9.991204364919664
2023-04-14T05:30:00Z,Karup By,28.352576906967176
2023-04-14T05:30:00Z,Nørkærbro,3.30307273607254
2023-04-14T05:00:00Z,Hagebro,9.992947420501707
2023-04-14T05:00:00Z,Karup By,28.353124392318726
2023-04-14T05:00:00Z,Nørkærbro,3.3046459339141823
2023-04-14T04:30:00Z,Hagebro,9.994421762847896
2023-04-14T04:30:00Z,Karup By,28.349245379257187
2023-04-14T04:30:00Z,Nørkærbro,3.3053711269378683
2023-04-14T04:00:00Z,Hagebro,9.995391592407223
2023-04-14T04:00:00Z,Karup By,28.352985391902955
2023-04-14T04:00:00Z,Nørkærbro,3.3074610660552968
2023-04-14T03:30:00Z,Hagebro,9.996546768569951
2023-04-14T03:30:00Z,Karup By,28.357900898742667
2023-04-14T03:30:00Z,Nørkærbro,3.307973542022709
2023-04-14T03:00:00Z,Hagebro,9.998621246242518
2023-04-14T03:00:00Z,Karup By,28.356875069427513
2023-04-14T03:00:00Z,Nørkærbro,3.306713027763366
2023-04-14T02:30:00Z,Hagebro,9.999242443466182
2023-04-14T02:30:00Z,Karup By,28.359870217132574
2023-04-14T02:30:00Z,Nørkærbro,3.3079468391418474
2023-04-14T02:00:00Z,Hagebro,10.00124489518401
2023-04-14T02:00:00Z,Karup By,28.3587477835894
2023-04-14T02:00:00Z,Nørkærbro,3.3091847900629014
2023-04-14T01:30:00Z,Hagebro,10.000893402719468
2023-04-14T01:30:00Z,Karup By,28.35374061136246
2023-04-14T01:30:00Z,Nørkærbro,3.3097497914314302
2023-04-14T01:00:00Z,Hagebro,10.001133816862128
2023-04-14T01:00:00Z,Karup By,28.361775992202745
2023-04-14T01:00:00Z,Nørkærbro,3.312008337783814
2023-04-14T00:30:00Z,Hagebro,10.002363776290398
2023-04-14T00:30:00Z,Karup By,28.361171548652628
2023-04-14T00:30:00Z,Nørkærbro,3.310881098318103
2023-04-14T00:00:00Z,Hagebro,10.00134118976596
2023-04-14T00:00:00Z,Karup By,28.365243543672584
2023-04-14T00:00:00Z,Nørkærbro,3.3118429003238683
2023-04-13T23:30:00Z,Hagebro,10.002865266823768
2023-04-13T23:30:00Z,Karup By,28.363820148992502
2023-04-13T23:30:00Z,Nørkærbro,3.3113515351295453
2023-04-13T23:00:00Z,Hagebro,10.001509805345544
2023-04-13T23:00:00Z,Karup By,28.364318886089336
2023-04-13T23:00:00Z,Nørkærbro,3.3112463400840735
2023-04-13T22:30:00Z,Hagebro,10.00134125592706
2023-04-13T22:30:00Z,Karup By,28.363507732439032
2023-04-13T22:30:00Z,Nørkærbro,3.3097062716960917
2023-04-13T22:00:00Z,Hagebro,10.00183637859818
2023-04-13T22:00:00Z,Karup By,28.36181680350306
2023-04-13T22:00:00Z,Nørkærbro,3.306747082281115
2023-04-13T21:30:00Z,Hagebro,10.00282482626437
2023-04-13T21:30:00Z,Karup By,28.363568768787367
2023-04-13T21:30:00Z,Nørkærbro,3.3055797026634237
2023-04-13T21:00:00Z,Hagebro,10.001600975120056
2023-04-13T21:00:00Z,Karup By,28.359983862328527
2023-04-13T21:00:00Z,Nørkærbro,3.3058213479399705
2023-04-13T20:30:00Z,Hagebro,10.002038201415544
2023-04-13T20:30:00Z,Karup By,28.361701120722262
2023-04-13T20:30:00Z,Nørkærbro,3.3026317531943343
2023-04-13T20:00:00Z,Hagebro,10.00486838045121
2023-04-13T20:00:00Z,Karup By,28.358032251286534
2023-04-13T20:00:00Z,Nørkærbro,3.3035874287366847
2023-04-13T19:30:00Z,Hagebro,10.005266843461992
2023-04-13T19:30:00Z,Karup By,28.35935528783797
2023-04-13T19:30:00Z,Nørkærbro,3.3017783771038074
2023-04-13T19:00:00Z,Hagebro,10.005481847250456
2023-04-13T19:00:00Z,Karup By,28.355854428100628
2023-04-13T19:00:00Z,Nørkærbro,3.3012209082722643
2023-04-13T18:30:00Z,Hagebro,10.006073875451108
2023-04-13T18:30:00Z,Karup By,28.347952292251613
2023-04-13T18:30:00Z,Nørkærbro,3.302239528703689
2023-04-13T18:00:00Z,Hagebro,10.004718860858684
2023-04-13T18:00:00Z,Karup By,28.347200363564507
2023-04-13T18:00:00Z,Nørkærbro,3.3020109261155097
2023-04-13T17:30:00Z,Hagebro,10.003208147460242
2023-04-13T17:30:00Z,Karup By,28.346174145925033
2023-04-13T17:30:00Z,Nørkærbro,3.303709745961429
2023-04-13T17:00:00Z,Hagebro,10.002403353215742
2023-04-13T17:00:00Z,Karup By,28.351837201628122
2023-04-13T17:00:00Z,Nørkærbro,3.303862824472784
2023-04-13T16:30:00Z,Hagebro,10.002132560932656
2023-04-13T16:30:00Z,Karup By,28.36665876357558
2023-04-13T16:30:00Z,Nørkærbro,3.304694802868368
2023-04-13T16:00:00Z,Hagebro,9.997713896507038
2023-04-13T16:00:00Z,Karup By,28.369310803401508
2023-04-13T16:00:00Z,Nørkærbro,3.3043317502319827
2023-04-13T15:30:00Z,Hagebro,9.996182697588209
2023-04-13T15:30:00Z,Karup By,28.365948983120916
2023-04-13T15:30:00Z,Nørkærbro,3.3039416832804664
2023-04-13T15:00:00Z,Hagebro,9.991206312948462
2023-04-13T15:00:00Z,Karup By,28.36253030105231
2023-04-13T15:00:00Z,Nørkærbro,3.3064654916852705
2023-04-13T14:30:00Z,Hagebro,9.984664784693724
2023-04-13T14:30:00Z,Karup By,28.364996649909017
2023-04-13T14:30:00Z,Nørkærbro,3.3031916932344467
2023-04-13T14:00:00Z,Hagebro,9.98082421839759
2023-04-13T14:00:00Z,Karup By,28.36842153697011
2023-04-13T14:00:00Z,Nørkærbro,3.3014772974655
2023-04-13T13:30:00Z,Hagebro,9.981635295139252
2023-04-13T13:30:00Z,Karup By,28.36154404586854
2023-04-13T13:30:00Z,Nørkærbro,3.3014484702378515
2023-04-13T13:00:00Z,Hagebro,9.98162549876198
2023-04-13T13:00:00Z,Karup By,28.36408324229271
2023-04-13T13:00:00Z,Nørkærbro,3.300423838938772
2023-04-13T12:30:00Z,Hagebro,9.986781923943756
2023-04-13T12:30:00Z,Karup By,28.363818840149044
2023-04-13T12:30:00Z,Nørkærbro,3.3015632080614568
2023-04-13T12:00:00Z,Hagebro,9.99647676254213
2023-04-13T12:00:00Z,Karup By,28.35821902355853
2023-04-13T12:00:00Z,Nørkærbro,3.300039885970947
2023-04-13T11:30:00Z,Hagebro,10.00545961022895
2023-04-13T11:30:00Z,Karup By,28.359231189589188
2023-04-13T11:30:00Z,Nørkærbro,3.2996095462098687
2023-04-13T11:00:00Z,Hagebro,10.003834899948556
2023-04-13T11:00:00Z,Karup By,28.359618689182412
2023-04-13T11:00:00Z,Nørkærbro,3.297161561171709
2023-04-13T10:30:00Z,Hagebro,10.006696596858673
2023-04-13T10:30:00Z,Karup By,28.36406153290273
2023-04-13T10:30:00Z,Nørkærbro,3.293758230316639
2023-04-13T10:00:00Z,Hagebro,10.00447543198764
2023-04-13T10:00:00Z,Karup By,28.36268993544135
2023-04-13T10:00:00Z,Nørkærbro,3.294511642749606
2023-04-13T09:30:00Z,Hagebro,10.00448911292998
2023-04-13T09:30:00Z,Karup By,28.359084270361056
2023-04-13T09:30:00Z,Nørkærbro,3.2923666636787345
2023-04-13T09:00:00Z,Hagebro,10.006337871696406
2023-04-13T09:00:00Z,Karup By,28.358688246661046
2023-04-13T09:00:00Z,Nørkærbro,3.2910239538319392
2023-04-13T08:30:00Z,Hagebro,10.00393416500243
2023-04-13T08:30:00Z,Karup By,28.356375448244783
2023-04-13T08:30:00Z,Nørkærbro,3.290706594544651
2023-04-13T08:00:00Z,Hagebro,10.004008267245357
2023-04-13T08:00:00Z,Karup By,28.351025421826357
2023-04-13T08:00:00Z,Nørkærbro,3.288233840177023
2023-04-13T07:30:00Z,Hagebro,10.006114740581848
2023-04-13T07:30:00Z,Karup By,28.360475563842087
2023-04-13T07:30:00Z,Nørkærbro,3.2847903469532693
2023-04-13T07:00:00Z,Hagebro,10.003773127368744
2023-04-13T07:00:00Z,Karup By,28.358007560006538
2023-04-13T07:00:00Z,Nørkærbro,3.282517017412654
2023-04-13T06:30:00Z,Hagebro,10.001377274343373
2023-04-13T06:30:00Z,Karup By,28.356027741569285
2023-04-13T06:30:00Z,Nørkærbro,3.2799293921470616
2023-04-13T06:00:00Z,Hagebro,10.002362120918075
2023-04-13T06:00:00Z,Karup By,28.355186382985902
2023-04-13T06:00:00Z,Nørkærbro,3.27736038764026
2023-04-13T05:30:00Z,Hagebro,9.999781256856483
2023-04-13T05:30:00Z,Karup By,28.35888478136359
2023-04-13T05:30:00Z,Nørkærbro,3.274953927477073
2023-04-13T05:00:00Z,Hagebro,10.000907596736806
2023-04-13T05:00:00Z,Karup By,28.35565680038856
2023-04-13T05:00:00Z,Nørkærbro,3.2717682830944637
2023-04-13T04:30:00Z,Hagebro,9.999097214940086
2023-04-13T04:30:00Z,Karup By,28.356762783073066
2023-04-13T04:30:00Z,Nørkærbro,3.2686967575645047
2023-04-13T04:00:00Z,Hagebro,9.99559330723304
2023-04-13T04:00:00Z,Karup By,28.3625548345197
2023-04-13T04:00:00Z,Nørkærbro,3.2651730141976865
2023-04-13T03:30:00Z,Hagebro,9.994075568417877
2023-04-13T03:30:00Z,Karup By,28.35810573927099
2023-04-13T03:30:00Z,Nørkærbro,3.261583975597935
2023-04-13T03:00:00Z,Hagebro,9.993843587777203
2023-04-13T03:00:00Z,Karup By,28.359581154726612
2023-04-13T03:00:00Z,Nørkærbro,3.258547416059488
2023-04-13T02:30:00Z,Hagebro,9.990657007811215
2023-04-13T02:30:00Z,Karup By,28.360763687721676
2023-04-13T02:30:00Z,Nørkærbro,3.2533086445137886
2023-04-13T02:00:00Z,Hagebro,9.988276955726299
2023-04-13T02:00:00Z,Karup By,28.356009959554363
2023-04-13T02:00:00Z,Nørkærbro,3.2524943931775145
2023-04-13T01:30:00Z,Hagebro,9.985133910230914
2023-04-13T01:30:00Z,Karup By,28.3600503103688
2023-04-13T01:30:00Z,Nørkærbro,3.248172370293365
2023-04-13T01:00:00Z,Hagebro,9.980023483773959
2023-04-13T01:00:00Z,Karup By,28.35381076373886
2023-04-13T01:00:00Z,Nørkærbro,3.2441188087269657
2023-04-13T00:30:00Z,Hagebro,9.976792394556078
2023-04-13T00:30:00Z,Karup By,28.358200284607936
2023-04-13T00:30:00Z,Nørkærbro,3.2410274815794105
2023-04-13T00:00:00Z,Hagebro,9.973687749624348
2023-04-13T00:00:00Z,Karup By,28.351608724504768
2023-04-13T00:00:00Z,Nørkærbro,3.2364852860385525
2023-04-12T23:30:00Z,Hagebro,9.971573668961037
2023-04-12T23:30:00Z,Karup By,28.35210900099223
2023-04-12T23:30:00Z,Nørkærbro,3.2323516127375864
2023-04-12T23:00:00Z,Hagebro,9.96884386385614
2023-04-12T23:00:00Z,Karup By,28.357024452727913
2023-04-12T23:00:00Z,Nørkærbro,3.228102903474543
2023-04-12T22:30:00Z,Hagebro,9.965064795343764
2023-04-12T22:30:00Z,Karup By,28.354652953033515
2023-04-12T22:30:00Z,Nørkærbro,3.224590362333882
2023-04-12T22:00:00Z,Hagebro,9.96348888747101
2023-04-12T22:00:00Z,Karup By,28.352751895733817
2023-04-12T22:00:00Z,Nørkærbro,3.221416257168352
2023-04-12T21:30:00Z,Hagebro,9.959102222640333
2023-04-12T21:30:00Z,Karup By,28.345634173014872
2023-04-12T21:30:00Z,Nørkærbro,3.217769152096191
2023-04-12T21:00:00Z,Hagebro,9.954971837392561
2023-04-12T21:00:00Z,Karup By,28.347746275195824
2023-04-12T21:00:00Z,Nørkærbro,3.214286012494891
2023-04-12T20:30:00Z,Hagebro,9.951476510048646
2023-04-12T20:30:00Z,Karup By,28.34501340125541
2023-04-12T20:30:00Z,Nørkærbro,3.2086818021840395
2023-04-12T20:00:00Z,Hagebro,9.950149509574093
2023-04-12T20:00:00Z,Karup By,28.345291277280502
2023-04-12T20:00:00Z,Nørkærbro,3.2072065933481335
2023-04-12T19:30:00Z,Hagebro,9.946195266651312
2023-04-12T19:30:00Z,Karup By,28.340470757290916
2023-04-12T19:30:00Z,Nørkærbro,3.203212221395409
2023-04-12T19:00:00Z,Hagebro,9.940410638726732
2023-04-12T19:00:00Z,Karup By,28.33363182976757
2023-04-12T19:00:00Z,Nørkærbro,3.20128912043238
2023-04-12T18:30:00Z,Hagebro,9.93845765745789
2023-04-12T18:30:00Z,Karup By,28.332924156093192
2023-04-12T18:30:00Z,Nørkærbro,3.198279538215325
2023-04-12T18:00:00Z,Hagebro,9.935825146078251
2023-04-12T18:00:00Z,Karup By,28.32779761111643
2023-04-12T18:00:00Z,Nørkærbro,3.196686100999692
2023-04-12T17:30:00Z,Hagebro,9.935516876477024
2023-04-12T17:30:00Z,Karup By,28.326544842414737
2023-04-12T17:30:00Z,Nørkærbro,3.1953007309574275
2023-04-12T17:00:00Z,Hagebro,9.932252517618648
2023-04-12T17:00:00Z,Karup By,28.318823820067355
2023-04-12T17:00:00Z,Nørkærbro,3.191948914188764
2023-04-12T16:30:00Z,Hagebro,9.929823768800683
2023-04-12T16:30:00Z,Karup By,28.314121839503386
2023-04-12T16:30:00Z,Nørkærbro,3.192666351064295
2023-04-12T16:00:00Z,Hagebro,9.92774849450257
2023-04-12T16:00:00Z,Karup By,28.312795453560284
2023-04-12T16:00:00Z,Nørkærbro,3.190991189447419
2023-04-12T15:30:00Z,Hagebro,9.926611118906635
2023-04-12T15:30:00Z,Karup By,28.3104119837728
2023-04-12T15:30:00Z,Nørkærbro,3.190930177354791
2023-04-12T15:00:00Z,Hagebro,9.925285050939614
2023-04-12T15:00:00Z,Karup By,28.309127549230755
2023-04-12T15:00:00Z,Nørkærbro,3.1901367338952387
2023-04-12T14:30:00Z,Hagebro,9.923906223650675
2023-04-12T14:30:00Z,Karup By,28.30848127384207
2023-04-12T14:30:00Z,Nørkærbro,3.1899454775288563
2023-04-12T14:00:00Z,Hagebro,9.923073798160164
