Date,Place,Value
2023-04-11T10:00:00Z,Hagebro,9.94099595489502
2023-04-11T10:00:00Z,Karup By,28.3052331283569
2023-04-11T10:00:00Z,Nørkærbro,3.18581890563965
2023-04-11T09:30:00Z,Hagebro,9.939231542968749
2023-04-11T09:30:00Z,Karup By,28.310439579772947
2023-04-11T09:30:00Z,Nørkærbro,3.1845845840454103
2023-04-11T09:00:00Z,Hagebro,9.93794698181152
2023-04-11T09:00:00Z,Karup By,28.3110748031616
2023-04-11T09:00:00Z,Nørkærbro,3.18744038085937
2023-04-11T08:30:00Z,Hagebro,9.9364634841919
2023-04-11T08:30:00Z,Karup By,28.3177155807495
2023-04-11T08:30:00Z,Nørkærbro,3.18385769348144
2023-04-11T08:00:00Z,Hagebro,9.93527997436523
2023-04-11T08:00:00Z,Karup By,28.3237722518921
2023-04-11T08:00:00Z,Nørkærbro,3.18383739929199
2023-04-11T07:30:00Z,Hagebro,9.93045056762695
2023-04-11T07:30:00Z,Karup By,28.3318851211548
2023-04-11T07:30:00Z,Nørkærbro,3.18284313659668
2023-04-11T07:00:00Z,Hagebro,9.93191430511475
2023-04-11T07:00:00Z,Karup By,28.332473538208
2023-04-11T07:00:00Z,Nørkærbro,3.17974812011719
2023-04-11T06:30:00Z,Hagebro,9.93107129516602
2023-04-11T06:30:00Z,Karup By,28.329500553894
2023-04-11T06:30:00Z,Nørkærbro,3.17740276794434
2023-04-11T06:00:00Z,Hagebro,9.93024768295288
2023-04-11T06:00:00Z,Karup By,28.3318616607666
2023-04-11T06:00:00Z,Nørkærbro,3.1765059898376475
2023-04-11T05:30:00Z,Hagebro,9.929191021347044
2023-04-11T05:30:00Z,Karup By,28.331768620300323
2023-04-11T05:30:00Z,Nørkærbro,3.1745451400756877
2023-04-11T05:00:00Z,Hagebro,9.927671656036374
2023-04-11T05:00:00Z,Karup By,28.32998891143795
2023-04-11T05:00:00Z,Nørkærbro,3.17234062652588
2023-04-11T04:30:00Z,Hagebro,9.9252807182312
2023-04-11T04:30:00Z,Karup By,28.332440045166003
2023-04-11T04:30:00Z,Nørkærbro,3.170757717895505
2023-04-11T04:00:00Z,Hagebro,9.921800798797603
2023-04-11T04:00:00Z,Karup By,28.328048374938952
2023-04-11T04:00:00Z,Nørkærbro,3.17130203704834
2023-04-11T03:30:00Z,Hagebro,9.919453253173826
2023-04-11T03:30:00Z,Karup By,28.33012301712035
2023-04-11T03:30:00Z,Nørkærbro,3.1702581260681173
2023-04-11T03:00:00Z,Hagebro,9.918406252288822
2023-04-11T03:00:00Z,Karup By,28.328787157821672
2023-04-11T03:00:00Z,Nørkærbro,3.168091301727294
2023-04-11T02:30:00Z,Hagebro,9.916638521575925
2023-04-11T02:30:00Z,Karup By,28.326576512145998
2023-04-11T02:30:00Z,Nørkærbro,3.16671242218018
2023-04-11T02:00:00Z,Hagebro,9.913780187988284
2023-04-11T02:00:00Z,Karup By,28.323985431480377
2023-04-11T02:00:00Z,Nørkærbro,3.1637685487747165
2023-04-11T01:30:00Z,Hagebro,9.912871617698668
2023-04-11T01:30:00Z,Karup By,28.320790627288797
2023-04-11T01:30:00Z,Nørkærbro,3.164491524505614
2023-04-11T01:00:00Z,Hagebro,9.911556801223755
2023-04-11T01:00:00Z,Karup By,28.320760243225116
2023-04-11T01:00:00Z,Nørkærbro,3.16306195716858
2023-04-11T00:30:00Z,Hagebro,9.91094917240143
2023-04-11T00:30:00Z,Karup By,28.316663825798045
2023-04-11T00:30:00Z,Nørkærbro,3.1633227680206257
2023-04-11T00:00:00Z,Hagebro,9.910630869293213
2023-04-11T00:00:00Z,Karup By,28.309155862617487
2023-04-11T00:00:00Z,Nørkærbro,3.161235732841493
2023-04-10T23:30:00Z,Hagebro,9.906427726173398
2023-04-10T23:30:00Z,Karup By,28.31000287799837
2023-04-10T23:30:00Z,Nørkærbro,3.161586646842954
2023-04-10T23:00:00Z,Hagebro,9.905146104717252
