Date,Place,Value
2023-04-07T14:00:00Z,Hagebro,9.92495488586426
2023-04-07T14:00:00Z,Karup By,28.3139510848999
2023-04-07T14:00:00Z,Nørkærbro,3.18577503662109
2023-04-07T13:30:00Z,Hagebro,9.925615715408325
2023-04-07T13:30:00Z,Karup By,28.314933846282976
2023-04-07T13:30:00Z,Nørkærbro,3.1847497604370103
2023-04-07T12:30:00Z,Hagebro,9.925456728363034
2023-04-07T12:30:00Z,Karup By,28.316042111206052
2023-04-07T12:30:00Z,Nørkærbro,3.1863552902221697
2023-04-07T12:00:00Z,Hagebro,9.92616685333252
2023-04-07T12:00:00Z,Karup By,28.3117079666138
2023-04-07T12:00:00Z,Nørkærbro,3.18532551269531
2023-04-07T11:30:00Z,Hagebro,9.92780061187744
2023-04-07T11:30:00Z,Karup By,28.3178564193726
2023-04-07T11:30:00Z,Nørkærbro,3.18386593322754
2023-04-07T11:00:00Z,Hagebro,9.92589224281311
2023-04-07T11:00:00Z,Karup By,28.317089588928226
2023-04-07T11:00:00Z,Nørkærbro,3.1835499427795426
2023-04-07T10:30:00Z,Hagebro,9.92529176177978
2023-04-07T10:30:00Z,Karup By,28.311259892273
2023-04-07T10:30:00Z,Nørkærbro,3.18568973999023
2023-04-07T10:00:00Z,Hagebro,9.928277525329587
2023-04-07T10:00:00Z,Karup By,28.312127402114875
2023-04-07T10:00:00Z,Nørkærbro,3.1868964717865
2023-04-07T09:30:00Z,Hagebro,9.927999948883055
2023-04-07T09:30:00Z,Karup By,28.310809300231902
2023-04-07T09:30:00Z,Nørkærbro,3.1874594543457047
2023-04-07T09:00:00Z,Hagebro,9.926687826538084
2023-04-07T09:00:00Z,Karup By,28.312332461166363
2023-04-07T09:00:00Z,Nørkærbro,3.1883985088348386
2023-04-07T08:30:00Z,Hagebro,9.926413607025147
2023-04-07T08:30:00Z,Karup By,28.317308266448947
2023-04-07T08:30:00Z,Nørkærbro,3.1899382637023903
2023-04-07T08:00:00Z,Hagebro,9.924463953399655
2023-04-07T08:00:00Z,Karup By,28.3111494186401
2023-04-07T08:00:00Z,Nørkærbro,3.1888439796447776
2023-04-07T07:30:00Z,Hagebro,9.925518850708006
2023-04-07T07:30:00Z,Karup By,28.310500824737577
2023-04-07T07:30:00Z,Nørkærbro,3.1903500030517575
2023-04-07T07:00:00Z,Hagebro,9.925798706436154
2023-04-07T07:00:00Z,Karup By,28.3144010570526
2023-04-07T07:00:00Z,Nørkærbro,3.1907490585327163
2023-04-07T06:30:00Z,Hagebro,9.926452173614503
2023-04-07T06:30:00Z,Karup By,28.31674136428835
2023-04-07T06:30:00Z,Nørkærbro,3.1918201683044423
2023-04-07T06:00:00Z,Hagebro,9.92470919075012
2023-04-07T06:00:00Z,Karup By,28.305447190094014
2023-04-07T06:00:00Z,Nørkærbro,3.19044334869385
2023-04-07T05:30:00Z,Hagebro,9.926419624114038
2023-04-07T05:30:00Z,Karup By,28.303722570228572
2023-04-07T05:30:00Z,Nørkærbro,3.1904283903121966
2023-04-07T05:00:00Z,Hagebro,9.928286065483094
2023-04-07T05:00:00Z,Karup By,28.307099116134662
2023-04-07T05:00:00Z,Nørkærbro,3.1922943065643334
2023-04-07T04:30:00Z,Hagebro,9.926279522800442
2023-04-07T04:30:00Z,Karup By,28.303113572883625
2023-04-07T04:30:00Z,Nørkærbro,3.193615188407898
2023-04-07T04:00:00Z,Hagebro,9.928037777169543
2023-04-07T04:00:00Z,Karup By,28.311578511683166
2023-04-07T04:00:00Z,Nørkærbro,3.19307177365621
2023-04-07T03:30:00Z,Hagebro,9.9293636888504
2023-04-07T03:30:00Z,Karup By,28.32288722305297
2023-04-07T03:30:00Z,Nørkærbro,3.1941520164489705
2023-04-07T03:00:00Z,Hagebro,9.92831411244869
2023-04-07T03:00:00Z,Karup By,28.321168259668305
2023-04-07T03:00:00Z,Nørkærbro,3.1922329340457916
2023-04-07T02:30:00Z,Hagebro,9.93128020706177
2023-04-07T02:30:00Z,Karup By,28.31640607147215
2023-04-07T02:30:00Z,Nørkærbro,3.19346279602051
2023-04-07T02:00:00Z,Hagebro,9.930453729057312
2023-04-07T02:00:00Z,Karup By,28.32282784550194
2023-04-07T02:00:00Z,Nørkærbro,3.19288000564575
2023-04-07T01:30:00Z,Hagebro,9.931056379699701
2023-04-07T01:30:00Z,Karup By,28.320505504894246
2023-04-07T01:30:00Z,Nørkærbro,3.1930893109321605
2023-04-07T01:00:00Z,Hagebro,9.930672805929184
2023-04-07T01:00:00Z,Karup By,28.321203422832504
2023-04-07T01:00:00Z,Nørkærbro,3.1943638227462783
2023-04-07T00:30:00Z,Hagebro,9.93072690578699
2023-04-07T00:30:00Z,Karup By,28.315326674866647
2023-04-07T00:30:00Z,Nørkærbro,3.19327999274731
2023-04-07T00:00:00Z,Hagebro,9.931184794330598
2023-04-07T00:00:00Z,Karup By,28.31955383210181
2023-04-07T00:00:00Z,Nørkærbro,3.195031750011444
2023-04-06T23:30:00Z,Hagebro,9.93167334161599
2023-04-06T23:30:00Z,Karup By,28.317662353404337
2023-04-06T23:30:00Z,Nørkærbro,3.1958394779841126
2023-04-06T23:00:00Z,Hagebro,9.93180537762642
2023-04-06T23:00:00Z,Karup By,28.316835644531253
2023-04-06T23:00:00Z,Nørkærbro,3.195508394050598
2023-04-06T22:30:00Z,Hagebro,9.930395180308814
2023-04-06T22:30:00Z,Karup By,28.31668091742992
2023-04-06T22:30:00Z,Nørkærbro,3.1966337494134898
2023-04-06T22:00:00Z,Hagebro,9.932063702964783
2023-04-06T22:00:00Z,Karup By,28.315868833351153
2023-04-06T22:00:00Z,Nørkærbro,3.196085414695742
2023-04-06T21:30:00Z,Hagebro,9.92985363396406
2023-04-06T21:30:00Z,Karup By,28.314410933542227
2023-04-06T21:30:00Z,Nørkærbro,3.198498983192442
2023-04-06T21:00:00Z,Hagebro,9.930382704460623
2023-04-06T21:00:00Z,Karup By,28.31728176920413
2023-04-06T21:00:00Z,Nørkærbro,3.2001406974673263
2023-04-06T20:30:00Z,Hagebro,9.931115310364962
2023-04-06T20:30:00Z,Karup By,28.313665733325507
2023-04-06T20:30:00Z,Nørkærbro,3.20231589775085
2023-04-06T20:00:00Z,Hagebro,9.932820136570932
2023-04-06T20:00:00Z,Karup By,28.31687022565601
2023-04-06T20:00:00Z,Nørkærbro,3.2012171832799927
2023-04-06T19:30:00Z,Hagebro,9.933882321739196
2023-04-06T19:30:00Z,Karup By,28.312749309825875
2023-04-06T19:30:00Z,Nørkærbro,3.2008351181030235
2023-04-06T19:00:00Z,Hagebro,9.932484707334634
2023-04-06T19:00:00Z,Karup By,28.31485317050216
2023-04-06T19:00:00Z,Nørkærbro,3.201710462677478
2023-04-06T18:30:00Z,Hagebro,9.934200608158108
2023-04-06T18:30:00Z,Karup By,28.30994398384092
2023-04-06T18:30:00Z,Nørkærbro,3.2013500473976126
2023-04-06T18:00:00Z,Hagebro,9.932006378793714
2023-04-06T18:00:00Z,Karup By,28.316951007533092
2023-04-06T18:00:00Z,Nørkærbro,3.202689066338542
2023-04-06T17:30:00Z,Hagebro,9.93186380060911
2023-04-06T17:30:00Z,Karup By,28.314026691007623
2023-04-06T17:30:00Z,Nørkærbro,3.2005597920298547
2023-04-06T17:00:00Z,Hagebro,9.93481266679764
2023-04-06T17:00:00Z,Karup By,28.32028718082907
2023-04-06T17:00:00Z,Nørkærbro,3.201821764218806
2023-04-06T16:30:00Z,Hagebro,9.935559847676751
2023-04-06T16:30:00Z,Karup By,28.320965295720107
2023-04-06T16:30:00Z,Nørkærbro,3.201197149562838
2023-04-06T16:00:00Z,Hagebro,9.932840684974195
2023-04-06T16:00:00Z,Karup By,28.318490633654555
2023-04-06T16:00:00Z,Nørkærbro,3.200995080876347
2023-04-06T15:30:00Z,Hagebro,9.93617367806435
2023-04-06T15:30:00Z,Karup By,28.324682092952727
2023-04-06T15:30:00Z,Nørkærbro,3.2011030576705957
2023-04-06T15:00:00Z,Hagebro,9.935648676776887
2023-04-06T15:00:00Z,Karup By,28.322052710342444
2023-04-06T15:00:00Z,Nørkærbro,3.202497263360022
2023-04-06T14:30:00Z,Hagebro,9.93689725431204
2023-04-06T14:30:00Z,Karup By,28.3204988983154
2023-04-06T14:30:00Z,Nørkærbro,3.2015378705739965
2023-04-06T14:00:00Z,Hagebro,9.93792732410033
2023-04-06T14:00:00Z,Karup By,28.318981857983246
2023-04-06T14:00:00Z,Nørkærbro,3.202582032688455
2023-04-06T13:30:00Z,Hagebro,9.93613040509224
2023-04-06T13:30:00Z,Karup By,28.320499952125573
2023-04-06T13:30:00Z,Nørkærbro,3.202423145580293
2023-04-06T13:00:00Z,Hagebro,9.93576886358261
2023-04-06T13:00:00Z,Karup By,28.32465361891988
2023-04-06T13:00:00Z,Nørkærbro,3.201390624302626
2023-04-06T12:30:00Z,Hagebro,9.936621379280089
2023-04-06T12:30:00Z,Karup By,28.327079996156716
2023-04-06T12:30:00Z,Nørkærbro,3.2014566276550322
2023-04-06T12:00:00Z,Hagebro,9.93668271842003
2023-04-06T12:00:00Z,Karup By,28.31892533330913
2023-04-06T12:00:00Z,Nørkærbro,3.200913262176517
2023-04-06T11:30:00Z,Hagebro,9.93719377788305
2023-04-06T11:30:00Z,Karup By,28.31877765564921
2023-04-06T11:30:00Z,Nørkærbro,3.2010566190958043
2023-04-06T11:00:00Z,Hagebro,9.938249255144598
2023-04-06T11:00:00Z,Karup By,28.316745508003244
2023-04-06T11:00:00Z,Nørkærbro,3.19901388745308
2023-04-06T10:30:00Z,Hagebro,9.93737196671367
2023-04-06T10:30:00Z,Karup By,28.31516315220599
2023-04-06T10:30:00Z,Nørkærbro,3.2020966736555128
2023-04-06T10:00:00Z,Hagebro,9.938621161007882
2023-04-06T10:00:00Z,Karup By,28.31451962082388
2023-04-06T10:00:00Z,Nørkærbro,3.2011460713624924
2023-04-06T09:30:00Z,Hagebro,9.939241789901256
2023-04-06T09:30:00Z,Karup By,28.3184659728289
2023-04-06T09:30:00Z,Nørkærbro,3.2011215702772153
2023-04-06T09:00:00Z,Hagebro,9.936709323251245
2023-04-06T09:00:00Z,Karup By,28.31421368865966
2023-04-06T09:00:00Z,Nørkærbro,3.201329285907743
2023-04-06T08:30:00Z,Hagebro,9.93844614686966
2023-04-06T08:30:00Z,Karup By,28.315681535291706
2023-04-06T08:30:00Z,Nørkærbro,3.1996349332809455
2023-04-06T08:00:00Z,Hagebro,9.936713330223158
2023-04-06T08:00:00Z,Karup By,28.314283707726
2023-04-06T08:00:00Z,Nørkærbro,3.2006095124363907
2023-04-06T07:30:00Z,Hagebro,9.936596173071855
2023-04-06T07:30:00Z,Karup By,28.31106343774793
2023-04-06T07:30:00Z,Nørkærbro,3.2002745674133264
2023-04-06T07:00:00Z,Hagebro,9.937687368938324
2023-04-06T07:00:00Z,Karup By,28.32055679305197
2023-04-06T07:00:00Z,Nørkærbro,3.2003528563261003
2023-04-06T06:30:00Z,Hagebro,9.93980117383003
2023-04-06T06:30:00Z,Karup By,28.33402545957562
2023-04-06T06:30:00Z,Nørkærbro,3.2025474880218514
2023-04-06T06:00:00Z,Hagebro,9.938477960252763
2023-04-06T06:00:00Z,Karup By,28.329639258447287
2023-04-06T06:00:00Z,Nørkærbro,3.2040121951281995
2023-04-06T05:30:00Z,Hagebro,9.937187549793718
2023-04-06T05:30:00Z,Karup By,28.323978046464912
2023-04-06T05:30:00Z,Nørkærbro,3.204269638466836
2023-04-06T05:00:00Z,Hagebro,9.939140547835828
2023-04-06T05:00:00Z,Karup By,28.32951136438845
2023-04-06T05:00:00Z,Nørkærbro,3.2038976548194875
2023-04-06T04:30:00Z,Hagebro,9.937078253551324
2023-04-06T04:30:00Z,Karup By,28.329055901853234
2023-04-06T04:30:00Z,Nørkærbro,3.204649980274834
2023-04-06T04:00:00Z,Hagebro,9.9385781039536
2023-04-06T04:00:00Z,Karup By,28.3289953985691
2023-04-06T04:00:00Z,Nørkærbro,3.2053260351300232
2023-04-06T03:30:00Z,Hagebro,9.937918485128883
2023-04-06T03:30:00Z,Karup By,28.317587330925445
2023-04-06T03:30:00Z,Nørkærbro,3.2057953984618157
2023-04-06T03:00:00Z,Hagebro,9.938111321055889
2023-04-06T03:00:00Z,Karup By,28.325200898933403
2023-04-06T03:00:00Z,Nørkærbro,3.2062021342992777
2023-04-06T02:30:00Z,Hagebro,9.936922470355036
2023-04-06T02:30:00Z,Karup By,28.33016417174342
2023-04-06T02:30:00Z,Nørkærbro,3.206123484182359
2023-04-06T02:00:00Z,Hagebro,9.937163544768097
2023-04-06T02:00:00Z,Karup By,28.329112658488732
2023-04-06T02:00:00Z,Nørkærbro,3.206715015876293
2023-04-06T01:30:00Z,Hagebro,9.93911856057644
2023-04-06T01:30:00Z,Karup By,28.327907036829014
2023-04-06T01:30:00Z,Nørkærbro,3.20569143514633
2023-04-06T01:00:00Z,Hagebro,9.936110688173772
2023-04-06T01:00:00Z,Karup By,28.323193763482614
2023-04-06T01:00:00Z,Nørkærbro,3.2052772443572675
2023-04-06T00:30:00Z,Hagebro,9.936780089759823
2023-04-06T00:30:00Z,Karup By,28.32954273222688
2023-04-06T00:30:00Z,Nørkærbro,3.207957444596291
2023-04-06T00:00:00Z,Hagebro,9.9386015850544
2023-04-06T00:00:00Z,Karup By,28.32533598749635
2023-04-06T00:00:00Z,Nørkærbro,3.2066802022933936
2023-04-05T23:30:00Z,Hagebro,9.93941940906048
2023-04-05T23:30:00Z,Karup By,28.33046530752179
2023-04-05T23:30:00Z,Nørkærbro,3.207646800088882
2023-04-05T23:00:00Z,Hagebro,9.93918797100484
2023-04-05T23:00:00Z,Karup By,28.32256991817357
2023-04-05T23:00:00Z,Nørkærbro,3.208416259992119
2023-04-05T22:30:00Z,Hagebro,9.939797159755233
2023-04-05T22:30:00Z,Karup By,28.326712932276735
2023-04-05T22:30:00Z,Nørkærbro,3.208534089136126
2023-04-05T22:00:00Z,Hagebro,9.938757772469518
2023-04-05T22:00:00Z,Karup By,28.329623996305493
2023-04-05T22:00:00Z,Nørkærbro,3.208783934521676
2023-04-05T21:30:00Z,Hagebro,9.938546720543503
2023-04-05T21:30:00Z,Karup By,28.32810033916239
2023-04-05T21:30:00Z,Nørkærbro,3.2091814611434937
2023-04-05T21:00:00Z,Hagebro,9.940202503526212
2023-04-05T21:00:00Z,Karup By,28.33263277767898
2023-04-05T21:00:00Z,Nørkærbro,3.21071103166342
2023-04-05T20:30:00Z,Hagebro,9.939673929536344
2023-04-05T20:30:00Z,Karup By,28.330850755858435
2023-04-05T20:30:00Z,Nørkærbro,3.211313075828554
2023-04-05T20:00:00Z,Hagebro,9.93989704074859
2023-04-05T20:00:00Z,Karup By,28.333161278057062
2023-04-05T20:00:00Z,Nørkærbro,3.210170067954061
2023-04-05T19:30:00Z,Hagebro,9.9399706384778
2023-04-05T19:30:00Z,Karup By,28.328031659412375
2023-04-05T19:30:00Z,Nørkærbro,3.2094889585256574
2023-04-05T19:00:00Z,Hagebro,9.942112858319284
2023-04-05T19:00:00Z,Karup By,28.328418997812296
2023-04-05T19:00:00Z,Nørkærbro,3.211103662657738
2023-04-05T18:30:00Z,Hagebro,9.943622239553928
2023-04-05T18:30:00Z,Karup By,28.32960247664448
2023-04-05T18:30:00Z,Nørkærbro,3.2111084626197792
2023-04-05T18:00:00Z,Hagebro,9.94210140230656
2023-04-05T18:00:00Z,Karup By,28.327924914646125
2023-04-05T18:00:00Z,Nørkærbro,3.2091953144550303
2023-04-05T17:30:00Z,Hagebro,9.942067782902717
2023-04-05T17:30:00Z,Karup By,28.327244509744652
2023-04-05T17:30:00Z,Nørkærbro,3.209882446336747
2023-04-05T17:00:00Z,Hagebro,9.94162149714828
2023-04-05T17:00:00Z,Karup By,28.32818329795
2023-04-05T17:00:00Z,Nørkærbro,3.209014151203632
2023-04-05T16:30:00Z,Hagebro,9.942189295315744
2023-04-05T16:30:00Z,Karup By,28.328947156953802
2023-04-05T16:30:00Z,Nørkærbro,3.2074245892047886
2023-04-05T16:00:00Z,Hagebro,9.94454984488487
2023-04-05T16:00:00Z,Karup By,28.328609657573715
2023-04-05T16:00:00Z,Nørkærbro,3.208795358943937
2023-04-05T15:30:00Z,Hagebro,9.944516244355833
2023-04-05T15:30:00Z,Karup By,28.32830794363019
2023-04-05T15:30:00Z,Nørkærbro,3.207754528729123
2023-04-05T15:00:00Z,Hagebro,9.942526727342605
2023-04-05T15:00:00Z,Karup By,28.32577171771524
2023-04-05T15:00:00Z,Nørkærbro,3.207191693294047
2023-04-05T14:30:00Z,Hagebro,9.944085250446204
2023-04-05T14:30:00Z,Karup By,28.32295512183307
2023-04-05T14:30:00Z,Nørkærbro,3.2069345528215196
2023-04-05T14:00:00Z,Hagebro,9.943260356807706
2023-04-05T14:00:00Z,Karup By,28.32578722743991
2023-04-05T14:00:00Z,Nørkærbro,3.207355963993075
2023-04-05T13:30:00Z,Hagebro,9.9418587136507
2023-04-05T13:30:00Z,Karup By,28.32445672600272
2023-04-05T13:30:00Z,Nørkærbro,3.206350707221031
2023-04-05T13:00:00Z,Hagebro,9.941030789190528
2023-04-05T13:00:00Z,Karup By,28.33220865933898
2023-04-05T13:00:00Z,Nørkærbro,3.207943089115621
2023-04-05T12:30:00Z,Hagebro,9.94006288650036
2023-04-05T12:30:00Z,Karup By,28.335105035591138
2023-04-05T12:30:00Z,Nørkærbro,3.2073129914283753
2023-04-05T12:00:00Z,Hagebro,9.940159758129717
2023-04-05T12:00:00Z,Karup By,28.333305301207275
2023-04-05T12:00:00Z,Nørkærbro,3.207111799675228
2023-04-05T11:30:00Z,Hagebro,9.941093222820758
2023-04-05T11:30:00Z,Karup By,28.3368341043472
2023-04-05T11:30:00Z,Nørkærbro,3.206515755462643
2023-04-05T11:00:00Z,Hagebro,9.941278690347076
2023-04-05T11:00:00Z,Karup By,28.326075444507612
2023-04-05T11:00:00Z,Nørkærbro,3.208445970523357
2023-04-05T10:30:00Z,Hagebro,9.940497982525828
2023-04-05T10:30:00Z,Karup By,28.321317174720782
2023-04-05T10:30:00Z,Nørkærbro,3.209171544122695
2023-04-05T10:00:00Z,Hagebro,9.93930101665258
2023-04-05T10:00:00Z,Karup By,28.33186979769467
2023-04-05T10:00:00Z,Nørkærbro,3.208998601841926
2023-04-05T09:30:00Z,Hagebro,9.938907027864454
2023-04-05T09:30:00Z,Karup By,28.332108752417547
2023-04-05T09:30:00Z,Nørkærbro,3.208517235326763
2023-04-05T09:00:00Z,Hagebro,9.936958304369451
2023-04-05T09:00:00Z,Karup By,28.33012968151571
2023-04-05T09:00:00Z,Nørkærbro,3.2091309932947127
2023-04-05T08:30:00Z,Hagebro,9.939033869131405
2023-04-05T08:30:00Z,Karup By,28.32415976930458
