Date,Place,Value
2023-04-10T10:00:00Z,Hagebro,9.90438546600342
2023-04-10T10:00:00Z,Karup By,28.2866743209839
2023-04-10T10:00:00Z,Nørkærbro,3.15920788269043
2023-04-10T09:30:00Z,Hagebro,9.9065084022522
2023-04-10T09:30:00Z,Karup By,28.2830884674072
2023-04-10T09:30:00Z,Nørkærbro,3.16158050994873
2023-04-10T09:00:00Z,Hagebro,9.90497823181152
2023-04-10T09:00:00Z,Karup By,28.2804992797852
2023-04-10T09:00:00Z,Nørkærbro,3.16121586303711
2023-04-10T08:30:00Z,Hagebro,9.90660481872558
2023-04-10T08:30:00Z,Karup By,28.2750663497925
2023-04-10T08:30:00Z,Nørkærbro,3.16114796142578
2023-04-10T08:00:00Z,Hagebro,9.90820012512207
2023-04-10T08:00:00Z,Karup By,28.2674378326416
2023-04-10T08:00:00Z,Nørkærbro,3.16024929504394
2023-04-10T07:30:00Z,Hagebro,9.90573323669433
2023-04-10T07:30:00Z,Karup By,28.2757374313355
2023-04-10T07:30:00Z,Nørkærbro,3.16192089538574
2023-04-10T07:00:00Z,Hagebro,9.906354193115234
2023-04-10T07:00:00Z,Karup By,28.27365872650145
2023-04-10T07:00:00Z,Nørkærbro,3.160290646362305
2023-04-10T06:30:00Z,Hagebro,9.90578019561768
2023-04-10T06:30:00Z,Karup By,28.2720478942871
2023-04-10T06:30:00Z,Nørkærbro,3.1591115234375
2023-04-10T06:00:00Z,Hagebro,9.907451328659057
2023-04-10T06:00:00Z,Karup By,28.279769499588
2023-04-10T06:00:00Z,Nørkærbro,3.1605142448425276
2023-04-10T05:30:00Z,Hagebro,9.904733042144771
2023-04-10T05:30:00Z,Karup By,28.293365509796175
2023-04-10T05:30:00Z,Nørkærbro,3.162023148345945
2023-04-10T05:00:00Z,Hagebro,9.905259642028804
2023-04-10T05:00:00Z,Karup By,28.29856084136965
2023-04-10T05:00:00Z,Nørkærbro,3.159657635498045
2023-04-10T04:30:00Z,Hagebro,9.90666241111755
2023-04-10T04:30:00Z,Karup By,28.299775727081304
2023-04-10T04:30:00Z,Nørkærbro,3.1612565467834477
2023-04-10T04:00:00Z,Hagebro,9.906142334365848
2023-04-10T04:00:00Z,Karup By,28.306637451934776
2023-04-10T04:00:00Z,Nørkærbro,3.1624151657104473
2023-04-10T03:30:00Z,Hagebro,9.90581370773315
2023-04-10T03:30:00Z,Karup By,28.303221733856176
2023-04-10T03:30:00Z,Nørkærbro,3.1626013610839827
2023-04-10T03:00:00Z,Hagebro,9.904827942276
2023-04-10T03:00:00Z,Karup By,28.30697614936825
2023-04-10T03:00:00Z,Nørkærbro,3.1620185039520265
2023-04-10T02:30:00Z,Hagebro,9.904622511291505
2023-04-10T02:30:00Z,Karup By,28.30504807739255
