Date,Place,Value
2023-04-08T14:00:00Z,Hagebro,9.91861165466308
2023-04-08T14:00:00Z,Karup By,28.3048949172974
2023-04-08T14:00:00Z,Nørkærbro,3.1754810760498
2023-04-08T13:30:00Z,Hagebro,9.917219347381597
2023-04-08T13:30:00Z,Karup By,28.3027075317383
2023-04-08T13:30:00Z,Nørkærbro,3.174192890930175
2023-04-08T13:00:00Z,Hagebro,9.91736703338623
2023-04-08T13:00:00Z,Karup By,28.298192036438
2023-04-08T13:00:00Z,Nørkærbro,3.17096439819336
2023-04-08T12:30:00Z,Hagebro,9.91722861709595
2023-04-08T12:30:00Z,Karup By,28.29939767150875
2023-04-08T12:30:00Z,Nørkærbro,3.174950871276855
2023-04-08T12:00:00Z,Hagebro,9.91682033004761
2023-04-08T12:00:00Z,Karup By,28.292900288391152
2023-04-08T12:00:00Z,Nørkærbro,3.1741782806396497
2023-04-08T11:30:00Z,Hagebro,9.91708623352051
2023-04-08T11:30:00Z,Karup By,28.2874964263916
2023-04-08T11:30:00Z,Nørkærbro,3.174565625
2023-04-08T11:00:00Z,Hagebro,9.917610077285769
2023-04-08T11:00:00Z,Karup By,28.293268406677225
2023-04-08T11:00:00Z,Nørkærbro,3.17496878128052
2023-04-08T10:00:00Z,Hagebro,9.916181454086304
2023-04-08T10:00:00Z,Karup By,28.290633909988415
2023-04-08T10:00:00Z,Nørkærbro,3.1765826747894277
2023-04-08T09:30:00Z,Hagebro,9.91648726882935
2023-04-08T09:30:00Z,Karup By,28.289411995697023
2023-04-08T09:30:00Z,Nørkærbro,3.176613354492185
2023-04-08T09:00:00Z,Hagebro,9.91718204917908
2023-04-08T09:00:00Z,Karup By,28.304163220214875
2023-04-08T09:00:00Z,Nørkærbro,3.17634809951782
2023-04-08T08:30:00Z,Hagebro,9.917764763259893
2023-04-08T08:30:00Z,Karup By,28.300990298080464
2023-04-08T08:30:00Z,Nørkærbro,3.17459365348816
2023-04-08T08:00:00Z,Hagebro,9.91629428329468
2023-04-08T08:00:00Z,Karup By,28.298011915969873
2023-04-08T08:00:00Z,Nørkærbro,3.1769619224548324
2023-04-08T07:30:00Z,Hagebro,9.917447471046447
2023-04-08T07:30:00Z,Karup By,28.30884866027831
2023-04-08T07:30:00Z,Nørkærbro,3.177912115859982
2023-04-08T07:00:00Z,Hagebro,9.918763145828244
2023-04-08T07:00:00Z,Karup By,28.309254181671125
2023-04-08T07:00:00Z,Nørkærbro,3.1793467376709
2023-04-08T06:30:00Z,Hagebro,9.916709665679932
2023-04-08T06:30:00Z,Karup By,28.3059001853943
2023-04-08T06:30:00Z,Nørkærbro,3.178694777297975
2023-04-08T06:00:00Z,Hagebro,9.916753472709654
2023-04-08T06:00:00Z,Karup By,28.311313259887697
2023-04-08T06:00:00Z,Nørkærbro,3.1787183521270777
2023-04-08T05:30:00Z,Hagebro,9.918317410373689
2023-04-08T05:30:00Z,Karup By,28.319027245330844
2023-04-08T05:30:00Z,Nørkærbro,3.1792505071640007
2023-04-08T05:00:00Z,Hagebro,9.918676266098021
2023-04-08T05:00:00Z,Karup By,28.307048552322385
2023-04-08T05:00:00Z,Nørkærbro,3.179926848220828
2023-04-08T04:30:00Z,Hagebro,9.917069310569763
2023-04-08T04:30:00Z,Karup By,28.30807943134307
2023-04-08T04:30:00Z,Nørkærbro,3.17888924102783
2023-04-08T04:00:00Z,Hagebro,9.918897697353358
2023-04-08T04:00:00Z,Karup By,28.306915600585953
2023-04-08T04:00:00Z,Nørkærbro,3.1780968425750733
2023-04-08T03:30:00Z,Hagebro,9.919201664352414
2023-04-08T03:30:00Z,Karup By,28.306665346908577
2023-04-08T03:30:00Z,Nørkærbro,3.17960526924133
2023-04-08T03:00:00Z,Hagebro,9.919245730662343
2023-04-08T03:00:00Z,Karup By,28.312929399299605
2023-04-08T03:00:00Z,Nørkærbro,3.1801039014339447
2023-04-08T02:30:00Z,Hagebro,9.919588112258907
2023-04-08T02:30:00Z,Karup By,28.311498310852073
2023-04-08T02:30:00Z,Nørkærbro,3.1814304016113275
2023-04-08T02:00:00Z,Hagebro,9.919926642203327
2023-04-08T02:00:00Z,Karup By,28.31429039149284
2023-04-08T02:00:00Z,Nørkærbro,3.1802941856861144
2023-04-08T01:30:00Z,Hagebro,9.919996878528591
2023-04-08T01:30:00Z,Karup By,28.31130532412531
2023-04-08T01:30:00Z,Nørkærbro,3.1802789507389075
2023-04-08T01:00:00Z,Hagebro,9.919119684123991
2023-04-08T01:00:00Z,Karup By,28.311280660915383
2023-04-08T01:00:00Z,Nørkærbro,3.1817108462333676
2023-04-08T00:30:00Z,Hagebro,9.919762461209295
2023-04-08T00:30:00Z,Karup By,28.30614381222724
2023-04-08T00:30:00Z,Nørkærbro,3.180982025671001
2023-04-08T00:00:00Z,Hagebro,9.920557369613649
2023-04-08T00:00:00Z,Karup By,28.310240733909616
2023-04-08T00:00:00Z,Nørkærbro,3.1820876262664757
2023-04-07T23:30:00Z,Hagebro,9.920978517258169
2023-04-07T23:30:00Z,Karup By,28.310786851930644
2023-04-07T23:30:00Z,Nørkærbro,3.182275655078888
2023-04-07T23:00:00Z,Hagebro,9.919849302196504
2023-04-07T23:00:00Z,Karup By,28.309516334819794
2023-04-07T23:00:00Z,Nørkærbro,3.184024143028262
2023-04-07T22:30:00Z,Hagebro,9.921857973957062
2023-04-07T22:30:00Z,Karup By,28.3052840736389
2023-04-07T22:30:00Z,Nørkærbro,3.184542600917819
2023-04-07T22:00:00Z,Hagebro,9.921741647446154
2023-04-07T22:00:00Z,Karup By,28.306876519608494
2023-04-07T22:00:00Z,Nørkærbro,3.1823140267610546
2023-04-07T21:30:00Z,Hagebro,9.920932603800296
2023-04-07T21:30:00Z,Karup By,28.30541805295945
2023-04-07T21:30:00Z,Nørkærbro,3.183409437942504
2023-04-07T21:00:00Z,Hagebro,9.922102831178902
2023-04-07T21:00:00Z,Karup By,28.309799121904398
2023-04-07T21:00:00Z,Nørkærbro,3.184584092009068
2023-04-07T20:30:00Z,Hagebro,9.921125821495057
2023-04-07T20:30:00Z,Karup By,28.305895272779473
2023-04-07T20:30:00Z,Nørkærbro,3.1831271867036826
2023-04-07T20:00:00Z,Hagebro,9.92165113004446
2023-04-07T20:00:00Z,Karup By,28.30548281042575
2023-04-07T20:00:00Z,Nørkærbro,3.1835067493796343
2023-04-07T19:30:00Z,Hagebro,9.922943773889543
2023-04-07T19:30:00Z,Karup By,28.306266048240655
2023-04-07T19:30:00Z,Nørkærbro,3.1831046603202813
2023-04-07T19:00:00Z,Hagebro,9.923357594037052
2023-04-07T19:00:00Z,Karup By,28.305986271190648
2023-04-07T19:00:00Z,Nørkærbro,3.182742253947259
2023-04-07T18:30:00Z,Hagebro,9.923825320923331
2023-04-07T18:30:00Z,Karup By,28.30838457672595
2023-04-07T18:30:00Z,Nørkærbro,3.1842684785604494
2023-04-07T18:00:00Z,Hagebro,9.921920218342544
2023-04-07T18:00:00Z,Karup By,28.309177461552615
2023-04-07T18:00:00Z,Nørkærbro,3.1849890683174156
2023-04-07T17:30:00Z,Hagebro,9.92111981573105
2023-04-07T17:30:00Z,Karup By,28.308593773978934
2023-04-07T17:30:00Z,Nørkærbro,3.1852832036793206
2023-04-07T17:00:00Z,Hagebro,9.922625562572481
2023-04-07T17:00:00Z,Karup By,28.31106887935399
2023-04-07T17:00:00Z,Nørkærbro,3.185631254124643
2023-04-07T16:30:00Z,Hagebro,9.92201769287288
2023-04-07T16:30:00Z,Karup By,28.309521654981417
2023-04-07T16:30:00Z,Nørkærbro,3.1852869952797853
2023-04-07T16:00:00Z,Hagebro,9.922019212940334
2023-04-07T16:00:00Z,Karup By,28.308917586344503
2023-04-07T16:00:00Z,Nørkærbro,3.1856622628450406
2023-04-07T15:30:00Z,Hagebro,9.923385172212123
2023-04-07T15:30:00Z,Karup By,28.307397194194778
2023-04-07T15:30:00Z,Nørkærbro,3.1867225209951395
2023-04-07T15:00:00Z,Hagebro,9.923317370252308
2023-04-07T15:00:00Z,Karup By,28.310995832334434
2023-04-07T15:00:00Z,Nørkærbro,3.1854376193463816
2023-04-07T14:30:00Z,Hagebro,9.924782436513896
2023-04-07T14:30:00Z,Karup By,28.31790476708413
2023-04-07T14:30:00Z,Nørkærbro,3.1853831623077395
2023-04-07T14:00:00Z,Hagebro,9.925178816696258
2023-04-07T14:00:00Z,Karup By,28.31215123309491
2023-04-07T14:00:00Z,Nørkærbro,3.1874288745179773
2023-04-07T13:30:00Z,Hagebro,9.926641395730526
2023-04-07T13:30:00Z,Karup By,28.31533370616585
2023-04-07T13:30:00Z,Nørkærbro,3.186894950899484
2023-04-07T13:00:00Z,Hagebro,9.926138476250324
2023-04-07T13:00:00Z,Karup By,28.31342650755051
2023-04-07T13:00:00Z,Nørkærbro,3.187669388721881
2023-04-07T12:30:00Z,Hagebro,9.925383967222269
2023-04-07T12:30:00Z,Karup By,28.31729551038445
2023-04-07T12:30:00Z,Nørkærbro,3.1865061675339965
2023-04-07T12:00:00Z,Hagebro,9.926628552773598
2023-04-07T12:00:00Z,Karup By,28.31314934759139
2023-04-07T12:00:00Z,Nørkærbro,3.184411963033676
2023-04-07T11:30:00Z,Hagebro,9.926802871530501
2023-04-07T11:30:00Z,Karup By,28.31430291133676
2023-04-07T11:30:00Z,Nørkærbro,3.185549562047423
2023-04-07T11:00:00Z,Hagebro,9.926450000000742
2023-04-07T11:00:00Z,Karup By,28.31918901159167
2023-04-07T11:00:00Z,Nørkærbro,3.1858268380120407
2023-04-07T10:30:00Z,Hagebro,9.925678697866942
2023-04-07T10:30:00Z,Karup By,28.31336193890052
2023-04-07T10:30:00Z,Nørkærbro,3.186033681160954
2023-04-07T10:00:00Z,Hagebro,9.928209798955919
2023-04-07T10:00:00Z,Karup By,28.31001767256036
2023-04-07T10:00:00Z,Nørkærbro,3.187056766539068
2023-04-07T09:30:00Z,Hagebro,9.927542683561889
2023-04-07T09:30:00Z,Karup By,28.31179877525863
2023-04-07T09:30:00Z,Nørkærbro,3.1874449474692357
2023-04-07T09:00:00Z,Hagebro,9.925530654625593
2023-04-07T09:00:00Z,Karup By,28.309618877584295
2023-04-07T09:00:00Z,Nørkærbro,3.18847793740239
2023-04-07T08:30:00Z,Hagebro,9.925818353430929
2023-04-07T08:30:00Z,Karup By,28.320576545174408
2023-04-07T08:30:00Z,Nørkærbro,3.1885315383926027
2023-04-07T08:00:00Z,Hagebro,9.924632447334565
2023-04-07T08:00:00Z,Karup By,28.307498364231705
2023-04-07T08:00:00Z,Nørkærbro,3.18924106245879
2023-04-07T07:30:00Z,Hagebro,9.92546411233544
2023-04-07T07:30:00Z,Karup By,28.307667494925862
2023-04-07T07:30:00Z,Nørkærbro,3.190717377173899
2023-04-07T07:00:00Z,Hagebro,9.925297052489451
2023-04-07T07:00:00Z,Karup By,28.313354617409356
2023-04-07T07:00:00Z,Nørkærbro,3.190897864727491
2023-04-07T06:30:00Z,Hagebro,9.925299525061252
2023-04-07T06:30:00Z,Karup By,28.31715830377041
2023-04-07T06:30:00Z,Nørkærbro,3.1918195858925555
2023-04-07T06:00:00Z,Hagebro,9.92484188363943
2023-04-07T06:00:00Z,Karup By,28.30554156766944
2023-04-07T06:00:00Z,Nørkærbro,3.190450112163277
2023-04-07T05:30:00Z,Hagebro,9.925833809371083
2023-04-07T05:30:00Z,Karup By,28.30362762910518
2023-04-07T05:30:00Z,Nørkærbro,3.1907150284109633
2023-04-07T05:00:00Z,Hagebro,9.928150563631766
2023-04-07T05:00:00Z,Karup By,28.3045879921105
2023-04-07T05:00:00Z,Nørkærbro,3.192893264428899
2023-04-07T04:30:00Z,Hagebro,9.928360069633323
2023-04-07T04:30:00Z,Karup By,28.299212264129615
2023-04-07T04:30:00Z,Nørkærbro,3.1939545144259
2023-04-07T04:00:00Z,Hagebro,9.927776220252053
2023-04-07T04:00:00Z,Karup By,28.31325819360142
2023-04-07T04:00:00Z,Nørkærbro,3.1934773733484265
2023-04-07T03:30:00Z,Hagebro,9.92912225003992
2023-04-07T03:30:00Z,Karup By,28.32082342870737
2023-04-07T03:30:00Z,Nørkærbro,3.193968528909792
