Date,Place,Value
2023-04-07T02:00:00Z,Hagebro,9.93039376678467
2023-04-07T02:00:00Z,Karup By,28.322368977356
2023-04-07T02:00:00Z,Nørkærbro,3.19293423156738
2023-04-07T01:30:00Z,Hagebro,9.93108231964111
2023-04-07T01:30:00Z,Karup By,28.320626690673848
2023-04-07T01:30:00Z,Nørkærbro,3.19338982086182
2023-04-07T01:00:00Z,Hagebro,9.93134389343262
2023-04-07T01:00:00Z,Karup By,28.3202518966675
2023-04-07T01:00:00Z,Nørkærbro,3.19500744323731
2023-04-07T00:30:00Z,Hagebro,9.93008727493286
2023-04-07T00:30:00Z,Karup By,28.3168773010254
2023-04-07T00:30:00Z,Nørkærbro,3.19375923614502
2023-04-07T00:00:00Z,Hagebro,9.930622267150875
2023-04-07T00:00:00Z,Karup By,28.3191589477539
2023-04-07T00:00:00Z,Nørkærbro,3.195271725463865
2023-04-06T23:30:00Z,Hagebro,9.93154763641357
2023-04-06T23:30:00Z,Karup By,28.3183116653442
2023-04-06T23:30:00Z,Nørkærbro,3.19573330383301
2023-04-06T23:00:00Z,Hagebro,9.932075189971926
2023-04-06T23:00:00Z,Karup By,28.317451069641123
2023-04-06T23:00:00Z,Nørkærbro,3.1960684822082523
2023-04-06T22:00:00Z,Hagebro,9.932103170776369
2023-04-06T22:00:00Z,Karup By,28.315212071228025
2023-04-06T22:00:00Z,Nørkærbro,3.197225537109375
2023-04-06T21:30:00Z,Hagebro,9.929895405197144
2023-04-06T21:30:00Z,Karup By,28.318578732299827
2023-04-06T21:30:00Z,Nørkærbro,3.198644757080075
2023-04-06T21:00:00Z,Hagebro,9.931482920074464
2023-04-06T21:00:00Z,Karup By,28.319994671630873
2023-04-06T21:00:00Z,Nørkærbro,3.198920693206785
2023-04-06T20:30:00Z,Hagebro,9.930975379371642
2023-04-06T20:30:00Z,Karup By,28.314250376510625
2023-04-06T20:30:00Z,Nørkærbro,3.2008778808593723
2023-04-06T20:00:00Z,Hagebro,9.932556814575197
2023-04-06T20:00:00Z,Karup By,28.313737042236298
2023-04-06T20:00:00Z,Nørkærbro,3.201947369384765
2023-04-06T19:30:00Z,Hagebro,9.933707384490965
2023-04-06T19:30:00Z,Karup By,28.31266456871031
2023-04-06T19:30:00Z,Nørkærbro,3.2006356475830042
2023-04-06T19:00:00Z,Hagebro,9.932500986480711
2023-04-06T19:00:00Z,Karup By,28.31463597564695
2023-04-06T19:00:00Z,Nørkærbro,3.201865658569335
2023-04-06T18:30:00Z,Hagebro,9.93299252929687
2023-04-06T18:30:00Z,Karup By,28.313384220886228
2023-04-06T18:30:00Z,Nørkærbro,3.2006557510375977
2023-04-06T18:00:00Z,Hagebro,9.933109754943846
2023-04-06T18:00:00Z,Karup By,28.319230072784425
2023-04-06T18:00:00Z,Nørkærbro,3.2034991310119625
2023-04-06T17:30:00Z,Hagebro,9.932968477630617
2023-04-06T17:30:00Z,Karup By,28.31475224761965
2023-04-06T17:30:00Z,Nørkærbro,3.2006316612243624
2023-04-06T17:00:00Z,Hagebro,9.932819075012208
2023-04-06T17:00:00Z,Karup By,28.31848128585815
2023-04-06T17:00:00Z,Nørkærbro,3.202140726852414
2023-04-06T16:30:00Z,Hagebro,9.935589556121824
2023-04-06T16:30:00Z,Karup By,28.32084542541505
2023-04-06T16:30:00Z,Nørkærbro,3.20118725280762
2023-04-06T16:00:00Z,Hagebro,9.93478428783417
2023-04-06T16:00:00Z,Karup By,28.320851977157574
2023-04-06T16:00:00Z,Nørkærbro,3.2006044147491473
