Date,Place,Value
2023-04-13T06:00:00Z,Hagebro,10.0023795837402
2023-04-13T06:00:00Z,Karup By,28.354839680481
2023-04-13T06:00:00Z,Nørkærbro,3.27634823303223
2023-04-13T05:30:00Z,Hagebro,10.0006233543396
2023-04-13T05:30:00Z,Karup By,28.358395359802252
2023-04-13T05:30:00Z,Nørkærbro,3.274389233398435
2023-04-13T05:00:00Z,Hagebro,10.0005483001709
2023-04-13T05:00:00Z,Karup By,28.3535516098022
2023-04-13T05:00:00Z,Nørkærbro,3.27365620117187
2023-04-13T04:30:00Z,Hagebro,9.99961099090574
2023-04-13T04:30:00Z,Karup By,28.3572133377075
2023-04-13T04:30:00Z,Nørkærbro,3.2682105682372997
2023-04-13T04:00:00Z,Hagebro,9.997133840942386
2023-04-13T04:00:00Z,Karup By,28.3583738449097
2023-04-13T04:00:00Z,Nørkærbro,3.26792198638916
2023-04-13T03:30:00Z,Hagebro,9.99270516815185
2023-04-13T03:30:00Z,Karup By,28.3584434249878
2023-04-13T03:30:00Z,Nørkærbro,3.26127811889648
2023-04-13T03:00:00Z,Hagebro,9.99325892868042
2023-04-13T03:00:00Z,Karup By,28.358970330047576
2023-04-13T03:00:00Z,Nørkærbro,3.257363304901123
2023-04-13T02:00:00Z,Hagebro,9.98731363716125
2023-04-13T02:00:00Z,Karup By,28.357338869857784
2023-04-13T02:00:00Z,Nørkærbro,3.251556439208981
2023-04-13T01:30:00Z,Hagebro,9.985650476837154
2023-04-13T01:30:00Z,Karup By,28.357086003112776
2023-04-13T01:30:00Z,Nørkærbro,3.248047509002685
2023-04-13T01:00:00Z,Hagebro,9.9800991481781
2023-04-13T01:00:00Z,Karup By,28.354317162322975
2023-04-13T01:00:00Z,Nørkærbro,3.2442130706787102
2023-04-13T00:30:00Z,Hagebro,9.977289475822445
2023-04-13T00:30:00Z,Karup By,28.35639580993656
2023-04-13T00:30:00Z,Nørkærbro,3.2416624877929703
2023-04-13T00:00:00Z,Hagebro,9.974052366638183
2023-04-13T00:00:00Z,Karup By,28.351723358917223
2023-04-13T00:00:00Z,Nørkærbro,3.2370569274902325
2023-04-12T23:30:00Z,Hagebro,9.971614956283567
2023-04-12T23:30:00Z,Karup By,28.355056021499628
2023-04-12T23:30:00Z,Nørkærbro,3.2312094448089574
2023-04-12T23:00:00Z,Hagebro,9.968464407348634
2023-04-12T23:00:00Z,Karup By,28.356680004882797
2023-04-12T23:00:00Z,Nørkærbro,3.228144593048097
