Date,Place,Value
2023-04-08T02:00:00Z,Hagebro,9.9192469543457
2023-04-08T02:00:00Z,Karup By,28.3143683364868
2023-04-08T02:00:00Z,Nørkærbro,3.18039494018555
2023-04-08T01:30:00Z,Hagebro,9.92034871520996
2023-04-08T01:30:00Z,Karup By,28.3088326766968
2023-04-08T01:30:00Z,Nørkærbro,3.1801076171875
2023-04-08T00:30:00Z,Hagebro,9.91989045562744
2023-04-08T00:30:00Z,Karup By,28.3055883529663
2023-04-08T00:30:00Z,Nørkærbro,3.18090702514648
2023-04-07T23:30:00Z,Hagebro,9.92113885345459
2023-04-07T23:30:00Z,Karup By,28.3104826858521
2023-04-07T23:30:00Z,Nørkærbro,3.18182377319336
2023-04-07T23:00:00Z,Hagebro,9.9193630355835
2023-04-07T23:00:00Z,Karup By,28.3099802139282
2023-04-07T23:00:00Z,Nørkærbro,3.18518955688477
2023-04-07T22:00:00Z,Hagebro,9.921584314727781
2023-04-07T22:00:00Z,Karup By,28.3063415649414
2023-04-07T22:00:00Z,Nørkærbro,3.18248970489502
2023-04-07T21:30:00Z,Hagebro,9.920879396820066
2023-04-07T21:30:00Z,Karup By,28.3018007400513
2023-04-07T21:30:00Z,Nørkærbro,3.1838498352050753
2023-04-07T21:00:00Z,Hagebro,9.922018455886839
2023-04-07T21:00:00Z,Karup By,28.3094943740845
2023-04-07T21:00:00Z,Nørkærbro,3.1846604011535646
2023-04-07T20:30:00Z,Hagebro,9.92073361816406
2023-04-07T20:30:00Z,Karup By,28.3056577041626
2023-04-07T20:30:00Z,Nørkærbro,3.182838597106935
2023-04-07T20:00:00Z,Hagebro,9.922132315063475
2023-04-07T20:00:00Z,Karup By,28.3064745071411
2023-04-07T20:00:00Z,Nørkærbro,3.18343109588623
2023-04-07T19:30:00Z,Hagebro,9.92263844909668
2023-04-07T19:30:00Z,Karup By,28.30684567718505
2023-04-07T19:30:00Z,Nørkærbro,3.1830473754882798
2023-04-07T19:00:00Z,Hagebro,9.924214071655271
2023-04-07T19:00:00Z,Karup By,28.30865193634035
2023-04-07T19:00:00Z,Nørkærbro,3.182052159118655
2023-04-07T18:30:00Z,Hagebro,9.922966188812255
2023-04-07T18:30:00Z,Karup By,28.31146722106935
2023-04-07T18:30:00Z,Nørkærbro,3.18412621002197
2023-04-07T18:00:00Z,Hagebro,9.92243729057312
2023-04-07T18:00:00Z,Karup By,28.311973583984376
2023-04-07T18:00:00Z,Nørkærbro,3.1848675964355477
2023-04-07T17:30:00Z,Hagebro,9.921093840026856
2023-04-07T17:30:00Z,Karup By,28.31009686260221
2023-04-07T17:30:00Z,Nørkærbro,3.1850450037002545
2023-04-07T17:00:00Z,Hagebro,9.922509512329103
2023-04-07T17:00:00Z,Karup By,28.309082043457025
2023-04-07T17:00:00Z,Nørkærbro,3.1855813262939447
2023-04-07T16:30:00Z,Hagebro,9.921569833183286
2023-04-07T16:30:00Z,Karup By,28.312301752853415
2023-04-07T16:30:00Z,Nørkærbro,3.18560934524536
2023-04-07T16:00:00Z,Hagebro,9.922586230659483
2023-04-07T16:00:00Z,Karup By,28.30693771629334
2023-04-07T16:00:00Z,Nørkærbro,3.1842681930541987
2023-04-07T15:30:00Z,Hagebro,9.923112530136107
2023-04-07T15:30:00Z,Karup By,28.306341297912574
2023-04-07T15:30:00Z,Nørkærbro,3.186928734588623
2023-04-07T15:00:00Z,Hagebro,9.922211713218685
2023-04-07T15:00:00Z,Karup By,28.31306683330535
2023-04-07T15:00:00Z,Nørkærbro,3.185648369598389
2023-04-07T14:30:00Z,Hagebro,9.92466027679443
2023-04-07T14:30:00Z,Karup By,28.312031491088852
2023-04-07T14:30:00Z,Nørkærbro,3.1861469696044953
2023-04-07T14:00:00Z,Hagebro,9.925242193365099
2023-04-07T14:00:00Z,Karup By,28.311935007858256
2023-04-07T14:00:00Z,Nørkærbro,3.187577845859528
2023-04-07T13:30:00Z,Hagebro,9.925727630281449
2023-04-07T13:30:00Z,Karup By,28.31488841562272
2023-04-07T13:30:00Z,Nørkærbro,3.185264491844176
2023-04-07T13:00:00Z,Hagebro,9.92602923097611
2023-04-07T13:00:00Z,Karup By,28.313001778411905
2023-04-07T13:00:00Z,Nørkærbro,3.1878863523483254
2023-04-07T12:30:00Z,Hagebro,9.925441013002393
2023-04-07T12:30:00Z,Karup By,28.317913084316245
2023-04-07T12:30:00Z,Nørkærbro,3.1870256875038177
2023-04-07T12:00:00Z,Hagebro,9.926721324348453
2023-04-07T12:00:00Z,Karup By,28.311945851135235
2023-04-07T12:00:00Z,Nørkærbro,3.1844157073974593
2023-04-07T11:30:00Z,Hagebro,9.927385094785691
2023-04-07T11:30:00Z,Karup By,28.31530502824787
2023-04-07T11:30:00Z,Nørkærbro,3.1844516585350044
2023-04-07T11:00:00Z,Hagebro,9.926048875474928
2023-04-07T11:00:00Z,Karup By,28.31741394309998
2023-04-07T11:00:00Z,Nørkærbro,3.1841753170967113
2023-04-07T10:30:00Z,Hagebro,9.925733543062208
2023-04-07T10:30:00Z,Karup By,28.31351647763254
2023-04-07T10:30:00Z,Nørkærbro,3.1860801945209474
2023-04-07T10:00:00Z,Hagebro,9.92806718292236
2023-04-07T10:00:00Z,Karup By,28.31212388901711
2023-04-07T10:00:00Z,Nørkærbro,3.1868654284954077
2023-04-07T09:30:00Z,Hagebro,9.927712723040578
2023-04-07T09:30:00Z,Karup By,28.31146168260571
