Date,Place,Value
2023-04-07T14:00:00Z,Hagebro,9.92495488586426
2023-04-07T14:00:00Z,Karup By,28.3139510848999
2023-04-07T14:00:00Z,Nørkærbro,3.18577503662109
2023-04-07T13:30:00Z,Hagebro,9.92471497955322
2023-04-07T13:30:00Z,Karup By,28.3136670425415
2023-04-07T13:30:00Z,Nørkærbro,3.18575146179199
2023-04-07T12:30:00Z,Hagebro,9.925456728363034
2023-04-07T12:30:00Z,Karup By,28.316042111206052
2023-04-07T12:30:00Z,Nørkærbro,3.1863552902221697
2023-04-07T11:30:00Z,Hagebro,9.92780061187744
2023-04-07T11:30:00Z,Karup By,28.3178564193726
2023-04-07T11:30:00Z,Nørkærbro,3.18386593322754
2023-04-07T11:00:00Z,Hagebro,9.92634797515869
2023-04-07T11:00:00Z,Karup By,28.3151550796509
2023-04-07T11:00:00Z,Nørkærbro,3.18521717529297
2023-04-07T10:30:00Z,Hagebro,9.92529176177978
2023-04-07T10:30:00Z,Karup By,28.311259892273
2023-04-07T10:30:00Z,Nørkærbro,3.18568973999023
2023-04-07T10:00:00Z,Hagebro,9.92770394744873
2023-04-07T10:00:00Z,Karup By,28.3103104522705
2023-04-07T10:00:00Z,Nørkærbro,3.1869577835083
2023-04-07T09:30:00Z,Hagebro,9.927999948883055
2023-04-07T09:30:00Z,Karup By,28.310809300231902
2023-04-07T09:30:00Z,Nørkærbro,3.1874594543457047
2023-04-07T09:00:00Z,Hagebro,9.926687826538085
2023-04-07T09:00:00Z,Karup By,28.312332461166363
2023-04-07T09:00:00Z,Nørkærbro,3.1883985088348386
2023-04-07T08:30:00Z,Hagebro,9.92550466003418
2023-04-07T08:30:00Z,Karup By,28.3233457687378
2023-04-07T08:30:00Z,Nørkærbro,3.18867649536133
2023-04-07T08:00:00Z,Hagebro,9.924463953399655
2023-04-07T08:00:00Z,Karup By,28.3111494186401
2023-04-07T08:00:00Z,Nørkærbro,3.1888439796447776
2023-04-07T07:30:00Z,Hagebro,9.92524465026855
2023-04-07T07:30:00Z,Karup By,28.3132443740845
2023-04-07T07:30:00Z,Nørkærbro,3.18906162719727
2023-04-07T07:00:00Z,Hagebro,9.925798706436154
2023-04-07T07:00:00Z,Karup By,28.3144010570526
2023-04-07T07:00:00Z,Nørkærbro,3.1907490585327163
2023-04-07T06:30:00Z,Hagebro,9.92456075134277
2023-04-07T06:30:00Z,Karup By,28.3156065109253
2023-04-07T06:30:00Z,Nørkærbro,3.19104580383301
2023-04-07T06:00:00Z,Hagebro,9.92470919075012
2023-04-07T06:00:00Z,Karup By,28.306608288574225
2023-04-07T06:00:00Z,Nørkærbro,3.19044334869385
2023-04-07T05:30:00Z,Hagebro,9.926403790140153
2023-04-07T05:30:00Z,Karup By,28.303660548019415
2023-04-07T05:30:00Z,Nørkærbro,3.1909612415313746
2023-04-07T05:00:00Z,Hagebro,9.928478884124756
2023-04-07T05:00:00Z,Karup By,28.30607117919925
2023-04-07T05:00:00Z,Nørkærbro,3.192850804138185
2023-04-07T04:30:00Z,Hagebro,9.926279522800442
2023-04-07T04:30:00Z,Karup By,28.303113572883625
2023-04-07T04:30:00Z,Nørkærbro,3.193615188407898
2023-04-07T04:00:00Z,Hagebro,9.9281798166275
2023-04-07T04:00:00Z,Karup By,28.3116641548157
2023-04-07T04:00:00Z,Nørkærbro,3.19384680252075
2023-04-07T03:30:00Z,Hagebro,9.9293636888504
2023-04-07T03:30:00Z,Karup By,28.32288722305297
2023-04-07T03:30:00Z,Nørkærbro,3.1941520164489705
2023-04-07T03:00:00Z,Hagebro,9.928509933376315
2023-04-07T03:00:00Z,Karup By,28.328229711341827
2023-04-07T03:00:00Z,Nørkærbro,3.192394056129456
2023-04-07T02:30:00Z,Hagebro,9.93128020706177
2023-04-07T02:30:00Z,Karup By,28.31640607147215
2023-04-07T02:30:00Z,Nørkærbro,3.19346279602051
2023-04-07T02:00:00Z,Hagebro,9.930453729057312
2023-04-07T02:00:00Z,Karup By,28.32282784550194
2023-04-07T02:00:00Z,Nørkærbro,3.1928800056457494
2023-04-07T01:30:00Z,Hagebro,9.931756529235836
2023-04-07T01:30:00Z,Karup By,28.321294939804083
2023-04-07T01:30:00Z,Nørkærbro,3.1932750843048128
2023-04-07T01:00:00Z,Hagebro,9.930672805929184
2023-04-07T01:00:00Z,Karup By,28.321203422832504
2023-04-07T01:00:00Z,Nørkærbro,3.1943638227462783
2023-04-07T00:30:00Z,Hagebro,9.932231007242207
2023-04-07T00:30:00Z,Karup By,28.313263564395882
2023-04-07T00:30:00Z,Nørkærbro,3.1939444277763394
2023-04-07T00:00:00Z,Hagebro,9.931184794330598
2023-04-07T00:00:00Z,Karup By,28.31955383210181
2023-04-07T00:00:00Z,Nørkærbro,3.195031750011444
2023-04-06T23:30:00Z,Hagebro,9.931991015100474
2023-04-06T23:30:00Z,Karup By,28.316098861980443
2023-04-06T23:30:00Z,Nørkærbro,3.1961108539581318
2023-04-06T23:00:00Z,Hagebro,9.931928662681582
2023-04-06T23:00:00Z,Karup By,28.316835644531253
2023-04-06T23:00:00Z,Nørkærbro,3.195508394050598
2023-04-06T22:30:00Z,Hagebro,9.930493929409977
2023-04-06T22:30:00Z,Karup By,28.316215309190746
2023-04-06T22:30:00Z,Nørkærbro,3.197157448339463
2023-04-06T22:00:00Z,Hagebro,9.931880068206787
2023-04-06T22:00:00Z,Karup By,28.31583205490113
2023-04-06T22:00:00Z,Nørkærbro,3.1971934745788566
2023-04-06T21:30:00Z,Hagebro,9.92985363396406
2023-04-06T21:30:00Z,Karup By,28.314410933542227
2023-04-06T21:30:00Z,Nørkærbro,3.198498983192442
2023-04-06T21:00:00Z,Hagebro,9.930600257539753
2023-04-06T21:00:00Z,Karup By,28.319564624118833
2023-04-06T21:00:00Z,Nørkærbro,3.1983420501232147
2023-04-06T20:30:00Z,Hagebro,9.931115310364962
2023-04-06T20:30:00Z,Karup By,28.313665733325507
2023-04-06T20:30:00Z,Nørkærbro,3.20231589775085
2023-04-06T20:00:00Z,Hagebro,9.932175356769559
2023-04-06T20:00:00Z,Karup By,28.310152260351146
2023-04-06T20:00:00Z,Nørkærbro,3.202786924648281
2023-04-06T19:30:00Z,Hagebro,9.933882321739196
2023-04-06T19:30:00Z,Karup By,28.312749309825875
2023-04-06T19:30:00Z,Nørkærbro,3.2008351181030235
2023-04-06T19:00:00Z,Hagebro,9.932509938353295
2023-04-06T19:00:00Z,Karup By,28.31449057548044
2023-04-06T19:00:00Z,Nørkærbro,3.202027570414542
2023-04-06T18:30:00Z,Hagebro,9.933325600051877
2023-04-06T18:30:00Z,Karup By,28.31330949096678
2023-04-06T18:30:00Z,Nørkærbro,3.2004621646881093
2023-04-06T18:00:00Z,Hagebro,9.932006378793714
2023-04-06T18:00:00Z,Karup By,28.316951007533092
2023-04-06T18:00:00Z,Nørkærbro,3.202689066338542
2023-04-06T17:30:00Z,Hagebro,9.933453162336345
2023-04-06T17:30:00Z,Karup By,28.3168851926804
2023-04-06T17:30:00Z,Nørkærbro,3.2003178058147395
2023-04-06T17:00:00Z,Hagebro,9.93481266679764
2023-04-06T17:00:00Z,Karup By,28.32028718082907
2023-04-06T17:00:00Z,Nørkærbro,3.201821764218806
2023-04-06T16:30:00Z,Hagebro,9.935283298516271
2023-04-06T16:30:00Z,Karup By,28.321097089338306
2023-04-06T16:30:00Z,Nørkærbro,3.2012613962173493
2023-04-06T16:00:00Z,Hagebro,9.935013058805469
2023-04-06T16:00:00Z,Karup By,28.32127172498702
2023-04-06T16:00:00Z,Nørkærbro,3.2005629895210292
2023-04-06T15:30:00Z,Hagebro,9.93617367806435
2023-04-06T15:30:00Z,Karup By,28.324682092952727
2023-04-06T15:30:00Z,Nørkærbro,3.2011030576705957
2023-04-06T15:00:00Z,Hagebro,9.937011932754515
2023-04-06T15:00:00Z,Karup By,28.322888958740275
2023-04-06T15:00:00Z,Nørkærbro,3.201596972751619
2023-04-06T14:30:00Z,Hagebro,9.93689725431204
2023-04-06T14:30:00Z,Karup By,28.3204988983154
2023-04-06T14:30:00Z,Nørkærbro,3.2012238858222952
2023-04-06T14:00:00Z,Hagebro,9.935935976529116
2023-04-06T14:00:00Z,Karup By,28.31792966394423
2023-04-06T14:00:00Z,Nørkærbro,3.204161799955367
2023-04-06T13:30:00Z,Hagebro,9.93613040509224
2023-04-06T13:30:00Z,Karup By,28.320499952125573
2023-04-06T13:30:00Z,Nørkærbro,3.202423145580293
2023-04-06T13:00:00Z,Hagebro,9.935705527687073
2023-04-06T13:00:00Z,Karup By,28.322687492060687
2023-04-06T13:00:00Z,Nørkærbro,3.2016160060048104
2023-04-06T12:30:00Z,Hagebro,9.939867967987064
2023-04-06T12:30:00Z,Karup By,28.327207086372347
2023-04-06T12:30:00Z,Nørkærbro,3.2026206634521497
2023-04-06T12:00:00Z,Hagebro,9.93668271842003
2023-04-06T12:00:00Z,Karup By,28.31892533330913
2023-04-06T12:00:00Z,Nørkærbro,3.200913262176517
2023-04-06T11:30:00Z,Hagebro,9.937800567770003
2023-04-06T11:30:00Z,Karup By,28.32553626804354
2023-04-06T11:30:00Z,Nørkærbro,3.201388900089266
2023-04-06T11:00:00Z,Hagebro,9.938249255144598
2023-04-06T11:00:00Z,Karup By,28.316745508003244
2023-04-06T11:00:00Z,Nørkærbro,3.19901388745308
2023-04-06T10:30:00Z,Hagebro,9.93713488223553
2023-04-06T10:30:00Z,Karup By,28.31397521166805
2023-04-06T10:30:00Z,Nørkærbro,3.2009323428154013
2023-04-06T10:00:00Z,Hagebro,9.938621161007882
2023-04-06T10:00:00Z,Karup By,28.31451962082388
2023-04-06T10:00:00Z,Nørkærbro,3.2011460713624924
2023-04-06T09:30:00Z,Hagebro,9.939241789901256
2023-04-06T09:30:00Z,Karup By,28.3184659728289
2023-04-06T09:30:00Z,Nørkærbro,3.2011215702772153
2023-04-06T09:00:00Z,Hagebro,9.937293146276472
2023-04-06T09:00:00Z,Karup By,28.316611225891133
2023-04-06T09:00:00Z,Nørkærbro,3.2028068683624236
2023-04-06T08:30:00Z,Hagebro,9.93844614686966
2023-04-06T08:30:00Z,Karup By,28.315681535291706
2023-04-06T08:30:00Z,Nørkærbro,3.1996349332809455
2023-04-06T08:00:00Z,Hagebro,9.938099549138549
2023-04-06T08:00:00Z,Karup By,28.31284081785676
2023-04-06T08:00:00Z,Nørkærbro,3.202290606904028
2023-04-06T07:30:00Z,Hagebro,9.936596173071855
2023-04-06T07:30:00Z,Karup By,28.31106343774793
2023-04-06T07:30:00Z,Nørkærbro,3.2002745674133264
2023-04-06T07:00:00Z,Hagebro,9.939096640670298
2023-04-06T07:00:00Z,Karup By,28.319330292630188
2023-04-06T07:00:00Z,Nørkærbro,3.2008216975212105
2023-04-06T06:30:00Z,Hagebro,9.93980117383003
2023-04-06T06:30:00Z,Karup By,28.33402545957562
2023-04-06T06:30:00Z,Nørkærbro,3.2025474880218514
2023-04-06T06:00:00Z,Hagebro,9.938338338756562
2023-04-06T06:00:00Z,Karup By,28.32959849132896
2023-04-06T06:00:00Z,Nørkærbro,3.2042634035229662
2023-04-06T05:30:00Z,Hagebro,9.937790761613844
2023-04-06T05:30:00Z,Karup By,28.32529741077425
2023-04-06T05:30:00Z,Nørkærbro,3.203821131992343
2023-04-06T05:00:00Z,Hagebro,9.939140547835828
2023-04-06T05:00:00Z,Karup By,28.32951136438845
2023-04-06T05:00:00Z,Nørkærbro,3.2038976548194875
2023-04-06T04:30:00Z,Hagebro,9.936972210431101
2023-04-06T04:30:00Z,Karup By,28.328870522069902
2023-04-06T04:30:00Z,Nørkærbro,3.2035280774116512
2023-04-06T04:00:00Z,Hagebro,9.9385781039536
2023-04-06T04:00:00Z,Karup By,28.3289953985691
2023-04-06T04:00:00Z,Nørkærbro,3.2053260351300232
2023-04-06T03:30:00Z,Hagebro,9.938059130334851
2023-04-06T03:30:00Z,Karup By,28.322530035066578
2023-04-06T03:30:00Z,Nørkærbro,3.2057168660640722
2023-04-06T03:00:00Z,Hagebro,9.938111321055889
2023-04-06T03:00:00Z,Karup By,28.325200898933403
2023-04-06T03:00:00Z,Nørkærbro,3.2062021342992777
2023-04-06T02:30:00Z,Hagebro,9.936922470355036
2023-04-06T02:30:00Z,Karup By,28.33016417174342
2023-04-06T02:30:00Z,Nørkærbro,3.206123484182359
2023-04-06T02:00:00Z,Hagebro,9.937384263300894
2023-04-06T02:00:00Z,Karup By,28.330283795881236
2023-04-06T02:00:00Z,Nørkærbro,3.2067911181926725
2023-04-06T01:30:00Z,Hagebro,9.93911856057644
2023-04-06T01:30:00Z,Karup By,28.327907036829014
2023-04-06T01:30:00Z,Nørkærbro,3.20569143514633
2023-04-06T01:00:00Z,Hagebro,9.93726973297596
2023-04-06T01:00:00Z,Karup By,28.317843851733222
2023-04-06T01:00:00Z,Nørkærbro,3.2061307195901847
2023-04-06T00:30:00Z,Hagebro,9.936780089759823
2023-04-06T00:30:00Z,Karup By,28.32954273222688
2023-04-06T00:30:00Z,Nørkærbro,3.207957444596291
2023-04-06T00:00:00Z,Hagebro,9.936617869758603
2023-04-06T00:00:00Z,Karup By,28.32344935922619
2023-04-06T00:00:00Z,Nørkærbro,3.2060998008728037
2023-04-05T23:30:00Z,Hagebro,9.93941940906048
2023-04-05T23:30:00Z,Karup By,28.33046530752179
2023-04-05T23:30:00Z,Nørkærbro,3.207646800088882
2023-04-05T23:00:00Z,Hagebro,9.938791524940727
2023-04-05T23:00:00Z,Karup By,28.321125984776046
2023-04-05T23:00:00Z,Nørkærbro,3.2084761242151227
2023-04-05T22:30:00Z,Hagebro,9.939400313520434
2023-04-05T22:30:00Z,Karup By,28.324404678630835
2023-04-05T22:30:00Z,Nørkærbro,3.209430036354063
2023-04-05T22:00:00Z,Hagebro,9.938757772469518
2023-04-05T22:00:00Z,Karup By,28.329623996305493
2023-04-05T22:00:00Z,Nørkærbro,3.208783934521676
2023-04-05T21:30:00Z,Hagebro,9.940087986910346
2023-04-05T21:30:00Z,Karup By,28.32896141676907
2023-04-05T21:30:00Z,Nørkærbro,3.208852257537844
2023-04-05T21:00:00Z,Hagebro,9.940202503526212
2023-04-05T21:00:00Z,Karup By,28.33263277767898
2023-04-05T21:00:00Z,Nørkærbro,3.21071103166342
2023-04-05T20:30:00Z,Hagebro,9.939499878907206
2023-04-05T20:30:00Z,Karup By,28.331332339334487
2023-04-05T20:30:00Z,Nørkærbro,3.211158118057253
2023-04-05T20:00:00Z,Hagebro,9.941136392974853
2023-04-05T20:00:00Z,Karup By,28.327993319320655
2023-04-05T20:00:00Z,Nørkærbro,3.2098682997703536
2023-04-05T19:30:00Z,Hagebro,9.9399706384778
2023-04-05T19:30:00Z,Karup By,28.328031659412375
2023-04-05T19:30:00Z,Nørkærbro,3.2094889585256574
2023-04-05T19:00:00Z,Hagebro,9.941955382251738
2023-04-05T19:00:00Z,Karup By,28.330021360206587
2023-04-05T19:00:00Z,Nørkærbro,3.2086244986534123
2023-04-05T18:30:00Z,Hagebro,9.943622239553928
2023-04-05T18:30:00Z,Karup By,28.32960247664448
2023-04-05T18:30:00Z,Nørkærbro,3.2111084626197792
2023-04-05T18:00:00Z,Hagebro,9.9423736161232
2023-04-05T18:00:00Z,Karup By,28.32716978340151
2023-04-05T18:00:00Z,Nørkærbro,3.2085068986892695
2023-04-05T17:30:00Z,Hagebro,9.942067782902717
2023-04-05T17:30:00Z,Karup By,28.327244509744652
2023-04-05T17:30:00Z,Nørkærbro,3.209882446336747
2023-04-05T17:00:00Z,Hagebro,9.941825478994849
2023-04-05T17:00:00Z,Karup By,28.327317197310897
2023-04-05T17:00:00Z,Nørkærbro,3.2085959402799613
2023-04-05T16:30:00Z,Hagebro,9.943461844348905
2023-04-05T16:30:00Z,Karup By,28.3278841188431
2023-04-05T16:30:00Z,Nørkærbro,3.206897935676575
2023-04-05T16:00:00Z,Hagebro,9.94454984488487
2023-04-05T16:00:00Z,Karup By,28.328609657573715
2023-04-05T16:00:00Z,Nørkærbro,3.208795358943937
2023-04-05T15:30:00Z,Hagebro,9.944276946210858
2023-04-05T15:30:00Z,Karup By,28.32334717540738
2023-04-05T15:30:00Z,Nørkærbro,3.208116385745999
2023-04-05T15:00:00Z,Hagebro,9.942526727342605
2023-04-05T15:00:00Z,Karup By,28.32577171771524
2023-04-05T15:00:00Z,Nørkærbro,3.207191693294047
2023-04-05T14:30:00Z,Hagebro,9.943791712844371
2023-04-05T14:30:00Z,Karup By,28.326089135098478
2023-04-05T14:30:00Z,Nørkærbro,3.2064273531317684
2023-04-05T14:00:00Z,Hagebro,9.943260356807706
2023-04-05T14:00:00Z,Karup By,28.32578722743991
2023-04-05T14:00:00Z,Nørkærbro,3.207355963993075
2023-04-05T13:30:00Z,Hagebro,9.941858713650701
2023-04-05T13:30:00Z,Karup By,28.324456726002722
2023-04-05T13:30:00Z,Nørkærbro,3.206350707221031
2023-04-05T13:00:00Z,Hagebro,9.942946319603918
2023-04-05T13:00:00Z,Karup By,28.33360064535141
2023-04-05T13:00:00Z,Nørkærbro,3.207606655168532
2023-04-05T12:30:00Z,Hagebro,9.94006288650036
2023-04-05T12:30:00Z,Karup By,28.335105035591138
2023-04-05T12:30:00Z,Nørkærbro,3.2073129914283753
2023-04-05T12:00:00Z,Hagebro,9.940917769396307
2023-04-05T12:00:00Z,Karup By,28.33146476714611
2023-04-05T12:00:00Z,Nørkærbro,3.2089694551706325
2023-04-05T11:30:00Z,Hagebro,9.941093222820758
2023-04-05T11:30:00Z,Karup By,28.3368341043472
2023-04-05T11:30:00Z,Nørkærbro,3.206515755462643
2023-04-05T11:00:00Z,Hagebro,9.941688816869256
2023-04-05T11:00:00Z,Karup By,28.326353857803344
2023-04-05T11:00:00Z,Nørkærbro,3.2090127883434265
2023-04-05T10:30:00Z,Hagebro,9.940497982525828
2023-04-05T10:30:00Z,Karup By,28.321317174720782
2023-04-05T10:30:00Z,Nørkærbro,3.209171544122695
2023-04-05T10:00:00Z,Hagebro,9.93930101665258
2023-04-05T10:00:00Z,Karup By,28.33186979769467
2023-04-05T10:00:00Z,Nørkærbro,3.208998601841926
2023-04-05T09:30:00Z,Hagebro,9.93788473072052
2023-04-05T09:30:00Z,Karup By,28.33134844808579
2023-04-05T09:30:00Z,Nørkærbro,3.2079025838851916
2023-04-05T09:00:00Z,Hagebro,9.936958304369451
2023-04-05T09:00:00Z,Karup By,28.33012968151571
2023-04-05T09:00:00Z,Nørkærbro,3.2091309932947127
2023-04-05T08:30:00Z,Hagebro,9.939855952882766
2023-04-05T08:30:00Z,Karup By,28.32576361565592
2023-04-05T08:30:00Z,Nørkærbro,3.21101226787567
2023-04-05T08:00:00Z,Hagebro,9.93749487879276
2023-04-05T08:00:00Z,Karup By,28.324734589743613
