Date,Place,Value
2023-04-13T02:00:00Z,Hagebro,9.98650426330566
2023-04-13T02:00:00Z,Karup By,28.3584262588501
2023-04-13T02:00:00Z,Nørkærbro,3.25070553283691
2023-04-13T00:30:00Z,Hagebro,9.97660222473144
2023-04-13T00:30:00Z,Karup By,28.3547697952271
2023-04-13T00:30:00Z,Nørkærbro,3.24107624511719
2023-04-12T23:30:00Z,Hagebro,9.97130879821777
2023-04-12T23:30:00Z,Karup By,28.3567525222778
2023-04-12T23:30:00Z,Nørkærbro,3.23053303222656
2023-04-12T22:00:00Z,Hagebro,9.96490903320312
2023-04-12T22:00:00Z,Karup By,28.3565664413452
2023-04-12T22:00:00Z,Nørkærbro,3.22167057495117
2023-04-12T21:30:00Z,Hagebro,9.959426721954344
2023-04-12T21:30:00Z,Karup By,28.3448604324341
2023-04-12T21:30:00Z,Nørkærbro,3.218428005981445
2023-04-12T21:00:00Z,Hagebro,9.954447740936281
2023-04-12T21:00:00Z,Karup By,28.3459462097168
2023-04-12T21:00:00Z,Nørkærbro,3.2144073150634798
2023-04-12T20:30:00Z,Hagebro,9.9516918510437
2023-04-12T20:30:00Z,Karup By,28.34572919158935
2023-04-12T20:30:00Z,Nørkærbro,3.208652920532225
2023-04-12T20:00:00Z,Hagebro,9.950007738494875
2023-04-12T20:00:00Z,Karup By,28.341871846008303
2023-04-12T20:00:00Z,Nørkærbro,3.2063087127685552
2023-04-12T19:30:00Z,Hagebro,9.94503110351562
2023-04-12T19:30:00Z,Karup By,28.34121381073
2023-04-12T19:30:00Z,Nørkærbro,3.20162823181152
2023-04-12T19:00:00Z,Hagebro,9.94172303619385
2023-04-12T19:00:00Z,Karup By,28.335996144104
2023-04-12T19:00:00Z,Nørkærbro,3.202316746520995
2023-04-12T18:30:00Z,Hagebro,9.94017194213867
2023-04-12T18:30:00Z,Karup By,28.3360314682007
2023-04-12T18:30:00Z,Nørkærbro,3.19785450439453
2023-04-12T18:00:00Z,Hagebro,9.93649924697876
2023-04-12T18:00:00Z,Karup By,28.3291326072693
2023-04-12T18:00:00Z,Nørkærbro,3.19700682144165
2023-04-12T17:30:00Z,Hagebro,9.934730333709714
2023-04-12T17:30:00Z,Karup By,28.323741429138163
2023-04-12T17:30:00Z,Nørkærbro,3.194708571243284
2023-04-12T17:00:00Z,Hagebro,9.932078480148316
2023-04-12T17:00:00Z,Karup By,28.319667885589578
2023-04-12T17:00:00Z,Nørkærbro,3.192254929351805
2023-04-12T16:30:00Z,Hagebro,9.929717611694333
2023-04-12T16:30:00Z,Karup By,28.313823435592667
2023-04-12T16:30:00Z,Nørkærbro,3.193372540283205
2023-04-12T16:00:00Z,Hagebro,9.926693615341188
2023-04-12T16:00:00Z,Karup By,28.3108560684204
2023-04-12T16:00:00Z,Nørkærbro,3.1909094665527324
2023-04-12T15:30:00Z,Hagebro,9.926342033767703
2023-04-12T15:30:00Z,Karup By,28.308789856719976
2023-04-12T15:30:00Z,Nørkærbro,3.19131695251465
2023-04-12T15:00:00Z,Hagebro,9.924683102989194
2023-04-12T15:00:00Z,Karup By,28.30577328948976
2023-04-12T15:00:00Z,Nørkærbro,3.1903897903442386
2023-04-12T14:30:00Z,Hagebro,9.92570994796753
2023-04-12T14:30:00Z,Karup By,28.3031186798096
2023-04-12T14:30:00Z,Nørkærbro,3.188929829406735
2023-04-12T14:00:00Z,Hagebro,9.922094702148437
2023-04-12T14:00:00Z,Karup By,28.30286916999816
2023-04-12T14:00:00Z,Nørkærbro,3.189829773712157
2023-04-12T13:30:00Z,Hagebro,9.924037279510497
2023-04-12T13:30:00Z,Karup By,28.29906579284669
2023-04-12T13:30:00Z,Nørkærbro,3.190390324401856
2023-04-12T13:00:00Z,Hagebro,9.924084575796126
2023-04-12T13:00:00Z,Karup By,28.305532722759246
2023-04-12T13:00:00Z,Nørkærbro,3.1909923575401304
2023-04-12T12:30:00Z,Hagebro,9.925339331054689
2023-04-12T12:30:00Z,Karup By,28.303456757354702
2023-04-12T12:30:00Z,Nørkærbro,3.1908923671722436
2023-04-12T12:00:00Z,Hagebro,9.927555119419097
2023-04-12T12:00:00Z,Karup By,28.301489446449267
2023-04-12T12:00:00Z,Nørkærbro,3.1916117046356183
2023-04-12T11:30:00Z,Hagebro,9.927269572639462
2023-04-12T11:30:00Z,Karup By,28.302678702163686
2023-04-12T11:30:00Z,Nørkærbro,3.19224800567627
2023-04-12T11:00:00Z,Hagebro,9.927217175388332
2023-04-12T11:00:00Z,Karup By,28.301553342628473
2023-04-12T11:00:00Z,Nørkærbro,3.1936018465042086
2023-04-12T10:30:00Z,Hagebro,9.925829314613338
2023-04-12T10:30:00Z,Karup By,28.30399128465655
2023-04-12T10:30:00Z,Nørkærbro,3.1947847412109365
2023-04-12T10:00:00Z,Hagebro,9.927346628332137
2023-04-12T10:00:00Z,Karup By,28.30082480220795
2023-04-12T10:00:00Z,Nørkærbro,3.195223085689542
2023-04-12T09:30:00Z,Hagebro,9.926823861026763
2023-04-12T09:30:00Z,Karup By,28.305158548045185
2023-04-12T09:30:00Z,Nørkærbro,3.1968863991975782
