Date,Place,Value
2023-04-07T18:00:00Z,Hagebro,9.92121163787842
2023-04-07T18:00:00Z,Karup By,28.3053457382202
2023-04-07T18:00:00Z,Nørkærbro,3.18515552978516
2023-04-07T17:30:00Z,Hagebro,9.92038323822021
2023-04-07T17:30:00Z,Karup By,28.3113475540161
2023-04-07T17:30:00Z,Nørkærbro,3.18394176940918
2023-04-07T16:30:00Z,Hagebro,9.921292642974851
2023-04-07T16:30:00Z,Karup By,28.31244614868165
2023-04-07T16:30:00Z,Nørkærbro,3.18557033996582
2023-04-07T15:30:00Z,Hagebro,9.92229474487305
2023-04-07T15:30:00Z,Karup By,28.3035387924194
2023-04-07T15:30:00Z,Nørkærbro,3.18735241394043
2023-04-07T15:00:00Z,Hagebro,9.92103173675537
2023-04-07T15:00:00Z,Karup By,28.3111038711548
2023-04-07T15:00:00Z,Nørkærbro,3.18637157897949
2023-04-07T14:00:00Z,Hagebro,9.924379801177981
2023-04-07T14:00:00Z,Karup By,28.314330570983877
2023-04-07T14:00:00Z,Nørkærbro,3.1861457870483374
2023-04-07T13:30:00Z,Hagebro,9.925615715408323
2023-04-07T13:30:00Z,Karup By,28.314933846282976
2023-04-07T13:30:00Z,Nørkærbro,3.1847497604370103
2023-04-07T13:00:00Z,Hagebro,9.926107811355593
2023-04-07T13:00:00Z,Karup By,28.314686329650897
2023-04-07T13:00:00Z,Nørkærbro,3.1873111961364726
2023-04-07T12:30:00Z,Hagebro,9.925456728363034
2023-04-07T12:30:00Z,Karup By,28.316042111206052
2023-04-07T12:30:00Z,Nørkærbro,3.1863552902221697
2023-04-07T12:00:00Z,Hagebro,9.926569551849369
2023-04-07T12:00:00Z,Karup By,28.31298589019775
2023-04-07T12:00:00Z,Nørkærbro,3.1845261047363276
2023-04-07T11:30:00Z,Hagebro,9.92744063796997
2023-04-07T11:30:00Z,Karup By,28.3143646362305
2023-04-07T11:30:00Z,Nørkærbro,3.18423531036377
2023-04-07T11:00:00Z,Hagebro,9.926366862678524
2023-04-07T11:00:00Z,Karup By,28.319031842041017
2023-04-07T11:00:00Z,Nørkærbro,3.1854956958770764
2023-04-07T10:30:00Z,Hagebro,9.926077150726314
2023-04-07T10:30:00Z,Karup By,28.31527159957885
2023-04-07T10:30:00Z,Nørkærbro,3.1863838813781724
2023-04-07T10:00:00Z,Hagebro,9.928277525329587
2023-04-07T10:00:00Z,Karup By,28.312127402114875
2023-04-07T10:00:00Z,Nørkærbro,3.1868964717865
2023-04-07T09:30:00Z,Hagebro,9.927641317272185
2023-04-07T09:30:00Z,Karup By,28.311584570693938
2023-04-07T09:30:00Z,Nørkærbro,3.1874478195190443
2023-04-07T09:00:00Z,Hagebro,9.926687826538084
2023-04-07T09:00:00Z,Karup By,28.312332461166363
2023-04-07T09:00:00Z,Nørkærbro,3.1883985088348386
2023-04-07T08:30:00Z,Hagebro,9.92584410610199
2023-04-07T08:30:00Z,Karup By,28.320410802650436
2023-04-07T08:30:00Z,Nørkærbro,3.1885717866897574
2023-04-07T08:00:00Z,Hagebro,9.924782127761837
2023-04-07T08:00:00Z,Karup By,28.31431954650875
2023-04-07T08:00:00Z,Nørkærbro,3.188848128128054
2023-04-07T07:30:00Z,Hagebro,9.92548880996704
2023-04-07T07:30:00Z,Karup By,28.307816775131236
2023-04-07T07:30:00Z,Nørkærbro,3.1907601974487285
2023-04-07T07:00:00Z,Hagebro,9.924030959033963
2023-04-07T07:00:00Z,Karup By,28.309096250820176
2023-04-07T07:00:00Z,Nørkærbro,3.1911302516937265
2023-04-07T06:30:00Z,Hagebro,9.926452173614503
2023-04-07T06:30:00Z,Karup By,28.31674136428835
2023-04-07T06:30:00Z,Nørkærbro,3.1918201683044423
2023-04-07T06:00:00Z,Hagebro,9.92482667031288
2023-04-07T06:00:00Z,Karup By,28.30552766828538
2023-04-07T06:00:00Z,Nørkærbro,3.190450210380556
2023-04-07T05:30:00Z,Hagebro,9.926419624114038
2023-04-07T05:30:00Z,Karup By,28.303722570228572
2023-04-07T05:30:00Z,Nørkærbro,3.1904283903121966
2023-04-07T05:00:00Z,Hagebro,9.928171151304245
2023-04-07T05:00:00Z,Karup By,28.304847460079216
2023-04-07T05:00:00Z,Nørkærbro,3.192839634227753
2023-04-07T04:30:00Z,Hagebro,9.926665349626541
2023-04-07T04:30:00Z,Karup By,28.296131739902513
2023-04-07T04:30:00Z,Nørkærbro,3.193669302272794
2023-04-07T04:00:00Z,Hagebro,9.927800442997611
2023-04-07T04:00:00Z,Karup By,28.313062993176786
2023-04-07T04:00:00Z,Nørkærbro,3.1934002651850397
2023-04-07T03:30:00Z,Hagebro,9.928674264574049
2023-04-07T03:30:00Z,Karup By,28.317009876060467
2023-04-07T03:30:00Z,Nørkærbro,3.1936332319259626
2023-04-07T03:00:00Z,Hagebro,9.92831411244869
2023-04-07T03:00:00Z,Karup By,28.321168259668305
2023-04-07T03:00:00Z,Nørkærbro,3.1922329340457916
2023-04-07T02:30:00Z,Hagebro,9.931178972148896
2023-04-07T02:30:00Z,Karup By,28.316425450134258
2023-04-07T02:30:00Z,Nørkærbro,3.193347973632815
2023-04-07T02:00:00Z,Hagebro,9.930453729057312
2023-04-07T02:00:00Z,Karup By,28.32282784550194
2023-04-07T02:00:00Z,Nørkærbro,3.19288000564575
2023-04-07T01:30:00Z,Hagebro,9.931445354843136
2023-04-07T01:30:00Z,Karup By,28.32097856013776
2023-04-07T01:30:00Z,Nørkærbro,3.1933026293993025
2023-04-07T01:00:00Z,Hagebro,9.931008349680901
2023-04-07T01:00:00Z,Karup By,28.320727659750002
2023-04-07T01:00:00Z,Nørkærbro,3.194685632991794
2023-04-07T00:30:00Z,Hagebro,9.93033795850873
