Date,Place,Value
2023-04-06T10:00:00Z,Hagebro,9.93642201843262
2023-04-06T10:00:00Z,Karup By,28.3108602645874
2023-04-06T10:00:00Z,Nørkærbro,3.20156628112793
2023-04-06T09:00:00Z,Hagebro,9.93750268402099
2023-04-06T09:00:00Z,Karup By,28.3148533370972
2023-04-06T09:00:00Z,Nørkærbro,3.2029078338623
2023-04-06T08:00:00Z,Hagebro,9.9385813659668
2023-04-06T08:00:00Z,Karup By,28.3064117935181
2023-04-06T08:00:00Z,Nørkærbro,3.20163235168457
2023-04-06T06:30:00Z,Hagebro,9.93888951721191
2023-04-06T06:30:00Z,Karup By,28.3256161239624
2023-04-06T06:30:00Z,Nørkærbro,3.20059277038574
2023-04-06T06:00:00Z,Karup By,28.3299184158325
2023-04-06T05:30:00Z,Hagebro,9.93695016326904
2023-04-06T05:30:00Z,Karup By,28.3303880813599
2023-04-06T05:30:00Z,Nørkærbro,3.2051978729248
2023-04-06T04:30:00Z,Hagebro,9.93664521636963
2023-04-06T04:30:00Z,Karup By,28.3300187423706
2023-04-06T04:30:00Z,Nørkærbro,3.20477055053711
2023-04-06T03:00:00Z,Hagebro,9.93731622161865
2023-04-06T03:00:00Z,Karup By,28.3280128219604
2023-04-06T03:00:00Z,Nørkærbro,3.20591946105957
2023-04-06T02:00:00Z,Hagebro,9.93611977996826
2023-04-06T02:00:00Z,Karup By,28.3300164535522
2023-04-06T02:00:00Z,Nørkærbro,3.20646572570801
2023-04-06T01:00:00Z,Hagebro,9.93581208648682
2023-04-06T01:00:00Z,Karup By,28.3243347671509
2023-04-06T01:00:00Z,Nørkærbro,3.20725079040527
2023-04-05T23:30:00Z,Hagebro,9.93897382202148
2023-04-05T23:30:00Z,Karup By,28.3170629623413
2023-04-05T23:30:00Z,Nørkærbro,3.2096119354248
2023-04-05T23:00:00Z,Hagebro,9.9379986328125
2023-04-05T22:30:00Z,Hagebro,9.93686948242187
2023-04-05T22:30:00Z,Karup By,28.3288874557495
2023-04-05T22:30:00Z,Nørkærbro,3.2102320526123
2023-04-05T21:30:00Z,Hagebro,9.93803296508789
2023-04-05T21:30:00Z,Karup By,28.3278133132935
2023-04-05T21:30:00Z,Nørkærbro,3.20929119567871
2023-04-05T20:00:00Z,Hagebro,9.93948392333984
2023-04-05T20:00:00Z,Karup By,28.334883930969202
2023-04-05T20:00:00Z,Nørkærbro,3.21027065734863
2023-04-05T19:00:00Z,Hagebro,9.9421653503418
2023-04-05T19:00:00Z,Karup By,28.3278848770142
2023-04-05T19:00:00Z,Nørkærbro,3.21193005065918
2023-04-05T18:00:00Z,Hagebro,9.94201066436768
2023-04-05T18:00:00Z,Karup By,28.328176625061
2023-04-05T18:00:00Z,Nørkærbro,3.20942478637695
2023-04-05T16:30:00Z,Hagebro,9.94176511230469
2023-04-05T16:30:00Z,Karup By,28.3293015029907
2023-04-05T16:30:00Z,Nørkærbro,3.20760014038086
2023-04-05T15:30:00Z,Hagebro,9.94466401519775
2023-04-05T15:30:00Z,Karup By,28.3305880477905
2023-04-05T15:30:00Z,Nørkærbro,3.20760899047852
2023-04-05T14:30:00Z,Hagebro,9.94418309631348
2023-04-05T14:30:00Z,Karup By,28.3219104507446
2023-04-05T14:30:00Z,Nørkærbro,3.20698975067139
2023-04-05T13:00:00Z,Hagebro,9.94120946350098
2023-04-05T13:00:00Z,Karup By,28.3318124893189
2023-04-05T13:00:00Z,Nørkærbro,3.20693981628418
2023-04-05T12:00:00Z,Hagebro,9.9403997177124
2023-04-05T12:00:00Z,Karup By,28.3357990005493
2023-04-05T12:00:00Z,Nørkærbro,3.20585850219727
2023-04-05T10:30:00Z,Hagebro,9.93826604309082
2023-04-05T10:30:00Z,Karup By,28.3293082168579
2023-04-05T10:30:00Z,Nørkærbro,3.20831020812988
2023-04-05T09:30:00Z,Hagebro,9.93933865966797
2023-04-05T09:30:00Z,Karup By,28.3261388900757
2023-04-05T09:30:00Z,Nørkærbro,3.20887836914063
2023-04-05T08:30:00Z,Hagebro,9.93876595916748
2023-04-05T08:30:00Z,Karup By,28.3282195022583
2023-04-05T08:30:00Z,Nørkærbro,3.20941074829102
2023-04-05T07:00:00Z,Hagebro,9.9386155456543
2023-04-05T07:00:00Z,Karup By,28.3276678970337
2023-04-05T07:00:00Z,Nørkærbro,3.21238079528809
2023-04-05T06:00:00Z,Hagebro,9.94154496612549
2023-04-05T06:00:00Z,Karup By,28.3381705978394
2023-04-05T06:00:00Z,Nørkærbro,3.21300693969727
2023-04-05T05:00:00Z,Hagebro,9.94160909118652
2023-04-05T05:00:00Z,Karup By,28.3377269485474
2023-04-05T05:00:00Z,Nørkærbro,3.21240429382324
2023-04-05T03:30:00Z,Hagebro,9.94496743621826
2023-04-05T03:30:00Z,Karup By,28.3352668502808
2023-04-05T03:30:00Z,Nørkærbro,3.21370258789062
2023-04-05T02:30:00Z,Hagebro,9.9444280380249
2023-04-05T02:30:00Z,Karup By,28.3350848129272
2023-04-05T02:30:00Z,Nørkærbro,3.21449924926758
2023-04-05T01:30:00Z,Hagebro,9.9469143814086909
2023-04-05T01:30:00Z,Karup By,28.3237912490845
2023-04-05T01:30:00Z,Nørkærbro,3.21479282836914
2023-04-05T00:00:00Z,Hagebro,9.9460979598999
2023-04-05T00:00:00Z,Karup By,28.3340228775024
2023-04-05T00:00:00Z,Nørkærbro,3.21681614379883
2023-04-04T23:00:00Z,Hagebro,9.94512532653809
2023-04-04T23:00:00Z,Karup By,28.3236502578735
2023-04-04T23:00:00Z,Nørkærbro,3.21751751403809
2023-04-04T22:00:00Z,Hagebro,9.94439187469482
2023-04-04T22:00:00Z,Karup By,28.3256918075562
2023-04-04T22:00:00Z,Nørkærbro,3.22076069335937
2023-04-04T20:30:00Z,Hagebro,9.94585088195801
