Date,Place,Value
2023-04-14T02:00:00Z,Hagebro,10.0005596679687
2023-04-14T02:00:00Z,Karup By,28.3587759140015
2023-04-14T02:00:00Z,Nørkærbro,3.30905582885742
2023-04-14T01:30:00Z,Hagebro,10.000839418792701
2023-04-14T01:30:00Z,Karup By,28.35459779052735
2023-04-14T01:30:00Z,Nørkærbro,3.309620518493655
2023-04-14T00:30:00Z,Hagebro,10.0022367424011
2023-04-14T00:30:00Z,Karup By,28.3588069656372
2023-04-14T00:30:00Z,Nørkærbro,3.311332516479495
2023-04-14T00:00:00Z,Hagebro,10.0023792785645
2023-04-14T00:00:00Z,Karup By,28.3636019638062
2023-04-14T00:00:00Z,Nørkærbro,3.31271610717773
2023-04-13T23:30:00Z,Hagebro,10.0033518737793
2023-04-13T23:30:00Z,Karup By,28.3611533096313
2023-04-13T23:30:00Z,Nørkærbro,3.3127524230957
2023-04-13T23:00:00Z,Hagebro,10.002180132293699
2023-04-13T23:00:00Z,Karup By,28.363932278442398
2023-04-13T23:00:00Z,Nørkærbro,3.31067375640869
2023-04-13T22:00:00Z,Hagebro,10.002002624893175
2023-04-13T22:00:00Z,Karup By,28.361545670318627
2023-04-13T22:00:00Z,Nørkærbro,3.3062462089538602
2023-04-13T21:30:00Z,Hagebro,10.002547087097147
2023-04-13T21:30:00Z,Karup By,28.363820164489752
2023-04-13T21:30:00Z,Nørkærbro,3.30636204223633
2023-04-13T21:00:00Z,Hagebro,10.001594004058823
2023-04-13T21:00:00Z,Karup By,28.360234844970694
2023-04-13T21:00:00Z,Nørkærbro,3.305794625091555
2023-04-13T20:30:00Z,Hagebro,10.0026969093323
2023-04-13T20:30:00Z,Karup By,28.36204253463745
2023-04-13T20:30:00Z,Nørkærbro,3.30437929611206
2023-04-13T20:00:00Z,Hagebro,10.00489045562745
2023-04-13T20:00:00Z,Karup By,28.357488720703152
2023-04-13T20:00:00Z,Nørkærbro,3.30367424468994
2023-04-13T19:30:00Z,Hagebro,10.006269754791274
2023-04-13T19:30:00Z,Karup By,28.35943734436035
2023-04-13T19:30:00Z,Nørkærbro,3.30258356552124
2023-04-13T19:00:00Z,Hagebro,10.005214094543453
2023-04-13T19:00:00Z,Karup By,28.35630933074955
2023-04-13T19:00:00Z,Nørkærbro,3.30139526824951
2023-04-13T18:30:00Z,Hagebro,10.00561933937075
2023-04-13T18:30:00Z,Karup By,28.3495853164673
2023-04-13T18:30:00Z,Nørkærbro,3.3024116371154775
2023-04-13T18:00:00Z,Hagebro,10.00510956230165
2023-04-13T18:00:00Z,Karup By,28.3473655822754
2023-04-13T18:00:00Z,Nørkærbro,3.30228659133911
2023-04-13T17:30:00Z,Hagebro,10.003328208351144
2023-04-13T17:30:00Z,Karup By,28.348372347640993
2023-04-13T17:30:00Z,Nørkærbro,3.303770284461975
2023-04-13T17:00:00Z,Hagebro,10.002516192817676
2023-04-13T17:00:00Z,Karup By,28.351965029525786
2023-04-13T17:00:00Z,Nørkærbro,3.3038064525604236
2023-04-13T16:30:00Z,Hagebro,10.002075752639788
2023-04-13T16:30:00Z,Karup By,28.36664790420535
2023-04-13T16:30:00Z,Nørkærbro,3.3047469852447526
2023-04-13T16:00:00Z,Hagebro,9.998086671257033
