Date,Place,Value
2023-04-09T21:30:00Z,Hagebro,9.904518026733395
2023-04-09T21:30:00Z,Karup By,28.2972038772583
2023-04-09T21:30:00Z,Nørkærbro,3.16814274291992
2023-04-09T20:30:00Z,Hagebro,9.90628064575195
2023-04-09T20:30:00Z,Karup By,28.2985727050781
2023-04-09T20:30:00Z,Nørkærbro,3.169332775878905
2023-04-09T19:30:00Z,Hagebro,9.90769734802246
2023-04-09T19:30:00Z,Karup By,28.3026684310913
2023-04-09T19:30:00Z,Nørkærbro,3.16745411376953
2023-04-09T19:00:00Z,Hagebro,9.90603516998291
2023-04-09T19:00:00Z,Karup By,28.300249836731
2023-04-09T19:00:00Z,Nørkærbro,3.1704046295166
2023-04-09T18:00:00Z,Hagebro,9.907949718856813
2023-04-09T18:00:00Z,Karup By,28.297051670837405
2023-04-09T18:00:00Z,Nørkærbro,3.1708198783874524
2023-04-09T17:30:00Z,Hagebro,9.909310888671875
2023-04-09T17:30:00Z,Karup By,28.294302189636248
2023-04-09T17:30:00Z,Nørkærbro,3.1675888107299803
2023-04-09T17:00:00Z,Hagebro,9.90873840751648
2023-04-09T17:00:00Z,Karup By,28.296867821502673
2023-04-09T17:00:00Z,Nørkærbro,3.1684371803283726
2023-04-09T16:30:00Z,Hagebro,9.910171827697756
2023-04-09T16:30:00Z,Karup By,28.2908213737488
2023-04-09T16:30:00Z,Nørkærbro,3.167641262817385
2023-04-09T16:00:00Z,Hagebro,9.910909904861452
2023-04-09T16:00:00Z,Karup By,28.296003639984125
2023-04-09T16:00:00Z,Nørkærbro,3.168916954803465
2023-04-09T15:30:00Z,Hagebro,9.911296686553955
2023-04-09T15:30:00Z,Karup By,28.3011193588257
2023-04-09T15:30:00Z,Nørkærbro,3.167566914367675
2023-04-09T15:00:00Z,Hagebro,9.910720343017577
2023-04-09T15:00:00Z,Karup By,28.299898751068103
2023-04-09T15:00:00Z,Nørkærbro,3.1681700370788572
2023-04-09T14:30:00Z,Hagebro,9.90831408920288
2023-04-09T14:30:00Z,Karup By,28.29779237060545
2023-04-09T14:30:00Z,Nørkærbro,3.16957195739746
2023-04-09T14:00:00Z,Hagebro,9.910511922264098
2023-04-09T14:00:00Z,Karup By,28.300287821579
2023-04-09T14:00:00Z,Nørkærbro,3.1679725597381574
2023-04-09T13:30:00Z,Hagebro,9.911148754978184
2023-04-09T13:30:00Z,Karup By,28.29720757751462
2023-04-09T13:30:00Z,Nørkærbro,3.1645459650039665
2023-04-09T13:00:00Z,Hagebro,9.911030296707152
2023-04-09T13:00:00Z,Karup By,28.297275078582775
2023-04-09T13:00:00Z,Nørkærbro,3.16581022720337
2023-04-09T12:30:00Z,Hagebro,9.910469860458372
2023-04-09T12:30:00Z,Karup By,28.29799281387328
2023-04-09T12:30:00Z,Nørkærbro,3.1654958770751973
2023-04-09T12:00:00Z,Hagebro,9.91119890155792
2023-04-09T12:00:00Z,Karup By,28.294292528915424
2023-04-09T12:00:00Z,Nørkærbro,3.1646995876312225
2023-04-09T11:30:00Z,Hagebro,9.909904574775696
2023-04-09T11:30:00Z,Karup By,28.292885382461563
2023-04-09T11:30:00Z,Nørkærbro,3.165524287033078
2023-04-09T11:00:00Z,Hagebro,9.911841771030426
2023-04-09T11:00:00Z,Karup By,28.283431327629103
2023-04-09T11:00:00Z,Nørkærbro,3.1659444711685207
2023-04-09T10:30:00Z,Hagebro,9.910408329391476
2023-04-09T10:30:00Z,Karup By,28.288151772308325
2023-04-09T10:30:00Z,Nørkærbro,3.1648328445434553
2023-04-09T10:00:00Z,Hagebro,9.909102900052071
2023-04-09T10:00:00Z,Karup By,28.285405127096197
2023-04-09T10:00:00Z,Nørkærbro,3.164919700431827
