Date,Place,Value
2023-04-10T21:30:00Z,Hagebro,9.901732305908205
2023-04-10T21:30:00Z,Karup By,28.29427869110105
2023-04-10T21:30:00Z,Nørkærbro,3.16000179748535
2023-04-10T21:00:00Z,Hagebro,9.90151727142334
2023-04-10T21:00:00Z,Karup By,28.2985866287231
2023-04-10T21:00:00Z,Nørkærbro,3.16244190673828
2023-04-10T20:30:00Z,Hagebro,9.900570711517336
2023-04-10T20:30:00Z,Karup By,28.29644948272705
2023-04-10T20:30:00Z,Nørkærbro,3.1612995574951146
2023-04-10T20:00:00Z,Hagebro,9.90024774017334
2023-04-10T20:00:00Z,Karup By,28.2910705307007
2023-04-10T20:00:00Z,Nørkærbro,3.15892139892578
2023-04-10T19:30:00Z,Hagebro,9.90093499603271
2023-04-10T19:30:00Z,Karup By,28.2911860397339
2023-04-10T19:30:00Z,Nørkærbro,3.16053860168457
2023-04-10T19:00:00Z,Hagebro,9.900894827270506
2023-04-10T19:00:00Z,Karup By,28.29604687957765
2023-04-10T19:00:00Z,Nørkærbro,3.16146172027588
2023-04-10T18:00:00Z,Hagebro,9.900560497665404
2023-04-10T18:00:00Z,Karup By,28.290364201354976
2023-04-10T18:00:00Z,Nørkærbro,3.1631028030395525
2023-04-10T17:30:00Z,Hagebro,9.89933438720703
2023-04-10T17:30:00Z,Karup By,28.2927496841431
2023-04-10T17:30:00Z,Nørkærbro,3.1624739883422874
2023-04-10T17:00:00Z,Hagebro,9.901885132217409
2023-04-10T17:00:00Z,Karup By,28.2913647201538
2023-04-10T17:00:00Z,Nørkærbro,3.16454931716919
2023-04-10T16:30:00Z,Hagebro,9.903682054901125
2023-04-10T16:30:00Z,Karup By,28.2835982158661
2023-04-10T16:30:00Z,Nørkærbro,3.165047097015383
2023-04-10T16:00:00Z,Hagebro,9.90379507484436
2023-04-10T16:00:00Z,Karup By,28.28806050567625
2023-04-10T16:00:00Z,Nørkærbro,3.1640912673950172
2023-04-10T15:30:00Z,Hagebro,9.90549892845154
2023-04-10T15:30:00Z,Karup By,28.290110886383076
2023-04-10T15:30:00Z,Nørkærbro,3.16419682006836
2023-04-10T15:00:00Z,Hagebro,9.905915817642214
2023-04-10T15:00:00Z,Karup By,28.29591029434205
2023-04-10T15:00:00Z,Nørkærbro,3.1621240280151373
2023-04-10T14:30:00Z,Hagebro,9.905592474365235
2023-04-10T14:30:00Z,Karup By,28.2973342636108
2023-04-10T14:30:00Z,Nørkærbro,3.16395634155273
2023-04-10T14:00:00Z,Hagebro,9.90524171295166
2023-04-10T14:00:00Z,Karup By,28.29335758476256
2023-04-10T14:00:00Z,Nørkærbro,3.165179414558409
2023-04-10T13:30:00Z,Hagebro,9.908498012447357
2023-04-10T13:30:00Z,Karup By,28.293225257682835
2023-04-10T13:30:00Z,Nørkærbro,3.1636619613647445
2023-04-10T13:00:00Z,Hagebro,9.907709059143066
2023-04-10T13:00:00Z,Karup By,28.293822682189926
2023-04-10T13:00:00Z,Nørkærbro,3.1638018939971886
2023-04-10T12:30:00Z,Hagebro,9.909088849449155
2023-04-10T12:30:00Z,Karup By,28.292886956024144
2023-04-10T12:30:00Z,Nørkærbro,3.1616546628951996
2023-04-10T12:00:00Z,Hagebro,9.908578831577298
2023-04-10T12:00:00Z,Karup By,28.285508821296695
2023-04-10T12:00:00Z,Nørkærbro,3.161376356887816
2023-04-10T11:30:00Z,Hagebro,9.90857231082916
2023-04-10T11:30:00Z,Karup By,28.29133710651395
2023-04-10T11:30:00Z,Nørkærbro,3.16245721321106
2023-04-10T11:00:00Z,Hagebro,9.90778303089142
2023-04-10T11:00:00Z,Karup By,28.283259558963785
2023-04-10T11:00:00Z,Nørkærbro,3.1637938163757355
2023-04-10T10:30:00Z,Hagebro,9.908236836814883
2023-04-10T10:30:00Z,Karup By,28.28956040172575
2023-04-10T10:30:00Z,Nørkærbro,3.159765534210205
2023-04-10T10:00:00Z,Hagebro,9.90585479083061
2023-04-10T10:00:00Z,Karup By,28.277931295919384
2023-04-10T10:00:00Z,Nørkærbro,3.1606765745162937
2023-04-10T09:30:00Z,Hagebro,9.906807442331317
2023-04-10T09:30:00Z,Karup By,28.282482118892645
2023-04-10T09:30:00Z,Nørkærbro,3.1620661900520326
2023-04-10T09:00:00Z,Hagebro,9.904666580581662
2023-04-10T09:00:00Z,Karup By,28.281173329639465
2023-04-10T09:00:00Z,Nørkærbro,3.1615677152156847
2023-04-10T08:30:00Z,Hagebro,9.90655510487556
2023-04-10T08:30:00Z,Karup By,28.276084587860126
2023-04-10T08:30:00Z,Nørkærbro,3.160725107002257
2023-04-10T08:00:00Z,Hagebro,9.907304353141782
2023-04-10T08:00:00Z,Karup By,28.27269710807803
2023-04-10T08:00:00Z,Nørkærbro,3.1618878887176507
2023-04-10T07:30:00Z,Hagebro,9.907706210041043
2023-04-10T07:30:00Z,Karup By,28.26829283027652
2023-04-10T07:30:00Z,Nørkærbro,3.160989851760863
2023-04-10T07:00:00Z,Hagebro,9.906398614072803
2023-04-10T07:00:00Z,Karup By,28.272648033189757
2023-04-10T07:00:00Z,Nørkærbro,3.1601212499618545
2023-04-10T06:30:00Z,Hagebro,9.907638070607188
2023-04-10T06:30:00Z,Karup By,28.269316611576095
2023-04-10T06:30:00Z,Nørkærbro,3.1600837598323817
2023-04-10T06:00:00Z,Hagebro,9.906263238215445
2023-04-10T06:00:00Z,Karup By,28.28194702951908
2023-04-10T06:00:00Z,Nørkærbro,3.1614917741298663
2023-04-10T05:30:00Z,Hagebro,9.904843288981912
2023-04-10T05:30:00Z,Karup By,28.29296513913873
2023-04-10T05:30:00Z,Nørkærbro,3.1619306362748123
2023-04-10T05:00:00Z,Hagebro,9.905173442983623
2023-04-10T05:00:00Z,Karup By,28.297977204608934
2023-04-10T05:00:00Z,Nørkærbro,3.1596626327514628
2023-04-10T04:30:00Z,Hagebro,9.90677379401922
2023-04-10T04:30:00Z,Karup By,28.2996882125616
2023-04-10T04:30:00Z,Nørkærbro,3.1609164385080346
2023-04-10T04:00:00Z,Hagebro,9.906257782900337
2023-04-10T04:00:00Z,Karup By,28.30619899003503
2023-04-10T04:00:00Z,Nørkærbro,3.162559090662003
2023-04-10T03:30:00Z,Hagebro,9.904992167973514
2023-04-10T03:30:00Z,Karup By,28.303108313965765
2023-04-10T03:30:00Z,Nørkærbro,3.162672307300565
2023-04-10T03:00:00Z,Hagebro,9.904879892641306
2023-04-10T03:00:00Z,Karup By,28.306276179987155
2023-04-10T03:00:00Z,Nørkærbro,3.162045179861784
2023-04-10T02:30:00Z,Hagebro,9.905779528045656
2023-04-10T02:30:00Z,Karup By,28.302637548732726
2023-04-10T02:30:00Z,Nørkærbro,3.158871433544155
2023-04-10T02:00:00Z,Hagebro,9.906684370958803
2023-04-10T02:00:00Z,Karup By,28.301266322496545
2023-04-10T02:00:00Z,Nørkærbro,3.161062294650077
2023-04-10T01:30:00Z,Hagebro,9.904818552458288
2023-04-10T01:30:00Z,Karup By,28.30700699238775
2023-04-10T01:30:00Z,Nørkærbro,3.1625610707283
2023-04-10T01:00:00Z,Hagebro,9.90420402208865
2023-04-10T01:00:00Z,Karup By,28.303396675723807
2023-04-10T01:00:00Z,Nørkærbro,3.1634345727741686
2023-04-10T00:30:00Z,Hagebro,9.906040582457182
2023-04-10T00:30:00Z,Karup By,28.3040946781516
2023-04-10T00:30:00Z,Nørkærbro,3.162214947152137
2023-04-10T00:00:00Z,Hagebro,9.906246406981346
2023-04-10T00:00:00Z,Karup By,28.303205540764353
2023-04-10T00:00:00Z,Nørkærbro,3.163826391059162
2023-04-09T23:30:00Z,Hagebro,9.90577768514454
2023-04-09T23:30:00Z,Karup By,28.303448947060133
2023-04-09T23:30:00Z,Nørkærbro,3.164162766444683
2023-04-09T23:00:00Z,Hagebro,9.90413524875939
2023-04-09T23:00:00Z,Karup By,28.301830580371607
2023-04-09T23:00:00Z,Nørkærbro,3.164999948102237
2023-04-09T22:30:00Z,Hagebro,9.90570637183786
2023-04-09T22:30:00Z,Karup By,28.303780530083177
2023-04-09T22:30:00Z,Nørkærbro,3.1654841674447054
2023-04-09T22:00:00Z,Hagebro,9.904852364161616
2023-04-09T22:00:00Z,Karup By,28.29946323125362
2023-04-09T22:00:00Z,Nørkærbro,3.165624632495639
2023-04-09T21:30:00Z,Hagebro,9.904327394241093
2023-04-09T21:30:00Z,Karup By,28.299164850103864
2023-04-09T21:30:00Z,Nørkærbro,3.167913109916447
2023-04-09T21:00:00Z,Hagebro,9.90487838868573
2023-04-09T21:00:00Z,Karup By,28.298285006757084
2023-04-09T21:00:00Z,Nørkærbro,3.1695268722578893
2023-04-09T20:30:00Z,Hagebro,9.905862428644298
2023-04-09T20:30:00Z,Karup By,28.2976608856648
2023-04-09T20:30:00Z,Nørkærbro,3.169133322495221
2023-04-09T20:00:00Z,Hagebro,9.90713007420823
2023-04-09T20:00:00Z,Karup By,28.29642615760418
2023-04-09T20:00:00Z,Nørkærbro,3.1682890613332404
2023-04-09T19:30:00Z,Hagebro,9.907211795398592
2023-04-09T19:30:00Z,Karup By,28.301910030978924
2023-04-09T19:30:00Z,Nørkærbro,3.1669760278940187
2023-04-09T19:00:00Z,Hagebro,9.90783763401732
2023-04-09T19:00:00Z,Karup By,28.300829986694445
2023-04-09T19:00:00Z,Nørkærbro,3.170193202193079
2023-04-09T18:30:00Z,Hagebro,9.907822860801218
2023-04-09T18:30:00Z,Karup By,28.29525037078856
2023-04-09T18:30:00Z,Nørkærbro,3.169049360859396
2023-04-09T18:00:00Z,Hagebro,9.908354475848002
2023-04-09T18:00:00Z,Karup By,28.298810637134324
2023-04-09T18:00:00Z,Nørkærbro,3.1706751428686095
2023-04-09T17:30:00Z,Hagebro,9.909260024731608
2023-04-09T17:30:00Z,Karup By,28.29387093568892
2023-04-09T17:30:00Z,Nørkærbro,3.167171370289474
2023-04-09T17:00:00Z,Hagebro,9.908160562157258
2023-04-09T17:00:00Z,Karup By,28.296722348562604
2023-04-09T17:00:00Z,Nørkærbro,3.168446417874846
2023-04-09T16:30:00Z,Hagebro,9.910470021968337
2023-04-09T16:30:00Z,Karup By,28.29252193959171
2023-04-09T16:30:00Z,Nørkærbro,3.1687175571501265
2023-04-09T16:00:00Z,Hagebro,9.910888404953855
2023-04-09T16:00:00Z,Karup By,28.29594045863226
2023-04-09T16:00:00Z,Nørkærbro,3.168547464846818
2023-04-09T15:30:00Z,Hagebro,9.911034222585709
2023-04-09T15:30:00Z,Karup By,28.30223898804489
2023-04-09T15:30:00Z,Nørkærbro,3.168062700922784
2023-04-09T15:00:00Z,Hagebro,9.91044294382036
2023-04-09T15:00:00Z,Karup By,28.298754619292183
2023-04-09T15:00:00Z,Nørkærbro,3.168711337833851
2023-04-09T14:30:00Z,Hagebro,9.90883156335503
2023-04-09T14:30:00Z,Karup By,28.298745368781674
2023-04-09T14:30:00Z,Nørkærbro,3.16873816232681
2023-04-09T14:00:00Z,Hagebro,9.91044830296128
2023-04-09T14:00:00Z,Karup By,28.30036210958354
2023-04-09T14:00:00Z,Nørkærbro,3.167913720461258
2023-04-09T13:30:00Z,Hagebro,9.910716195172263
2023-04-09T13:30:00Z,Karup By,28.297468238684495
2023-04-09T13:30:00Z,Nørkærbro,3.1655664874661698
2023-04-09T13:00:00Z,Hagebro,9.910979068817664
2023-04-09T13:00:00Z,Karup By,28.297968693815378
2023-04-09T13:00:00Z,Nørkærbro,3.1656645400451504
2023-04-09T12:30:00Z,Hagebro,9.910129903262106
2023-04-09T12:30:00Z,Karup By,28.298363155524417
2023-04-09T12:30:00Z,Nørkærbro,3.165418696212771
2023-04-09T12:00:00Z,Hagebro,9.912263936987705
2023-04-09T12:00:00Z,Karup By,28.29191387230273
2023-04-09T12:00:00Z,Nørkærbro,3.16538852060698
