Date,Place,Value
2023-04-09T02:00:00Z,Hagebro,9.91243737640381
2023-04-09T02:00:00Z,Karup By,28.3006081130981
2023-04-09T02:00:00Z,Nørkærbro,3.16979488830566
2023-04-09T01:30:00Z,Hagebro,9.91200871887207
2023-04-09T01:30:00Z,Karup By,28.3041800430298
2023-04-09T01:30:00Z,Nørkærbro,3.16911526184082
2023-04-09T01:00:00Z,Hagebro,9.91125520172119
2023-04-09T01:00:00Z,Karup By,28.3055171707153
2023-04-09T01:00:00Z,Nørkærbro,3.16755665283203
2023-04-09T00:30:00Z,Hagebro,9.91174806060791
2023-04-09T00:30:00Z,Karup By,28.301376774597152
2023-04-09T00:30:00Z,Nørkærbro,3.170583653259275
2023-04-09T00:00:00Z,Hagebro,9.91086150588989
2023-04-09T00:00:00Z,Karup By,28.30136006622315
2023-04-09T00:00:00Z,Nørkærbro,3.1697370956420903
2023-04-08T23:30:00Z,Hagebro,9.91172002258301
2023-04-08T23:30:00Z,Karup By,28.3029749038696
2023-04-08T23:30:00Z,Nørkærbro,3.17155628662109
2023-04-08T23:00:00Z,Hagebro,9.911964477920531
2023-04-08T23:00:00Z,Karup By,28.302022450256324
2023-04-08T23:00:00Z,Nørkærbro,3.1732347915649424
2023-04-08T22:00:00Z,Hagebro,9.910814976119992
2023-04-08T22:00:00Z,Karup By,28.29854388504027
2023-04-08T22:00:00Z,Nørkærbro,3.172964443969727
2023-04-08T21:30:00Z,Hagebro,9.91082398834228
2023-04-08T21:30:00Z,Karup By,28.30195895462035
2023-04-08T21:30:00Z,Nørkærbro,3.174491944122315
2023-04-08T21:00:00Z,Hagebro,9.913104500198363
2023-04-08T21:00:00Z,Karup By,28.29686984329225
2023-04-08T21:00:00Z,Nørkærbro,3.17439856033325
2023-04-08T20:30:00Z,Hagebro,9.912219609642026
2023-04-08T20:30:00Z,Karup By,28.2946105697632
2023-04-08T20:30:00Z,Nørkærbro,3.175392279434206
2023-04-08T20:00:00Z,Hagebro,9.913539232635497
2023-04-08T20:00:00Z,Karup By,28.301706288146953
2023-04-08T20:00:00Z,Nørkærbro,3.175954708862305
2023-04-08T19:30:00Z,Hagebro,9.912814855003354
2023-04-08T19:30:00Z,Karup By,28.303218701171886
2023-04-08T19:30:00Z,Nørkærbro,3.1756771133422834
2023-04-08T19:00:00Z,Hagebro,9.91404931488037
2023-04-08T19:00:00Z,Karup By,28.3020385101318
2023-04-08T19:00:00Z,Nørkærbro,3.175293087768555
2023-04-08T18:30:00Z,Hagebro,9.914445413970943
2023-04-08T18:30:00Z,Karup By,28.297506363678004
2023-04-08T18:30:00Z,Nørkærbro,3.1766268013000527
2023-04-08T18:00:00Z,Hagebro,9.91311455192566
2023-04-08T18:00:00Z,Karup By,28.300881178665175
2023-04-08T18:00:00Z,Nørkærbro,3.1762971923828136
2023-04-08T17:30:00Z,Hagebro,9.91469543876648
2023-04-08T17:30:00Z,Karup By,28.29940387039184
2023-04-08T17:30:00Z,Nørkærbro,3.175086073684692
2023-04-08T17:00:00Z,Hagebro,9.91502433242798
2023-04-08T17:00:00Z,Karup By,28.29837596206661
2023-04-08T17:00:00Z,Nørkærbro,3.175854601669315
2023-04-08T16:30:00Z,Hagebro,9.916501759910584
2023-04-08T16:30:00Z,Karup By,28.300782597351063
2023-04-08T16:30:00Z,Nørkærbro,3.1748966644287098
2023-04-08T16:00:00Z,Hagebro,9.917246385240558
2023-04-08T16:00:00Z,Karup By,28.304762711811065
2023-04-08T16:00:00Z,Nørkærbro,3.1749940870285043
2023-04-08T15:30:00Z,Hagebro,9.915471414947511
2023-04-08T15:30:00Z,Karup By,28.309691002655025
2023-04-08T15:30:00Z,Nørkærbro,3.1752652214050325
2023-04-08T15:00:00Z,Hagebro,9.916627247953414
2023-04-08T15:00:00Z,Karup By,28.309853613662725
2023-04-08T15:00:00Z,Nørkærbro,3.1761537430763274
2023-04-08T14:30:00Z,Hagebro,9.9190409034729
2023-04-08T14:30:00Z,Karup By,28.311447117614776
2023-04-08T14:30:00Z,Nørkærbro,3.175058197784425
2023-04-08T14:00:00Z,Hagebro,9.91805476906299
2023-04-08T14:00:00Z,Karup By,28.30379605917932
2023-04-08T14:00:00Z,Nørkærbro,3.17571436386108
2023-04-08T13:30:00Z,Hagebro,9.917797338986398
2023-04-08T13:30:00Z,Karup By,28.30346401839256
2023-04-08T13:30:00Z,Nørkærbro,3.1744265804767604
2023-04-08T13:00:00Z,Hagebro,9.91762056770325
2023-04-08T13:00:00Z,Karup By,28.301920521545377
2023-04-08T13:00:00Z,Nørkærbro,3.174244847106932
2023-04-08T12:30:00Z,Hagebro,9.917276336276531
2023-04-08T12:30:00Z,Karup By,28.300055955338436
2023-04-08T12:30:00Z,Nørkærbro,3.1745102326154706
2023-04-08T12:00:00Z,Hagebro,9.917307154560088
2023-04-08T12:00:00Z,Karup By,28.29598968772889
